
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
102.6830,0.7491,0.6985,0.4245,-1.8274,-6.6040,-0.1022,0.1416,1.2926,-0.5268,49.27932436,-122.98106859,0.00000000,
102.7030,0.7491,0.6985,0.4245,2.5742,5.4196,8.7303,0.1416,1.2926,-0.5268,49.27932436,-122.98106859,0.00000000,
102.7410,-0.8173,2.4101,-0.0307,2.5742,5.4196,8.7303,0.1416,1.2926,-0.5268,49.27932436,-122.98106859,0.00000000,
102.7590,-0.8173,2.4101,-0.0307,2.5742,5.4196,8.7303,-1.0273,-0.2046,0.3371,49.27932436,-122.98106859,0.00000000,
102.7780,-0.8173,2.4101,-0.0307,1.5396,-3.6228,-2.4067,-1.0273,-0.2046,0.3371,49.27932436,-122.98106859,0.00000000,
102.7970,1.0579,-0.4026,-0.1570,1.5396,-3.6228,-2.4067,-1.0273,-0.2046,0.3371,49.27932436,-122.98106859,0.00000000,
102.8160,1.0579,-0.4026,-0.1570,1.5396,-3.6228,-2.4067,0.4938,2.2726,-0.4272,49.27932436,-122.98106859,0.00000000,
102.8350,1.0579,-0.4026,-0.1570,3.4922,4.7312,-7.1418,0.4938,2.2726,-0.4272,49.27932436,-122.98106859,0.00000000,
102.8730,-0.8290,2.0524,-0.3837,3.4922,4.7312,-7.1418,0.4938,2.2726,-0.4272,49.27932436,-122.98106859,0.00000000,
102.8940,-0.8290,2.0524,-0.3837,3.4922,4.7312,-7.1418,1.2233,0.3686,0.0823,49.27932436,-122.98106859,0.00000000,
102.9110,-0.8290,2.0524,-0.3837,-5.7426,5.6163,-3.1028,1.2233,0.3686,0.0823,49.27932436,-122.98106859,0.00000000,
102.9310,-0.0604,0.7040,0.2034,-5.7426,5.6163,-3.1028,1.2233,0.3686,0.0823,49.27932436,-122.98106859,0.00000000,
102.9500,-0.0604,0.7040,0.2034,-5.7426,5.6163,-3.1028,2.0847,0.4370,0.0549,49.27932436,-122.98106859,0.00000000,
102.9680,-0.0604,0.7040,0.2034,1.5613,-3.6085,2.3398,2.0847,0.4370,0.0549,49.27932436,-122.98106859,0.00000000,
103.0060,-0.1287,0.8994,0.0755,1.5613,-3.6085,2.3398,2.0847,0.4370,0.0549,49.27932436,-122.98106859,0.00000000,
103.0250,-0.1287,0.8994,0.0755,1.5613,-3.6085,2.3398,1.6213,0.3326,0.0945,49.27932436,-122.98106859,0.00000000,
103.0450,-0.1287,0.8994,0.0755,-1.9309,0.6781,1.3442,1.6213,0.3326,0.0945,49.27932436,-122.98106859,0.00000000,
103.0630,-0.0045,0.8131,0.1532,-1.9309,0.6781,1.3442,1.6213,0.3326,0.0945,49.27932436,-122.98106859,0.00000000,
103.0830,-0.0045,0.8131,0.1532,-1.9309,0.6781,1.3442,1.2309,1.1276,0.3502,49.27932436,-122.98106859,0.00000000,
103.1020,-0.0045,0.8131,0.1532,0.5718,-2.3037,3.6661,1.2309,1.1276,0.3502,49.27932436,-122.98106859,0.00000000,
103.1390,-0.0862,0.7809,0.0441,0.5718,-2.3037,3.6661,1.2309,1.1276,0.3502,49.27932436,-122.98106859,0.00000000,
103.1590,-0.0862,0.7809,0.0441,0.5718,-2.3037,3.6661,0.6090,0.9985,0.5541,49.27932436,-122.98106859,0.00000000,
103.1780,-0.0862,0.7809,0.0441,-0.9149,-1.7717,3.0976,0.6090,0.9985,0.5541,49.27932436,-122.98106859,0.00000000,
103.1950,-0.3085,0.9171,0.1271,-0.9149,-1.7717,3.0976,0.6090,0.9985,0.5541,49.27932436,-122.98106859,0.00000000,
103.2150,-0.3085,0.9171,0.1271,-0.9149,-1.7717,3.0976,0.4891,0.8896,0.3779,49.27932436,-122.98106859,0.00000000,
103.2340,-0.3085,0.9171,0.1271,-2.9943,-1.0463,3.2702,0.4891,0.8896,0.3779,49.27932436,-122.98106859,0.00000000,
103.2730,-0.3029,1.8077,-0.1987,-2.9943,-1.0463,3.2702,0.4891,0.8896,0.3779,49.27932436,-122.98106859,0.00000000,
103.2920,-0.3029,1.8077,-0.1987,-2.9943,-1.0463,3.2702,-1.1588,0.2702,-0.0172,49.27932436,-122.98106859,0.00000000,
103.3100,-0.3029,1.8077,-0.1987,-2.9530,2.3723,1.2376,-1.1588,0.2702,-0.0172,49.27932436,-122.98106859,0.00000000,
103.3310,0.2628,1.4905,-0.1586,-2.9530,2.3723,1.2376,-1.1588,0.2702,-0.0172,49.27932436,-122.98106859,0.00000000,
103.3490,0.2628,1.4905,-0.1586,-2.9530,2.3723,1.2376,-2.3902,-0.3821,-0.0785,49.27932436,-122.98106859,0.00000000,
103.3680,0.2628,1.4905,-0.1586,-1.2705,8.0648,-3.0315,-2.3902,-0.3821,-0.0785,49.27932436,-122.98106859,0.00000000,
103.4050,-0.1461,1.4252,-0.0937,-1.2705,8.0648,-3.0315,-2.3902,-0.3821,-0.0785,49.27932436,-122.98106859,0.00000000,
103.4250,-0.1461,1.4252,-0.0937,-1.2705,8.0648,-3.0315,-1.9718,-0.7559,-0.2114,49.27932436,-122.98106859,0.00000000,
103.4440,-0.1461,1.4252,-0.0937,1.3172,5.6628,-1.6832,-1.9718,-0.7559,-0.2114,49.27932436,-122.98106859,0.00000000,
103.4630,-0.0443,0.9332,-0.2380,1.3172,5.6628,-1.6832,-1.9718,-0.7559,-0.2114,49.27932436,-122.98106859,0.00000000,
103.4920,-0.0443,0.9332,-0.2380,1.3172,5.6628,-1.6832,-1.7926,-2.1956,-0.0161,49.27932436,-122.98106859,0.00000000,
103.5100,-0.0443,0.9332,-0.2380,-2.7123,0.5804,-5.0901,-1.7926,-2.1956,-0.0161,49.27932436,-122.98106859,0.00000000,
103.5290,0.2750,0.5382,0.0597,-2.7123,0.5804,-5.0901,-1.7926,-2.1956,-0.0161,49.27932436,-122.98106859,0.00000000,
103.5490,0.2750,0.5382,0.0597,-2.7123,0.5804,-5.0901,-0.6342,-0.9678,-0.5963,49.27932436,-122.98106859,0.00000000,
103.5680,0.2750,0.5382,0.0597,1.9370,-2.6517,-2.4027,-0.6342,-0.9678,-0.5963,49.27932436,-122.98106859,0.00000000,
103.6060,0.0827,0.3071,-0.0091,1.9370,-2.6517,-2.4027,-0.6342,-0.9678,-0.5963,49.27932436,-122.98106859,0.00000000,
103.6250,0.0827,0.3071,-0.0091,1.9370,-2.6517,-2.4027,0.5062,-0.2273,-0.7893,49.27932436,-122.98106859,0.00000000,
103.6440,0.0827,0.3071,-0.0091,2.0744,-6.0916,-1.7802,0.5062,-0.2273,-0.7893,49.27932436,-122.98106859,0.00000000,
103.6630,-0.2195,0.7793,0.5143,2.0744,-6.0916,-1.7802,0.5062,-0.2273,-0.7893,49.27932436,-122.98106859,0.00000000,
103.6820,-0.2195,0.7793,0.5143,2.0744,-6.0916,-1.7802,0.8902,-1.1788,-0.3132,49.27932436,-122.98106859,0.00000000,
103.7010,-0.2195,0.7793,0.5143,-1.0646,-5.6765,-0.2698,0.8902,-1.1788,-0.3132,49.27932436,-122.98106859,0.00000000,
103.7390,0.2593,1.3916,0.7269,-1.0646,-5.6765,-0.2698,0.8902,-1.1788,-0.3132,49.27932436,-122.98106859,0.00000000,
103.7570,0.2593,1.3916,0.7269,-1.0646,-5.6765,-0.2698,-0.4611,-0.3716,-0.0757,49.27932436,-122.98106859,0.00000000,
103.7780,0.2593,1.3916,0.7269,-0.5550,4.8692,6.5756,-0.4611,-0.3716,-0.0757,49.27932436,-122.98106859,0.00000000,
103.7960,0.0430,0.7529,0.2958,-0.5550,4.8692,6.5756,-0.4611,-0.3716,-0.0757,49.27932436,-122.98106859,0.00000000,
103.8150,0.0430,0.7529,0.2958,-0.5550,4.8692,6.5756,-0.2944,0.0054,-0.3135,49.27932436,-122.98106859,0.00000000,
103.8330,0.0430,0.7529,0.2958,5.3491,-4.1069,0.9380,-0.2944,0.0054,-0.3135,49.27932436,-122.98106859,0.00000000,
103.8730,0.2234,1.1823,-0.3572,5.3491,-4.1069,0.9380,-0.2944,0.0054,-0.3135,49.27932436,-122.98106859,0.00000000,
103.8910,0.2234,1.1823,-0.3572,5.3491,-4.1069,0.9380,-0.1485,0.4557,0.2704,49.27932436,-122.98106859,0.00000000,
103.9110,0.2234,1.1823,-0.3572,-3.5273,9.8917,-2.9199,-0.1485,0.4557,0.2704,49.27932436,-122.98106859,0.00000000,
103.9290,-0.4795,1.5647,-0.2258,-3.5273,9.8917,-2.9199,-0.1485,0.4557,0.2704,49.27932436,-122.98106859,0.00000000,
103.9480,-0.4795,1.5647,-0.2258,-3.5273,9.8917,-2.9199,1.5063,0.9566,-0.2270,49.27932436,-122.98106859,0.00000000,
103.9660,-0.4795,1.5647,-0.2258,4.5361,-7.7553,-0.8551,1.5063,0.9566,-0.2270,49.27932436,-122.98106859,0.00000000,
104.0050,0.2058,0.6837,0.0382,4.5361,-7.7553,-0.8551,1.5063,0.9566,-0.2270,49.27932436,-122.98106859,0.00000000,
104.0240,0.2058,0.6837,0.0382,4.5361,-7.7553,-0.8551,1.7333,0.0867,0.0884,49.27932436,-122.98106859,0.00000000,
104.0430,0.2058,0.6837,0.0382,-3.4871,5.3426,-2.2329,1.7333,0.0867,0.0884,49.27932436,-122.98106859,0.00000000,
104.0630,-0.2100,1.0066,-0.0726,-3.4871,5.3426,-2.2329,1.7333,0.0867,0.0884,49.27932436,-122.98106859,0.00000000,
104.0810,-0.2100,1.0066,-0.0726,-3.4871,5.3426,-2.2329,1.6607,0.4042,-0.0488,49.27932436,-122.98106859,0.00000000,
104.1010,-0.2100,1.0066,-0.0726,0.2168,-0.9669,1.0885,1.6607,0.4042,-0.0488,49.27932436,-122.98106859,0.00000000,
104.1380,-0.0761,0.8071,0.1073,0.2168,-0.9669,1.0885,1.6607,0.4042,-0.0488,49.27932436,-122.98106859,0.00000000,
104.1580,-0.0761,0.8071,0.1073,0.2168,-0.9669,1.0885,1.2935,0.7814,0.2402,49.27932436,-122.98106859,0.00000000,
104.1770,-0.0761,0.8071,0.1073,-1.2575,-1.4933,2.4287,1.2935,0.7814,0.2402,49.27932436,-122.98106859,0.00000000,
104.1940,-0.0705,0.8351,0.1474,-1.2575,-1.4933,2.4287,1.2935,0.7814,0.2402,49.27932436,-122.98106859,0.00000000,
104.2140,-0.0705,0.8351,0.1474,-1.2575,-1.4933,2.4287,1.0109,1.1330,0.4230,49.27932436,-122.98106859,0.00000000,
104.2350,-0.0705,0.8351,0.1474,-1.0583,-0.9339,4.1133,1.0109,1.1330,0.4230,49.27932436,-122.98106859,0.00000000,
104.2720,-0.3422,0.9555,0.1217,-1.0583,-0.9339,4.1133,1.0109,1.1330,0.4230,49.27932436,-122.98106859,0.00000000,
104.2910,-0.3422,0.9555,0.1217,-1.0583,-0.9339,4.1133,0.2224,0.6690,0.4787,49.27932436,-122.98106859,0.00000000,
104.3090,-0.3422,0.9555,0.1217,-2.6364,-1.4547,4.1167,0.2224,0.6690,0.4787,49.27932436,-122.98106859,0.00000000,
104.3290,-0.0440,1.2323,0.1643,-2.6364,-1.4547,4.1167,0.2224,0.6690,0.4787,49.27932436,-122.98106859,0.00000000,
104.3480,-0.0440,1.2323,0.1643,-2.6364,-1.4547,4.1167,-1.0674,0.6330,0.1634,49.27932436,-122.98106859,0.00000000,
104.3670,-0.0440,1.2323,0.1643,-2.7526,1.1676,3.2932,-1.0674,0.6330,0.1634,49.27932436,-122.98106859,0.00000000,
104.4050,-0.0571,1.7063,-0.4384,-2.7526,1.1676,3.2932,-1.0674,0.6330,0.1634,49.27932436,-122.98106859,0.00000000,
104.4240,-0.0571,1.7063,-0.4384,-2.7526,1.1676,3.2932,-2.3670,-0.5776,-0.1210,49.27932436,-122.98106859,0.00000000,
104.4430,-0.0571,1.7063,-0.4384,-1.6422,6.9008,-3.2518,-2.3670,-0.5776,-0.1210,49.27932436,-122.98106859,0.00000000,
104.4640,0.0612,1.6180,-0.0536,-1.6422,6.9008,-3.2518,-2.3670,-0.5776,-0.1210,49.27932436,-122.98106859,0.00000000,
104.4820,0.0612,1.6180,-0.0536,-1.6422,6.9008,-3.2518,-2.0191,-0.2154,-0.4132,49.27932436,-122.98106859,0.00000000,
104.5010,0.0612,1.6180,-0.0536,1.3670,5.8198,-2.6406,-2.0191,-0.2154,-0.4132,49.27932436,-122.98106859,0.00000000,
104.5400,0.0772,1.0276,-0.0921,1.3670,5.8198,-2.6406,-2.0191,-0.2154,-0.4132,49.27932436,-122.98106859,0.00000000,
104.5580,0.0772,1.0276,-0.0921,1.3670,5.8198,-2.6406,-1.3283,-1.8829,-0.5181,49.27932436,-122.98106859,0.00000000,
104.5760,0.0772,1.0276,-0.0921,-0.5028,1.9526,-2.6160,-1.3283,-1.8829,-0.5181,49.27932436,-122.98106859,0.00000000,
104.5950,0.1372,0.6227,-0.0347,-0.5028,1.9526,-2.6160,-1.3283,-1.8829,-0.5181,49.27932436,-122.98106859,0.00000000,
104.6140,0.1372,0.6227,-0.0347,-0.5028,1.9526,-2.6160,-0.6672,-1.1509,-0.5717,49.27932436,-122.98106859,0.00000000,
104.6340,0.1372,0.6227,-0.0347,1.6614,-1.4218,-3.1985,-0.6672,-1.1509,-0.5717,49.27932436,-122.98106859,0.00000000,
104.6720,0.1275,0.3955,0.0382,1.6614,-1.4218,-3.1985,-0.6672,-1.1509,-0.5717,49.27932436,-122.98106859,0.00000000,
104.6900,0.1275,0.3955,0.0382,1.6614,-1.4218,-3.1985,0.3833,-0.6517,-0.5366,49.27932436,-122.98106859,0.00000000,
104.7090,0.1275,0.3955,0.0382,1.8223,-5.6224,-1.1870,0.3833,-0.6517,-0.5366,49.27932436,-122.98106859,0.00000000,
104.7270,-0.0619,0.7692,0.2928,1.8223,-5.6224,-1.1870,0.3833,-0.6517,-0.5366,49.27932436,-122.98106859,0.00000000,
104.7470,-0.0619,0.7692,0.2928,1.8223,-5.6224,-1.1870,0.3725,-0.8476,-0.3903,49.27932436,-122.98106859,0.00000000,
104.7660,-0.0619,0.7692,0.2928,0.3129,-4.1820,-1.1364,0.3725,-0.8476,-0.3903,49.27932436,-122.98106859,0.00000000,
104.8050,0.0924,1.2204,0.7728,0.3129,-4.1820,-1.1364,0.3725,-0.8476,-0.3903,49.27932436,-122.98106859,0.00000000,
104.8250,0.0924,1.2204,0.7728,0.3129,-4.1820,-1.1364,-0.4914,-0.7688,-0.1600,49.27932436,-122.98106859,0.00000000,
104.8420,0.0924,1.2204,0.7728,0.3278,0.8070,4.4836,-0.4914,-0.7688,-0.1600,49.27932436,-122.98106859,0.00000000,
104.8620,0.1663,0.6289,0.3694,0.3278,0.8070,4.4836,-0.4914,-0.7688,-0.1600,49.27932436,-122.98106859,0.00000000,
104.8810,0.1663,0.6289,0.3694,0.3278,0.8070,4.4836,-0.0003,0.4117,-0.3284,49.27932436,-122.98106859,0.00000000,
104.9010,0.1663,0.6289,0.3694,2.7501,-0.0949,3.4810,-0.0003,0.4117,-0.3284,49.27932436,-122.98106859,0.00000000,
104.9380,-0.0074,1.7940,-0.1132,2.7501,-0.0949,3.4810,-0.0003,0.4117,-0.3284,49.27932436,-122.98106859,0.00000000,
104.9570,-0.0074,1.7940,-0.1132,2.7501,-0.0949,3.4810,-0.6382,-0.6119,0.6350,49.27932436,-122.98106859,0.00000000,
104.9750,-0.0074,1.7940,-0.1132,-2.1805,4.6253,-0.0477,-0.6382,-0.6119,0.6350,49.27932436,-122.98106859,0.00000000,
104.9950,0.3343,0.5451,-0.1143,-2.1805,4.6253,-0.0477,-0.6382,-0.6119,0.6350,49.27932436,-122.98106859,0.00000000,
105.0140,0.3343,0.5451,-0.1143,-2.1805,4.6253,-0.0477,1.4907,2.0495,-0.5101,49.27932436,-122.98106859,0.00000000,
105.0330,0.3343,0.5451,-0.1143,7.4921,-3.9001,-3.1559,1.4907,2.0495,-0.5101,49.27932436,-122.98106859,0.00000000,
105.0710,-0.4800,1.4048,-0.2657,7.4921,-3.9001,-3.1559,1.4907,2.0495,-0.5101,49.27932436,-122.98106859,0.00000000,
105.0910,-0.4800,1.4048,-0.2657,7.4921,-3.9001,-3.1559,1.3246,0.2773,0.0064,49.27932436,-122.98106859,0.00000000,
105.1090,-0.4800,1.4048,-0.2657,-4.6475,5.7935,-3.9670,1.3246,0.2773,0.0064,49.27932436,-122.98106859,0.00000000,
105.1280,-0.0585,0.8690,-0.0100,-4.6475,5.7935,-3.9670,1.3246,0.2773,0.0064,49.27932436,-122.98106859,0.00000000,
105.1470,-0.0585,0.8690,-0.0100,-4.6475,5.7935,-3.9670,1.8086,0.4627,-0.1209,49.27932436,-122.98106859,0.00000000,
105.1660,-0.0585,0.8690,-0.0100,0.8087,-2.5581,1.2568,1.8086,0.4627,-0.1209,49.27932436,-122.98106859,0.00000000,
105.2050,-0.0902,0.8297,0.0377,0.8087,-2.5581,1.2568,1.8086,0.4627,-0.1209,49.27932436,-122.98106859,0.00000000,
105.2250,-0.0902,0.8297,0.0377,0.8087,-2.5581,1.2568,1.3340,0.7604,0.1394,49.27932436,-122.98106859,0.00000000,
105.2430,-0.0902,0.8297,0.0377,-0.9464,-0.5366,1.1450,1.3340,0.7604,0.1394,49.27932436,-122.98106859,0.00000000,
105.2620,-0.1278,0.9074,0.1978,-0.9464,-0.5366,1.1450,1.3340,0.7604,0.1394,49.27932436,-122.98106859,0.00000000,
105.2800,-0.1278,0.9074,0.1978,-0.9464,-0.5366,1.1450,1.0935,1.4275,0.2460,49.27932436,-122.98106859,0.00000000,
105.2990,-0.1278,0.9074,0.1978,-0.4166,-1.4826,4.3226,1.0935,1.4275,0.2460,49.27932436,-122.98106859,0.00000000,
105.3370,-0.1333,0.8343,0.1985,-0.4166,-1.4826,4.3226,1.0935,1.4275,0.2460,49.27932436,-122.98106859,0.00000000,
105.3570,-0.1333,0.8343,0.1985,-0.4166,-1.4826,4.3226,0.4819,1.1365,0.3881,49.27932436,-122.98106859,0.00000000,
105.3750,-0.1333,0.8343,0.1985,-0.9224,-0.7824,4.6403,0.4819,1.1365,0.3881,49.27932436,-122.98106859,0.00000000,
105.3950,-0.2623,1.0538,0.2246,-0.9224,-0.7824,4.6403,0.4819,1.1365,0.3881,49.27932436,-122.98106859,0.00000000,
105.4130,-0.2623,1.0538,0.2246,-0.9224,-0.7824,4.6403,-0.5492,0.5269,0.3800,49.27932436,-122.98106859,0.00000000,
105.4340,-0.2623,1.0538,0.2246,-3.5168,-0.2802,3.0331,-0.5492,0.5269,0.3800,49.27932436,-122.98106859,0.00000000,
105.4710,-0.1969,1.6233,-0.2330,-3.5168,-0.2802,3.0331,-0.5492,0.5269,0.3800,49.27932436,-122.98106859,0.00000000,
105.4790,-0.1969,1.6233,-0.2330,-3.5168,-0.2802,3.0331,-2.1298,0.2424,0.0963,49.27932436,-122.98106859,0.00000000,
105.4990,-0.1969,1.6233,-0.2330,-1.3902,3.4420,1.3266,-2.1298,0.2424,0.0963,49.27932436,-122.98106859,0.00000000,
105.5390,0.1295,1.5954,-0.1333,-1.3902,3.4420,1.3266,-2.1298,0.2424,0.0963,49.27932436,-122.98106859,0.00000000,
105.5550,0.1295,1.5954,-0.1333,-1.3902,3.4420,1.3266,-2.4176,-0.7081,-0.4026,49.27932436,-122.98106859,0.00000000,
105.5750,0.1295,1.5954,-0.1333,-0.8759,5.9547,-5.0840,-2.4176,-0.7081,-0.4026,49.27932436,-122.98106859,0.00000000,
105.5940,-0.2214,1.3144,0.0380,-0.8759,5.9547,-5.0840,-2.4176,-0.7081,-0.4026,49.27932436,-122.98106859,0.00000000,
105.6140,-0.2214,1.3144,0.0380,-0.8759,5.9547,-5.0840,-1.5819,-1.0556,-0.4612,49.27932436,-122.98106859,0.00000000,
105.6330,-0.2214,1.3144,0.0380,-0.7044,5.5594,-0.5399,-1.5819,-1.0556,-0.4612,49.27932436,-122.98106859,0.00000000,
105.6710,0.1533,0.8778,-0.1921,-0.7044,5.5594,-0.5399,-1.5819,-1.0556,-0.4612,49.27932436,-122.98106859,0.00000000,
105.6900,0.1533,0.8778,-0.1921,-0.7044,5.5594,-0.5399,-1.1559,-2.2169,-0.1970,49.27932436,-122.98106859,0.00000000,
105.7080,0.1533,0.8778,-0.1921,-0.4955,0.5588,-4.3341,-1.1559,-2.2169,-0.1970,49.27932436,-122.98106859,0.00000000,
105.7270,0.2546,0.3632,0.1077,-0.4955,0.5588,-4.3341,-1.1559,-2.2169,-0.1970,49.27932436,-122.98106859,0.00000000,
105.7460,0.2546,0.3632,0.1077,-0.4955,0.5588,-4.3341,0.0850,-0.4556,-0.5633,49.27932436,-122.98106859,0.00000000,
105.7660,0.2546,0.3632,0.1077,2.9284,-4.5240,-1.6534,0.0850,-0.4556,-0.5633,49.27932436,-122.98106859,0.00000000,
105.8050,0.0336,0.3045,-0.0347,2.9284,-4.5240,-1.6534,0.0850,-0.4556,-0.5633,49.27932436,-122.98106859,0.00000000,
105.8240,0.0336,0.3045,-0.0347,2.9284,-4.5240,-1.6534,1.0523,-0.2320,-0.4396,49.27932436,-122.98106859,0.00000000,
105.8430,0.0336,0.3045,-0.0347,1.8559,-6.7455,-1.7596,1.0523,-0.2320,-0.4396,49.27932436,-122.98106859,0.00000000,
105.8610,-0.2172,1.5706,0.9243,1.8559,-6.7455,-1.7596,1.0523,-0.2320,-0.4396,49.27932436,-122.98106859,0.00000000,
105.8790,-0.2172,1.5706,0.9243,1.8559,-6.7455,-1.7596,0.0187,-1.4729,0.2973,49.27932436,-122.98106859,0.00000000,
105.8990,-0.2172,1.5706,0.9243,-2.0676,-2.3843,2.1098,0.0187,-1.4729,0.2973,49.27932436,-122.98106859,0.00000000,
105.9380,0.6815,0.4215,0.2390,-2.0676,-2.3843,2.1098,0.0187,-1.4729,0.2973,49.27932436,-122.98106859,0.00000000,
105.9560,0.6815,0.4215,0.2390,-2.0676,-2.3843,2.1098,-0.6422,1.1446,-0.8647,49.27932436,-122.98106859,0.00000000,
105.9760,0.6815,0.4215,0.2390,5.3457,4.6081,4.6020,-0.6422,1.1446,-0.8647,49.27932436,-122.98106859,0.00000000,
105.9940,-0.4452,1.7534,-0.6436,5.3457,4.6081,4.6020,-0.6422,1.1446,-0.8647,49.27932436,-122.98106859,0.00000000,
106.0140,-0.4452,1.7534,-0.6436,5.3457,4.6081,4.6020,-0.3548,-0.5383,0.5589,49.27932436,-122.98106859,0.00000000,
106.0330,-0.4452,1.7534,-0.6436,-6.2407,4.6541,-2.5195,-0.3548,-0.5383,0.5589,49.27932436,-122.98106859,0.00000000,
106.0710,0.1995,1.0677,0.1895,-6.2407,4.6541,-2.5195,-0.3548,-0.5383,0.5589,49.27932436,-122.98106859,0.00000000,
106.0890,0.1995,1.0677,0.1895,-6.2407,4.6541,-2.5195,1.4942,1.5170,-0.2671,49.27932436,-122.98106859,0.00000000,
106.1080,0.1995,1.0677,0.1895,8.5396,-5.7109,-2.3973,1.4942,1.5170,-0.2671,49.27932436,-122.98106859,0.00000000,
106.1270,-0.2753,0.9568,-0.0499,8.5396,-5.7109,-2.3973,1.4942,1.5170,-0.2671,49.27932436,-122.98106859,0.00000000,
106.1470,-0.2753,0.9568,-0.0499,8.5396,-5.7109,-2.3973,1.5106,0.5648,0.0544,49.27932436,-122.98106859,0.00000000,
106.1650,-0.2753,0.9568,-0.0499,-3.2755,5.1932,-2.5875,1.5106,0.5648,0.0544,49.27932436,-122.98106859,0.00000000,
106.2050,-0.3043,0.9104,0.0166,-3.2755,5.1932,-2.5875,1.5106,0.5648,0.0544,49.27932436,-122.98106859,0.00000000,
106.2240,-0.3043,0.9104,0.0166,-3.2755,5.1932,-2.5875,1.5916,-0.0344,0.0243,49.27932436,-122.98106859,0.00000000,
106.2410,-0.3043,0.9104,0.0166,-2.3721,-1.4985,1.2622,1.5916,-0.0344,0.0243,49.27932436,-122.98106859,0.00000000,
106.2600,0.0132,0.8341,0.1756,-2.3721,-1.4985,1.2622,1.5916,-0.0344,0.0243,49.27932436,-122.98106859,0.00000000,
106.2800,0.0132,0.8341,0.1756,-2.3721,-1.4985,1.2622,1.2656,0.5576,0.2141,49.27932436,-122.98106859,0.00000000,
106.2990,0.0132,0.8341,0.1756,-0.8716,-1.6782,2.5843,1.2656,0.5576,0.2141,49.27932436,-122.98106859,0.00000000,
106.3370,0.0037,0.8637,0.1817,-0.8716,-1.6782,2.5843,1.2656,0.5576,0.2141,49.27932436,-122.98106859,0.00000000,
106.3560,0.0037,0.8637,0.1817,-0.8716,-1.6782,2.5843,0.7392,1.2065,0.3924,49.27932436,-122.98106859,0.00000000,
106.3750,0.0037,0.8637,0.1817,0.1808,-1.0747,4.2618,0.7392,1.2065,0.3924,49.27932436,-122.98106859,0.00000000,
106.3930,-0.2917,0.8605,0.1572,0.1808,-1.0747,4.2618,0.7392,1.2065,0.3924,49.27932436,-122.98106859,0.00000000,
106.4130,-0.2917,0.8605,0.1572,0.1808,-1.0747,4.2618,0.3086,0.6271,0.5506,49.27932436,-122.98106859,0.00000000,
106.4320,-0.2917,0.8605,0.1572,-2.0455,-1.5895,3.6095,0.3086,0.6271,0.5506,49.27932436,-122.98106859,0.00000000,
106.4720,-0.1380,1.1195,0.1646,-2.0455,-1.5895,3.6095,0.3086,0.6271,0.5506,49.27932436,-122.98106859,0.00000000,
106.4790,-0.1380,1.1195,0.1646,-2.0455,-1.5895,3.6095,-0.6789,0.8173,0.4741,49.27932436,-122.98106859,0.00000000,
106.5000,-0.1380,1.1195,0.1646,-2.8869,0.0473,3.4106,-0.6789,0.8173,0.4741,49.27932436,-122.98106859,0.00000000,
106.5400,-0.2169,1.6954,-0.3704,-2.8869,0.0473,3.4106,-0.6789,0.8173,0.4741,49.27932436,-122.98106859,0.00000000,
106.5580,-0.2169,1.6954,-0.3704,-2.8869,0.0473,3.4106,-2.3654,-1.0294,-0.1275,49.27932436,-122.98106859,0.00000000,
106.5750,-0.2169,1.6954,-0.3704,-2.7461,4.8414,-0.9786,-2.3654,-1.0294,-0.1275,49.27932436,-122.98106859,0.00000000,
106.5930,0.1129,1.6437,0.1011,-2.7461,4.8414,-0.9786,-2.3654,-1.0294,-0.1275,49.27932436,-122.98106859,0.00000000,
106.6130,0.1129,1.6437,0.1011,-2.7461,4.8414,-0.9786,-2.2691,-0.5940,-0.4471,49.27932436,-122.98106859,0.00000000,
106.6320,0.1129,1.6437,0.1011,0.8251,6.6278,-4.1641,-2.2691,-0.5940,-0.4471,49.27932436,-122.98106859,0.00000000,
106.6710,-0.1211,1.1746,-0.1249,0.8251,6.6278,-4.1641,-2.2691,-0.5940,-0.4471,49.27932436,-122.98106859,0.00000000,
106.6880,-0.1211,1.1746,-0.1249,0.8251,6.6278,-4.1641,-1.4845,-1.8721,-0.4883,49.27932436,-122.98106859,0.00000000,
106.7080,-0.1211,1.1746,-0.1249,-1.6694,3.9283,-1.9766,-1.4845,-1.8721,-0.4883,49.27932436,-122.98106859,0.00000000,
106.7280,0.1424,0.8195,-0.0261,-1.6694,3.9283,-1.9766,-1.4845,-1.8721,-0.4883,49.27932436,-122.98106859,0.00000000,
106.7460,0.1424,0.8195,-0.0261,-1.6694,3.9283,-1.9766,-0.7946,-1.8426,-0.5642,49.27932436,-122.98106859,0.00000000,
106.7650,0.1424,0.8195,-0.0261,0.3975,0.5221,-4.2536,-0.7946,-1.8426,-0.5642,49.27932436,-122.98106859,0.00000000,
106.8050,0.1883,0.3495,0.0303,0.3975,0.5221,-4.2536,-0.7946,-1.8426,-0.5642,49.27932436,-122.98106859,0.00000000,
106.8230,0.1883,0.3495,0.0303,0.3975,0.5221,-4.2536,0.5657,-0.5599,-0.6389,49.27932436,-122.98106859,0.00000000,
106.8410,0.1883,0.3495,0.0303,2.0804,-5.0097,-0.6766,0.5657,-0.5599,-0.6389,49.27932436,-122.98106859,0.00000000,
