
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
1.5170,-0.9481,0.4308,0.0839,-0.7500,-0.8708,-0.9058,-0.5476,0.6114,0.2196,49.28016353,-122.98106651,0.00000000,
1.5550,-0.9998,0.5413,0.3429,-0.7500,-0.8708,-0.9058,-0.5476,0.6114,0.2196,49.28016353,-122.98106651,0.00000000,
1.5770,-0.9998,0.5413,0.3429,-0.7500,-0.8708,-0.9058,0.0702,1.1461,0.5652,49.28016353,-122.98106651,0.00000000,
1.5940,-0.9998,0.5413,0.3429,-1.5747,0.1095,1.3653,0.0702,1.1461,0.5652,49.28016353,-122.98106651,0.00000000,
1.6120,-0.7474,0.5807,0.0071,-1.5747,0.1095,1.3653,0.0702,1.1461,0.5652,49.28016353,-122.98106651,0.00000000,
1.6320,-0.7474,0.5807,0.0071,-1.5747,0.1095,1.3653,0.3659,-0.0616,0.0638,49.28016353,-122.98106651,0.00000000,
1.6510,-0.7474,0.5807,0.0071,1.0373,0.5623,-0.2225,0.3659,-0.0616,0.0638,49.28016353,-122.98106651,0.00000000,
1.6880,-0.8743,0.6699,-0.0687,1.0373,0.5623,-0.2225,0.3659,-0.0616,0.0638,49.28016353,-122.98106651,0.00000000,
1.7090,-0.8743,0.6699,-0.0687,1.0373,0.5623,-0.2225,0.2636,0.0115,1.0951,49.28016353,-122.98106651,0.00000000,
1.7270,-0.8743,0.6699,-0.0687,-0.5959,0.5292,-1.7299,0.2636,0.0115,1.0951,49.28016353,-122.98106651,0.00000000,
1.7450,-0.7384,0.7663,0.1291,-0.5959,0.5292,-1.7299,0.2636,0.0115,1.0951,49.28016353,-122.98106651,0.00000000,
1.7660,-0.7384,0.7663,0.1291,-0.5959,0.5292,-1.7299,0.5605,0.0570,0.3205,49.28016353,-122.98106651,0.00000000,
1.7850,-0.7384,0.7663,0.1291,0.4039,1.3890,-0.0218,0.5605,0.0570,0.3205,49.28016353,-122.98106651,0.00000000,
1.8270,-0.7485,0.6081,-0.0744,0.4039,1.3890,-0.0218,0.5605,0.0570,0.3205,49.28016353,-122.98106651,0.00000000,
1.8430,-0.7485,0.6081,-0.0744,0.4039,1.3890,-0.0218,0.1667,-0.1634,-0.2905,49.28016353,-122.98106651,0.00000000,
1.8610,-0.7485,0.6081,-0.0744,0.4056,1.4007,-1.1392,0.1667,-0.1634,-0.2905,49.28016353,-122.98106651,0.00000000,
1.8800,-0.7326,0.2538,0.0424,0.4056,1.4007,-1.1392,0.1667,-0.1634,-0.2905,49.28016353,-122.98106651,0.00000000,
1.8970,-0.7326,0.2538,0.0424,0.4056,1.4007,-1.1392,-0.2888,-0.7758,-0.0676,49.28016353,-122.98106651,0.00000000,
1.9170,-0.7326,0.2538,0.0424,1.4929,-1.9166,-1.9852,-0.2888,-0.7758,-0.0676,49.28016353,-122.98106651,0.00000000,
1.9540,-0.7380,0.5304,0.1248,1.4929,-1.9166,-1.9852,-0.2888,-0.7758,-0.0676,49.28016353,-122.98106651,0.00000000,
1.9740,-0.7380,0.5304,0.1248,1.4929,-1.9166,-1.9852,-0.2087,-0.4601,0.0437,49.28016353,-122.98106651,0.00000000,
1.9930,-0.7380,0.5304,0.1248,-0.3298,-1.8092,-0.6321,-0.2087,-0.4601,0.0437,49.28016353,-122.98106651,0.00000000,
2.0120,-0.8242,0.4950,0.2875,-0.3298,-1.8092,-0.6321,-0.2087,-0.4601,0.0437,49.28016353,-122.98106651,0.00000000,
2.0320,-0.8242,0.4950,0.2875,-0.3298,-1.8092,-0.6321,-0.0596,-0.4226,-0.0367,49.28016353,-122.98106651,0.00000000,
2.0520,-0.8242,0.4950,0.2875,1.6336,-0.3074,0.2028,-0.0596,-0.4226,-0.0367,49.28016353,-122.98106651,0.00000000,
2.0880,-0.9148,0.5547,0.1037,1.6336,-0.3074,0.2028,-0.0596,-0.4226,-0.0367,49.28016353,-122.98106651,0.00000000,
2.1080,-0.9148,0.5547,0.1037,1.6336,-0.3074,0.2028,0.1507,-0.7025,0.1826,49.28016353,-122.98106651,0.00000000,
2.1260,-0.9148,0.5547,0.1037,-1.9344,-0.0152,-0.5575,0.1507,-0.7025,0.1826,49.28016353,-122.98106651,0.00000000,
2.1450,-0.7243,0.4723,0.1424,-1.9344,-0.0152,-0.5575,0.1507,-0.7025,0.1826,49.28016353,-122.98106651,0.00000000,
2.1640,-0.7243,0.4723,0.1424,-1.9344,-0.0152,-0.5575,-0.0389,-0.9252,0.5514,49.28016353,-122.98106651,0.00000000,
2.1840,-0.7243,0.4723,0.1424,-0.0150,-1.4972,-1.8032,-0.0389,-0.9252,0.5514,49.28016353,-122.98106651,0.00000000,
2.2210,-0.7024,0.6221,0.0526,-0.0150,-1.4972,-1.8032,-0.0389,-0.9252,0.5514,49.28016353,-122.98106651,0.00000000,
2.2400,-0.7024,0.6221,0.0526,-0.0150,-1.4972,-1.8032,-0.5314,-0.3018,1.4721,49.28016353,-122.98106651,0.00000000,
2.2600,-0.7024,0.6221,0.0526,-0.8818,-1.4316,-2.1278,-0.5314,-0.3018,1.4721,49.28016353,-122.98106651,0.00000000,
2.2780,-0.6908,0.8682,0.2574,-0.8818,-1.4316,-2.1278,-0.5314,-0.3018,1.4721,49.28016353,-122.98106651,0.00000000,
2.3000,-0.6908,0.8682,0.2574,-0.8818,-1.4316,-2.1278,-0.8808,0.1359,1.0605,49.28016353,-122.98106651,0.00000000,
2.3170,-0.6908,0.8682,0.2574,0.0143,1.0710,-2.7049,-0.8808,0.1359,1.0605,49.28016353,-122.98106651,0.00000000,
2.3540,-0.5064,0.8724,0.6178,0.0143,1.0710,-2.7049,-0.8808,0.1359,1.0605,49.28016353,-122.98106651,0.00000000,
2.3740,-0.5064,0.8724,0.6178,0.0143,1.0710,-2.7049,0.6610,0.5431,0.5476,49.28016353,-122.98106651,0.00000000,
2.3930,-0.5064,0.8724,0.6178,-0.0479,1.2257,4.2840,0.6610,0.5431,0.5476,49.28016353,-122.98106651,0.00000000,
2.4120,-0.9650,1.2275,0.0815,-0.0479,1.2257,4.2840,0.6610,0.5431,0.5476,49.28016353,-122.98106651,0.00000000,
2.4320,-0.9650,1.2275,0.0815,-0.0479,1.2257,4.2840,0.3135,1.8722,1.1530,49.28016353,-122.98106651,0.00000000,
2.4500,-0.9650,1.2275,0.0815,-1.9418,2.8869,-0.1140,0.3135,1.8722,1.1530,49.28016353,-122.98106651,0.00000000,
