
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
44.7100,0.0011,1.0455,0.1632,-5.0998,7.9404,2.4249,-0.5733,-0.3103,0.4886,49.27978792,-122.98368282,1.36000001,
44.7300,0.0011,1.0455,0.1632,-5.0998,7.9404,2.4249,0.9928,1.1182,-0.7120,49.27978792,-122.98368282,1.36000001,
44.7470,0.0011,1.0455,0.1632,8.1242,-7.3162,-8.0972,0.9928,1.1182,-0.7120,49.27978792,-122.98368282,1.36000001,
44.7880,-0.2727,1.0028,0.0377,8.1242,-7.3162,-8.0972,0.9928,1.1182,-0.7120,49.27978792,-122.98368282,1.36000001,
44.8060,-0.2727,1.0028,0.0377,8.1242,-7.3162,-8.0972,1.3504,0.2794,0.0603,49.27978792,-122.98368282,1.36000001,
44.8240,-0.2727,1.0028,0.0377,-7.6521,6.6541,-2.2751,1.3504,0.2794,0.0603,49.27978792,-122.98368282,1.36000001,
44.8440,-0.3593,0.8848,0.0866,-7.6521,6.6541,-2.2751,1.3504,0.2794,0.0603,49.27978792,-122.98368282,1.36000001,
44.8620,-0.3593,0.8848,0.0866,-7.6521,6.6541,-2.2751,1.5682,0.9271,-0.0641,49.27978792,-122.98368282,1.36000001,
44.8810,-0.3593,0.8848,0.0866,2.3442,-1.3227,2.6855,1.5682,0.9271,-0.0641,49.27978792,-122.98368282,1.36000001,
44.9190,-0.3286,0.6919,0.1742,2.3442,-1.3227,2.6855,1.5682,0.9271,-0.0641,49.27978792,-122.98368282,1.36000001,
44.9370,-0.3286,0.6919,0.1742,2.3442,-1.3227,2.6855,1.2284,0.4426,0.1123,49.27978792,-122.98368282,1.36000001,
44.9580,-0.3286,0.6919,0.1742,-2.1232,-1.8319,2.4431,1.2284,0.4426,0.1123,49.27978792,-122.98368282,1.36000001,
44.9770,-0.1443,0.6827,0.2197,-2.1232,-1.8319,2.4431,1.2284,0.4426,0.1123,49.27978792,-122.98368282,1.36000001,
44.9950,-0.1443,0.6827,0.2197,-2.1232,-1.8319,2.4431,0.8411,0.8383,0.1689,49.27978792,-122.98368282,1.36000001,
45.0150,-0.1443,0.6827,0.2197,-0.0080,-2.9485,4.2594,0.8411,0.8383,0.1689,49.27978792,-122.98368282,1.36000001,
45.0530,-0.0696,0.8147,0.2908,-0.0080,-2.9485,4.2594,0.8411,0.8383,0.1689,49.27978792,-122.98368282,1.36000001,
45.0720,-0.0696,0.8147,0.2908,-0.0080,-2.9485,4.2594,0.0566,1.1048,0.6448,49.27978792,-122.98368282,1.36000001,
45.0900,-0.0696,0.8147,0.2908,1.4831,-1.9864,4.3637,0.0566,1.1048,0.6448,49.27978792,-122.98368282,1.36000001,
45.1090,-0.4812,1.0858,0.1408,1.4831,-1.9864,4.3637,0.0566,1.1048,0.6448,49.27978792,-122.98368282,1.36000001,
45.1290,-0.4812,1.0858,0.1408,1.4831,-1.9864,4.3637,-1.4409,0.9044,0.7610,49.27978792,-122.98368282,1.36000001,
45.1480,-0.4812,1.0858,0.1408,-1.8780,-1.1815,3.0279,-1.4409,0.9044,0.7610,49.27978792,-122.98368282,1.36000001,
45.1890,-0.2964,1.9536,-0.3444,-1.8780,-1.1815,3.0279,-1.4409,0.9044,0.7610,49.27978792,-122.98368282,1.36000001,
45.2060,-0.2964,1.9536,-0.3444,-1.8780,-1.1815,3.0279,-2.1631,-1.3411,-0.4310,49.27978792,-122.98368282,1.36000001,
45.2240,-0.2964,1.9536,-0.3444,-5.3749,9.7915,-3.6523,-2.1631,-1.3411,-0.4310,49.27978792,-122.98368282,1.36000001,
45.2420,-0.6457,1.5129,0.1288,-5.3749,9.7915,-3.6523,-2.1631,-1.3411,-0.4310,49.27978792,-122.98368282,1.36000001,
45.2620,-0.6457,1.5129,0.1288,-5.3749,9.7915,-3.6523,-1.4699,-1.0954,-0.2523,49.27978792,-122.98368282,1.36000001,
45.2810,-0.6457,1.5129,0.1288,-0.1688,5.3959,-0.6351,-1.4699,-1.0954,-0.2523,49.27978792,-122.98368282,1.36000001,
45.3190,-0.1439,1.2253,-0.2276,-0.1688,5.3959,-0.6351,-1.4699,-1.0954,-0.2523,49.27978792,-122.98368282,1.36000001,
45.3380,-0.1439,1.2253,-0.2276,-0.1688,5.3959,-0.6351,-0.7559,-2.9385,-0.2114,49.27978792,-122.98368282,1.36000001,
45.3560,-0.1439,1.2253,-0.2276,-3.4097,2.3415,-3.3563,-0.7559,-2.9385,-0.2114,49.27978792,-122.98368282,1.36000001,
45.3760,0.2510,0.4748,0.1372,-3.4097,2.3415,-3.3563,-0.7559,-2.9385,-0.2114,49.27978792,-122.98368282,1.36000001,
45.4070,0.2510,0.4748,0.1372,-3.4097,2.3415,-3.3563,-0.1829,-0.2815,-0.3526,49.27978792,-122.98368282,1.36000001,
45.4300,0.2510,0.4748,0.1372,2.7294,-1.3034,-2.8410,-0.1829,-0.2815,-0.3526,49.27978792,-122.98368282,1.36000001,
45.4420,0.0163,0.2513,-0.1214,2.7294,-1.3034,-2.8410,-0.1829,-0.2815,-0.3526,49.27978792,-122.98368282,1.36000001,
45.4620,0.0163,0.2513,-0.1214,2.7294,-1.3034,-2.8410,0.7790,0.0474,-0.5916,49.27978792,-122.98368282,1.36000001,
45.4820,0.0163,0.2513,-0.1214,3.8303,-6.6931,-1.4150,0.7790,0.0474,-0.5916,49.27978792,-122.98368282,1.36000001,
45.5200,-0.3096,0.7180,0.6195,3.8303,-6.6931,-1.4150,0.7790,0.0474,-0.5916,49.27978792,-122.98368282,1.36000001,
45.5380,-0.3096,0.7180,0.6195,3.8303,-6.6931,-1.4150,0.8488,-1.1375,-0.2560,49.27978792,-122.98368282,1.36000001,
45.5570,-0.3096,0.7180,0.6195,0.3812,-6.8963,-0.5026,0.8488,-1.1375,-0.2560,49.27978792,-122.98368282,1.36000001,
45.5770,0.2904,1.2940,0.6110,0.3812,-6.8963,-0.5026,0.8488,-1.1375,-0.2560,49.27978792,-122.98368282,1.36000001,
45.5950,0.2904,1.2940,0.6110,0.3812,-6.8963,-0.5026,-0.8117,0.4171,-0.0783,49.27978792,-122.98368282,1.36000001,
45.6140,0.2904,1.2940,0.6110,-0.0896,5.5331,7.1887,-0.8117,0.4171,-0.0783,49.27978792,-122.98368282,1.36000001,
45.6540,-0.5588,1.5218,0.3204,-0.0896,5.5331,7.1887,-0.8117,0.4171,-0.0783,49.27978792,-122.98368282,1.36000001,
45.6720,-0.5588,1.5218,0.3204,-0.0896,5.5331,7.1887,-0.7079,0.3466,-0.1397,49.27978792,-122.98368282,1.36000001,
45.6900,-0.5588,1.5218,0.3204,6.7309,-0.0033,1.0127,-0.7079,0.3466,-0.1397,49.27978792,-122.98368282,1.36000001,
45.7100,0.2628,0.4603,-0.3896,6.7309,-0.0033,1.0127,-0.7079,0.3466,-0.1397,49.27978792,-122.98368282,1.36000001,
45.7280,0.2628,0.4603,-0.3896,6.7309,-0.0033,1.0127,0.2482,0.9514,-0.2205,49.27978792,-122.98368282,1.36000001,
45.7480,0.2628,0.4603,-0.3896,-2.9787,-0.0255,-6.9586,0.2482,0.9514,-0.2205,49.27978792,-122.98368282,1.36000001,
45.7870,-0.7549,1.4729,-0.1602,-2.9787,-0.0255,-6.9586,0.2482,0.9514,-0.2205,49.27978792,-122.98368282,1.36000001,
45.8040,-0.7549,1.4729,-0.1602,-2.9787,-0.0255,-6.9586,1.1802,0.5141,-0.0254,49.27978792,-122.98368282,1.36000001,
45.8240,-0.7549,1.4729,-0.1602,-3.8326,4.6775,-0.4649,1.1802,0.5141,-0.0254,49.27978792,-122.98368282,1.36000001,
45.8440,-0.1350,0.9301,0.0307,-3.8326,4.6775,-0.4649,1.1802,0.5141,-0.0254,49.27978792,-122.98368282,1.36000001,
45.8620,-0.1350,0.9301,0.0307,-3.8326,4.6775,-0.4649,1.6106,1.1755,-0.1734,49.27978792,-122.98368282,1.36000001,
45.8810,-0.1350,0.9301,0.0307,2.9173,-0.8249,1.7684,1.6106,1.1755,-0.1734,49.27978792,-122.98368282,1.36000001,
45.9180,-0.3233,0.8182,0.0396,2.9173,-0.8249,1.7684,1.6106,1.1755,-0.1734,49.27978792,-122.98368282,1.36000001,
45.9380,-0.3233,0.8182,0.0396,2.9173,-0.8249,1.7684,1.2124,0.6379,0.0245,49.27978792,-122.98368282,1.36000001,
45.9570,-0.3233,0.8182,0.0396,-1.9054,-0.0667,0.8854,1.2124,0.6379,0.0245,49.27978792,-122.98368282,1.36000001,
45.9770,-0.2248,0.6890,0.1268,-1.9054,-0.0667,0.8854,1.2124,0.6379,0.0245,49.27978792,-122.98368282,1.36000001,
45.9950,-0.2248,0.6890,0.1268,-1.9054,-0.0667,0.8854,0.9692,1.3734,0.1245,49.27978792,-122.98368282,1.36000001,
46.0130,-0.2248,0.6890,0.1268,0.7531,-2.7598,3.0465,0.9692,1.3734,0.1245,49.27978792,-122.98368282,1.36000001,
46.0520,-0.1590,0.7406,0.2748,0.7531,-2.7598,3.0465,0.9692,1.3734,0.1245,49.27978792,-122.98368282,1.36000001,
46.0710,-0.1590,0.7406,0.2748,0.7531,-2.7598,3.0465,0.4809,1.4880,0.4354,49.27978792,-122.98368282,1.36000001,
46.0890,-0.1590,0.7406,0.2748,-0.8626,-1.8782,4.0978,0.4809,1.4880,0.4354,49.27978792,-122.98368282,1.36000001,
46.1100,-0.5160,0.7855,0.2513,-0.8626,-1.8782,4.0978,0.4809,1.4880,0.4354,49.27978792,-122.98368282,1.36000001,
46.1280,-0.5160,0.7855,0.2513,-0.8626,-1.8782,4.0978,0.0817,0.8733,0.5574,49.27978792,-122.98368282,1.36000001,
46.1470,-0.5160,0.7855,0.2513,-2.2325,-1.8769,4.7893,0.0817,0.8733,0.5574,49.27978792,-122.98368282,1.36000001,
46.1870,-0.6487,1.5964,-0.2721,-2.2325,-1.8769,4.7893,0.0817,0.8733,0.5574,49.27978792,-122.98368282,1.36000001,
46.2050,-0.6487,1.5964,-0.2721,-2.2325,-1.8769,4.7893,-0.7283,-0.2590,0.0622,49.27978792,-122.98368282,1.36000001,
46.2240,-0.6487,1.5964,-0.2721,-3.3392,0.2862,2.7621,-0.7283,-0.2590,0.0622,49.27978792,-122.98368282,1.36000001,
46.2430,-0.2260,1.5468,-0.2597,-3.3392,0.2862,2.7621,-0.7283,-0.2590,0.0622,49.27978792,-122.98368282,1.36000001,
46.2650,-0.2260,1.5468,-0.2597,-3.3392,0.2862,2.7621,-1.5240,-1.3867,-0.4305,49.27978792,-122.98368282,1.36000001,
46.2810,-0.2260,1.5468,-0.2597,-2.3912,6.9710,-4.1142,-1.5240,-1.3867,-0.4305,49.27978792,-122.98368282,1.36000001,
46.3190,-0.3216,1.4974,-0.1868,-2.3912,6.9710,-4.1142,-1.5240,-1.3867,-0.4305,49.27978792,-122.98368282,1.36000001,
46.3380,-0.3216,1.4974,-0.1868,-2.3912,6.9710,-4.1142,-1.6568,-1.8317,0.0987,49.27976929,-122.98368681,1.22000003,
46.3570,-0.3216,1.4974,-0.1868,-2.1152,6.5944,-2.8035,-1.6568,-1.8317,0.0987,49.27976929,-122.98368681,1.22000003,
46.3760,-0.0547,1.1089,-0.1599,-2.1152,6.5944,-2.8035,-1.6568,-1.8317,0.0987,49.27976929,-122.98368681,1.22000003,
46.4040,-0.0547,1.1089,-0.1599,-2.1152,6.5944,-2.8035,-1.5386,-1.4937,-0.1202,49.27976929,-122.98368681,1.22000003,
46.4230,-0.0547,1.1089,-0.1599,1.0508,3.0129,-3.8887,-1.5386,-1.4937,-0.1202,49.27976929,-122.98368681,1.22000003,
46.4420,-0.0209,0.4487,0.0157,1.0508,3.0129,-3.8887,-1.5386,-1.4937,-0.1202,49.27976929,-122.98368681,1.22000003,
46.4620,-0.0209,0.4487,0.0157,1.0508,3.0129,-3.8887,-0.6375,-0.5400,-0.1671,49.27976929,-122.98368681,1.22000003,
46.4800,-0.0209,0.4487,0.0157,1.4128,-2.5430,-2.1823,-0.6375,-0.5400,-0.1671,49.27976929,-122.98368681,1.22000003,
46.5200,0.0039,0.1259,0.0049,1.4128,-2.5430,-2.1823,-0.6375,-0.5400,-0.1671,49.27976929,-122.98368681,1.22000003,
46.5380,0.0039,0.1259,0.0049,1.4128,-2.5430,-2.1823,0.3509,-0.3011,-0.3860,49.27976929,-122.98368681,1.22000003,
46.5580,0.0039,0.1259,0.0049,2.6296,-7.5235,-1.7589,0.3509,-0.3011,-0.3860,49.27976929,-122.98368681,1.22000003,
46.5770,-0.3055,0.8882,0.6971,2.6296,-7.5235,-1.7589,0.3509,-0.3011,-0.3860,49.27976929,-122.98368681,1.22000003,
46.5940,-0.3055,0.8882,0.6971,2.6296,-7.5235,-1.7589,0.5552,-0.7081,-0.0526,49.27976929,-122.98368681,1.22000003,
46.6130,-0.3055,0.8882,0.6971,-0.2725,-6.3682,1.5795,0.5552,-0.7081,-0.0526,49.27976929,-122.98368681,1.22000003,
46.6520,0.2681,0.9159,0.5100,-0.2725,-6.3682,1.5795,0.5552,-0.7081,-0.0526,49.27976929,-122.98368681,1.22000003,
46.6700,0.2681,0.9159,0.5100,-0.2725,-6.3682,1.5795,-0.1598,0.3002,-0.1329,49.27976929,-122.98368681,1.22000003,
46.6900,0.2681,0.9159,0.5100,1.9450,3.5143,5.6057,-0.1598,0.3002,-0.1329,49.27976929,-122.98368681,1.22000003,
46.7080,-0.7878,2.0592,-0.1216,1.9450,3.5143,5.6057,-0.1598,0.3002,-0.1329,49.27976929,-122.98368681,1.22000003,
46.7280,-0.7878,2.0592,-0.1216,1.9450,3.5143,5.6057,-0.5087,-0.2557,0.3286,49.27976929,-122.98368681,1.22000003,
46.7470,-0.7878,2.0592,-0.1216,-0.2893,3.1863,-0.9723,-0.5087,-0.2557,0.3286,49.27976929,-122.98368681,1.22000003,
46.7850,0.4359,0.2842,-0.1925,-0.2893,3.1863,-0.9723,-0.5087,-0.2557,0.3286,49.27976929,-122.98368681,1.22000003,
46.8030,0.4359,0.2842,-0.1925,-0.2893,3.1863,-0.9723,0.5832,1.7488,-0.6521,49.27976929,-122.98368681,1.22000003,
46.8230,0.4359,0.2842,-0.1925,3.6104,-1.5979,-5.5604,0.5832,1.7488,-0.6521,49.27976929,-122.98368681,1.22000003,
46.8410,-0.7349,1.3865,-0.1886,3.6104,-1.5979,-5.5604,0.5832,1.7488,-0.6521,49.27976929,-122.98368681,1.22000003,
46.8600,-0.7349,1.3865,-0.1886,3.6104,-1.5979,-5.5604,1.2364,0.3684,0.0772,49.27976929,-122.98368681,1.22000003,
46.8790,-0.7349,1.3865,-0.1886,-6.6112,6.4279,-1.9821,1.2364,0.3684,0.0772,49.27976929,-122.98368681,1.22000003,
46.9180,-0.3557,0.8548,0.0183,-6.6112,6.4279,-1.9821,1.2364,0.3684,0.0772,49.27976929,-122.98368681,1.22000003,
46.9370,-0.3557,0.8548,0.0183,-6.6112,6.4279,-1.9821,1.7188,0.8273,-0.1340,49.27976929,-122.98368681,1.22000003,
46.9570,-0.3557,0.8548,0.0183,2.3882,-2.9469,2.5311,1.7188,0.8273,-0.1340,49.27976929,-122.98368681,1.22000003,
46.9750,-0.3589,0.7778,0.0841,2.3882,-2.9469,2.5311,1.7188,0.8273,-0.1340,49.27976929,-122.98368681,1.22000003,
46.9940,-0.3589,0.7778,0.0841,2.3882,-2.9469,2.5311,1.2727,0.2719,0.0512,49.27976929,-122.98368681,1.22000003,
47.0130,-0.3589,0.7778,0.0841,-2.6189,-0.8278,1.5321,1.2727,0.2719,0.0512,49.27976929,-122.98368681,1.22000003,
47.0510,-0.0936,0.7815,0.1612,-2.6189,-0.8278,1.5321,1.2727,0.2719,0.0512,49.27976929,-122.98368681,1.22000003,
47.0710,-0.0936,0.7815,0.1612,-2.6189,-0.8278,1.5321,0.8985,1.0943,0.1757,49.27976929,-122.98368681,1.22000003,
47.0880,-0.0936,0.7815,0.1612,0.4213,-1.6489,4.0708,0.8985,1.0943,0.1757,49.27976929,-122.98368681,1.22000003,
47.1080,-0.2140,0.7518,0.1283,0.4213,-1.6489,4.0708,0.8985,1.0943,0.1757,49.27976929,-122.98368681,1.22000003,
47.1270,-0.2140,0.7518,0.1283,0.4213,-1.6489,4.0708,0.6523,1.6418,0.6043,49.27976929,-122.98368681,1.22000003,
47.1480,-0.2140,0.7518,0.1283,0.9727,-2.1048,3.7908,0.6523,1.6418,0.6043,49.27976929,-122.98368681,1.22000003,
47.1840,-0.5442,1.0216,0.1491,0.9727,-2.1048,3.7908,0.6523,1.6418,0.6043,49.27976929,-122.98368681,1.22000003,
47.2030,-0.5442,1.0216,0.1491,0.9727,-2.1048,3.7908,-0.2028,0.3698,0.4361,49.27976929,-122.98368681,1.22000003,
47.2230,-0.5442,1.0216,0.1491,-4.3480,-0.6889,3.7905,-0.2028,0.3698,0.4361,49.27976929,-122.98368681,1.22000003,
47.2420,-0.5363,1.6672,-0.2029,-4.3480,-0.6889,3.7905,-0.2028,0.3698,0.4361,49.27976929,-122.98368681,1.22000003,
47.2650,-0.5363,1.6672,-0.2029,-4.3480,-0.6889,3.7905,-1.8818,-0.8060,-0.1799,49.27976929,-122.98368681,1.22000003,
47.2780,-0.5363,1.6672,-0.2029,-2.9490,3.8321,0.7311,-1.8818,-0.8060,-0.1799,49.27976929,-122.98368681,1.22000003,
47.3170,-0.2764,1.6911,-0.1076,-2.9490,3.8321,0.7311,-1.8818,-0.8060,-0.1799,49.27975946,-122.98368432,1.19000006,
47.3350,-0.2764,1.6911,-0.1076,-2.9490,3.8321,0.7311,-2.1708,-0.9226,-0.2818,49.27975946,-122.98368432,1.19000006,
47.3550,-0.2764,1.6911,-0.1076,-1.1065,6.1826,-2.5231,-2.1708,-0.9226,-0.2818,49.27975946,-122.98368432,1.19000006,
47.3740,-0.3941,1.1484,-0.1309,-1.1065,6.1826,-2.5231,-2.1708,-0.9226,-0.2818,49.27975946,-122.98368432,1.19000006,
47.4010,-0.3941,1.1484,-0.1309,-1.1065,6.1826,-2.5231,-1.3803,-2.5655,-0.2516,49.27975946,-122.98368432,1.19000006,
47.4210,-0.3941,1.1484,-0.1309,-3.1939,4.8210,-2.5498,-1.3803,-2.5655,-0.2516,49.27975946,-122.98368432,1.19000006,
47.4400,-0.0140,0.8155,-0.1512,-3.1939,4.8210,-2.5498,-1.3803,-2.5655,-0.2516,49.27975946,-122.98368432,1.19000006,
47.4590,-0.0140,0.8155,-0.1512,-3.1939,4.8210,-2.5498,-0.7731,-2.2141,-0.2315,49.27975946,-122.98368432,1.19000006,
47.4780,-0.0140,0.8155,-0.1512,0.3910,0.6851,-4.1362,-0.7731,-2.2141,-0.2315,49.27975946,-122.98368432,1.19000006,
47.5170,0.1729,0.2771,-0.0305,0.3910,0.6851,-4.1362,-0.7731,-2.2141,-0.2315,49.27975946,-122.98368432,1.19000006,
47.5360,0.1729,0.2771,-0.0305,0.3910,0.6851,-4.1362,0.1529,-0.2838,-0.5492,49.27975946,-122.98368432,1.19000006,
47.5560,0.1729,0.2771,-0.0305,3.2536,-5.1924,-2.1146,0.1529,-0.2838,-0.5492,49.27975946,-122.98368432,1.19000006,
47.5750,-0.0926,0.2484,0.0712,3.2536,-5.1924,-2.1146,0.1529,-0.2838,-0.5492,49.27975946,-122.98368432,1.19000006,
47.5930,-0.0926,0.2484,0.0712,3.2536,-5.1924,-2.1146,0.7259,0.0967,-0.5371,49.27975946,-122.98368432,1.19000006,
47.6130,-0.0926,0.2484,0.0712,3.3279,-7.4398,-2.2239,0.7259,0.0967,-0.5371,49.27975946,-122.98368432,1.19000006,
47.6510,-0.2268,1.5487,1.0788,3.3279,-7.4398,-2.2239,0.7259,0.0967,-0.5371,49.27975946,-122.98368432,1.19000006,
47.6690,-0.2268,1.5487,1.0788,3.3279,-7.4398,-2.2239,-0.2691,-0.5788,0.3940,49.27975946,-122.98368432,1.19000006,
47.6880,-0.2268,1.5487,1.0788,-1.7130,0.9348,5.8742,-0.2691,-0.5788,0.3940,49.27975946,-122.98368432,1.19000006,
47.7080,0.1125,0.7752,0.0942,-1.7130,0.9348,5.8742,-0.2691,-0.5788,0.3940,49.27975946,-122.98368432,1.19000006,
47.7270,0.1125,0.7752,0.0942,-1.7130,0.9348,5.8742,-0.8410,0.3422,-0.7623,49.27975946,-122.98368432,1.19000006,
47.7470,0.1125,0.7752,0.0942,5.9423,-1.5260,1.5009,-0.8410,0.3422,-0.7623,49.27975946,-122.98368432,1.19000006,
47.7840,-0.1465,1.2034,-0.6811,5.9423,-1.5260,1.5009,-0.8410,0.3422,-0.7623,49.27975946,-122.98368432,1.19000006,
47.8030,-0.1465,1.2034,-0.6811,5.9423,-1.5260,1.5009,-0.5152,0.8276,0.9899,49.27975946,-122.98368432,1.19000006,
47.8230,-0.1465,1.2034,-0.6811,-7.9917,10.3038,-5.1302,-0.5152,0.8276,0.9899,49.27975946,-122.98368432,1.19000006,
47.8400,-0.9107,1.6152,-0.0970,-7.9917,10.3038,-5.1302,-0.5152,0.8276,0.9899,49.27975946,-122.98368432,1.19000006,
47.8600,-0.9107,1.6152,-0.0970,-7.9917,10.3038,-5.1302,1.1029,1.5329,-0.6626,49.27975946,-122.98368432,1.19000006,
47.8800,-0.9107,1.6152,-0.0970,9.6235,-4.8383,-0.9559,1.1029,1.5329,-0.6626,49.27975946,-122.98368432,1.19000006,
47.9170,0.0911,0.6868,0.2361,9.6235,-4.8383,-0.9559,1.1029,1.5329,-0.6626,49.27975946,-122.98368432,1.19000006,
47.9360,0.0911,0.6868,0.2361,9.6235,-4.8383,-0.9559,1.3513,0.9690,0.1936,49.27975946,-122.98368432,1.19000006,
47.9550,0.0911,0.6868,0.2361,-6.1180,3.1317,-2.0832,1.3513,0.9690,0.1936,49.27975946,-122.98368432,1.19000006,
47.9740,-0.5803,0.9121,0.0597,-6.1180,3.1317,-2.0832,1.3513,0.9690,0.1936,49.27975946,-122.98368432,1.19000006,
47.9930,-0.5803,0.9121,0.0597,-6.1180,3.1317,-2.0832,1.1403,0.6058,0.0127,49.27975946,-122.98368432,1.19000006,
48.0130,-0.5803,0.9121,0.0597,-0.8886,-0.3707,1.5044,1.1403,0.6058,0.0127,49.27975946,-122.98368432,1.19000006,
48.0500,-0.1166,0.6489,0.2361,-0.8886,-0.3707,1.5044,1.1403,0.6058,0.0127,49.27975946,-122.98368432,1.19000006,
48.0700,-0.1166,0.6489,0.2361,-0.8886,-0.3707,1.5044,0.8795,0.9981,0.1301,49.27975946,-122.98368432,1.19000006,
48.0890,-0.1166,0.6489,0.2361,-0.3465,-2.6516,2.9193,0.8795,0.9981,0.1301,49.27975946,-122.98368432,1.19000006,
48.1080,-0.2000,0.7303,0.2782,-0.3465,-2.6516,2.9193,0.8795,0.9981,0.1301,49.27975946,-122.98368432,1.19000006,
48.1260,-0.2000,0.7303,0.2782,-0.3465,-2.6516,2.9193,0.6458,1.4092,0.2247,49.27975946,-122.98368432,1.19000006,
48.1460,-0.2000,0.7303,0.2782,0.6534,-2.4194,4.2272,0.6458,1.4092,0.2247,49.27975946,-122.98368432,1.19000006,
48.1830,-0.4659,0.7604,0.2220,0.6534,-2.4194,4.2272,0.6458,1.4092,0.2247,49.27975946,-122.98368432,1.19000006,
48.2040,-0.4659,0.7604,0.2220,0.6534,-2.4194,4.2272,0.2994,1.0112,0.4675,49.27975946,-122.98368432,1.19000006,
48.2210,-0.4659,0.7604,0.2220,-2.2830,-2.0330,4.2545,0.2994,1.0112,0.4675,49.27975946,-122.98368432,1.19000006,
48.2400,-0.6137,1.4975,-0.1185,-2.2830,-2.0330,4.2545,0.2994,1.0112,0.4675,49.27975946,-122.98368432,1.19000006,
48.2670,-0.6137,1.4975,-0.1185,-2.2830,-2.0330,4.2545,-1.0552,-0.3964,-0.1444,49.27975946,-122.98368432,1.19000006,
48.2830,-0.6137,1.4975,-0.1185,-2.7784,0.8919,1.0275,-1.0552,-0.3964,-0.1444,49.27975946,-122.98368432,1.19000006,
48.3160,-0.2746,1.7295,-0.0843,-2.7784,0.8919,1.0275,-1.0552,-0.3964,-0.1444,49.27975946,-122.98368432,1.19000006,
48.3350,-0.2746,1.7295,-0.0843,-2.7784,0.8919,1.0275,-1.7357,-1.4094,-0.2252,49.27974894,-122.98368513,1.16999996,
48.3550,-0.2746,1.7295,-0.0843,-2.8071,7.8646,-2.3597,-1.7357,-1.4094,-0.2252,49.27974894,-122.98368513,1.16999996,
48.3720,-0.4600,1.2922,-0.0833,-2.8071,7.8646,-2.3597,-1.7357,-1.4094,-0.2252,49.27974894,-122.98368513,1.16999996,
48.3920,-0.4600,1.2922,-0.0833,-2.8071,7.8646,-2.3597,-1.4060,-1.6185,0.1924,49.27974894,-122.98368513,1.16999996,
48.4110,-0.4600,1.2922,-0.0833,-0.7874,4.8542,-1.0804,-1.4060,-1.6185,0.1924,49.27974894,-122.98368513,1.16999996,
48.4490,-0.2142,0.9644,-0.1056,-0.7874,4.8542,-1.0804,-1.4060,-1.6185,0.1924,49.27974894,-122.98368513,1.16999996,
48.4670,-0.2142,0.9644,-0.1056,-0.7874,4.8542,-1.0804,-0.8775,-2.0630,-0.0085,49.27974894,-122.98368513,1.16999996,
48.4860,-0.2142,0.9644,-0.1056,-2.0462,1.2687,-3.5598,-0.8775,-2.0630,-0.0085,49.27974894,-122.98368513,1.16999996,
48.5060,0.0960,0.4321,0.0306,-2.0462,1.2687,-3.5598,-0.8775,-2.0630,-0.0085,49.27974894,-122.98368513,1.16999996,
48.5250,0.0960,0.4321,0.0306,-2.0462,1.2687,-3.5598,0.0873,-0.6207,-0.4415,49.27974894,-122.98368513,1.16999996,
48.5450,0.0960,0.4321,0.0306,2.2269,-3.2061,-1.4712,0.0873,-0.6207,-0.4415,49.27974894,-122.98368513,1.16999996,
48.5840,0.0032,0.2558,-0.0322,2.2269,-3.2061,-1.4712,0.0873,-0.6207,-0.4415,49.27974894,-122.98368513,1.16999996,
48.6020,0.0032,0.2558,-0.0322,2.2269,-3.2061,-1.4712,0.8305,-0.0070,-0.4350,49.27974894,-122.98368513,1.16999996,
48.6220,0.0032,0.2558,-0.0322,3.0336,-6.8815,-1.9878,0.8305,-0.0070,-0.4350,49.27974894,-122.98368513,1.16999996,
48.6400,-0.2823,1.2990,0.7650,3.0336,-6.8815,-1.9878,0.8305,-0.0070,-0.4350,49.27974894,-122.98368513,1.16999996,
48.6590,-0.2823,1.2990,0.7650,3.0336,-6.8815,-1.9878,0.2203,-1.0205,-0.2167,49.27974894,-122.98368513,1.16999996,
48.6800,-0.2823,1.2990,0.7650,0.3760,-3.1170,1.8681,0.2203,-1.0205,-0.2167,49.27974894,-122.98368513,1.16999996,
48.7170,0.4180,0.5237,0.2521,0.3760,-3.1170,1.8681,0.2203,-1.0205,-0.2167,49.27974894,-122.98368513,1.16999996,
48.7370,0.4180,0.5237,0.2521,0.3760,-3.1170,1.8681,-0.5982,0.9447,-0.3446,49.27974894,-122.98368513,1.16999996,
48.7550,0.4180,0.5237,0.2521,3.4099,3.1258,4.2767,-0.5982,0.9447,-0.3446,49.27974894,-122.98368513,1.16999996,
48.7730,-1.1684,2.2600,0.1107,3.4099,3.1258,4.2767,-0.5982,0.9447,-0.3446,49.27974894,-122.98368513,1.16999996,
48.7930,-1.1684,2.2600,0.1107,3.4099,3.1258,4.2767,-0.7429,-0.2547,0.6111,49.27974894,-122.98368513,1.16999996,
48.8120,-1.1684,2.2600,0.1107,0.6902,-1.8758,-0.0980,-0.7429,-0.2547,0.6111,49.27974894,-122.98368513,1.16999996,
48.8500,1.0455,-0.0679,-0.2511,0.6902,-1.8758,-0.0980,-0.7429,-0.2547,0.6111,49.27974894,-122.98368513,1.16999996,
