
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
49.3790,0.1173,-1.2959,0.1861,1.6469,-18.5503,1.0387,-0.0778,-0.0138,-0.5507,854.1592,-36.3000,44.5800,-3.7800,117.238,80.366,-32.216,49.17397169,-121.68359568,0.80000001,
49.3870,0.1173,-1.2959,0.1861,1.6469,-18.5503,1.0387,-0.0778,-0.0138,-0.5507,854.1592,-35.7600,44.7600,-3.7200,117.004,80.366,-32.216,49.17397169,-121.68359568,0.80000001,
49.3930,0.1173,-1.2959,0.1861,1.6469,-18.5503,1.0387,-0.2056,-0.0575,-0.5198,854.1592,-35.7600,44.7600,-3.7200,117.004,80.366,-32.216,49.17397169,-121.68359568,0.80000001,
49.3990,0.1173,-1.2959,0.1861,1.6469,-18.5503,1.0387,-0.2056,-0.0575,-0.5198,854.1895,-35.7600,44.7600,-3.7200,117.004,80.366,-32.216,49.17397169,-121.68359568,0.80000001,
49.4010,0.1173,-1.2959,0.1861,1.6469,-18.5503,1.0387,-0.2056,-0.0575,-0.5198,854.1895,-35.7600,44.7600,-3.7200,117.004,80.366,-32.216,49.17397169,-121.68359568,0.80000001,
49.4030,0.1173,-1.2959,0.1861,2.6492,-22.3266,2.9364,-0.2056,-0.0575,-0.5198,854.1895,-35.7600,44.7600,-3.7200,117.004,80.366,-32.216,49.17397169,-121.68359568,0.80000001,
49.4250,0.4827,-1.7796,0.4397,2.6492,-22.3266,2.9364,-0.2056,-0.0575,-0.5198,854.1895,-35.7600,44.7600,-3.7200,118.856,69.851,-47.673,49.17397169,-121.68359568,0.80000001,
49.4270,0.4827,-1.7796,0.4397,2.6492,-22.3266,2.9364,-0.2056,-0.0575,-0.5198,854.1895,-35.2200,44.9400,-3.7800,118.489,69.851,-47.673,49.17397169,-121.68359568,0.80000001,
49.4290,0.4827,-1.7796,0.4397,2.6492,-22.3266,2.9364,0.0927,-0.4400,-0.7766,854.1895,-35.2200,44.9400,-3.7800,118.489,69.851,-47.673,49.17397169,-121.68359568,0.80000001,
49.4640,0.4827,-1.7796,0.4397,6.6935,-26.9847,5.4115,0.0927,-0.4400,-0.7766,854.1895,-35.2200,44.9400,-3.7800,118.489,69.851,-47.673,49.17397169,-121.68359568,0.80000001,
49.4890,0.4329,-1.1126,0.2955,6.6935,-26.9847,5.4115,0.0927,-0.4400,-0.7766,854.1895,-35.2200,44.9400,-3.7800,118.505,64.774,-55.679,49.17397169,-121.68359568,0.80000001,
49.4920,0.4329,-1.1126,0.2955,6.6935,-26.9847,5.4115,0.0927,-0.4400,-0.7766,854.1895,-34.8600,45.1200,-3.8400,118.025,64.774,-55.679,49.17397169,-121.68359568,0.80000001,
49.4950,0.4329,-1.1126,0.2955,6.6935,-26.9847,5.4115,-0.0586,-0.1449,-0.9587,854.1895,-34.8600,45.1200,-3.8400,118.025,64.774,-55.679,49.17397169,-121.68359568,0.80000001,
49.5230,0.4329,-1.1126,0.2955,7.0312,-20.2015,4.2911,-0.0586,-0.1449,-0.9587,854.1895,-34.8600,45.1200,-3.8400,118.025,64.774,-55.679,49.17397169,-121.68359568,0.80000001,
49.5600,0.4349,-0.7325,0.5550,7.0312,-20.2015,4.2911,-0.0586,-0.1449,-0.9587,854.1895,-34.8600,45.1200,-3.8400,61.482,46.092,-38.080,49.17397169,-121.68359568,0.80000001,
49.5680,0.4349,-0.7325,0.5550,7.0312,-20.2015,4.2911,-0.0586,-0.1449,-0.9587,854.1895,-34.5600,45.3000,-3.9600,60.846,46.092,-38.080,49.17397169,-121.68359568,0.80000001,
49.5720,0.4349,-0.7325,0.5550,7.0312,-20.2015,4.2911,-0.0778,-0.0362,-0.5976,854.1895,-34.5600,45.3000,-3.9600,60.846,46.092,-38.080,49.17397169,-121.68359568,0.80000001,
49.5760,0.4349,-0.7325,0.5550,7.0312,-20.2015,4.2911,-0.0778,-0.0362,-0.5976,854.2244,-34.5600,45.3000,-3.9600,60.846,46.092,-38.080,49.17397169,-121.68359568,0.80000001,
49.5810,0.4349,-0.7325,0.5550,7.0312,-20.2015,4.2911,-0.0778,-0.0362,-0.5976,854.2244,-34.5600,45.3000,-3.9600,60.846,46.092,-38.080,49.17397169,-121.68359568,0.80000001,
49.5840,0.4349,-0.7325,0.5550,7.7228,-16.0783,7.6712,-0.0778,-0.0362,-0.5976,854.2244,-34.5600,45.3000,-3.9600,60.846,46.092,-38.080,49.17397169,-121.68359568,0.80000001,
49.6060,0.2394,-0.8791,0.3478,7.7228,-16.0783,7.6712,-0.0778,-0.0362,-0.5976,854.2244,-34.5600,45.3000,-3.9600,92.160,64.343,-34.541,49.17397169,-121.68359568,0.80000001,
49.6070,0.2394,-0.8791,0.3478,7.7228,-16.0783,7.6712,-0.0778,-0.0362,-0.5976,854.2244,-34.5600,45.4200,-4.0800,92.247,64.343,-34.541,49.17397169,-121.68359568,0.80000001,
49.6090,0.2394,-0.8791,0.3478,7.7228,-16.0783,7.6712,-0.0075,0.1076,-0.1811,854.2244,-34.5600,45.4200,-4.0800,92.247,64.343,-34.541,49.17397169,-121.68359568,0.80000001,
49.6440,0.2394,-0.8791,0.3478,5.7339,-17.4356,6.0337,-0.0075,0.1076,-0.1811,854.2244,-34.5600,45.4200,-4.0800,92.247,64.343,-34.541,49.17397169,-121.68359568,0.80000001,
49.6740,0.0191,-0.6861,0.0219,5.7339,-17.4356,6.0337,-0.0075,0.1076,-0.1811,854.2244,-34.5600,45.4200,-4.0800,135.481,87.575,-40.993,49.17397169,-121.68359568,0.80000001,
49.6780,0.0191,-0.6861,0.0219,5.7339,-17.4356,6.0337,-0.0075,0.1076,-0.1811,854.2244,-34.6200,45.4800,-4.2000,135.675,87.575,-40.993,49.17397169,-121.68359568,0.80000001,
49.6860,0.0191,-0.6861,0.0219,5.7339,-17.4356,6.0337,0.0756,-0.4272,-0.1065,854.2244,-34.6200,45.4800,-4.2000,135.675,87.575,-40.993,49.17397169,-121.68359568,0.80000001,
49.7030,0.0191,-0.6861,0.0219,3.2214,-15.7702,2.4773,0.0756,-0.4272,-0.1065,854.2244,-34.6200,45.4800,-4.2000,135.675,87.575,-40.993,49.17396092,-121.68360897,0.82999998,
49.7270,0.2350,-0.5336,0.1793,3.2214,-15.7702,2.4773,0.0756,-0.4272,-0.1065,854.2244,-34.6200,45.4800,-4.2000,103.597,61.017,-52.666,49.17396092,-121.68360897,0.82999998,
49.7310,0.2350,-0.5336,0.1793,3.2214,-15.7702,2.4773,0.0756,-0.4272,-0.1065,854.2244,-34.8000,45.4800,-4.3800,104.298,61.017,-52.666,49.17396092,-121.68360897,0.82999998,
49.7340,0.2350,-0.5336,0.1793,3.2214,-15.7702,2.4773,0.0128,-0.8735,-0.1427,854.2244,-34.8000,45.4800,-4.3800,104.298,61.017,-52.666,49.17396092,-121.68360897,0.82999998,
49.7380,0.2350,-0.5336,0.1793,3.2214,-15.7702,2.4773,0.0128,-0.8735,-0.1427,854.1736,-34.8000,45.4800,-4.3800,104.298,61.017,-52.666,49.17396092,-121.68360897,0.82999998,
49.7450,0.2350,-0.5336,0.1793,3.2214,-15.7702,2.4773,0.0128,-0.8735,-0.1427,854.1736,-34.8000,45.4800,-4.3800,104.298,61.017,-52.666,49.17396092,-121.68360897,0.82999998,
49.7630,0.2350,-0.5336,0.1793,5.6062,-14.1878,3.9950,0.0128,-0.8735,-0.1427,854.1736,-34.8000,45.4800,-4.3800,104.298,61.017,-52.666,49.17396092,-121.68360897,0.82999998,
49.7980,0.1925,-0.7364,0.0933,5.6062,-14.1878,3.9950,0.0128,-0.8735,-0.1427,854.1736,-34.8000,45.4800,-4.3800,149.704,73.802,-64.152,49.17396092,-121.68360897,0.82999998,
49.8090,0.1925,-0.7364,0.0933,5.6062,-14.1878,3.9950,0.0128,-0.8735,-0.1427,854.1736,-35.0400,45.4200,-4.5000,150.064,73.802,-64.152,49.17396092,-121.68360897,0.82999998,
49.8150,0.1925,-0.7364,0.0933,5.6062,-14.1878,3.9950,0.1651,-0.7478,0.1513,854.1736,-35.0400,45.4200,-4.5000,150.064,73.802,-64.152,49.17396092,-121.68360897,0.82999998,
49.8230,0.1925,-0.7364,0.0933,5.1260,-16.2478,2.9429,0.1651,-0.7478,0.1513,854.1736,-35.0400,45.4200,-4.5000,150.064,73.802,-64.152,49.17396092,-121.68360897,0.82999998,
49.8440,0.2086,-0.8610,-0.0040,5.1260,-16.2478,2.9429,0.1651,-0.7478,0.1513,854.1736,-35.0400,45.4200,-4.5000,-167.482,76.376,-91.090,49.17396092,-121.68360897,0.82999998,
49.8470,0.2086,-0.8610,-0.0040,5.1260,-16.2478,2.9429,0.1651,-0.7478,0.1513,854.1736,-35.5800,45.3000,-4.6800,-167.325,76.376,-91.090,49.17396092,-121.68360897,0.82999998,
49.8520,0.2086,-0.8610,-0.0040,5.1260,-16.2478,2.9429,0.4293,-0.8906,0.4016,854.1736,-35.5800,45.3000,-4.6800,-167.325,76.376,-91.090,49.17396092,-121.68360897,0.82999998,
49.8840,0.2086,-0.8610,-0.0040,4.9989,-17.6318,1.6674,0.4293,-0.8906,0.4016,854.1736,-35.5800,45.3000,-4.6800,-167.325,76.376,-91.090,49.17396092,-121.68360897,0.82999998,
49.9080,0.3972,-0.8600,-0.0255,4.9989,-17.6318,1.6674,0.4293,-0.8906,0.4016,854.1736,-35.5800,45.3000,-4.6800,-151.740,65.163,-93.668,49.17396092,-121.68360897,0.82999998,
49.9100,0.3972,-0.8600,-0.0255,4.9989,-17.6318,1.6674,0.4293,-0.8906,0.4016,854.1736,-36.1800,45.1200,-4.8600,-152.100,65.163,-93.668,49.17396092,-121.68360897,0.82999998,
49.9130,0.3972,-0.8600,-0.0255,4.9989,-17.6318,1.6674,0.3750,-0.9694,0.5422,854.1736,-36.1800,45.1200,-4.8600,-152.100,65.163,-93.668,49.17396092,-121.68360897,0.82999998,
49.9150,0.3972,-0.8600,-0.0255,4.9989,-17.6318,1.6674,0.3750,-0.9694,0.5422,853.9951,-36.1800,45.1200,-4.8600,-152.100,65.163,-93.668,49.17396092,-121.68360897,0.82999998,
49.9180,0.3972,-0.8600,-0.0255,4.9989,-17.6318,1.6674,0.3750,-0.9694,0.5422,853.9951,-36.1800,45.1200,-4.8600,-152.100,65.163,-93.668,49.17396092,-121.68360897,0.82999998,
49.9460,0.3972,-0.8600,-0.0255,6.9251,-17.6499,1.1420,0.3750,-0.9694,0.5422,853.9951,-36.1800,45.1200,-4.8600,-152.100,65.163,-93.668,49.17396092,-121.68360897,0.82999998,
49.9710,0.5546,-0.9851,-0.1833,6.9251,-17.6499,1.1420,0.3750,-0.9694,0.5422,853.9951,-36.1800,45.1200,-4.8600,-108.121,59.336,-108.289,49.17396092,-121.68360897,0.82999998,
49.9740,0.5546,-0.9851,-0.1833,6.9251,-17.6499,1.1420,0.3750,-0.9694,0.5422,853.9951,-36.8400,44.9400,-4.9200,-109.788,59.336,-108.289,49.17396092,-121.68360897,0.82999998,
49.9770,0.5546,-0.9851,-0.1833,6.9251,-17.6499,1.1420,0.2578,-0.5902,0.7542,853.9951,-36.8400,44.9400,-4.9200,-109.788,59.336,-108.289,49.17396092,-121.68360897,0.82999998,
50.0030,0.5546,-0.9851,-0.1833,8.6886,-18.8723,-1.0171,0.2578,-0.5902,0.7542,853.9951,-36.8400,44.9400,-4.9200,-109.788,59.336,-108.289,49.17396092,-121.68360897,0.82999998,
50.0330,0.5067,-0.8747,-0.2551,8.6886,-18.8723,-1.0171,0.2578,-0.5902,0.7542,853.9951,-36.8400,44.9400,-4.9200,-93.539,57.034,-116.725,49.17396092,-121.68360897,0.82999998,
50.0370,0.5067,-0.8747,-0.2551,8.6886,-18.8723,-1.0171,0.2578,-0.5902,0.7542,853.9951,-37.5600,44.7600,-4.9800,-95.118,57.034,-116.725,49.17396092,-121.68360897,0.82999998,
50.0420,0.5067,-0.8747,-0.2551,8.6886,-18.8723,-1.0171,-0.0735,-0.4740,0.9854,853.9951,-37.5600,44.7600,-4.9800,-95.118,57.034,-116.725,49.17396092,-121.68360897,0.82999998,
50.0650,0.5067,-0.8747,-0.2551,8.2073,-17.8272,-2.5077,-0.0735,-0.4740,0.9854,853.9951,-37.5600,44.7600,-4.9800,-95.118,57.034,-116.725,49.17396092,-121.68360897,0.82999998,
50.0930,0.8360,-1.4312,0.5369,8.2073,-17.8272,-2.5077,-0.0735,-0.4740,0.9854,853.9951,-37.5600,44.7600,-4.9800,99.329,55.231,-57.290,49.17396092,-121.68360897,0.82999998,
50.0970,0.8360,-1.4312,0.5369,8.2073,-17.8272,-2.5077,-0.0735,-0.4740,0.9854,853.9951,-38.2800,44.4600,-5.1000,101.608,55.231,-57.290,49.17396092,-121.68360897,0.82999998,
50.1040,0.8360,-1.4312,0.5369,8.2073,-17.8272,-2.5077,-0.0075,-0.3952,0.6583,853.9951,-38.2800,44.4600,-5.1000,101.608,55.231,-57.290,49.17396092,-121.68360897,0.82999998,
50.1090,0.8360,-1.4312,0.5369,8.2073,-17.8272,-2.5077,-0.0075,-0.3952,0.6583,854.1626,-38.2800,44.4600,-5.1000,101.608,55.231,-57.290,49.17396092,-121.68360897,0.82999998,
50.1110,0.8360,-1.4312,0.5369,8.2073,-17.8272,-2.5077,-0.0075,-0.3952,0.6583,854.1626,-38.2800,44.4600,-5.1000,101.608,55.231,-57.290,49.17396092,-121.68360897,0.82999998,
50.1240,0.8360,-1.4312,0.5369,11.0543,-23.4052,5.1615,-0.0075,-0.3952,0.6583,854.1626,-38.2800,44.4600,-5.1000,101.608,55.231,-57.290,49.17396092,-121.68360897,0.82999998,
50.1440,0.5145,-0.8229,0.4451,11.0543,-23.4052,5.1615,-0.0075,-0.3952,0.6583,854.1626,-38.2800,44.4600,-5.1000,80.768,50.419,-49.139,49.17396092,-121.68360897,0.82999998,
50.1460,0.5145,-0.8229,0.4451,11.0543,-23.4052,5.1615,-0.0075,-0.3952,0.6583,854.1626,-38.7600,44.2800,-5.1000,81.928,50.419,-49.139,49.17396092,-121.68360897,0.82999998,
50.1470,0.5145,-0.8229,0.4451,11.0543,-23.4052,5.1615,-0.0128,0.0650,0.7553,854.1626,-38.7600,44.2800,-5.1000,81.928,50.419,-49.139,49.17396092,-121.68360897,0.82999998,
50.1880,0.5145,-0.8229,0.4451,8.0783,-17.3594,5.1050,-0.0128,0.0650,0.7553,854.1626,-38.7600,44.2800,-5.1000,81.928,50.419,-49.139,49.17396092,-121.68360897,0.82999998,
50.2180,0.1910,-1.1556,0.3097,8.0783,-17.3594,5.1050,-0.0128,0.0650,0.7553,854.1626,-38.7600,44.2800,-5.1000,108.683,72.521,-31.668,49.17396092,-121.68360897,0.82999998,
50.2270,0.1910,-1.1556,0.3097,8.0783,-17.3594,5.1050,-0.0128,0.0650,0.7553,854.1626,-39.0000,44.1000,-5.1600,108.960,72.521,-31.668,49.17396092,-121.68360897,0.82999998,
50.2300,0.1910,-1.1556,0.3097,8.0783,-17.3594,5.1050,0.0991,0.6147,0.8000,854.1626,-39.0000,44.1000,-5.1600,108.960,72.521,-31.668,49.17396092,-121.68360897,0.82999998,
50.2400,0.1910,-1.1556,0.3097,4.3638,-20.7046,4.4452,0.0991,0.6147,0.8000,854.1626,-39.0000,44.1000,-5.1600,108.960,72.521,-31.668,49.17396092,-121.68360897,0.82999998,
50.2670,0.0396,-0.9465,0.2105,4.3638,-20.7046,4.4452,0.0991,0.6147,0.8000,854.1626,-39.0000,44.1000,-5.1600,93.428,77.247,-10.647,49.17396092,-121.68360897,0.82999998,
50.2690,0.0396,-0.9465,0.2105,4.3638,-20.7046,4.4452,0.0991,0.6147,0.8000,854.1626,-39.2400,43.9800,-5.1000,93.424,77.247,-10.647,49.17396092,-121.68360897,0.82999998,
50.2710,0.0396,-0.9465,0.2105,4.3638,-20.7046,4.4452,0.1811,0.3814,0.5220,854.1626,-39.2400,43.9800,-5.1000,93.424,77.247,-10.647,49.17396092,-121.68360897,0.82999998,
50.2730,0.0396,-0.9465,0.2105,4.3638,-20.7046,4.4452,0.1811,0.3814,0.5220,854.1851,-39.2400,43.9800,-5.1000,93.424,77.247,-10.647,49.17396092,-121.68360897,0.82999998,
50.2740,0.0396,-0.9465,0.2105,4.3638,-20.7046,4.4452,0.1811,0.3814,0.5220,854.1851,-39.2400,43.9800,-5.1000,93.424,77.247,-10.647,49.17396092,-121.68360897,0.82999998,
50.3030,0.0396,-0.9465,0.2105,2.1558,-18.7634,3.8037,0.1811,0.3814,0.5220,854.1851,-39.2400,43.9800,-5.1000,93.424,77.247,-10.647,49.17396092,-121.68360897,0.82999998,
50.3280,0.2067,-0.7120,0.1270,2.1558,-18.7634,3.8037,0.1811,0.3814,0.5220,854.1851,-39.2400,43.9800,-5.1000,140.988,71.186,-58.435,49.17396092,-121.68360897,0.82999998,
50.3310,0.2067,-0.7120,0.1270,2.1558,-18.7634,3.8037,0.1811,0.3814,0.5220,854.1851,-39.1800,43.8600,-5.0400,140.899,71.186,-58.435,49.17396092,-121.68360897,0.82999998,
50.3340,0.2067,-0.7120,0.1270,2.1558,-18.7634,3.8037,0.1790,0.4027,0.1779,854.1851,-39.1800,43.8600,-5.0400,140.899,71.186,-58.435,49.17396092,-121.68360897,0.82999998,
50.3640,0.2067,-0.7120,0.1270,3.7572,-16.4463,3.1179,0.1790,0.4027,0.1779,854.1851,-39.1800,43.8600,-5.0400,140.899,71.186,-58.435,49.17396092,-121.68360897,0.82999998,
50.3990,0.2130,-0.6172,0.0698,3.7572,-16.4463,3.1179,0.1790,0.4027,0.1779,854.1851,-39.1800,43.8600,-5.0400,160.977,70.037,-71.856,49.17396092,-121.68360897,0.82999998,
50.4060,0.2130,-0.6172,0.0698,3.7572,-16.4463,3.1179,0.1790,0.4027,0.1779,854.1851,-39.1200,43.7400,-4.9800,160.861,70.037,-71.856,49.17396092,-121.68360897,0.82999998,
50.4100,0.2130,-0.6172,0.0698,3.7572,-16.4463,3.1179,0.2993,0.6690,-0.1736,854.1851,-39.1200,43.7400,-4.9800,160.861,70.037,-71.856,49.17396092,-121.68360897,0.82999998,
50.4200,0.2130,-0.6172,0.0698,4.0529,-15.4620,2.6056,0.2993,0.6690,-0.1736,854.1851,-39.1200,43.7400,-4.9800,160.861,70.037,-71.856,49.17396092,-121.68360897,0.82999998,
50.4440,0.0176,-0.8566,-0.0255,4.0529,-15.4620,2.6056,0.2993,0.6690,-0.1736,854.1851,-39.1200,43.7400,-4.9800,-115.285,87.931,-145.369,49.17396092,-121.68360897,0.82999998,
50.4460,0.0176,-0.8566,-0.0255,4.0529,-15.4620,2.6056,0.2993,0.6690,-0.1736,854.1851,-38.8200,43.7400,-4.8000,-115.477,87.931,-145.369,49.17396092,-121.68360897,0.82999998,
50.4480,0.0176,-0.8566,-0.0255,4.0529,-15.4620,2.6056,0.3611,0.6509,-0.6008,854.1851,-38.8200,43.7400,-4.8000,-115.477,87.931,-145.369,49.17396092,-121.68360897,0.82999998,
50.4490,0.0176,-0.8566,-0.0255,4.0529,-15.4620,2.6056,0.3611,0.6509,-0.6008,854.1733,-38.8200,43.7400,-4.8000,-115.477,87.931,-145.369,49.17396092,-121.68360897,0.82999998,
50.4510,0.0176,-0.8566,-0.0255,4.0529,-15.4620,2.6056,0.3611,0.6509,-0.6008,854.1733,-38.8200,43.7400,-4.8000,-115.477,87.931,-145.369,49.17396092,-121.68360897,0.82999998,
50.4830,0.0176,-0.8566,-0.0255,2.1015,-17.8318,1.5913,0.3611,0.6509,-0.6008,854.1733,-38.8200,43.7400,-4.8000,-115.477,87.931,-145.369,49.17396092,-121.68360897,0.82999998,
50.5130,-0.1129,-0.7266,-0.1926,2.1015,-17.8318,1.5913,0.3611,0.6509,-0.6008,854.1733,-38.8200,43.7400,-4.8000,-41.134,72.924,149.625,49.17396092,-121.68360897,0.82999998,
50.5160,-0.1129,-0.7266,-0.1926,2.1015,-17.8318,1.5913,0.3611,0.6509,-0.6008,854.1733,-38.4000,43.7400,-4.6800,-41.099,72.924,149.625,49.17396092,-121.68360897,0.82999998,
50.5200,-0.1129,-0.7266,-0.1926,2.1015,-17.8318,1.5913,-0.1470,0.3483,-0.8725,854.1733,-38.4000,43.7400,-4.6800,-41.099,72.924,149.625,49.17396092,-121.68360897,0.82999998,
50.5420,-0.1129,-0.7266,-0.1926,0.7312,-16.6718,-0.6320,-0.1470,0.3483,-0.8725,854.1733,-38.4000,43.7400,-4.6800,-41.099,72.924,149.625,49.17396092,-121.68360897,0.82999998,
50.5670,-0.1539,-0.7672,-0.1960,0.7312,-16.6718,-0.6320,-0.1470,0.3483,-0.8725,854.1733,-38.4000,43.7400,-4.6800,-34.613,72.005,141.858,49.17396092,-121.68360897,0.82999998,
50.5700,-0.1539,-0.7672,-0.1960,0.7312,-16.6718,-0.6320,-0.1470,0.3483,-0.8725,854.1733,-37.7400,43.8600,-4.5600,-34.473,72.005,141.858,49.17396092,-121.68360897,0.82999998,
50.5740,-0.1539,-0.7672,-0.1960,0.7312,-16.6718,-0.6320,-1.2006,-0.1353,-0.8043,854.1733,-37.7400,43.8600,-4.5600,-34.473,72.005,141.858,49.17396092,-121.68360897,0.82999998,
50.6060,-0.1539,-0.7672,-0.1960,0.1681,-17.1803,-1.8389,-1.2006,-0.1353,-0.8043,854.1733,-37.7400,43.8600,-4.5600,-34.473,72.005,141.858,49.17396092,-121.68360897,0.82999998,
50.6360,-0.1539,-0.7672,-0.1960,0.1681,-17.1803,-1.8389,-1.2006,-0.1353,-0.8043,854.1733,-37.0800,43.9800,-4.4400,-34.329,72.005,141.858,49.17396092,-121.68360897,0.82999998,
50.6550,-0.1539,-0.7672,-0.1960,0.1681,-17.1803,-1.8389,-1.4115,0.0501,-0.1374,854.1733,-37.0800,43.9800,-4.4400,-34.329,72.005,141.858,49.17396092,-121.68360897,0.82999998,
50.6610,-0.1539,-0.7672,-0.1960,0.1681,-17.1803,-1.8389,-1.4115,0.0501,-0.1374,854.1472,-37.0800,43.9800,-4.4400,-34.329,72.005,141.858,49.17396092,-121.68360897,0.82999998,
50.6710,0.3376,-2.0014,0.8623,0.1681,-17.1803,-1.8389,-1.4115,0.0501,-0.1374,854.1472,-37.0800,43.9800,-4.4400,85.745,65.169,-21.382,49.17396092,-121.68360897,0.82999998,
50.6760,0.3376,-2.0014,0.8623,0.1681,-17.1803,-1.8389,-1.4115,0.0501,-0.1374,854.1472,-37.0800,43.9800,-4.4400,85.745,65.169,-21.382,49.17396092,-121.68360897,0.82999998,
50.6790,0.3376,-2.0014,0.8623,5.1660,-29.2110,7.6736,-1.4115,0.0501,-0.1374,854.1472,-37.0800,43.9800,-4.4400,85.745,65.169,-21.382,49.17396092,-121.68360897,0.82999998,
50.6800,0.5463,-1.3022,0.5687,5.1660,-29.2110,7.6736,-1.4115,0.0501,-0.1374,854.1472,-37.0800,43.9800,-4.4400,94.665,58.803,-43.848,49.17396092,-121.68360897,0.82999998,
50.6830,0.5463,-1.3022,0.5687,5.1660,-29.2110,7.6736,-1.4115,0.0501,-0.1374,854.1472,-36.3600,44.1000,-4.3200,93.370,58.803,-43.848,49.17396092,-121.68360897,0.82999998,
50.6880,0.5463,-1.3022,0.5687,5.1660,-29.2110,7.6736,-0.3068,0.2674,-0.0927,854.1472,-36.3600,44.1000,-4.3200,93.370,58.803,-43.848,49.17396092,-121.68360897,0.82999998,
50.7190,0.5463,-1.3022,0.5687,7.2265,-22.3315,4.5336,-0.3068,0.2674,-0.0927,854.1472,-36.3600,44.1000,-4.3200,93.370,58.803,-43.848,49.17396092,-121.68360897,0.82999998,
50.7430,0.3704,-0.6739,0.0591,7.2265,-22.3315,4.5336,-0.3068,0.2674,-0.0927,854.1472,-36.3600,44.1000,-4.3200,172.102,60.901,-80.940,49.17396092,-121.68360897,0.82999998,
50.7450,0.3704,-0.6739,0.0591,7.2265,-22.3315,4.5336,-0.3068,0.2674,-0.0927,854.1472,-35.5800,44.3400,-4.1400,171.132,60.901,-80.940,49.17396092,-121.68360897,0.82999998,
50.7470,0.3704,-0.6739,0.0591,7.2265,-22.3315,4.5336,0.2535,-0.1364,-0.5422,854.1472,-35.5800,44.3400,-4.1400,171.132,60.901,-80.940,49.17396092,-121.68360897,0.82999998,
50.7890,0.3704,-0.6739,0.0591,6.2649,-16.0349,0.0498,0.2535,-0.1364,-0.5422,854.1472,-35.5800,44.3400,-4.1400,171.132,60.901,-80.940,49.17396092,-121.68360897,0.82999998,
50.8200,0.3323,-0.7862,0.0141,6.2649,-16.0349,0.0498,0.2535,-0.1364,-0.5422,854.1472,-35.5800,44.3400,-4.1400,-170.459,67.073,-87.568,49.17396092,-121.68360897,0.82999998,
50.8300,0.3323,-0.7862,0.0141,6.2649,-16.0349,0.0498,0.2535,-0.1364,-0.5422,854.1472,-34.8000,44.5800,-3.9600,-170.494,67.073,-87.568,49.17396092,-121.68360897,0.82999998,
50.8320,0.3323,-0.7862,0.0141,6.2649,-16.0349,0.0498,-0.2631,0.2961,-0.0575,854.1472,-34.8000,44.5800,-3.9600,-170.494,67.073,-87.568,49.17396092,-121.68360897,0.82999998,
50.8340,0.3323,-0.7862,0.0141,6.2649,-16.0349,0.0498,-0.2631,0.2961,-0.0575,854.1233,-34.8000,44.5800,-3.9600,-170.494,67.073,-87.568,49.17396092,-121.68360897,0.82999998,
50.8350,0.3323,-0.7862,0.0141,6.2649,-16.0349,0.0498,-0.2631,0.2961,-0.0575,854.1233,-34.8000,44.5800,-3.9600,-170.494,67.073,-87.568,49.17396092,-121.68360897,0.82999998,
50.8390,0.3323,-0.7862,0.0141,6.2541,-17.0326,-0.2877,-0.2631,0.2961,-0.0575,854.1233,-34.8000,44.5800,-3.9600,-170.494,67.073,-87.568,49.17396092,-121.68360897,0.82999998,
50.8620,0.3005,-0.8151,0.0850,6.2541,-17.0326,-0.2877,-0.2631,0.2961,-0.0575,854.1233,-34.8000,44.5800,-3.9600,160.890,69.037,-74.213,49.17396092,-121.68360897,0.82999998,
50.8640,0.3005,-0.8151,0.0850,6.2541,-17.0326,-0.2877,-0.2631,0.2961,-0.0575,854.1233,-34.2000,44.8200,-3.7800,160.102,69.037,-74.213,49.17396092,-121.68360897,0.82999998,
50.8650,0.3005,-0.8151,0.0850,6.2541,-17.0326,-0.2877,-0.1790,0.4602,0.1854,854.1233,-34.2000,44.8200,-3.7800,160.102,69.037,-74.213,49.17396092,-121.68360897,0.82999998,
50.9010,0.3005,-0.8151,0.0850,5.9234,-17.3263,0.5363,-0.1790,0.4602,0.1854,854.1233,-34.2000,44.8200,-3.7800,160.102,69.037,-74.213,49.17396092,-121.68360897,0.82999998,
50.9300,0.1950,-0.8928,0.1368,5.9234,-17.3263,0.5363,-0.1790,0.4602,0.1854,854.1233,-34.2000,44.8200,-3.7800,136.768,75.065,-54.953,49.17396092,-121.68360897,0.82999998,
50.9330,0.1950,-0.8928,0.1368,5.9234,-17.3263,0.5363,-0.1790,0.4602,0.1854,854.1233,-33.6600,45.0000,-3.6600,136.245,75.065,-54.953,49.17396092,-121.68360897,0.82999998,
50.9360,0.1950,-0.8928,0.1368,5.9234,-17.3263,0.5363,0.2940,0.1704,-0.2759,854.1233,-33.6600,45.0000,-3.6600,136.245,75.065,-54.953,49.17396092,-121.68360897,0.82999998,
50.9650,0.1950,-0.8928,0.1368,4.8948,-18.0883,1.5437,0.2940,0.1704,-0.2759,854.1233,-33.6600,45.0000,-3.6600,136.245,75.065,-54.953,49.17396092,-121.68360897,0.82999998,
50.9870,0.1461,-0.9187,0.0327,4.8948,-18.0883,1.5437,0.2940,0.1704,-0.2759,854.1233,-33.6600,45.0000,-3.6600,171.729,80.744,-77.393,49.17396092,-121.68360897,0.82999998,
