
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
50.9980,0.1461,-0.9187,0.0327,4.8948,-18.0883,1.5437,0.2940,0.1704,-0.2759,854.1233,-33.2400,45.1800,-3.4800,171.394,80.744,-77.393,49.17396092,-121.68360897,0.82999998,
51.0060,0.1461,-0.9187,0.0327,4.8948,-18.0883,1.5437,0.4890,0.0991,-0.1854,854.1233,-33.2400,45.1800,-3.4800,171.394,80.744,-77.393,49.17396092,-121.68360897,0.82999998,
51.0090,0.1461,-0.9187,0.0327,4.8948,-18.0883,1.5437,0.4890,0.0991,-0.1854,854.1411,-33.2400,45.1800,-3.4800,171.394,80.744,-77.393,49.17396092,-121.68360897,0.82999998,
51.0130,0.1461,-0.9187,0.0327,4.8948,-18.0883,1.5437,0.4890,0.0991,-0.1854,854.1411,-33.2400,45.1800,-3.4800,171.394,80.744,-77.393,49.17396092,-121.68360897,0.82999998,
51.0200,0.1461,-0.9187,0.0327,4.2605,-18.3790,0.8253,0.4890,0.0991,-0.1854,854.1411,-33.2400,45.1800,-3.4800,171.394,80.744,-77.393,49.17396092,-121.68360897,0.82999998,
51.0420,0.1280,-1.0046,-0.1667,4.2605,-18.3790,0.8253,0.4890,0.0991,-0.1854,854.1411,-33.2400,45.1800,-3.4800,-105.438,78.184,-142.474,49.17396092,-121.68360897,0.82999998,
51.0440,0.1280,-1.0046,-0.1667,4.2605,-18.3790,0.8253,0.4890,0.0991,-0.1854,854.1411,-32.9400,45.3000,-3.2400,-105.607,78.184,-142.474,49.17396092,-121.68360897,0.82999998,
51.0460,0.1280,-1.0046,-0.1667,4.2605,-18.3790,0.8253,0.5774,0.0330,-0.0383,854.1411,-32.9400,45.3000,-3.2400,-105.607,78.184,-142.474,49.17396092,-121.68360897,0.82999998,
51.0870,0.1280,-1.0046,-0.1667,3.8269,-19.3015,-1.2628,0.5774,0.0330,-0.0383,854.1411,-32.9400,45.3000,-3.2400,-105.607,78.184,-142.474,49.17396092,-121.68360897,0.82999998,
51.1180,0.0117,-0.9431,-0.2400,3.8269,-19.3015,-1.2628,0.5774,0.0330,-0.0383,854.1411,-32.9400,45.3000,-3.2400,-68.893,75.708,-177.202,49.17396092,-121.68360897,0.82999998,
51.1280,0.0117,-0.9431,-0.2400,3.8269,-19.3015,-1.2628,0.5774,0.0330,-0.0383,854.1411,-32.8800,45.3000,-3.0600,-69.112,75.708,-177.202,49.17396092,-121.68360897,0.82999998,
51.1300,0.0117,-0.9431,-0.2400,3.8269,-19.3015,-1.2628,0.1491,-0.3356,0.5092,854.1411,-32.8800,45.3000,-3.0600,-69.112,75.708,-177.202,49.17396092,-121.68360897,0.82999998,
51.1380,0.0117,-0.9431,-0.2400,2.0632,-18.8524,-2.4909,0.1491,-0.3356,0.5092,854.1411,-32.8800,45.3000,-3.0600,-69.112,75.708,-177.202,49.17396092,-121.68360897,0.82999998,
51.1610,0.5086,-1.4757,0.1411,2.0632,-18.8524,-2.4909,0.1491,-0.3356,0.5092,854.1411,-32.8800,45.3000,-3.0600,159.153,70.317,-74.491,49.17396092,-121.68360897,0.82999998,
51.1630,0.5086,-1.4757,0.1411,2.0632,-18.8524,-2.4909,0.1491,-0.3356,0.5092,854.1411,-33.0600,45.2400,-2.8800,158.609,70.317,-74.491,49.17396092,-121.68360897,0.82999998,
51.1650,0.5086,-1.4757,0.1411,2.0632,-18.8524,-2.4909,-0.1747,-0.3388,1.3305,854.1411,-33.0600,45.2400,-2.8800,158.609,70.317,-74.491,49.17396092,-121.68360897,0.82999998,
51.1660,0.5086,-1.4757,0.1411,2.0632,-18.8524,-2.4909,-0.1747,-0.3388,1.3305,854.1892,-33.0600,45.2400,-2.8800,158.609,70.317,-74.491,49.17396092,-121.68360897,0.82999998,
51.1680,0.5086,-1.4757,0.1411,2.0632,-18.8524,-2.4909,-0.1747,-0.3388,1.3305,854.1892,-33.0600,45.2400,-2.8800,158.609,70.317,-74.491,49.17396092,-121.68360897,0.82999998,
51.2040,0.5086,-1.4757,0.1411,6.6208,-24.1279,1.1464,-0.1747,-0.3388,1.3305,854.1892,-33.0600,45.2400,-2.8800,158.609,70.317,-74.491,49.17396092,-121.68360897,0.82999998,
51.2340,0.4779,-1.1884,0.2442,6.6208,-24.1279,1.1464,-0.1747,-0.3388,1.3305,854.1892,-33.0600,45.2400,-2.8800,126.994,65.696,-62.928,49.17396092,-121.68360897,0.82999998,
51.2420,0.4779,-1.1884,0.2442,6.6208,-24.1279,1.1464,-0.1747,-0.3388,1.3305,854.1892,-33.3000,45.1800,-2.7600,127.014,65.696,-62.928,49.17396092,-121.68360897,0.82999998,
51.2490,0.4779,-1.1884,0.2442,6.6208,-24.1279,1.1464,-0.0298,0.0607,0.8671,854.1892,-33.3000,45.1800,-2.7600,127.014,65.696,-62.928,49.17396092,-121.68360897,0.82999998,
51.2570,0.4779,-1.1884,0.2442,5.7486,-21.3910,2.1308,-0.0298,0.0607,0.8671,854.1892,-33.3000,45.1800,-2.7600,127.014,65.696,-62.928,49.17396092,-121.68360897,0.82999998,
51.2800,0.3337,-0.5512,0.3454,5.7486,-21.3910,2.1308,-0.0298,0.0607,0.8671,854.1892,-33.3000,45.1800,-2.7600,64.015,48.934,-44.016,49.17396092,-121.68360897,0.82999998,
51.2850,0.3337,-0.5512,0.3454,5.7486,-21.3910,2.1308,-0.0298,0.0607,0.8671,854.1892,-33.6600,45.1200,-2.6400,64.701,48.934,-44.016,49.17396092,-121.68360897,0.82999998,
51.2860,0.3337,-0.5512,0.3454,5.7486,-21.3910,2.1308,0.1268,0.1033,0.5039,854.1892,-33.6600,45.1200,-2.6400,64.701,48.934,-44.016,49.17396092,-121.68360897,0.82999998,
51.3200,0.3337,-0.5512,0.3454,4.7710,-15.0759,3.9610,0.1268,0.1033,0.5039,854.1892,-33.6600,45.1200,-2.6400,64.701,48.934,-44.016,49.17396092,-121.68360897,0.82999998,
51.3490,0.1568,-0.7354,0.1348,4.7710,-15.0759,3.9610,0.1268,0.1033,0.5039,854.1892,-33.6600,45.1200,-2.6400,125.109,74.293,-49.323,49.17396092,-121.68360897,0.82999998,
51.3520,0.1568,-0.7354,0.1348,4.7710,-15.0759,3.9610,0.1268,0.1033,0.5039,854.1892,-33.9000,45.0600,-2.5200,124.999,74.293,-49.323,49.17396092,-121.68360897,0.82999998,
51.3550,0.1568,-0.7354,0.1348,4.7710,-15.0759,3.9610,-0.1012,0.2748,0.4783,854.1892,-33.9000,45.0600,-2.5200,124.999,74.293,-49.323,49.17396092,-121.68360897,0.82999998,
51.3590,0.1568,-0.7354,0.1348,4.7710,-15.0759,3.9610,-0.1012,0.2748,0.4783,854.1626,-33.9000,45.0600,-2.5200,124.999,74.293,-49.323,49.17396092,-121.68360897,0.82999998,
51.3640,0.1568,-0.7354,0.1348,4.7710,-15.0759,3.9610,-0.1012,0.2748,0.4783,854.1626,-33.9000,45.0600,-2.5200,124.999,74.293,-49.323,49.17396092,-121.68360897,0.82999998,
51.3790,0.1568,-0.7354,0.1348,2.8386,-16.9009,2.0333,-0.1012,0.2748,0.4783,854.1626,-33.9000,45.0600,-2.5200,124.999,74.293,-49.323,49.17396092,-121.68360897,0.82999998,
51.4110,0.2868,-0.8610,0.2262,2.8386,-16.9009,2.0333,-0.1012,0.2748,0.4783,854.1626,-33.9000,45.0600,-2.5200,113.697,67.012,-51.743,49.17396092,-121.68360897,0.82999998,
51.4160,0.2868,-0.8610,0.2262,2.8386,-16.9009,2.0333,-0.1012,0.2748,0.4783,854.1626,-34.2000,45.0000,-2.4000,113.819,67.012,-51.743,49.17396092,-121.68360897,0.82999998,
51.4220,0.2868,-0.8610,0.2262,2.8386,-16.9009,2.0333,-0.1758,0.2706,0.2525,854.1626,-34.2000,45.0000,-2.4000,113.819,67.012,-51.743,49.17396092,-121.68360897,0.82999998,
51.4410,0.2868,-0.8610,0.2262,4.3082,-18.0772,3.2209,-0.1758,0.2706,0.2525,854.1626,-34.2000,45.0000,-2.4000,113.819,67.012,-51.743,49.17396092,-121.68360897,0.82999998,
51.4670,0.1520,-0.8615,0.1524,4.3082,-18.0772,3.2209,-0.1758,0.2706,0.2525,854.1626,-34.2000,45.0000,-2.4000,122.179,75.974,-44.920,49.17396092,-121.68360897,0.82999998,
51.4700,0.1520,-0.8615,0.1524,4.3082,-18.0772,3.2209,-0.1758,0.2706,0.2525,854.1626,-34.5000,44.9400,-2.2200,121.968,75.974,-44.920,49.17396092,-121.68360897,0.82999998,
51.4730,0.1520,-0.8615,0.1524,4.3082,-18.0772,3.2209,0.0501,0.4868,-0.1491,854.1626,-34.5000,44.9400,-2.2200,121.968,75.974,-44.920,49.17396092,-121.68360897,0.82999998,
51.4990,0.1520,-0.8615,0.1524,3.1584,-18.0343,2.6690,0.0501,0.4868,-0.1491,854.1626,-34.5000,44.9400,-2.2200,121.968,75.974,-44.920,49.17396092,-121.68360897,0.82999998,
51.5350,-0.0493,-0.9514,0.1275,3.1584,-18.0343,2.6690,0.0501,0.4868,-0.1491,854.1626,-34.5000,44.9400,-2.2200,63.180,81.824,21.164,49.17396092,-121.68360897,0.82999998,
51.5400,-0.0493,-0.9514,0.1275,3.1584,-18.0343,2.6690,0.0501,0.4868,-0.1491,854.1626,-34.6800,44.8800,-2.1000,63.037,81.824,21.164,49.17396092,-121.68360897,0.82999998,
51.5410,-0.0493,-0.9514,0.1275,3.1584,-18.0343,2.6690,0.1928,0.4368,-0.1736,854.1626,-34.6800,44.8800,-2.1000,63.037,81.824,21.164,49.17396092,-121.68360897,0.82999998,
51.5430,-0.0493,-0.9514,0.1275,3.1584,-18.0343,2.6690,0.1928,0.4368,-0.1736,854.0859,-34.6800,44.8800,-2.1000,63.037,81.824,21.164,49.17396092,-121.68360897,0.82999998,
51.5450,-0.0493,-0.9514,0.1275,3.1584,-18.0343,2.6690,0.1928,0.4368,-0.1736,854.0859,-34.6800,44.8800,-2.1000,63.037,81.824,21.164,49.17396092,-121.68360897,0.82999998,
51.5570,-0.0493,-0.9514,0.1275,0.9799,-18.9172,2.6600,0.1928,0.4368,-0.1736,854.0859,-34.6800,44.8800,-2.1000,63.037,81.824,21.164,49.17396092,-121.68360897,0.82999998,
51.5840,-0.1559,-1.0032,-0.0406,0.9799,-18.9172,2.6600,0.1928,0.4368,-0.1736,854.0859,-34.6800,44.8800,-2.1000,-9.349,80.878,104.605,49.17396092,-121.68360897,0.82999998,
51.5860,-0.1559,-1.0032,-0.0406,0.9799,-18.9172,2.6600,0.1928,0.4368,-0.1736,854.0859,-34.8000,44.8200,-1.9200,-9.615,80.878,104.605,49.17396092,-121.68360897,0.82999998,
51.5880,-0.1559,-1.0032,-0.0406,0.9799,-18.9172,2.6600,0.2216,0.1704,-0.2194,854.0859,-34.8000,44.8200,-1.9200,-9.615,80.878,104.605,49.17396092,-121.68360897,0.82999998,
51.6160,-0.1559,-1.0032,-0.0406,-0.5841,-19.5216,0.7750,0.2216,0.1704,-0.2194,854.0859,-34.8000,44.8200,-1.9200,-9.615,80.878,104.605,49.17396092,-121.68360897,0.82999998,
51.6390,-0.0406,-0.8981,-0.0792,-0.5841,-19.5216,0.7750,0.2216,0.1704,-0.2194,854.0859,-34.8000,44.8200,-1.9200,-53.961,84.341,152.890,49.17396092,-121.68360897,0.82999998,
51.6410,-0.0406,-0.8981,-0.0792,-0.5841,-19.5216,0.7750,0.2216,0.1704,-0.2194,854.0859,-34.8600,44.8200,-1.8600,-54.066,84.341,152.890,49.17396092,-121.68360897,0.82999998,
51.6430,-0.0406,-0.8981,-0.0792,-0.5841,-19.5216,0.7750,0.1566,0.0842,-0.4463,854.0859,-34.8600,44.8200,-1.8600,-54.066,84.341,152.890,49.17396092,-121.68360897,0.82999998,
51.6770,-0.0406,-0.8981,-0.0792,0.4353,-18.5309,0.1280,0.1566,0.0842,-0.4463,854.0859,-34.8600,44.8200,-1.8600,-54.066,84.341,152.890,49.17396092,-121.68360897,0.82999998,
51.7030,-0.0406,-0.8981,-0.0792,0.4353,-18.5309,0.1280,-0.3707,0.1076,-0.3292,854.0859,-34.8600,44.8200,-1.8600,-54.066,84.341,152.890,49.17396092,-121.68360897,0.82999998,
51.7050,-0.0406,-0.8981,-0.0792,0.4353,-18.5309,0.1280,-0.3707,0.1076,-0.3292,854.1147,-34.8600,44.8200,-1.8600,-54.066,84.341,152.890,49.17396092,-121.68360897,0.82999998,
51.7070,0.0572,-0.9856,-0.0167,0.4353,-18.5309,0.1280,-0.3707,0.1076,-0.3292,854.1147,-34.8600,44.8200,-1.8600,-159.065,86.542,-106.260,49.17396092,-121.68360897,0.82999998,
51.7090,0.0572,-0.9856,-0.0167,0.4353,-18.5309,0.1280,-0.3707,0.1076,-0.3292,854.1147,-34.9200,44.9400,-1.8000,-159.175,86.542,-106.260,49.17396092,-121.68360897,0.82999998,
51.7110,0.0572,-0.9856,-0.0167,0.4353,-18.5309,0.1280,-0.3707,0.1076,-0.3292,854.1147,-34.9200,44.9400,-1.8000,-159.175,86.542,-106.260,49.17396092,-121.68360897,0.82999998,
51.7380,0.0572,-0.9856,-0.0167,1.4857,-19.4056,0.3968,-0.3707,0.1076,-0.3292,854.1147,-34.9200,44.9400,-1.8000,-159.175,86.542,-106.260,49.17395043,-121.68362263,0.89999998,
51.7630,0.0591,-1.6203,0.2516,1.4857,-19.4056,0.3968,-0.3707,0.1076,-0.3292,854.1147,-34.9200,44.9400,-1.8000,94.328,80.938,-13.225,49.17395043,-121.68362263,0.89999998,
51.7700,0.0591,-1.6203,0.2516,1.4857,-19.4056,0.3968,-0.3707,0.1076,-0.3292,854.1147,-34.9200,45.0000,-1.8000,94.312,80.938,-13.225,49.17395043,-121.68362263,0.89999998,
51.7730,0.0591,-1.6203,0.2516,1.4857,-19.4056,0.3968,-0.4549,0.0447,-0.3590,854.1147,-34.9200,45.0000,-1.8000,94.312,80.938,-13.225,49.17395043,-121.68362263,0.89999998,
51.7980,0.0591,-1.6203,0.2516,1.7158,-25.6158,2.7346,-0.4549,0.0447,-0.3590,854.1147,-34.9200,45.0000,-1.8000,94.312,80.938,-13.225,49.17395043,-121.68362263,0.89999998,
51.8270,0.1109,-1.1077,0.3332,1.7158,-25.6158,2.7346,-0.4549,0.0447,-0.3590,854.1147,-34.9200,45.0000,-1.8000,87.441,72.412,-18.413,49.17395043,-121.68362263,0.89999998,
51.8310,0.1109,-1.1077,0.3332,1.7158,-25.6158,2.7346,-0.4549,0.0447,-0.3590,854.1147,-34.8000,45.0600,-1.8000,87.336,72.412,-18.413,49.17395043,-121.68362263,0.89999998,
51.8340,0.1109,-1.1077,0.3332,1.7158,-25.6158,2.7346,-0.2322,-0.3601,-0.4069,854.1147,-34.8000,45.0600,-1.8000,87.336,72.412,-18.413,49.17395043,-121.68362263,0.89999998,
51.8580,0.1109,-1.1077,0.3332,2.3011,-20.5550,4.0554,-0.2322,-0.3601,-0.4069,854.1147,-34.8000,45.0600,-1.8000,87.336,72.412,-18.413,49.17395043,-121.68362263,0.89999998,
51.8870,0.2086,-0.8840,0.2442,2.3011,-20.5550,4.0554,-0.2322,-0.3601,-0.4069,854.1147,-34.8000,45.0600,-1.8000,105.765,70.029,-40.504,49.17395043,-121.68362263,0.89999998,
51.8900,0.2086,-0.8840,0.2442,2.3011,-20.5550,4.0554,-0.2322,-0.3601,-0.4069,854.1147,-34.6200,45.1800,-1.8600,105.642,70.029,-40.504,49.17395043,-121.68362263,0.89999998,
51.8940,0.2086,-0.8840,0.2442,2.3011,-20.5550,4.0554,-0.0746,-0.5816,-0.1736,854.1147,-34.6200,45.1800,-1.8600,105.642,70.029,-40.504,49.17395043,-121.68362263,0.89999998,
51.8970,0.2086,-0.8840,0.2442,2.3011,-20.5550,4.0554,-0.0746,-0.5816,-0.1736,853.9897,-34.6200,45.1800,-1.8600,105.642,70.029,-40.504,49.17395043,-121.68362263,0.89999998,
51.9000,0.2086,-0.8840,0.2442,2.3011,-20.5550,4.0554,-0.0746,-0.5816,-0.1736,853.9897,-34.6200,45.1800,-1.8600,105.642,70.029,-40.504,49.17395043,-121.68362263,0.89999998,
51.9160,0.2086,-0.8840,0.2442,3.4770,-18.3015,3.4954,-0.0746,-0.5816,-0.1736,853.9897,-34.6200,45.1800,-1.8600,105.642,70.029,-40.504,49.17395043,-121.68362263,0.89999998,
51.9400,0.2086,-0.8136,0.1284,3.4770,-18.3015,3.4954,-0.0746,-0.5816,-0.1736,853.9897,-34.6200,45.1800,-1.8600,134.246,73.241,-58.382,49.17395043,-121.68362263,0.89999998,
51.9460,0.2086,-0.8136,0.1284,3.4770,-18.3015,3.4954,-0.0746,-0.5816,-0.1736,853.9897,-34.3800,45.3000,-1.9200,134.196,73.241,-58.382,49.17395043,-121.68362263,0.89999998,
51.9490,0.2086,-0.8136,0.1284,3.4770,-18.3015,3.4954,0.0692,-0.6658,-0.1694,853.9897,-34.3800,45.3000,-1.9200,134.196,73.241,-58.382,49.17395043,-121.68362263,0.89999998,
51.9790,0.2086,-0.8136,0.1284,3.8358,-17.5313,2.5261,0.0692,-0.6658,-0.1694,853.9897,-34.3800,45.3000,-1.9200,134.196,73.241,-58.382,49.17395043,-121.68362263,0.89999998,
52.0050,0.1989,-0.8903,0.0928,3.8358,-17.5313,2.5261,0.0692,-0.6658,-0.1694,853.9897,-34.3800,45.3000,-1.9200,147.646,76.154,-64.990,49.17395043,-121.68362263,0.89999998,
52.0080,0.1989,-0.8903,0.0928,3.8358,-17.5313,2.5261,0.0692,-0.6658,-0.1694,853.9897,-34.1400,45.4200,-2.0400,147.830,76.154,-64.990,49.17395043,-121.68362263,0.89999998,
52.0110,0.1989,-0.8903,0.0928,3.8358,-17.5313,2.5261,0.1747,-0.7819,-0.0394,853.9897,-34.1400,45.4200,-2.0400,147.830,76.154,-64.990,49.17395043,-121.68362263,0.89999998,
52.0380,0.1989,-0.8903,0.0928,3.9106,-18.2533,2.1479,0.1747,-0.7819,-0.0394,853.9897,-34.1400,45.4200,-2.0400,147.830,76.154,-64.990,49.17395043,-121.68362263,0.89999998,
52.0650,0.2062,-0.8121,0.0713,3.9106,-18.2533,2.1479,0.1747,-0.7819,-0.0394,853.9897,-34.1400,45.4200,-2.0400,155.261,74.963,-70.931,49.17395043,-121.68362263,0.89999998,
52.0680,0.2062,-0.8121,0.0713,3.9106,-18.2533,2.1479,0.1747,-0.7819,-0.0394,853.9897,-33.8400,45.5400,-2.1000,155.316,74.963,-70.931,49.17395043,-121.68362263,0.89999998,
52.0710,0.2062,-0.8121,0.0713,3.9106,-18.2533,2.1479,0.4144,-0.7627,0.1214,853.9897,-33.8400,45.5400,-2.1000,155.316,74.963,-70.931,49.17395043,-121.68362263,0.89999998,
52.0740,0.2062,-0.8121,0.0713,3.9106,-18.2533,2.1479,0.4144,-0.7627,0.1214,854.1360,-33.8400,45.5400,-2.1000,155.316,74.963,-70.931,49.17395043,-121.68362263,0.89999998,
52.0780,0.2062,-0.8121,0.0713,3.9106,-18.2533,2.1479,0.4144,-0.7627,0.1214,854.1360,-33.8400,45.5400,-2.1000,155.316,74.963,-70.931,49.17395043,-121.68362263,0.89999998,
52.0960,0.2062,-0.8121,0.0713,4.0399,-17.4673,1.9958,0.4144,-0.7627,0.1214,854.1360,-33.8400,45.5400,-2.1000,155.316,74.963,-70.931,49.17395043,-121.68362263,0.89999998,
52.1210,0.2702,-0.8801,-0.0093,4.0399,-17.4673,1.9958,0.4144,-0.7627,0.1214,854.1360,-33.8400,45.5400,-2.1000,-170.182,72.922,-91.981,49.17395043,-121.68362263,0.89999998,
52.1280,0.2702,-0.8801,-0.0093,4.0399,-17.4673,1.9958,0.4144,-0.7627,0.1214,854.1360,-33.5400,45.7200,-2.1600,-169.856,72.922,-91.981,49.17395043,-121.68362263,0.89999998,
52.1320,0.2702,-0.8801,-0.0093,4.0399,-17.4673,1.9958,0.5923,-0.7691,0.1119,854.1360,-33.5400,45.7200,-2.1600,-169.856,72.922,-91.981,49.17395043,-121.68362263,0.89999998,
52.1590,0.2702,-0.8801,-0.0093,4.8253,-18.1050,1.1536,0.5923,-0.7691,0.1119,854.1360,-33.5400,45.7200,-2.1600,-169.856,72.922,-91.981,49.17395043,-121.68362263,0.89999998,
52.1860,0.2653,-1.0305,-0.0826,4.8253,-18.1050,1.1536,0.5923,-0.7691,0.1119,854.1360,-33.5400,45.7200,-2.1600,-146.802,74.909,-107.300,49.17395043,-121.68362263,0.89999998,
52.1900,0.2653,-1.0305,-0.0826,4.8253,-18.1050,1.1536,0.5923,-0.7691,0.1119,854.1360,-33.3000,45.8400,-2.1600,-146.595,74.909,-107.300,49.17395043,-121.68362263,0.89999998,
52.2010,0.2653,-1.0305,-0.0826,4.8253,-18.1050,1.1536,0.8192,-0.5816,0.0863,854.1360,-33.3000,45.8400,-2.1600,-146.595,74.909,-107.300,49.17395043,-121.68362263,0.89999998,
52.2160,0.2653,-1.0305,-0.0826,4.9118,-19.5487,0.4298,0.8192,-0.5816,0.0863,854.1360,-33.3000,45.8400,-2.1600,-146.595,74.909,-107.300,49.17395043,-121.68362263,0.89999998,
52.2390,0.2897,-0.9387,-0.2243,4.9118,-19.5487,0.4298,0.8192,-0.5816,0.0863,854.1360,-33.3000,45.8400,-2.1600,-106.695,68.675,-127.749,49.17395043,-121.68362263,0.89999998,
52.2400,0.2897,-0.9387,-0.2243,4.9118,-19.5487,0.4298,0.8192,-0.5816,0.0863,854.1360,-33.0600,45.9600,-2.2200,-106.156,68.675,-127.749,49.17395043,-121.68362263,0.89999998,
52.2440,0.2897,-0.9387,-0.2243,4.9118,-19.5487,0.4298,0.4943,-0.3569,0.4783,854.1360,-33.0600,45.9600,-2.2200,-106.156,68.675,-127.749,49.17395043,-121.68362263,0.89999998,
52.2460,0.2897,-0.9387,-0.2243,4.9118,-19.5487,0.4298,0.4943,-0.3569,0.4783,854.1597,-33.0600,45.9600,-2.2200,-106.156,68.675,-127.749,49.17395043,-121.68362263,0.89999998,
52.2480,0.2897,-0.9387,-0.2243,4.9118,-19.5487,0.4298,0.4943,-0.3569,0.4783,854.1597,-33.0600,45.9600,-2.2200,-106.156,68.675,-127.749,49.17395043,-121.68362263,0.89999998,
52.2760,0.2897,-0.9387,-0.2243,5.1789,-18.6867,-1.3720,0.4943,-0.3569,0.4783,854.1597,-33.0600,45.9600,-2.2200,-106.156,68.675,-127.749,49.17395043,-121.68362263,0.89999998,
52.3000,0.5961,-1.1625,-0.1046,5.1789,-18.6867,-1.3720,0.4943,-0.3569,0.4783,854.1597,-33.0600,45.9600,-2.2200,-132.803,62.497,-99.955,49.17395043,-121.68362263,0.89999998,
52.3030,0.5961,-1.1625,-0.1046,5.1789,-18.6867,-1.3720,0.4943,-0.3569,0.4783,854.1597,-33.0000,46.0200,-2.2800,-132.277,62.497,-99.955,49.17395043,-121.68362263,0.89999998,
52.3050,0.5961,-1.1625,-0.1046,5.1789,-18.6867,-1.3720,-0.0746,-0.2397,0.8245,854.1597,-33.0000,46.0200,-2.2800,-132.277,62.497,-99.955,49.17395043,-121.68362263,0.89999998,
52.3370,0.5961,-1.1625,-0.1046,8.2610,-20.8948,-0.8878,-0.0746,-0.2397,0.8245,854.1597,-33.0000,46.0200,-2.2800,-132.277,62.497,-99.955,49.17395043,-121.68362263,0.89999998,
52.3620,0.5292,-1.5084,0.3483,8.2610,-20.8948,-0.8878,-0.0746,-0.2397,0.8245,854.1597,-33.0000,46.0200,-2.2800,118.315,67.218,-56.645,49.17395043,-121.68362263,0.89999998,
52.3690,0.5292,-1.5084,0.3483,8.2610,-20.8948,-0.8878,-0.0746,-0.2397,0.8245,854.1597,-33.0000,46.0800,-2.3400,118.409,67.218,-56.645,49.17395043,-121.68362263,0.89999998,
52.3720,0.5292,-1.5084,0.3483,8.2610,-20.8948,-0.8878,-0.0756,0.5614,0.5326,854.1597,-33.0000,46.0800,-2.3400,118.409,67.218,-56.645,49.17395043,-121.68362263,0.89999998,
52.3970,0.5292,-1.5084,0.3483,7.2906,-24.3581,3.6275,-0.0756,0.5614,0.5326,854.1597,-33.0000,46.0800,-2.3400,118.409,67.218,-56.645,49.17395043,-121.68362263,0.89999998,
52.4220,0.2741,-0.6055,0.4280,7.2906,-24.3581,3.6275,-0.0756,0.5614,0.5326,854.1597,-33.0000,46.0800,-2.3400,61.364,49.990,-32.640,49.17395043,-121.68362263,0.89999998,
52.4300,0.2741,-0.6055,0.4280,7.2906,-24.3581,3.6275,-0.0756,0.5614,0.5326,854.1597,-33.0000,46.1400,-2.4000,61.335,49.990,-32.640,49.17395043,-121.68362263,0.89999998,
52.4350,0.2741,-0.6055,0.4280,7.2906,-24.3581,3.6275,-0.0767,0.6232,0.4400,854.1597,-33.0000,46.1400,-2.4000,61.335,49.990,-32.640,49.17395043,-121.68362263,0.89999998,
52.4390,0.2741,-0.6055,0.4280,7.2906,-24.3581,3.6275,-0.0767,0.6232,0.4400,854.1504,-33.0000,46.1400,-2.4000,61.335,49.990,-32.640,49.17395043,-121.68362263,0.89999998,
52.4410,0.2741,-0.6055,0.4280,7.2906,-24.3581,3.6275,-0.0767,0.6232,0.4400,854.1504,-33.0000,46.1400,-2.4000,61.335,49.990,-32.640,49.17395043,-121.68362263,0.89999998,
52.4560,0.2741,-0.6055,0.4280,4.8829,-15.4302,5.2689,-0.0767,0.6232,0.4400,854.1504,-33.0000,46.1400,-2.4000,61.335,49.990,-32.640,49.17395043,-121.68362263,0.89999998,
52.4790,0.1901,-0.8068,0.2980,4.8829,-15.4302,5.2689,-0.0767,0.6232,0.4400,854.1504,-33.0000,46.1400,-2.4000,89.120,66.341,-32.531,49.17395043,-121.68362263,0.89999998,
52.4840,0.1901,-0.8068,0.2980,4.8829,-15.4302,5.2689,-0.0767,0.6232,0.4400,854.1504,-32.9400,46.2000,-2.5200,89.201,66.341,-32.531,49.17395043,-121.68362263,0.89999998,
52.4890,0.1901,-0.8068,0.2980,4.8829,-15.4302,5.2689,-0.0170,0.5230,0.1065,854.1504,-32.9400,46.2000,-2.5200,89.201,66.341,-32.531,49.17395043,-121.68362263,0.89999998,
52.5160,0.1901,-0.8068,0.2980,3.9376,-17.3602,4.4973,-0.0170,0.5230,0.1065,854.1504,-32.9400,46.2000,-2.5200,89.201,66.341,-32.531,49.17395043,-121.68362263,0.89999998,
52.5440,0.2336,-0.8292,0.1617,3.9376,-17.3602,4.4973,-0.0170,0.5230,0.1065,854.1504,-32.9400,46.2000,-2.5200,125.757,71.091,-55.309,49.17395043,-121.68362263,0.89999998,
52.5470,0.2336,-0.8292,0.1617,3.9376,-17.3602,4.4973,-0.0170,0.5230,0.1065,854.1504,-32.8800,46.2600,-2.5800,125.817,71.091,-55.309,49.17395043,-121.68362263,0.89999998,
52.5510,0.2336,-0.8292,0.1617,3.9376,-17.3602,4.4973,-0.1790,0.7169,0.0181,854.1504,-32.8800,46.2600,-2.5800,125.817,71.091,-55.309,49.17395043,-121.68362263,0.89999998,
52.5770,0.2336,-0.8292,0.1617,4.3940,-17.5511,3.2919,-0.1790,0.7169,0.0181,854.1504,-32.8800,46.2600,-2.5800,125.817,71.091,-55.309,49.17395043,-121.68362263,0.89999998,
52.6080,0.1959,-0.7652,0.1675,4.3940,-17.5511,3.2919,-0.1790,0.7169,0.0181,854.1504,-32.8800,46.2600,-2.5800,118.421,71.382,-49.468,49.17395043,-121.68362263,0.89999998,
52.6140,0.1959,-0.7652,0.1675,4.3940,-17.5511,3.2919,-0.1790,0.7169,0.0181,854.1504,-32.7600,46.2600,-2.7000,118.603,71.382,-49.468,49.17395043,-121.68362263,0.89999998,
