
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
4.3130,-0.3951,0.9482,0.0506,-0.1162,0.1145,-0.6388,-0.0129,-0.0864,-0.0512,49.27917126,-122.98109140,0.00000000,
4.3480,-0.3335,0.9491,0.0858,-0.1162,0.1145,-0.6388,-0.0129,-0.0864,-0.0512,49.27917126,-122.98109140,0.00000000,
4.3680,-0.3335,0.9491,0.0858,-0.1513,0.1743,-0.2677,-0.0129,-0.0864,-0.0512,49.27917126,-122.98109140,0.00000000,
4.3700,-0.3335,0.9491,0.0858,-0.1513,0.1743,-0.2677,-0.0125,-0.0297,0.0015,49.27917126,-122.98109140,0.00000000,
4.4250,-0.3199,0.9498,0.0985,-0.1513,0.1743,-0.2677,-0.0125,-0.0297,0.0015,49.27917126,-122.98109140,0.00000000,
4.4440,-0.3199,0.9498,0.0985,0.2751,0.2079,-0.1239,-0.0125,-0.0297,0.0015,49.27917126,-122.98109140,0.00000000,
4.4450,-0.3199,0.9498,0.0985,0.2751,0.2079,-0.1239,0.0346,-0.0904,-0.0732,49.27917126,-122.98109140,0.00000000,
4.4810,-0.4158,0.9101,0.0038,0.2751,0.2079,-0.1239,0.0346,-0.0904,-0.0732,49.27917126,-122.98109140,0.00000000,
4.5010,-0.4158,0.9101,0.0038,0.2751,0.2079,-0.1239,-0.2389,0.0537,0.0887,49.27917126,-122.98109140,0.00000000,
4.5020,-0.4158,0.9101,0.0038,0.3400,0.0886,-0.3957,-0.2389,0.0537,0.0887,49.27917126,-122.98109140,0.00000000,
4.5580,-0.3235,0.9611,0.1720,0.3400,0.0886,-0.3957,-0.2389,0.0537,0.0887,49.27917126,-122.98109140,0.00000000,
4.5780,-0.3235,0.9611,0.1720,-0.9770,-0.3216,-0.5490,-0.2389,0.0537,0.0887,49.27917126,-122.98109140,0.00000000,
4.5790,-0.3235,0.9611,0.1720,-0.9770,-0.3216,-0.5490,0.0857,-0.1417,0.3348,49.27917126,-122.98109140,0.00000000,
4.6150,-0.2195,1.0017,0.0838,-0.9770,-0.3216,-0.5490,0.0857,-0.1417,0.3348,49.27917126,-122.98109140,0.00000000,
4.6330,-0.2195,1.0017,0.0838,-0.9770,-0.3216,-0.5490,0.1856,-0.0882,-0.0243,49.27917987,-122.98108240,0.00000000,
4.6330,-0.2195,1.0017,0.0838,0.6145,0.4956,0.5292,0.1856,-0.0882,-0.0243,49.27917987,-122.98108240,0.00000000,
4.6900,-0.3348,0.9496,0.0855,0.6145,0.4956,0.5292,0.1856,-0.0882,-0.0243,49.27917987,-122.98108240,0.00000000,
4.7090,-0.3348,0.9496,0.0855,0.6145,0.4956,0.5292,-0.0015,0.0515,-0.0481,49.27917987,-122.98108240,0.00000000,
4.7090,-0.3348,0.9496,0.0855,0.9221,0.4477,-0.2967,-0.0015,0.0515,-0.0481,49.27917987,-122.98108240,0.00000000,
4.7570,-0.3710,0.9611,0.0349,0.9221,0.4477,-0.2967,-0.0015,0.0515,-0.0481,49.27917987,-122.98108240,0.00000000,
4.7760,-0.3710,0.9611,0.0349,-0.2195,0.0923,-0.2990,-0.0015,0.0515,-0.0481,49.27917987,-122.98108240,0.00000000,
4.7770,-0.3710,0.9611,0.0349,-0.2195,0.0923,-0.2990,-0.1684,-0.1653,0.0083,49.27917987,-122.98108240,0.00000000,
4.8130,-0.3039,0.9363,0.1157,-0.2195,0.0923,-0.2990,-0.1684,-0.1653,0.0083,49.27917987,-122.98108240,0.00000000,
4.8330,-0.3039,0.9363,0.1157,-0.2281,0.1618,-0.7190,-0.1684,-0.1653,0.0083,49.27917987,-122.98108240,0.00000000,
4.8340,-0.3039,0.9363,0.1157,-0.2281,0.1618,-0.7190,-0.1809,-0.2208,0.0121,49.27917987,-122.98108240,0.00000000,
4.8930,-0.2661,0.9699,0.1558,-0.2281,0.1618,-0.7190,-0.1809,-0.2208,0.0121,49.27917987,-122.98108240,0.00000000,
4.9110,-0.2661,0.9699,0.1558,0.3000,0.2717,-0.2513,-0.1809,-0.2208,0.0121,49.27917987,-122.98108240,0.00000000,
4.9120,-0.2661,0.9699,0.1558,0.3000,0.2717,-0.2513,-0.0256,-0.0051,-0.0191,49.27917987,-122.98108240,0.00000000,
4.9480,-0.3404,0.9488,0.1267,0.3000,0.2717,-0.2513,-0.0256,-0.0051,-0.0191,49.27917987,-122.98108240,0.00000000,
4.9680,-0.3404,0.9488,0.1267,0.7173,0.0027,0.9820,-0.0256,-0.0051,-0.0191,49.27917987,-122.98108240,0.00000000,
4.9700,-0.3404,0.9488,0.1267,0.7173,0.0027,0.9820,0.2742,0.2714,-0.0062,49.27917987,-122.98108240,0.00000000,
5.0250,-0.3530,0.9443,0.0861,0.7173,0.0027,0.9820,0.2742,0.2714,-0.0062,49.27917987,-122.98108240,0.00000000,
5.0430,-0.3530,0.9443,0.0861,-0.3085,0.2241,-0.5271,0.2742,0.2714,-0.0062,49.27917987,-122.98108240,0.00000000,
5.0440,-0.3530,0.9443,0.0861,-0.3085,0.2241,-0.5271,0.0648,-0.0014,0.0938,49.27917987,-122.98108240,0.00000000,
5.0810,-0.2916,0.9586,0.0307,-0.3085,0.2241,-0.5271,0.0648,-0.0014,0.0938,49.27917987,-122.98108240,0.00000000,
5.1010,-0.2916,0.9586,0.0307,0.0463,-0.2550,0.4012,0.0648,-0.0014,0.0938,49.27917987,-122.98108240,0.00000000,
5.1020,-0.2916,0.9586,0.0307,0.0463,-0.2550,0.4012,0.0533,-0.0545,0.0287,49.27917987,-122.98108240,0.00000000,
5.1580,-0.2953,0.9812,0.0935,0.0463,-0.2550,0.4012,0.0533,-0.0545,0.0287,49.27917987,-122.98108240,0.00000000,
5.1770,-0.2953,0.9812,0.0935,0.1478,0.4526,-0.9251,0.0533,-0.0545,0.0287,49.27917987,-122.98108240,0.00000000,
5.1780,-0.2953,0.9812,0.0935,0.1478,0.4526,-0.9251,0.0100,-0.0524,0.0175,49.27917987,-122.98108240,0.00000000,
5.2150,-0.2818,0.9568,0.1321,0.1478,0.4526,-0.9251,0.0100,-0.0524,0.0175,49.27917987,-122.98108240,0.00000000,
5.2340,-0.2818,0.9568,0.1321,0.1478,0.4526,-0.9251,0.0744,0.0272,0.0128,49.27917987,-122.98108240,0.00000000,
5.2350,-0.2818,0.9568,0.1321,0.4447,0.2130,-0.0941,0.0744,0.0272,0.0128,49.27917987,-122.98108240,0.00000000,
5.2940,-0.3356,0.9541,0.0794,0.4447,0.2130,-0.0941,0.0744,0.0272,0.0128,49.27917987,-122.98108240,0.00000000,
5.3100,-0.3356,0.9541,0.0794,0.2255,0.1887,0.4386,0.0744,0.0272,0.0128,49.27917987,-122.98108240,0.00000000,
5.3120,-0.3356,0.9541,0.0794,0.2255,0.1887,0.4386,0.1037,-0.0321,-0.0610,49.27917987,-122.98108240,0.00000000,
5.3470,-0.3142,0.9534,0.0481,0.2255,0.1887,0.4386,0.1037,-0.0321,-0.0610,49.27917987,-122.98108240,0.00000000,
5.3670,-0.3142,0.9534,0.0481,-0.0087,0.0715,-0.3556,0.1037,-0.0321,-0.0610,49.27917987,-122.98108240,0.00000000,
5.3690,-0.3142,0.9534,0.0481,-0.0087,0.0715,-0.3556,-0.0174,-0.0485,-0.0395,49.27917987,-122.98108240,0.00000000,
5.4240,-0.2982,0.9731,0.0598,-0.0087,0.0715,-0.3556,-0.0174,-0.0485,-0.0395,49.27917987,-122.98108240,0.00000000,
5.4430,-0.2982,0.9731,0.0598,0.1053,0.0967,-0.3806,-0.0174,-0.0485,-0.0395,49.27917987,-122.98108240,0.00000000,
5.4440,-0.2982,0.9731,0.0598,0.1053,0.0967,-0.3806,-0.0764,-0.0578,0.0217,49.27917987,-122.98108240,0.00000000,
5.4810,-0.3040,0.9808,0.0792,0.1053,0.0967,-0.3806,-0.0764,-0.0578,0.0217,49.27917987,-122.98108240,0.00000000,
5.5000,-0.3040,0.9808,0.0792,0.1053,0.0967,-0.3806,-0.0851,-0.0091,0.0168,49.27917987,-122.98108240,0.00000000,
5.5010,-0.3040,0.9808,0.0792,0.3742,0.2652,-0.4154,-0.0851,-0.0091,0.0168,49.27917987,-122.98108240,0.00000000,
5.5580,-0.3309,0.9280,0.1245,0.3742,0.2652,-0.4154,-0.0851,-0.0091,0.0168,49.27917987,-122.98108240,0.00000000,
5.5770,-0.3309,0.9280,0.1245,0.0773,0.2886,0.0876,-0.0851,-0.0091,0.0168,49.27917987,-122.98108240,0.00000000,
5.5780,-0.3309,0.9280,0.1245,0.0773,0.2886,0.0876,0.0377,0.0715,-0.0971,49.27917987,-122.98108240,0.00000000,
5.6140,-0.3664,0.9146,-0.0182,0.0773,0.2886,0.0876,0.0377,0.0715,-0.0971,49.27917987,-122.98108240,0.00000000,
5.6330,-0.3664,0.9146,-0.0182,0.0773,0.2886,0.0876,-0.3454,0.0413,0.0303,49.27917987,-122.98108240,0.00000000,
5.6340,-0.3664,0.9146,-0.0182,-0.1332,-0.1364,-0.5576,-0.3454,0.0413,0.0303,49.27917987,-122.98108240,0.00000000,
5.6910,-0.3928,0.8822,0.1737,-0.1332,-0.1364,-0.5576,-0.3454,0.0413,0.0303,49.27917987,-122.98108240,0.00000000,
5.7100,-0.3928,0.8822,0.1737,-0.8010,-0.9995,-1.2955,-0.3454,0.0413,0.0303,49.27917987,-122.98108240,0.00000000,
5.7110,-0.3928,0.8822,0.1737,-0.8010,-0.9995,-1.2955,-0.2490,-0.0725,0.8111,49.27917987,-122.98108240,0.00000000,
5.7570,-0.2137,0.8701,0.2291,-0.8010,-0.9995,-1.2955,-0.2490,-0.0725,0.8111,49.27917987,-122.98108240,0.00000000,
5.7760,-0.2137,0.8701,0.2291,-0.8010,-0.9995,-1.2955,0.5099,-0.0341,1.3405,49.27917987,-122.98108240,0.00000000,
5.7770,-0.2137,0.8701,0.2291,-1.5659,-0.4623,1.6591,0.5099,-0.0341,1.3405,49.27917987,-122.98108240,0.00000000,
5.8150,-0.0872,0.8146,0.0554,-1.5659,-0.4623,1.6591,0.5099,-0.0341,1.3405,49.27917987,-122.98108240,0.00000000,
5.8340,-0.0872,0.8146,0.0554,-0.8891,-0.9390,-0.3728,0.5099,-0.0341,1.3405,49.27917987,-122.98108240,0.00000000,
5.8360,-0.0872,0.8146,0.0554,-0.8891,-0.9390,-0.3728,0.0746,-0.1023,1.6435,49.27917987,-122.98108240,0.00000000,
5.8910,0.0267,1.2630,0.0220,-0.8891,-0.9390,-0.3728,0.0746,-0.1023,1.6435,49.27917987,-122.98108240,0.00000000,
5.9100,0.0267,1.2630,0.0220,-0.8891,-0.9390,-0.3728,0.3315,-0.0157,1.3658,49.27917987,-122.98108240,0.00000000,
5.9110,0.0267,1.2630,0.0220,-0.8400,-1.4051,0.8512,0.3315,-0.0157,1.3658,49.27917987,-122.98108240,0.00000000,
5.9470,0.2733,1.0428,0.1273,-0.8400,-1.4051,0.8512,0.3315,-0.0157,1.3658,49.27917987,-122.98108240,0.00000000,
5.9670,0.2733,1.0428,0.1273,-0.8400,-1.4051,0.8512,-0.0858,-0.0950,-0.2472,49.27917987,-122.98108240,0.00000000,
5.9680,0.2733,1.0428,0.1273,1.1591,1.7924,-1.1580,-0.0858,-0.0950,-0.2472,49.27917987,-122.98108240,0.00000000,
6.0240,0.1282,1.0436,0.0667,1.1591,1.7924,-1.1580,-0.0858,-0.0950,-0.2472,49.27917987,-122.98108240,0.00000000,
6.0420,0.1282,1.0436,0.0667,3.8996,1.7135,0.9407,-0.0858,-0.0950,-0.2472,49.27917987,-122.98108240,0.00000000,
6.0450,0.1282,1.0436,0.0667,3.8996,1.7135,0.9407,-0.0307,0.3609,-1.4037,49.27917987,-122.98108240,0.00000000,
6.0800,-0.4306,1.0472,0.0085,3.8996,1.7135,0.9407,-0.0307,0.3609,-1.4037,49.27917987,-122.98108240,0.00000000,
6.0990,-0.4306,1.0472,0.0085,1.3492,-0.3765,-0.7850,-0.0307,0.3609,-1.4037,49.27917987,-122.98108240,0.00000000,
6.1000,-0.4306,1.0472,0.0085,1.3492,-0.3765,-0.7850,-0.1473,0.2599,-0.5797,49.27917987,-122.98108240,0.00000000,
6.1570,-0.1873,0.9477,0.1245,1.3492,-0.3765,-0.7850,-0.1473,0.2599,-0.5797,49.27917987,-122.98108240,0.00000000,
6.1760,-0.1873,0.9477,0.1245,-2.8724,-0.0167,-0.5737,-0.1473,0.2599,-0.5797,49.27917987,-122.98108240,0.00000000,
6.1780,-0.1873,0.9477,0.1245,-2.8724,-0.0167,-0.5737,0.1507,-0.1229,0.1039,49.27917987,-122.98108240,0.00000000,
6.2140,-0.0075,1.2921,0.1498,-2.8724,-0.0167,-0.5737,0.1507,-0.1229,0.1039,49.27917987,-122.98108240,0.00000000,
6.2330,-0.0075,1.2921,0.1498,-2.8724,-0.0167,-0.5737,0.1025,-0.2807,0.1153,49.27917987,-122.98108240,0.00000000,
6.2350,-0.0075,1.2921,0.1498,-0.3726,1.1349,0.8986,0.1025,-0.2807,0.1153,49.27917987,-122.98108240,0.00000000,
6.2920,-0.1531,0.7132,0.0288,-0.3726,1.1349,0.8986,0.1025,-0.2807,0.1153,49.27917987,-122.98108240,0.00000000,
6.3090,-0.1531,0.7132,0.0288,-0.4471,1.1826,0.8321,0.1025,-0.2807,0.1153,49.27917987,-122.98108240,0.00000000,
6.3100,-0.1531,0.7132,0.0288,-0.4471,1.1826,0.8321,0.1411,-0.0386,0.3717,49.27917987,-122.98108240,0.00000000,
6.3470,-0.1951,1.0674,0.0230,-0.4471,1.1826,0.8321,0.1411,-0.0386,0.3717,49.27917987,-122.98108240,0.00000000,
6.3670,-0.1951,1.0674,0.0230,-0.4471,1.1826,0.8321,0.1493,-0.3201,-0.0252,49.27917987,-122.98108240,0.00000000,
6.3680,-0.1951,1.0674,0.0230,0.7370,-1.9777,-0.5308,0.1493,-0.3201,-0.0252,49.27917987,-122.98108240,0.00000000,
6.4240,0.0044,1.0010,0.0471,0.7370,-1.9777,-0.5308,0.1493,-0.3201,-0.0252,49.27917987,-122.98108240,0.00000000,
6.4420,0.0044,1.0010,0.0471,-0.2906,0.7257,-0.7235,0.1493,-0.3201,-0.0252,49.27917987,-122.98108240,0.00000000,
6.4430,0.0044,1.0010,0.0471,-0.2906,0.7257,-0.7235,-0.0239,-0.0138,-0.0219,49.27917987,-122.98108240,0.00000000,
6.4800,-0.0847,1.0054,0.0377,-0.2906,0.7257,-0.7235,-0.0239,-0.0138,-0.0219,49.27917987,-122.98108240,0.00000000,
6.5000,-0.0847,1.0054,0.0377,0.9614,-0.0853,0.0091,-0.0239,-0.0138,-0.0219,49.27917987,-122.98108240,0.00000000,
6.5010,-0.0847,1.0054,0.0377,0.9614,-0.0853,0.0091,0.0247,0.0867,0.0078,49.27917987,-122.98108240,0.00000000,
6.5570,-0.0902,1.0075,0.0097,0.9614,-0.0853,0.0091,0.0247,0.0867,0.0078,49.27917987,-122.98108240,0.00000000,
6.5760,-0.0902,1.0075,0.0097,-0.0819,0.1608,-0.4456,0.0247,0.0867,0.0078,49.27917987,-122.98108240,0.00000000,
6.5770,-0.0902,1.0075,0.0097,-0.0819,0.1608,-0.4456,0.0170,0.0056,-0.0031,49.27917987,-122.98108240,0.00000000,
6.6120,-0.0262,1.0013,0.0988,-0.0819,0.1608,-0.4456,0.0170,0.0056,-0.0031,49.27917987,-122.98108240,0.00000000,
6.6310,-0.0262,1.0013,0.0988,-0.0819,0.1608,-0.4456,0.0693,0.1670,-0.0224,49.27917987,-122.98108240,0.00000000,
6.6310,-0.0262,1.0013,0.0988,0.5287,0.0270,-0.2056,0.0693,0.1670,-0.0224,49.27917987,-122.98108240,0.00000000,
6.6890,-0.0752,1.0353,0.0343,0.5287,0.0270,-0.2056,0.0693,0.1670,-0.0224,49.27917987,-122.98108240,0.00000000,
6.7070,-0.0752,1.0353,0.0343,0.5287,0.0270,-0.2056,0.0625,0.1181,-0.0769,49.27917987,-122.98108240,0.00000000,
6.7080,-0.0752,1.0353,0.0343,0.5105,-0.0330,0.6983,0.0625,0.1181,-0.0769,49.27917987,-122.98108240,0.00000000,
6.7460,-0.0830,1.0377,0.0981,0.5105,-0.0330,0.6983,0.0625,0.1181,-0.0769,49.27917987,-122.98108240,0.00000000,
6.7650,-0.0830,1.0377,0.0981,0.5105,-0.0330,0.6983,0.0405,0.0167,0.1186,49.27917987,-122.98108240,0.00000000,
6.7650,-0.0830,1.0377,0.0981,0.2717,0.2711,-0.1283,0.0405,0.0167,0.1186,49.27917987,-122.98108240,0.00000000,
6.8220,-0.1459,1.0647,0.1267,0.2717,0.2711,-0.1283,0.0405,0.0167,0.1186,49.27917987,-122.98108240,0.00000000,
6.8420,-0.1459,1.0647,0.1267,-0.3298,0.6987,0.6902,0.0405,0.0167,0.1186,49.27917987,-122.98108240,0.00000000,
6.8430,-0.1459,1.0647,0.1267,-0.3298,0.6987,0.6902,0.0931,-0.0533,0.4753,49.27917987,-122.98108240,0.00000000,
6.8800,-0.0427,0.9375,0.1699,-0.3298,0.6987,0.6902,0.0931,-0.0533,0.4753,49.27917987,-122.98108240,0.00000000,
6.8990,-0.0427,0.9375,0.1699,-0.2640,0.1035,0.6490,0.0931,-0.0533,0.4753,49.27917987,-122.98108240,0.00000000,
6.9010,-0.0427,0.9375,0.1699,-0.2640,0.1035,0.6490,0.1278,0.4867,0.1415,49.27917987,-122.98108240,0.00000000,
6.9570,-0.1336,0.9238,-0.0006,-0.2640,0.1035,0.6490,0.1278,0.4867,0.1415,49.27917987,-122.98108240,0.00000000,
6.9750,-0.1336,0.9238,-0.0006,-0.0315,-0.7179,1.4202,0.1278,0.4867,0.1415,49.27917987,-122.98108240,0.00000000,
6.9760,-0.1336,0.9238,-0.0006,-0.0315,-0.7179,1.4202,0.2688,0.1352,-0.1347,49.27917987,-122.98108240,0.00000000,
7.0130,-0.1331,1.0173,-0.0290,-0.0315,-0.7179,1.4202,0.2688,0.1352,-0.1347,49.27917987,-122.98108240,0.00000000,
7.0320,-0.1331,1.0173,-0.0290,-0.9106,-0.3243,-0.2208,0.2688,0.1352,-0.1347,49.27917987,-122.98108240,0.00000000,
7.0330,-0.1331,1.0173,-0.0290,-0.9106,-0.3243,-0.2208,0.3170,-0.3927,-0.1265,49.27917987,-122.98108240,0.00000000,
7.0900,-0.1537,1.0478,-0.0109,-0.9106,-0.3243,-0.2208,0.3170,-0.3927,-0.1265,49.27917987,-122.98108240,0.00000000,
7.1080,-0.1537,1.0478,-0.0109,-0.5357,0.0413,0.1397,0.3170,-0.3927,-0.1265,49.27917987,-122.98108240,0.00000000,
7.1090,-0.1537,1.0478,-0.0109,-0.5357,0.0413,0.1397,0.3032,-0.3821,-0.0141,49.27917987,-122.98108240,0.00000000,
7.1470,-0.1167,0.9825,0.0137,-0.5357,0.0413,0.1397,0.3032,-0.3821,-0.0141,49.27917987,-122.98108240,0.00000000,
7.1660,-0.1167,0.9825,0.0137,-0.0224,0.3746,0.2127,0.3032,-0.3821,-0.0141,49.27917987,-122.98108240,0.00000000,
7.1670,-0.1167,0.9825,0.0137,-0.0224,0.3746,0.2127,0.1922,-0.0044,0.0031,49.27917987,-122.98108240,0.00000000,
7.2230,-0.2144,1.0102,-0.0472,-0.0224,0.3746,0.2127,0.1922,-0.0044,0.0031,49.27917987,-122.98108240,0.00000000,
7.2410,-0.2144,1.0102,-0.0472,-1.2001,-0.2143,0.2834,0.1922,-0.0044,0.0031,49.27917987,-122.98108240,0.00000000,
7.2420,-0.2144,1.0102,-0.0472,-1.2001,-0.2143,0.2834,0.1858,-0.5428,0.2062,49.27917987,-122.98108240,0.00000000,
7.2800,0.0055,1.1532,0.0147,-1.2001,-0.2143,0.2834,0.1858,-0.5428,0.2062,49.27917987,-122.98108240,0.00000000,
7.2990,0.0055,1.1532,0.0147,-1.4347,0.6575,0.1965,0.1858,-0.5428,0.2062,49.27917987,-122.98108240,0.00000000,
7.3000,0.0055,1.1532,0.0147,-1.4347,0.6575,0.1965,-0.0068,0.0375,0.6692,49.27917987,-122.98108240,0.00000000,
7.3570,-0.1287,0.7826,-0.0882,-1.4347,0.6575,0.1965,-0.0068,0.0375,0.6692,49.27917987,-122.98108240,0.00000000,
7.3740,-0.1287,0.7826,-0.0882,-1.4347,0.6575,0.1965,0.1142,0.6431,0.5123,49.27917987,-122.98108240,0.00000000,
7.3750,-0.1287,0.7826,-0.0882,0.0596,0.2285,0.5397,0.1142,0.6431,0.5123,49.27917987,-122.98108240,0.00000000,
7.4130,-0.1565,0.8676,0.0551,0.0596,0.2285,0.5397,0.1142,0.6431,0.5123,49.27917987,-122.98108240,0.00000000,
7.4310,-0.1565,0.8676,0.0551,0.0596,0.2285,0.5397,0.6528,-0.3367,-0.1017,49.27917987,-122.98108240,0.00000000,
7.4330,-0.1565,0.8676,0.0551,-1.4804,-2.2158,0.3959,0.6528,-0.3367,-0.1017,49.27917987,-122.98108240,0.00000000,
7.4900,-0.1271,1.1284,-0.0768,-1.4804,-2.2158,0.3959,0.6528,-0.3367,-0.1017,49.27917987,-122.98108240,0.00000000,
7.5080,-0.1271,1.1284,-0.0768,-1.4668,-0.1579,1.3937,0.6528,-0.3367,-0.1017,49.27917987,-122.98108240,0.00000000,
7.5100,-0.1271,1.1284,-0.0768,-1.4668,-0.1579,1.3937,0.5819,-0.5266,0.2930,49.27917987,-122.98108240,0.00000000,
7.5470,-0.0670,1.2741,-0.1468,-1.4668,-0.1579,1.3937,0.5819,-0.5266,0.2930,49.27917987,-122.98108240,0.00000000,
7.5650,-0.0670,1.2741,-0.1468,-1.4668,-0.1579,1.3937,-0.1178,-0.2058,0.0064,49.27917987,-122.98108240,0.00000000,
7.5660,-0.0670,1.2741,-0.1468,-1.0293,1.3306,0.2675,-0.1178,-0.2058,0.0064,49.27917987,-122.98108240,0.00000000,
7.6210,-0.0262,1.2024,0.0060,-1.0293,1.3306,0.2675,-0.1178,-0.2058,0.0064,49.27917987,-122.98108240,0.00000000,
7.6410,-0.0262,1.2024,0.0060,-0.2735,3.1704,-1.0302,-0.1178,-0.2058,0.0064,49.27917143,-122.98107520,0.00000000,
7.6420,-0.0262,1.2024,0.0060,-0.2735,3.1704,-1.0302,-1.2280,-0.5378,-0.4328,49.27917143,-122.98107520,0.00000000,
7.6800,-0.0157,1.0730,0.1057,-0.2735,3.1704,-1.0302,-1.2280,-0.5378,-0.4328,49.27917143,-122.98107520,0.00000000,
7.6980,-0.0157,1.0730,0.1057,-0.2735,3.1704,-1.0302,-1.6866,-0.1974,-0.3329,49.27917143,-122.98107520,0.00000000,
7.6990,-0.0157,1.0730,0.1057,0.0653,1.1597,0.2781,-1.6866,-0.1974,-0.3329,49.27917143,-122.98107520,0.00000000,
7.7470,0.0752,1.0120,-0.1369,0.0653,1.1597,0.2781,-1.6866,-0.1974,-0.3329,49.27917143,-122.98107520,0.00000000,
7.7650,0.0752,1.0120,-0.1369,1.3469,0.4416,-0.8592,-1.6866,-0.1974,-0.3329,49.27917143,-122.98107520,0.00000000,
7.7670,0.0752,1.0120,-0.1369,1.3469,0.4416,-0.8592,-0.8482,-0.6650,-0.6944,49.27917143,-122.98107520,0.00000000,
7.8220,-0.1374,0.9895,0.2404,1.3469,0.4416,-0.8592,-0.8482,-0.6650,-0.6944,49.27917143,-122.98107520,0.00000000,
7.8420,-0.1374,0.9895,0.2404,0.4751,0.1351,-2.6072,-0.8482,-0.6650,-0.6944,49.27917143,-122.98107520,0.00000000,
7.8430,-0.1374,0.9895,0.2404,0.4751,0.1351,-2.6072,-0.7408,-0.9343,-0.0107,49.27917143,-122.98107520,0.00000000,
7.8800,0.1132,0.8073,0.1982,0.4751,0.1351,-2.6072,-0.7408,-0.9343,-0.0107,49.27917143,-122.98107520,0.00000000,
7.8980,0.1132,0.8073,0.1982,0.4751,0.1351,-2.6072,-0.0385,-0.7453,0.1781,49.27917143,-122.98107520,0.00000000,
7.9000,0.1132,0.8073,0.1982,-0.1022,-0.5014,0.5211,-0.0385,-0.7453,0.1781,49.27917143,-122.98107520,0.00000000,
7.9560,0.0081,0.6607,0.0164,-0.1022,-0.5014,0.5211,-0.0385,-0.7453,0.1781,49.27917143,-122.98107520,0.00000000,
7.9760,0.0081,0.6607,0.0164,1.4514,-2.0507,-0.5414,-0.0385,-0.7453,0.1781,49.27917143,-122.98107520,0.00000000,
7.9770,0.0081,0.6607,0.0164,1.4514,-2.0507,-0.5414,-0.0523,-0.0327,0.7679,49.27917143,-122.98107520,0.00000000,
8.0120,0.0780,0.8067,0.1319,1.4514,-2.0507,-0.5414,-0.0523,-0.0327,0.7679,49.27917143,-122.98107520,0.00000000,
8.0310,0.0780,0.8067,0.1319,-0.7287,-3.4533,-0.9697,-0.0523,-0.0327,0.7679,49.27917143,-122.98107520,0.00000000,
8.0330,0.0780,0.8067,0.1319,-0.7287,-3.4533,-0.9697,0.2810,-0.1339,0.9473,49.27917143,-122.98107520,0.00000000,
8.0900,0.0917,0.9838,0.4404,-0.7287,-3.4533,-0.9697,0.2810,-0.1339,0.9473,49.27917143,-122.98107520,0.00000000,
8.1070,0.0917,0.9838,0.4404,0.5850,-0.9663,0.0508,0.2810,-0.1339,0.9473,49.27917143,-122.98107520,0.00000000,
8.1080,0.0917,0.9838,0.4404,0.5850,-0.9663,0.0508,-0.0066,-0.8765,-0.1476,49.27917143,-122.98107520,0.00000000,
8.1450,0.1644,1.1551,0.6467,0.5850,-0.9663,0.0508,-0.0066,-0.8765,-0.1476,49.27917143,-122.98107520,0.00000000,
8.1650,0.1644,1.1551,0.6467,-0.3887,1.3429,3.7239,-0.0066,-0.8765,-0.1476,49.27917143,-122.98107520,0.00000000,
8.1660,0.1644,1.1551,0.6467,-0.3887,1.3429,3.7239,-0.1610,0.5443,0.2017,49.27917143,-122.98107520,0.00000000,
8.2220,0.3846,1.4362,-0.1744,-0.3887,1.3429,3.7239,-0.1610,0.5443,0.2017,49.27917143,-122.98107520,0.00000000,
8.2410,0.3846,1.4362,-0.1744,-0.3887,1.3429,3.7239,-0.4612,-0.0032,-0.2413,49.27917143,-122.98107520,0.00000000,
8.2420,0.3846,1.4362,-0.1744,2.5387,2.3595,1.4784,-0.4612,-0.0032,-0.2413,49.27917143,-122.98107520,0.00000000,
8.2780,0.2435,0.7022,0.0584,2.5387,2.3595,1.4784,-0.4612,-0.0032,-0.2413,49.27917143,-122.98107520,0.00000000,
8.2980,0.2435,0.7022,0.0584,4.6794,-0.9635,-3.6847,-0.4612,-0.0032,-0.2413,49.27917143,-122.98107520,0.00000000,
8.3000,0.2435,0.7022,0.0584,4.6794,-0.9635,-3.6847,1.3152,1.1901,-0.4183,49.27917143,-122.98107520,0.00000000,
8.3560,0.0267,1.0890,-0.2281,4.6794,-0.9635,-3.6847,1.3152,1.1901,-0.4183,49.27917143,-122.98107520,0.00000000,
8.3740,0.0267,1.0890,-0.2281,-0.5082,1.3699,-0.4570,1.3152,1.1901,-0.4183,49.27917143,-122.98107520,0.00000000,
8.3750,0.0267,1.0890,-0.2281,-0.5082,1.3699,-0.4570,1.2752,-0.3840,-0.0741,49.27917143,-122.98107520,0.00000000,
8.4110,-0.0226,0.8864,-0.0567,-0.5082,1.3699,-0.4570,1.2752,-0.3840,-0.0741,49.27917143,-122.98107520,0.00000000,
8.4300,-0.0226,0.8864,-0.0567,-0.5082,1.3699,-0.4570,1.5633,0.4899,0.0828,49.27917143,-122.98107520,0.00000000,
8.4320,-0.0226,0.8864,-0.0567,0.5490,-0.5956,-0.0211,1.5633,0.4899,0.0828,49.27917143,-122.98107520,0.00000000,
8.4890,-0.0156,0.9527,-0.0517,0.5490,-0.5956,-0.0211,1.5633,0.4899,0.0828,49.27917143,-122.98107520,0.00000000,
