
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
8.5800,-0.4940,-1.1136,0.1172,1.2688,-3.4054,-0.4231,-0.3068,0.3036,0.4240,849.4783,9.0000,46.4400,-12.9600,50.850,65.491,76.653,49.17439024,-121.67782870,0.00000000,
8.6050,-0.4578,-1.1786,0.1558,1.2688,-3.4054,-0.4231,-0.3068,0.3036,0.4240,849.4783,9.0000,46.4400,-12.9600,57.870,67.690,71.206,49.17439024,-121.67782870,0.00000000,
8.6090,-0.4578,-1.1786,0.1558,1.2688,-3.4054,-0.4231,-0.3068,0.3036,0.4240,849.4783,7.9800,47.1600,-13.2600,55.108,67.690,71.206,49.17439024,-121.67782870,0.00000000,
8.6160,-0.4578,-1.1786,0.1558,1.2688,-3.4054,-0.4231,0.1033,0.0895,0.2919,849.4783,7.9800,47.1600,-13.2600,55.108,67.690,71.206,49.17439024,-121.67782870,0.00000000,
8.6200,-0.4578,-1.1786,0.1558,1.2688,-3.4054,-0.4231,0.1033,0.0895,0.2919,849.4321,7.9800,47.1600,-13.2600,55.108,67.690,71.206,49.17439024,-121.67782870,0.00000000,
8.6210,-0.4578,-1.1786,0.1558,1.2688,-3.4054,-0.4231,0.1033,0.0895,0.2919,849.4321,7.9800,47.1600,-13.2600,55.108,67.690,71.206,49.17439024,-121.67782870,0.00000000,
8.6390,-0.4578,-1.1786,0.1558,1.3943,-3.8542,-0.0074,0.1033,0.0895,0.2919,849.4321,7.9800,47.1600,-13.2600,55.108,67.690,71.206,49.17439024,-121.67782870,0.00000000,
8.6590,-0.3386,-0.9719,0.1455,1.3943,-3.8542,-0.0074,0.1033,0.0895,0.2919,849.4321,7.9800,47.1600,-13.2600,61.172,69.233,66.740,49.17439024,-121.67782870,0.00000000,
8.6600,-0.3386,-0.9719,0.1455,1.3943,-3.8542,-0.0074,0.1033,0.0895,0.2919,849.4321,6.9000,47.8800,-13.5600,58.166,69.233,66.740,49.17439024,-121.67782870,0.00000000,
8.6620,-0.3386,-0.9719,0.1455,1.3943,-3.8542,-0.0074,-0.2653,-0.0618,-0.3494,849.4321,6.9000,47.8800,-13.5600,58.166,69.233,66.740,49.17439024,-121.67782870,0.00000000,
8.7000,-0.3386,-0.9719,0.1455,2.2322,-1.5518,0.0872,-0.2653,-0.0618,-0.3494,849.4321,6.9000,47.8800,-13.5600,58.166,69.233,66.740,49.17439024,-121.67782870,0.00000000,
8.7260,-0.5385,-0.8024,0.0297,2.2322,-1.5518,0.0872,-0.2653,-0.0618,-0.3494,849.4321,6.9000,47.8800,-13.5600,32.862,56.095,86.838,49.17439024,-121.67782870,0.00000000,
8.7300,-0.5385,-0.8024,0.0297,2.2322,-1.5518,0.0872,-0.2653,-0.0618,-0.3494,849.4321,5.8800,48.6000,-13.8600,32.030,56.095,86.838,49.17439024,-121.67782870,0.00000000,
8.7380,-0.5385,-0.8024,0.0297,2.2322,-1.5518,0.0872,-0.1747,0.0724,-0.5220,849.4321,5.8800,48.6000,-13.8600,32.030,56.095,86.838,49.17439024,-121.67782870,0.00000000,
8.7580,-0.5385,-0.8024,0.0297,-0.1134,0.3971,-0.8381,-0.1747,0.0724,-0.5220,849.4321,5.8800,48.6000,-13.8600,32.030,56.095,86.838,49.17439024,-121.67782870,0.00000000,
8.7780,-0.6630,-0.6651,-0.0372,-0.1134,0.3971,-0.8381,-0.1747,0.0724,-0.5220,849.4321,5.8800,48.6000,-13.8600,24.748,45.042,93.211,49.17439024,-121.67782870,0.00000000,
8.7790,-0.6630,-0.6651,-0.0372,-0.1134,0.3971,-0.8381,-0.1747,0.0724,-0.5220,849.4321,4.8600,49.3200,-14.2200,24.346,45.042,93.211,49.17439024,-121.67782870,0.00000000,
8.7810,-0.6630,-0.6651,-0.0372,-0.1134,0.3971,-0.8381,0.0565,0.8501,-1.1654,849.4321,4.8600,49.3200,-14.2200,24.346,45.042,93.211,49.17439024,-121.67782870,0.00000000,
8.7940,-0.6630,-0.6651,-0.0372,-0.1134,0.3971,-0.8381,0.0565,0.8501,-1.1654,849.4272,4.8600,49.3200,-14.2200,24.346,45.042,93.211,49.17439024,-121.67782870,0.00000000,
8.7960,-0.6630,-0.6651,-0.0372,-0.1134,0.3971,-0.8381,0.0565,0.8501,-1.1654,849.4272,4.8600,49.3200,-14.2200,24.346,45.042,93.211,49.17439024,-121.67782870,0.00000000,
8.8170,-0.6630,-0.6651,-0.0372,-1.5715,1.9260,-1.1434,0.0565,0.8501,-1.1654,849.4272,4.8600,49.3200,-14.2200,24.346,45.042,93.211,49.17439024,-121.67782870,0.00000000,
8.8440,-0.6411,-0.8072,0.0317,-1.5715,1.9260,-1.1434,0.0565,0.8501,-1.1654,849.4272,4.8600,49.3200,-14.2200,27.923,51.512,87.169,49.17439024,-121.67782870,0.00000000,
8.8490,-0.6411,-0.8072,0.0317,-1.5715,1.9260,-1.1434,0.0565,0.8501,-1.1654,849.4272,3.9000,49.9800,-14.5200,27.495,51.512,87.169,49.17439024,-121.67782870,0.00000000,
8.8540,-0.6411,-0.8072,0.0317,-1.5715,1.9260,-1.1434,0.4346,1.2677,-0.5795,849.4272,3.9000,49.9800,-14.5200,27.495,51.512,87.169,49.17439024,-121.67782870,0.00000000,
8.8760,-0.6411,-0.8072,0.0317,-1.4287,0.5368,-0.8056,0.4346,1.2677,-0.5795,849.4272,3.9000,49.9800,-14.5200,27.495,51.512,87.169,49.17439024,-121.67782870,0.00000000,
8.9030,-0.7373,-1.0413,0.2374,-1.4287,0.5368,-0.8056,0.4346,1.2677,-0.5795,849.4272,3.9000,49.9800,-14.5200,28.472,53.355,72.152,49.17439024,-121.67782870,0.00000000,
8.9050,-0.7373,-1.0413,0.2374,-1.4287,0.5368,-0.8056,0.4346,1.2677,-0.5795,849.4272,2.8800,50.6400,-14.7600,28.357,53.355,72.152,49.17439024,-121.67782870,0.00000000,
8.9060,-0.7373,-1.0413,0.2374,-1.4287,0.5368,-0.8056,2.0219,1.8450,0.1449,849.4272,2.8800,50.6400,-14.7600,28.357,53.355,72.152,49.17439024,-121.67782870,0.00000000,
8.9360,-0.7373,-1.0413,0.2374,-1.9526,-2.1815,0.3283,2.0219,1.8450,0.1449,849.4272,2.8800,50.6400,-14.7600,28.357,53.355,72.152,49.17439024,-121.67782870,0.00000000,
8.9600,-1.1287,-0.4506,0.3385,-1.9526,-2.1815,0.3283,2.0219,1.8450,0.1449,849.4272,2.8800,50.6400,-14.7600,16.547,20.925,73.304,49.17439024,-121.67782870,0.00000000,
8.9620,-1.1287,-0.4506,0.3385,-1.9526,-2.1815,0.3283,2.0219,1.8450,0.1449,849.4272,1.9200,51.2400,-15.0600,16.901,20.925,73.304,49.17439024,-121.67782870,0.00000000,
8.9650,-1.1287,-0.4506,0.3385,-1.9526,-2.1815,0.3283,2.6482,1.0195,0.5550,849.4272,1.9200,51.2400,-15.0600,16.901,20.925,73.304,49.17439024,-121.67782870,0.00000000,
8.9750,-1.1287,-0.4506,0.3385,-1.9526,-2.1815,0.3283,2.6482,1.0195,0.5550,849.4612,1.9200,51.2400,-15.0600,16.901,20.925,73.304,49.17439024,-121.67782870,0.00000000,
8.9780,-1.1287,-0.4506,0.3385,-1.9526,-2.1815,0.3283,2.6482,1.0195,0.5550,849.4612,1.9200,51.2400,-15.0600,16.901,20.925,73.304,49.17439024,-121.67782870,0.00000000,
8.9960,-1.1287,-0.4506,0.3385,-5.4980,3.1866,0.5921,2.6482,1.0195,0.5550,849.4612,1.9200,51.2400,-15.0600,16.901,20.925,73.304,49.17439024,-121.67782870,0.00000000,
9.0210,-0.9450,0.2960,0.4856,-5.4980,3.1866,0.5921,2.6482,1.0195,0.5550,849.4612,1.9200,51.2400,-15.0600,13.619,-15.570,62.802,49.17439024,-121.67782870,0.00000000,
9.0230,-0.9450,0.2960,0.4856,-5.4980,3.1866,0.5921,2.6482,1.0195,0.5550,849.4612,1.1400,51.5400,-15.5400,14.393,-15.570,62.802,49.17439024,-121.67782870,0.00000000,
9.0250,-0.9450,0.2960,0.4856,-5.4980,3.1866,0.5921,0.1087,0.0138,0.2493,849.4612,1.1400,51.5400,-15.5400,14.393,-15.570,62.802,49.17439024,-121.67782870,0.00000000,
9.0570,-0.9450,0.2960,0.4856,-3.4450,10.4283,2.3737,0.1087,0.0138,0.2493,849.4612,1.1400,51.5400,-15.5400,14.393,-15.570,62.802,49.17439024,-121.67782870,0.00000000,
9.0830,-0.7422,-0.3054,0.2208,-3.4450,10.4283,2.3737,0.1087,0.0138,0.2493,849.4612,1.1400,51.5400,-15.5400,17.604,21.527,73.433,49.17439024,-121.67782870,0.00000000,
9.0850,-0.7422,-0.3054,0.2208,-3.4450,10.4283,2.3737,0.1087,0.0138,0.2493,849.4612,0.6000,51.7800,-16.1400,18.297,21.527,73.433,49.17439024,-121.67782870,0.00000000,
9.0870,-0.7422,-0.3054,0.2208,-3.4450,10.4283,2.3737,-1.2634,-0.8320,-0.5486,849.4612,0.6000,51.7800,-16.1400,18.297,21.527,73.433,49.17439024,-121.67782870,0.00000000,
9.1150,-0.7422,-0.3054,0.2208,-1.7613,4.8390,0.0566,-1.2634,-0.8320,-0.5486,849.4612,0.6000,51.7800,-16.1400,18.297,21.527,73.433,49.17439024,-121.67782870,0.00000000,
9.1410,-0.5111,-0.9235,0.3786,-1.7613,4.8390,0.0566,-1.2634,-0.8320,-0.5486,849.4612,0.6000,51.7800,-16.1400,30.915,55.444,53.469,49.17439024,-121.67782870,0.00000000,
9.1420,-0.5111,-0.9235,0.3786,-1.7613,4.8390,0.0566,-1.2634,-0.8320,-0.5486,849.4612,0.1200,51.9000,-16.6800,32.186,55.444,53.469,49.17439024,-121.67782870,0.00000000,
9.1430,-0.5111,-0.9235,0.3786,-1.7613,4.8390,0.0566,-1.3348,-0.7414,-0.7830,849.4612,0.1200,51.9000,-16.6800,32.186,55.444,53.469,49.17439024,-121.67782870,0.00000000,
9.1530,-0.5111,-0.9235,0.3786,-1.7613,4.8390,0.0566,-1.3348,-0.7414,-0.7830,849.4551,0.1200,51.9000,-16.6800,32.186,55.444,53.469,49.17439024,-121.67782870,0.00000000,
9.1550,-0.5111,-0.9235,0.3786,-1.7613,4.8390,0.0566,-1.3348,-0.7414,-0.7830,849.4551,0.1200,51.9000,-16.6800,32.186,55.444,53.469,49.17439024,-121.67782870,0.00000000,
9.1820,-0.5111,-0.9235,0.3786,-0.1822,-0.7211,1.8414,-1.3348,-0.7414,-0.7830,849.4551,0.1200,51.9000,-16.6800,32.186,55.444,53.469,49.17439024,-121.67782870,0.00000000,
9.2050,-0.5512,-1.5959,0.0180,-0.1822,-0.7211,1.8414,-1.3348,-0.7414,-0.7830,849.4551,0.1200,51.9000,-16.6800,45.599,70.938,88.128,49.17439024,-121.67782870,0.00000000,
9.2100,-0.5512,-1.5959,0.0180,-0.1822,-0.7211,1.8414,-1.3348,-0.7414,-0.7830,849.4551,-0.3600,51.9600,-17.2200,45.748,70.938,88.128,49.17439024,-121.67782870,0.00000000,
9.2150,-0.5512,-1.5959,0.0180,-0.1822,-0.7211,1.8414,-0.2258,-0.8639,-0.7531,849.4551,-0.3600,51.9600,-17.2200,45.748,70.938,88.128,49.17439024,-121.67782870,0.00000000,
9.2380,-0.5512,-1.5959,0.0180,-1.5630,-6.8518,-1.8762,-0.2258,-0.8639,-0.7531,849.4551,-0.3600,51.9600,-17.2200,45.748,70.938,88.128,49.17439024,-121.67782870,0.00000000,
9.2660,0.0552,-1.5827,0.3381,-1.5630,-6.8518,-1.8762,-0.2258,-0.8639,-0.7531,849.4551,-0.3600,51.9600,-17.2200,-156.905,77.788,-9.276,49.17439024,-121.67782870,0.00000000,
9.2700,0.0552,-1.5827,0.3381,-1.5630,-6.8518,-1.8762,-0.2258,-0.8639,-0.7531,849.4551,-0.9000,52.0800,-17.6400,-162.339,77.788,-9.276,49.17439024,-121.67782870,0.00000000,
9.2750,0.0552,-1.5827,0.3381,-1.5630,-6.8518,-1.8762,1.0131,-0.2589,-1.3156,849.4551,-0.9000,52.0800,-17.6400,-162.339,77.788,-9.276,49.17439024,-121.67782870,0.00000000,
9.2990,0.0552,-1.5827,0.3381,3.0346,-6.4015,0.6703,1.0131,-0.2589,-1.3156,849.4551,-0.9000,52.0800,-17.6400,-162.339,77.788,-9.276,49.17439024,-121.67782870,0.00000000,
9.3290,-0.0831,-1.2206,0.2501,3.0346,-6.4015,0.6703,1.0131,-0.2589,-1.3156,849.4551,-0.9000,52.0800,-17.6400,128.464,77.816,18.372,49.17439024,-121.67782870,0.00000000,
9.3390,-0.0831,-1.2206,0.2501,3.0346,-6.4015,0.6703,1.0131,-0.2589,-1.3156,849.4551,-1.5000,52.1400,-18.0000,126.397,77.816,18.372,49.17439024,-121.67782870,0.00000000,
9.3410,-0.0831,-1.2206,0.2501,3.0346,-6.4015,0.6703,0.0043,0.7212,-1.4189,849.4551,-1.5000,52.1400,-18.0000,126.397,77.816,18.372,49.17439024,-121.67782870,0.00000000,
9.3430,-0.0831,-1.2206,0.2501,3.0346,-6.4015,0.6703,0.0043,0.7212,-1.4189,849.5510,-1.5000,52.1400,-18.0000,126.397,77.816,18.372,49.17439024,-121.67782870,0.00000000,
9.3440,-0.0831,-1.2206,0.2501,3.0346,-6.4015,0.6703,0.0043,0.7212,-1.4189,849.5510,-1.5000,52.1400,-18.0000,126.397,77.816,18.372,49.17439024,-121.67782870,0.00000000,
9.3540,-0.0831,-1.2206,0.2501,0.9531,-2.5827,0.1981,0.0043,0.7212,-1.4189,849.5510,-1.5000,52.1400,-18.0000,126.397,77.816,18.372,49.17439024,-121.67782870,0.00000000,
9.3770,-0.1339,-0.4725,-0.0616,0.9531,-2.5827,0.1981,0.0043,0.7212,-1.4189,849.5510,-1.5000,52.1400,-18.0000,33.220,72.678,114.717,49.17439024,-121.67782870,0.00000000,
9.3780,-0.1339,-0.4725,-0.0616,0.9531,-2.5827,0.1981,0.0043,0.7212,-1.4189,849.5510,-2.3400,52.2000,-18.3600,32.231,72.678,114.717,49.17439024,-121.67782870,0.00000000,
9.3810,-0.1339,-0.4725,-0.0616,0.9531,-2.5827,0.1981,-0.2546,0.5145,-1.6618,849.5510,-2.3400,52.2000,-18.3600,32.231,72.678,114.717,49.17439024,-121.67782870,0.00000000,
9.4220,-0.1339,-0.4725,-0.0616,-0.5735,4.9086,-2.7534,-0.2546,0.5145,-1.6618,849.5510,-2.3400,52.2000,-18.3600,32.231,72.678,114.717,49.17439024,-121.67782870,0.00000000,
9.4360,0.0293,-0.0030,0.0385,-0.5735,4.9086,-2.7534,-0.2546,0.5145,-1.6618,849.5510,-2.3400,52.2000,-18.3600,32.231,72.678,114.717,49.17439024,-121.67782870,0.00000000,
9.4370,0.0293,-0.0030,0.0385,-0.5735,4.9086,-2.7534,-0.2546,0.5145,-1.6618,849.5510,-3.3600,52.1400,-18.7800,32.231,72.678,114.717,49.17439024,-121.67782870,0.00000000,
9.4390,0.0293,-0.0030,0.0385,-0.5735,4.9086,-2.7534,-0.3174,0.2791,-1.8962,849.5510,-3.3600,52.1400,-18.7800,32.231,72.678,114.717,49.17439024,-121.67782870,0.00000000,
9.4770,0.0293,-0.0030,0.0385,0.1177,9.6053,-1.4430,-0.3174,0.2791,-1.8962,849.5510,-3.3600,52.1400,-18.7800,32.231,72.678,114.717,49.17439024,-121.67782870,0.00000000,
9.5020,-0.1266,-0.1906,-0.0983,0.1177,9.6053,-1.4430,-0.3174,0.2791,-1.8962,849.5510,-3.3600,52.1400,-18.7800,16.049,49.951,127.831,49.17439024,-121.67782870,0.00000000,
9.5050,-0.1266,-0.1906,-0.0983,0.1177,9.6053,-1.4430,-0.3174,0.2791,-1.8962,849.5510,-4.6800,52.2000,-19.0800,15.048,49.951,127.831,49.17439024,-121.67782870,0.00000000,
9.5080,-0.1266,-0.1906,-0.0983,0.1177,9.6053,-1.4430,-0.8043,0.5156,-1.3380,849.5510,-4.6800,52.2000,-19.0800,15.048,49.951,127.831,49.17439024,-121.67782870,0.00000000,
9.5180,-0.1266,-0.1906,-0.0983,0.1177,9.6053,-1.4430,-0.8043,0.5156,-1.3380,849.3364,-4.6800,52.2000,-19.0800,15.048,49.951,127.831,49.17439024,-121.67782870,0.00000000,
9.5200,-0.1266,-0.1906,-0.0983,0.1177,9.6053,-1.4430,-0.8043,0.5156,-1.3380,849.3364,-4.6800,52.2000,-19.0800,15.048,49.951,127.831,49.17439024,-121.67782870,0.00000000,
9.5390,-0.1266,-0.1906,-0.0983,-1.2829,7.9096,-1.7150,-0.8043,0.5156,-1.3380,849.3364,-4.6800,52.2000,-19.0800,15.048,49.951,127.831,49.17439024,-121.67782870,0.00000000,
9.5590,-0.9005,-0.9685,-0.3269,-1.2829,7.9096,-1.7150,-0.8043,0.5156,-1.3380,849.3364,-4.6800,52.2000,-19.0800,20.174,45.311,109.954,49.17439024,-121.67782870,0.00000000,
9.5620,-0.9005,-0.9685,-0.3269,-1.2829,7.9096,-1.7150,-0.8043,0.5156,-1.3380,849.3364,-6.3600,52.0800,-19.3200,19.338,45.311,109.954,49.17439024,-121.67782870,0.00000000,
9.5650,-0.9005,-0.9685,-0.3269,-1.2829,7.9096,-1.7150,-1.5926,-0.6924,0.8693,849.3364,-6.3600,52.0800,-19.3200,19.338,45.311,109.954,49.17439024,-121.67782870,0.00000000,
9.5990,-0.9005,-0.9685,-0.3269,-7.5973,0.2355,-3.4344,-1.5926,-0.6924,0.8693,849.3364,-6.3600,52.0800,-19.3200,19.338,45.311,109.954,49.17439024,-121.67782870,0.00000000,
9.6220,-0.1041,-1.8807,0.7915,-7.5973,0.2355,-3.4344,-1.5926,-0.6924,0.8693,849.3364,-6.3600,52.0800,-19.3200,68.480,67.000,7.491,49.17439024,-121.67782870,0.00000000,
9.6280,-0.1041,-1.8807,0.7915,-7.5973,0.2355,-3.4344,-1.5926,-0.6924,0.8693,849.3364,-8.1000,52.0200,-19.5600,71.960,67.000,7.491,49.17439024,-121.67782870,0.00000000,
9.6320,-0.1041,-1.8807,0.7915,-7.5973,0.2355,-3.4344,0.5699,-0.3143,2.2552,849.3364,-8.1000,52.0200,-19.5600,71.960,67.000,7.491,49.17439024,-121.67782870,0.00000000,
9.6610,-0.1041,-1.8807,0.7915,0.8497,-8.8695,6.6386,0.5699,-0.3143,2.2552,849.3364,-8.1000,52.0200,-19.5600,71.960,67.000,7.491,49.17439024,-121.67782870,0.00000000,
9.6820,-0.3288,-1.2328,-0.0636,0.8497,-8.8695,6.6386,0.5699,-0.3143,2.2552,849.3364,-8.1000,52.0200,-19.5600,35.360,74.801,100.943,49.17439024,-121.67782870,0.00000000,
9.6850,-0.3288,-1.2328,-0.0636,0.8497,-8.8695,6.6386,0.5699,-0.3143,2.2552,849.3364,-9.7800,51.9600,-19.8000,33.549,74.801,100.943,49.17439024,-121.67782870,0.00000000,
9.6880,-0.3288,-1.2328,-0.0636,0.8497,-8.8695,6.6386,0.7329,-0.4868,0.6967,849.3364,-9.7800,51.9600,-19.8000,33.549,74.801,100.943,49.17439024,-121.67782870,0.00000000,
9.6950,-0.3288,-1.2328,-0.0636,0.8497,-8.8695,6.6386,0.7329,-0.4868,0.6967,849.4839,-9.7800,51.9600,-19.8000,33.549,74.801,100.943,49.17439024,-121.67782870,0.00000000,
9.7000,-0.3288,-1.2328,-0.0636,0.8497,-8.8695,6.6386,0.7329,-0.4868,0.6967,849.4839,-9.7800,51.9600,-19.8000,33.549,74.801,100.943,49.17439024,-121.67782870,0.00000000,
9.7160,-0.3288,-1.2328,-0.0636,-1.2086,-2.5713,-1.9133,0.7329,-0.4868,0.6967,849.4839,-9.7800,51.9600,-19.8000,33.549,74.801,100.943,49.17439024,-121.67782870,0.00000000,
9.7410,-0.0450,-1.1713,0.1651,-1.2086,-2.5713,-1.9133,0.7329,-0.4868,0.6967,849.4839,-9.7800,51.9600,-19.8000,121.158,81.689,15.232,49.17439024,-121.67782870,0.00000000,
9.7440,-0.0450,-1.1713,0.1651,-1.2086,-2.5713,-1.9133,0.7329,-0.4868,0.6967,849.4839,-11.4600,51.9000,-19.9800,117.791,81.689,15.232,49.17439024,-121.67782870,0.00000000,
9.7470,-0.0450,-1.1713,0.1651,-1.2086,-2.5713,-1.9133,0.3238,-0.3590,0.2802,849.4839,-11.4600,51.9000,-19.9800,117.791,81.689,15.232,49.17439024,-121.67782870,0.00000000,
9.7740,-0.0450,-1.1713,0.1651,1.4357,-1.9714,0.1121,0.3238,-0.3590,0.2802,849.4839,-11.4600,51.9000,-19.9800,117.791,81.689,15.232,49.17439024,-121.67782870,0.00000000,
9.8010,0.0708,-1.0735,0.1993,1.4357,-1.9714,0.1121,0.3238,-0.3590,0.2802,849.4839,-11.4600,51.9000,-19.9800,161.408,78.854,-19.570,49.17439024,-121.67782870,0.00000000,
9.8040,0.0708,-1.0735,0.1993,1.4357,-1.9714,0.1121,0.3238,-0.3590,0.2802,849.4839,-13.0800,51.7800,-20.1600,156.683,78.854,-19.570,49.17439024,-121.67782870,0.00000000,
9.8070,0.0708,-1.0735,0.1993,1.4357,-1.9714,0.1121,0.4815,0.1651,0.0021,849.4839,-13.0800,51.7800,-20.1600,156.683,78.854,-19.570,49.17439024,-121.67782870,0.00000000,
9.8340,0.0708,-1.0735,0.1993,2.4362,-1.0624,0.0357,0.4815,0.1651,0.0021,849.4839,-13.0800,51.7800,-20.1600,156.683,78.854,-19.570,49.17439024,-121.67782870,0.00000000,
9.8610,-0.3528,-0.9064,0.2902,2.4362,-1.0624,0.0357,0.4815,0.1651,0.0021,849.4839,-13.0800,51.7800,-20.1600,48.824,63.255,50.561,49.17439024,-121.67782870,0.00000000,
9.8640,-0.3528,-0.9064,0.2902,2.4362,-1.0624,0.0357,0.4815,0.1651,0.0021,849.4839,-14.6400,51.7200,-20.4000,48.975,63.255,50.561,49.17439024,-121.67782870,0.00000000,
9.8660,-0.3528,-0.9064,0.2902,2.4362,-1.0624,0.0357,0.6860,0.4645,-0.1300,849.4839,-14.6400,51.7200,-20.4000,48.975,63.255,50.561,49.17439024,-121.67782870,0.00000000,
9.8740,-0.3528,-0.9064,0.2902,2.4362,-1.0624,0.0357,0.6860,0.4645,-0.1300,849.4265,-14.6400,51.7200,-20.4000,48.975,63.255,50.561,49.17439024,-121.67782870,0.00000000,
9.8780,-0.3528,-0.9064,0.2902,2.4362,-1.0624,0.0357,0.6860,0.4645,-0.1300,849.4265,-14.6400,51.7200,-20.4000,48.975,63.255,50.561,49.17439024,-121.67782870,0.00000000,
9.8940,-0.3528,-0.9064,0.2902,-1.4374,0.4490,0.6073,0.6860,0.4645,-0.1300,849.4265,-14.6400,51.7200,-20.4000,48.975,63.255,50.561,49.17439024,-121.67782870,0.00000000,
9.9220,-0.5585,-0.7686,0.2462,-1.4374,0.4490,0.6073,0.6860,0.4645,-0.1300,849.4265,-14.6400,51.7200,-20.4000,34.162,51.549,66.210,49.17439024,-121.67782870,0.00000000,
9.9270,-0.5585,-0.7686,0.2462,-1.4374,0.4490,0.6073,0.6860,0.4645,-0.1300,849.4265,-16.2000,51.6600,-20.6400,34.338,51.549,66.210,49.17439024,-121.67782870,0.00000000,
9.9320,-0.5585,-0.7686,0.2462,-1.4374,0.4490,0.6073,0.5614,0.4432,-0.0788,849.4265,-16.2000,51.6600,-20.6400,34.338,51.549,66.210,49.17439024,-121.67782870,0.00000000,
9.9560,-0.5585,-0.7686,0.2462,-3.2876,1.6780,-0.1478,0.5614,0.4432,-0.0788,849.4265,-16.2000,51.6600,-20.6400,34.338,51.549,66.210,49.17439024,-121.67782870,0.00000000,
9.9870,-0.4847,-0.7354,0.3425,-3.2876,1.6780,-0.1478,0.5614,0.4432,-0.0788,849.4265,-16.2000,51.6600,-20.6400,38.058,51.097,54.758,49.17439024,-121.67782870,0.00000000,
9.9910,-0.4847,-0.7354,0.3425,-3.2876,1.6780,-0.1478,0.5614,0.4432,-0.0788,849.4265,-17.7000,51.6000,-20.5800,38.139,51.097,54.758,49.17439024,-121.67782870,0.00000000,
9.9990,-0.4847,-0.7354,0.3425,-3.2876,1.6780,-0.1478,0.5710,0.0000,-0.2461,849.4265,-17.7000,51.6000,-20.5800,38.139,51.097,54.758,49.17439024,-121.67782870,0.00000000,
10.0140,-0.4847,-0.7354,0.3425,-2.5297,1.8768,0.4026,0.5710,0.0000,-0.2461,849.4265,-17.7000,51.6000,-20.5800,38.139,51.097,54.758,49.17439024,-121.67782870,0.00000000,
10.0410,-0.4207,-0.8053,0.3449,-2.5297,1.8768,0.4026,0.5710,0.0000,-0.2461,849.4265,-17.7000,51.6000,-20.5800,42.693,55.960,50.654,49.17439024,-121.67782870,0.00000000,
10.0450,-0.4207,-0.8053,0.3449,-2.5297,1.8768,0.4026,0.5710,0.0000,-0.2461,849.4265,-19.1400,51.5400,-20.5800,42.788,55.960,50.654,49.17439024,-121.67782870,0.00000000,
10.0500,-0.4207,-0.8053,0.3449,-2.5297,1.8768,0.4026,0.7159,-0.3952,-0.1949,849.4265,-19.1400,51.5400,-20.5800,42.788,55.960,50.654,49.17439024,-121.67782870,0.00000000,
10.0580,-0.4207,-0.8053,0.3449,-2.5297,1.8768,0.4026,0.7159,-0.3952,-0.1949,849.4448,-19.1400,51.5400,-20.5800,42.788,55.960,50.654,49.17439024,-121.67782870,0.00000000,
10.0590,-0.4207,-0.8053,0.3449,-2.5297,1.8768,0.4026,0.7159,-0.3952,-0.1949,849.4448,-19.1400,51.5400,-20.5800,42.788,55.960,50.654,49.17439024,-121.67782870,0.00000000,
10.0710,-0.4207,-0.8053,0.3449,-1.9452,1.0169,-0.0929,0.7159,-0.3952,-0.1949,849.4448,-19.1400,51.5400,-20.5800,42.788,55.960,50.654,49.17439024,-121.67782870,0.00000000,
10.0940,-0.3274,-0.9827,0.2863,-1.9452,1.0169,-0.0929,0.7159,-0.3952,-0.1949,849.4448,-19.1400,51.5400,-20.5800,52.385,66.128,48.832,49.17439024,-121.67782870,0.00000000,
10.0960,-0.3274,-0.9827,0.2863,-1.9452,1.0169,-0.0929,0.7159,-0.3952,-0.1949,849.4448,-20.5800,51.5400,-20.5800,52.063,66.128,48.832,49.17439024,-121.67782870,0.00000000,
10.0980,-0.3274,-0.9827,0.2863,-1.9452,1.0169,-0.0929,0.4581,-0.8906,-0.2184,849.4448,-20.5800,51.5400,-20.5800,52.063,66.128,48.832,49.17439024,-121.67782870,0.00000000,
10.1380,-0.3274,-0.9827,0.2863,-1.5347,-0.6940,-0.8711,0.4581,-0.8906,-0.2184,849.4448,-20.5800,51.5400,-20.5800,52.063,66.128,48.832,49.17439024,-121.67782870,0.00000000,
10.1700,0.0059,-1.1117,0.3869,-1.5347,-0.6940,-0.8711,0.4581,-0.8906,-0.2184,849.4448,-20.5800,51.5400,-20.5800,97.824,70.807,-0.868,49.17439024,-121.67782870,0.00000000,
10.1770,0.0059,-1.1117,0.3869,-1.5347,-0.6940,-0.8711,0.4581,-0.8906,-0.2184,849.4448,-21.9000,51.4200,-20.6400,97.651,70.807,-0.868,49.17439024,-121.67782870,0.00000000,
10.1790,0.0059,-1.1117,0.3869,-1.5347,-0.6940,-0.8711,0.5422,-0.9385,-0.8352,849.4448,-21.9000,51.4200,-20.6400,97.651,70.807,-0.868,49.17439024,-121.67782870,0.00000000,
10.1910,0.0059,-1.1117,0.3869,0.9463,-1.9752,-0.1871,0.5422,-0.9385,-0.8352,849.4448,-21.9000,51.4200,-20.6400,97.651,70.807,-0.868,49.17439024,-121.67782870,0.00000000,
