
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
39.9200,0.2902,-0.5546,0.5648,4.6951,-11.5217,13.7932,0.4282,0.1715,0.5390,849.6621,-54.3600,31.8000,-50.7000,131.226,41.136,-27.198,49.17441980,-121.67791054,0.00000000,
39.9220,0.2902,-0.5546,0.5648,4.6951,-11.5217,13.7932,0.3782,-0.0905,0.3558,849.6621,-54.3600,31.8000,-50.7000,131.226,41.136,-27.198,49.17441980,-121.67791054,0.00000000,
39.9400,0.2902,-0.5546,0.5648,5.6677,-11.4205,12.7720,0.3782,-0.0905,0.3558,849.6621,-54.3600,31.8000,-50.7000,131.226,41.136,-27.198,49.17441486,-121.67792797,0.00000000,
39.9700,0.3244,-0.4520,0.5941,5.6677,-11.4205,12.7720,0.3782,-0.0905,0.3558,849.6621,-54.3600,31.8000,-50.7000,118.546,33.734,-28.639,49.17441486,-121.67792797,0.00000000,
39.9790,0.3244,-0.4520,0.5941,5.6677,-11.4205,12.7720,0.3782,-0.0905,0.3558,849.6621,-54.6000,31.3800,-51.1800,119.775,33.734,-28.639,49.17441486,-121.67792797,0.00000000,
39.9840,0.3244,-0.4520,0.5941,5.6677,-11.4205,12.7720,0.6008,0.1023,-0.1896,849.6621,-54.6000,31.3800,-51.1800,119.775,33.734,-28.639,49.17441486,-121.67792797,0.00000000,
40.0050,0.3244,-0.4520,0.5941,6.3471,-10.0446,13.2120,0.6008,0.1023,-0.1896,849.6621,-54.6000,31.3800,-51.1800,119.775,33.734,-28.639,49.17441486,-121.67792797,0.00000000,
40.0300,0.1383,-0.2864,0.5457,6.3471,-10.0446,13.2120,0.6008,0.1023,-0.1896,849.6621,-54.6000,31.3800,-51.1800,90.861,26.963,-14.219,49.17441486,-121.67792797,0.00000000,
40.0350,0.1383,-0.2864,0.5457,6.3471,-10.0446,13.2120,0.6008,0.1023,-0.1896,849.6621,-54.7200,30.9600,-51.6600,91.711,26.963,-14.219,49.17441486,-121.67792797,0.00000000,
40.0420,0.1383,-0.2864,0.5457,6.3471,-10.0446,13.2120,0.6615,0.2280,-0.0820,849.6621,-54.7200,30.9600,-51.6600,91.711,26.963,-14.219,49.17441486,-121.67792797,0.00000000,
40.0460,0.1383,-0.2864,0.5457,6.3471,-10.0446,13.2120,0.6615,0.2280,-0.0820,849.6228,-54.7200,30.9600,-51.6600,91.711,26.963,-14.219,49.17441486,-121.67792797,0.00000000,
40.0500,0.1383,-0.2864,0.5457,6.3471,-10.0446,13.2120,0.6615,0.2280,-0.0820,849.6228,-54.7200,30.9600,-51.6600,91.711,26.963,-14.219,49.17441486,-121.67792797,0.00000000,
40.0590,0.1383,-0.2864,0.5457,4.3797,-8.0115,13.0895,0.6615,0.2280,-0.0820,849.6228,-54.7200,30.9600,-51.6600,91.711,26.963,-14.219,49.17441486,-121.67792797,0.00000000,
40.0820,0.1476,0.0034,0.6117,4.3797,-8.0115,13.0895,0.6615,0.2280,-0.0820,849.6228,-54.7200,30.9600,-51.6600,52.698,-0.306,-13.563,49.17441486,-121.67792797,0.00000000,
40.0840,0.1476,0.0034,0.6117,4.3797,-8.0115,13.0895,0.6615,0.2280,-0.0820,849.6228,-54.8400,30.7200,-51.9600,52.940,-0.306,-13.563,49.17441486,-121.67792797,0.00000000,
40.0850,0.1476,0.0034,0.6117,4.3797,-8.0115,13.0895,0.5284,0.1459,0.0756,849.6228,-54.8400,30.7200,-51.9600,52.940,-0.306,-13.563,49.17441486,-121.67792797,0.00000000,
40.1210,0.1476,0.0034,0.6117,4.3180,-4.3849,14.2652,0.5284,0.1459,0.0756,849.6228,-54.8400,30.7200,-51.9600,52.940,-0.306,-13.563,49.17441486,-121.67792797,0.00000000,
40.1500,0.0738,-0.4511,0.7583,4.3180,-4.3849,14.2652,0.5284,0.1459,0.0756,849.6228,-54.8400,30.7200,-51.9600,93.025,30.628,-5.557,49.17441486,-121.67792797,0.00000000,
40.1580,0.0738,-0.4511,0.7583,4.3180,-4.3849,14.2652,0.5284,0.1459,0.0756,849.6228,-54.8400,30.4800,-52.2600,93.440,30.628,-5.557,49.17441486,-121.67792797,0.00000000,
40.1610,0.0738,-0.4511,0.7583,4.3180,-4.3849,14.2652,-0.0586,-0.2706,0.1619,849.6228,-54.8400,30.4800,-52.2600,93.440,30.628,-5.557,49.17441486,-121.67792797,0.00000000,
40.1800,0.0738,-0.4511,0.7583,3.3025,-8.8456,15.7936,-0.0586,-0.2706,0.1619,849.6228,-54.8400,30.4800,-52.2600,93.440,30.628,-5.557,49.17441486,-121.67792797,0.00000000,
40.2130,0.1832,-0.4339,0.9185,3.3025,-8.8456,15.7936,-0.0586,-0.2706,0.1619,849.6228,-54.8400,30.4800,-52.2600,87.895,24.859,-11.281,49.17441486,-121.67792797,0.00000000,
40.2210,0.1832,-0.4339,0.9185,3.3025,-8.8456,15.7936,-0.0586,-0.2706,0.1619,849.6228,-54.8400,30.3600,-52.5000,88.166,24.859,-11.281,49.17441486,-121.67792797,0.00000000,
40.2220,0.1832,-0.4339,0.9185,3.3025,-8.8456,15.7936,0.0639,-0.4282,0.1726,849.6228,-54.8400,30.3600,-52.5000,88.166,24.859,-11.281,49.17441486,-121.67792797,0.00000000,
40.2240,0.1832,-0.4339,0.9185,3.3025,-8.8456,15.7936,0.0639,-0.4282,0.1726,849.6521,-54.8400,30.3600,-52.5000,88.166,24.859,-11.281,49.17441486,-121.67792797,0.00000000,
40.2260,0.1832,-0.4339,0.9185,3.3025,-8.8456,15.7936,0.0639,-0.4282,0.1726,849.6521,-54.8400,30.3600,-52.5000,88.166,24.859,-11.281,49.17441486,-121.67792797,0.00000000,
40.2390,0.1832,-0.4339,0.9185,4.1849,-8.7761,17.3682,0.0639,-0.4282,0.1726,849.6521,-54.8400,30.3600,-52.5000,88.166,24.859,-11.281,49.17441486,-121.67792797,0.00000000,
40.2760,0.2687,-0.2610,0.6967,4.1849,-8.7761,17.3682,0.0639,-0.4282,0.1726,849.6521,-54.8400,30.3600,-52.5000,79.488,19.264,-21.093,49.17441486,-121.67792797,0.00000000,
40.2780,0.2687,-0.2610,0.6967,4.1849,-8.7761,17.3682,0.0639,-0.4282,0.1726,849.6521,-54.6600,30.2400,-52.7400,79.694,19.264,-21.093,49.17441486,-121.67792797,0.00000000,
40.2800,0.2687,-0.2610,0.6967,4.1849,-8.7761,17.3682,-0.0511,-0.6466,0.1800,849.6521,-54.6600,30.2400,-52.7400,79.694,19.264,-21.093,49.17441486,-121.67792797,0.00000000,
40.2990,0.2687,-0.2610,0.6967,5.3642,-6.8849,15.1936,-0.0511,-0.6466,0.1800,849.6521,-54.6600,30.2400,-52.7400,79.694,19.264,-21.093,49.17441486,-121.67792797,0.00000000,
40.3220,0.3855,-0.4530,0.7793,5.3642,-6.8849,15.1936,-0.0511,-0.6466,0.1800,849.6521,-54.6600,30.2400,-52.7400,103.663,27.521,-26.322,49.17441486,-121.67792797,0.00000000,
40.3240,0.3855,-0.4530,0.7793,5.3642,-6.8849,15.1936,-0.0511,-0.6466,0.1800,849.6521,-54.5400,30.1800,-53.0400,104.113,27.521,-26.322,49.17441486,-121.67792797,0.00000000,
40.3260,0.3855,-0.4530,0.7793,5.3642,-6.8849,15.1936,-0.5529,-0.6221,0.5827,849.6521,-54.5400,30.1800,-53.0400,104.113,27.521,-26.322,49.17441486,-121.67792797,0.00000000,
40.3590,0.3855,-0.4530,0.7793,6.7873,-9.1003,15.7233,-0.5529,-0.6221,0.5827,849.6521,-54.5400,30.1800,-53.0400,104.113,27.521,-26.322,49.17441486,-121.67792797,0.00000000,
40.3910,0.5375,-0.5962,0.7993,6.7873,-9.1003,15.7233,-0.5529,-0.6221,0.5827,849.6521,-54.5400,30.1800,-53.0400,130.798,31.755,-33.918,49.17441486,-121.67792797,0.00000000,
40.3930,0.5375,-0.5962,0.7993,6.7873,-9.1003,15.7233,-0.5529,-0.6221,0.5827,849.6521,-54.3600,30.1800,-53.2800,131.425,31.755,-33.918,49.17441486,-121.67792797,0.00000000,
40.3950,0.5375,-0.5962,0.7993,6.7873,-9.1003,15.7233,-0.7382,-0.7574,0.5103,849.6521,-54.3600,30.1800,-53.2800,131.425,31.755,-33.918,49.17441486,-121.67792797,0.00000000,
40.4000,0.5375,-0.5962,0.7993,6.7873,-9.1003,15.7233,-0.7382,-0.7574,0.5103,849.5933,-54.3600,30.1800,-53.2800,131.425,31.755,-33.918,49.17441486,-121.67792797,0.00000000,
40.4020,0.5375,-0.5962,0.7993,6.7873,-9.1003,15.7233,-0.7382,-0.7574,0.5103,849.5933,-54.3600,30.1800,-53.2800,131.425,31.755,-33.918,49.17441486,-121.67792797,0.00000000,
40.4190,0.5375,-0.5962,0.7993,8.8696,-10.9132,15.4148,-0.7382,-0.7574,0.5103,849.5933,-54.3600,30.1800,-53.2800,131.425,31.755,-33.918,49.17441486,-121.67792797,0.00000000,
40.4620,0.4060,-0.7428,0.7548,8.8696,-10.9132,15.4148,-0.7382,-0.7574,0.5103,849.5933,-54.3600,30.1800,-53.2800,137.598,40.911,-28.276,49.17441486,-121.67792797,0.00000000,
40.4640,0.4060,-0.7428,0.7548,8.8696,-10.9132,15.4148,-0.7382,-0.7574,0.5103,849.5933,-54.1200,30.1800,-53.5200,138.084,40.911,-28.276,49.17441486,-121.67792797,0.00000000,
40.4660,0.4060,-0.7428,0.7548,8.8696,-10.9132,15.4148,-0.8437,-0.5678,0.6828,849.5933,-54.1200,30.1800,-53.5200,138.084,40.911,-28.276,49.17441486,-121.67792797,0.00000000,
40.4790,0.4060,-0.7428,0.7548,7.6286,-13.0478,14.4382,-0.8437,-0.5678,0.6828,849.5933,-54.1200,30.1800,-53.5200,138.084,40.911,-28.276,49.17441486,-121.67792797,0.00000000,
40.5090,0.3479,-0.7672,0.5101,7.6286,-13.0478,14.4382,-0.8437,-0.5678,0.6828,849.5933,-54.1200,30.1800,-53.5200,159.672,51.174,-34.297,49.17441486,-121.67792797,0.00000000,
40.5170,0.3479,-0.7672,0.5101,7.6286,-13.0478,14.4382,-0.8437,-0.5678,0.6828,849.5933,-53.9400,30.2400,-53.7000,159.993,51.174,-34.297,49.17441486,-121.67792797,0.00000000,
40.5190,0.3479,-0.7672,0.5101,7.6286,-13.0478,14.4382,-0.7627,-0.9087,0.6583,849.5933,-53.9400,30.2400,-53.7000,159.993,51.174,-34.297,49.17441486,-121.67792797,0.00000000,
40.5400,0.3479,-0.7672,0.5101,6.9694,-14.0736,11.3644,-0.7627,-0.9087,0.6583,849.5933,-53.9400,30.2400,-53.7000,159.993,51.174,-34.297,49.17441486,-121.67792797,0.00000000,
40.5660,0.3713,-0.5028,0.3317,6.9694,-14.0736,11.3644,-0.7627,-0.9087,0.6583,849.5933,-53.9400,30.2400,-53.7000,-172.833,45.282,-48.227,49.17441486,-121.67792797,0.00000000,
40.5690,0.3713,-0.5028,0.3317,6.9694,-14.0736,11.3644,-0.7627,-0.9087,0.6583,849.5933,-53.7600,30.4200,-53.6400,-172.648,45.282,-48.227,49.17441486,-121.67792797,0.00000000,
40.5720,0.3713,-0.5028,0.3317,6.9694,-14.0736,11.3644,-0.7073,-1.0418,0.6487,849.5933,-53.7600,30.4200,-53.6400,-172.648,45.282,-48.227,49.17441486,-121.67792797,0.00000000,
40.5790,0.3713,-0.5028,0.3317,6.9694,-14.0736,11.3644,-0.7073,-1.0418,0.6487,849.6230,-53.7600,30.4200,-53.6400,-172.648,45.282,-48.227,49.17441486,-121.67792797,0.00000000,
40.5820,0.3713,-0.5028,0.3317,6.9694,-14.0736,11.3644,-0.7073,-1.0418,0.6487,849.6230,-53.7600,30.4200,-53.6400,-172.648,45.282,-48.227,49.17441486,-121.67792797,0.00000000,
40.6030,0.3713,-0.5028,0.3317,7.5343,-11.7989,9.0633,-0.7073,-1.0418,0.6487,849.6230,-53.7600,30.4200,-53.6400,-172.648,45.282,-48.227,49.17441486,-121.67792797,0.00000000,
40.6300,0.1666,-0.2385,0.1802,7.5343,-11.7989,9.0633,-0.7073,-1.0418,0.6487,849.6230,-53.7600,30.4200,-53.6400,174.366,44.178,-42.751,49.17441486,-121.67792797,0.00000000,
40.6400,0.1666,-0.2385,0.1802,7.5343,-11.7989,9.0633,-0.7073,-1.0418,0.6487,849.6230,-53.5200,30.8400,-53.1600,173.965,44.178,-42.751,49.17441486,-121.67792797,0.00000000,
40.6440,0.1666,-0.2385,0.1802,7.5343,-11.7989,9.0633,-1.0173,-0.9215,1.0354,849.6230,-53.5200,30.8400,-53.1600,173.965,44.178,-42.751,49.17441486,-121.67792797,0.00000000,
40.6660,0.1666,-0.2385,0.1802,5.7653,-9.5998,6.8994,-1.0173,-0.9215,1.0354,849.6230,-53.5200,30.8400,-53.1600,173.965,44.178,-42.751,49.17441486,-121.67792797,0.00000000,
40.6890,0.1046,-1.1439,0.0742,5.7653,-9.5998,6.8994,-1.0173,-0.9215,1.0354,849.6230,-53.5200,30.8400,-53.1600,-170.045,83.604,-54.637,49.17441486,-121.67792797,0.00000000,
40.6980,0.1046,-1.1439,0.0742,5.7653,-9.5998,6.8994,-1.0173,-0.9215,1.0354,849.6230,-53.2200,31.3800,-52.4400,-170.274,83.604,-54.637,49.17441486,-121.67792797,0.00000000,
40.7030,0.1046,-1.1439,0.0742,5.7653,-9.5998,6.8994,-2.0624,-0.9566,2.3063,849.6230,-53.2200,31.3800,-52.4400,-170.274,83.604,-54.637,49.17441486,-121.67792797,0.00000000,
40.7210,0.1046,-1.1439,0.0742,4.6734,-19.2841,4.9307,-2.0624,-0.9566,2.3063,849.6230,-53.2200,31.3800,-52.4400,-170.274,83.604,-54.637,49.17441486,-121.67792797,0.00000000,
40.7590,0.7334,-1.7552,0.5433,4.6734,-19.2841,4.9307,-2.0624,-0.9566,2.3063,849.6230,-53.2200,31.3800,-52.4400,-168.444,62.525,-53.471,49.17441486,-121.67792797,0.00000000,
40.7660,0.7334,-1.7552,0.5433,4.6734,-19.2841,4.9307,-2.0624,-0.9566,2.3063,849.6230,-52.7400,32.1000,-51.3600,-168.806,62.525,-53.471,49.17441486,-121.67792797,0.00000000,
40.7740,0.7334,-1.7552,0.5433,4.6734,-19.2841,4.9307,-0.9332,-1.2176,1.3508,849.6230,-52.7400,32.1000,-51.3600,-168.806,62.525,-53.471,49.17441486,-121.67792797,0.00000000,
40.7800,0.7334,-1.7552,0.5433,4.6734,-19.2841,4.9307,-0.9332,-1.2176,1.3508,849.6140,-52.7400,32.1000,-51.3600,-168.806,62.525,-53.471,49.17441486,-121.67792797,0.00000000,
40.7850,0.7334,-1.7552,0.5433,4.6734,-19.2841,4.9307,-0.9332,-1.2176,1.3508,849.6140,-52.7400,32.1000,-51.3600,-168.806,62.525,-53.471,49.17441486,-121.67792797,0.00000000,
40.7890,0.7334,-1.7552,0.5433,10.1266,-25.9755,8.5694,-0.9332,-1.2176,1.3508,849.6140,-52.7400,32.1000,-51.3600,-168.806,62.525,-53.471,49.17441486,-121.67792797,0.00000000,
40.8010,0.3928,-0.9758,0.0185,10.1266,-25.9755,8.5694,-0.9332,-1.2176,1.3508,849.6140,-52.7400,32.1000,-51.3600,-128.694,68.049,-87.303,49.17441486,-121.67792797,0.00000000,
40.8020,0.3928,-0.9758,0.0185,10.1266,-25.9755,8.5694,-0.9332,-1.2176,1.3508,849.6140,-52.0800,33.0600,-49.9800,-128.730,68.049,-87.303,49.17441486,-121.67792797,0.00000000,
40.8040,0.3928,-0.9758,0.0185,10.1266,-25.9755,8.5694,0.0192,-0.7265,0.3185,849.6140,-52.0800,33.0600,-49.9800,-128.730,68.049,-87.303,49.17441486,-121.67792797,0.00000000,
40.8430,0.3928,-0.9758,0.0185,6.8454,-18.5657,2.6611,0.0192,-0.7265,0.3185,849.6140,-52.0800,33.0600,-49.9800,-128.730,68.049,-87.303,49.17441486,-121.67792797,0.00000000,
40.8720,0.8517,-0.9167,0.5101,6.8454,-18.5657,2.6611,0.0192,-0.7265,0.3185,849.6140,-52.0800,33.0600,-49.9800,-145.490,42.720,-59.083,49.17441486,-121.67792797,0.00000000,
40.8870,0.8517,-0.9167,0.5101,6.8454,-18.5657,2.6611,0.0192,-0.7265,0.3185,849.6140,-51.3000,34.1400,-48.4200,-144.965,42.720,-59.083,49.17441486,-121.67792797,0.00000000,
40.8930,0.8517,-0.9167,0.5101,6.8454,-18.5657,2.6611,0.1672,-0.1758,0.2216,849.6140,-51.3000,34.1400,-48.4200,-144.965,42.720,-59.083,49.17441486,-121.67792797,0.00000000,
40.9030,0.8517,-0.9167,0.5101,11.9826,-17.7575,7.4410,0.1672,-0.1758,0.2216,849.6140,-51.3000,34.1400,-48.4200,-144.965,42.720,-59.083,49.17441486,-121.67792797,0.00000000,
40.9200,0.0948,-0.9744,-0.0289,11.9826,-17.7575,7.4410,0.1672,-0.1758,0.2216,849.6140,-51.3000,34.1400,-48.4200,-117.076,84.193,-106.950,49.17441486,-121.67792797,0.00000000,
40.9220,0.0948,-0.9744,-0.0289,11.9826,-17.7575,7.4410,0.1672,-0.1758,0.2216,849.6140,-50.5200,35.2200,-46.8000,-117.477,84.193,-106.950,49.17441486,-121.67792797,0.00000000,
40.9230,0.0948,-0.9744,-0.0289,11.9826,-17.7575,7.4410,0.5444,0.1012,0.3760,849.6140,-50.5200,35.2200,-46.8000,-117.477,84.193,-106.950,49.17441486,-121.67792797,0.00000000,
40.9360,0.0948,-0.9744,-0.0289,11.9826,-17.7575,7.4410,0.5444,0.1012,0.3760,849.6316,-50.5200,35.2200,-46.8000,-117.477,84.193,-106.950,49.17441486,-121.67792797,0.00000000,
40.9380,0.0948,-0.9744,-0.0289,11.9826,-17.7575,7.4410,0.5444,0.1012,0.3760,849.6316,-50.5200,35.2200,-46.8000,-117.477,84.193,-106.950,49.17441486,-121.67792797,0.00000000,
40.9570,0.0948,-0.9744,-0.0289,3.8287,-18.5598,2.2784,0.5444,0.1012,0.3760,849.6316,-50.5200,35.2200,-46.8000,-117.477,84.193,-106.950,49.17441486,-121.67792797,0.00000000,
40.9900,0.3938,-0.6743,0.3473,3.8287,-18.5598,2.2784,0.5444,0.1012,0.3760,849.6316,-50.5200,35.2200,-46.8000,-177.054,52.092,-48.588,49.17441486,-121.67792797,0.00000000,
40.9980,0.3938,-0.6743,0.3473,3.8287,-18.5598,2.2784,0.5444,0.1012,0.3760,849.6316,-49.6800,36.3600,-45.1200,-178.171,52.092,-48.588,49.17441486,-121.67792797,0.00000000,
41.0000,0.3938,-0.6743,0.3473,3.8287,-18.5598,2.2784,0.8192,0.0927,-0.4804,849.6316,-49.6800,36.3600,-45.1200,-178.171,52.092,-48.588,49.17441486,-121.67792797,0.00000000,
41.0170,0.3938,-0.6743,0.3473,7.2382,-15.3124,6.4037,0.8192,0.0927,-0.4804,849.6316,-49.6800,36.3600,-45.1200,-178.171,52.092,-48.588,49.17441486,-121.67792797,0.00000000,
41.0410,0.0264,-0.5600,0.2218,7.2382,-15.3124,6.4037,0.8192,0.0927,-0.4804,849.6316,-49.6800,36.3600,-45.1200,127.365,68.258,-6.785,49.17441486,-121.67792797,0.00000000,
41.0460,0.0264,-0.5600,0.2218,7.2382,-15.3124,6.4037,0.8192,0.0927,-0.4804,849.6316,-48.8400,37.5600,-43.3800,125.953,68.258,-6.785,49.17441486,-121.67792797,0.00000000,
41.0470,0.0264,-0.5600,0.2218,7.2382,-15.3124,6.4037,0.5529,0.3174,-0.5518,849.6316,-48.8400,37.5600,-43.3800,125.953,68.258,-6.785,49.17441486,-121.67792797,0.00000000,
41.0840,0.0264,-0.5600,0.2218,3.5580,-14.0859,5.5441,0.5529,0.3174,-0.5518,849.6316,-48.8400,37.5600,-43.3800,125.953,68.258,-6.785,49.17441486,-121.67792797,0.00000000,
41.1190,-0.1881,-0.5659,0.3214,3.5580,-14.0859,5.5441,0.5529,0.3174,-0.5518,849.6316,-48.8400,37.5600,-43.3800,81.144,56.648,30.337,49.17441486,-121.67792797,0.00000000,
41.1220,-0.1881,-0.5659,0.3214,3.5580,-14.0859,5.5441,0.5529,0.3174,-0.5518,849.6316,-48.0600,38.7600,-41.5800,79.474,56.648,30.337,49.17441486,-121.67792797,0.00000000,
41.1240,-0.1881,-0.5659,0.3214,3.5580,-14.0859,5.5441,0.1843,0.2471,-0.1332,849.6316,-48.0600,38.7600,-41.5800,79.474,56.648,30.337,49.17441486,-121.67792797,0.00000000,
41.1250,-0.1881,-0.5659,0.3214,3.5580,-14.0859,5.5441,0.1843,0.2471,-0.1332,849.5789,-48.0600,38.7600,-41.5800,79.474,56.648,30.337,49.17441486,-121.67792797,0.00000000,
41.1270,-0.1881,-0.5659,0.3214,3.5580,-14.0859,5.5441,0.1843,0.2471,-0.1332,849.5789,-48.0600,38.7600,-41.5800,79.474,56.648,30.337,49.17441486,-121.67792797,0.00000000,
41.1380,-0.1881,-0.5659,0.3214,0.9140,-14.0634,7.1518,0.1843,0.2471,-0.1332,849.5789,-48.0600,38.7600,-41.5800,79.474,56.648,30.337,49.17441486,-121.67792797,0.00000000,
41.1590,0.2218,-1.3095,0.5755,0.9140,-14.0634,7.1518,0.1843,0.2471,-0.1332,849.5789,-48.0600,38.7600,-41.5800,138.865,64.780,-21.079,49.17441486,-121.67792797,0.00000000,
41.1610,0.2218,-1.3095,0.5755,0.9140,-14.0634,7.1518,0.1843,0.2471,-0.1332,849.5789,-47.2800,39.9600,-39.7800,136.973,64.780,-21.079,49.17441486,-121.67792797,0.00000000,
41.1630,0.2218,-1.3095,0.5755,0.9140,-14.0634,7.1518,0.0075,-0.5997,0.1364,849.5789,-47.2800,39.9600,-39.7800,136.973,64.780,-21.079,49.17441486,-121.67792797,0.00000000,
41.1980,0.2218,-1.3095,0.5755,4.4378,-21.6347,9.3259,0.0075,-0.5997,0.1364,849.5789,-47.2800,39.9600,-39.7800,136.973,64.780,-21.079,49.17441486,-121.67792797,0.00000000,
41.2250,0.8990,-1.1073,0.4172,4.4378,-21.6347,9.3259,0.0075,-0.5997,0.1364,849.5789,-47.2800,39.9600,-39.7800,-137.695,48.167,-65.106,49.17441486,-121.67792797,0.00000000,
41.2300,0.8990,-1.1073,0.4172,4.4378,-21.6347,9.3259,0.0075,-0.5997,0.1364,849.5789,-46.6200,41.1000,-37.9200,-137.268,48.167,-65.106,49.17441486,-121.67792797,0.00000000,
41.2370,0.8990,-1.1073,0.4172,4.4378,-21.6347,9.3259,0.3409,-0.1917,-0.4943,849.5789,-46.6200,41.1000,-37.9200,-137.268,48.167,-65.106,49.17441486,-121.67792797,0.00000000,
41.2560,0.8990,-1.1073,0.4172,12.2383,-19.2161,7.8898,0.3409,-0.1917,-0.4943,849.5789,-46.6200,41.1000,-37.9200,-137.268,48.167,-65.106,49.17441486,-121.67792797,0.00000000,
41.2800,0.1329,-0.9196,0.5237,12.2383,-19.2161,7.8898,0.3409,-0.1917,-0.4943,849.5789,-46.6200,41.1000,-37.9200,120.062,59.564,-14.239,49.17441486,-121.67792797,0.00000000,
41.2820,0.1329,-0.9196,0.5237,12.2383,-19.2161,7.8898,0.3409,-0.1917,-0.4943,849.5789,-45.9000,42.2400,-36.1200,117.483,59.564,-14.239,49.17441486,-121.67792797,0.00000000,
41.2830,0.1329,-0.9196,0.5237,12.2383,-19.2161,7.8898,0.7084,0.4314,-0.9257,849.5789,-45.9000,42.2400,-36.1200,117.483,59.564,-14.239,49.17441486,-121.67792797,0.00000000,
41.2960,0.1329,-0.9196,0.5237,12.2383,-19.2161,7.8898,0.7084,0.4314,-0.9257,849.6323,-45.9000,42.2400,-36.1200,117.483,59.564,-14.239,49.17441486,-121.67792797,0.00000000,
41.2970,0.1329,-0.9196,0.5237,12.2383,-19.2161,7.8898,0.7084,0.4314,-0.9257,849.6323,-45.9000,42.2400,-36.1200,117.483,59.564,-14.239,49.17441486,-121.67792797,0.00000000,
41.3160,0.1329,-0.9196,0.5237,4.8035,-17.2092,9.2221,0.7084,0.4314,-0.9257,849.6323,-45.9000,42.2400,-36.1200,117.483,59.564,-14.239,49.17441486,-121.67792797,0.00000000,
41.3410,-0.0958,-0.5195,0.2643,4.8035,-17.2092,9.2221,0.7084,0.4314,-0.9257,849.6323,-45.9000,42.2400,-36.1200,85.885,61.581,19.919,49.17441486,-121.67792797,0.00000000,
41.3440,-0.0958,-0.5195,0.2643,4.8035,-17.2092,9.2221,0.7084,0.4314,-0.9257,849.6323,-45.2400,43.3800,-34.3800,83.925,61.581,19.919,49.17441486,-121.67792797,0.00000000,
41.3470,-0.0958,-0.5195,0.2643,4.8035,-17.2092,9.2221,1.1569,-0.3036,-0.6360,849.6323,-45.2400,43.3800,-34.3800,83.925,61.581,19.919,49.17441486,-121.67792797,0.00000000,
41.3790,-0.0958,-0.5195,0.2643,2.2844,-13.1596,7.1369,1.1569,-0.3036,-0.6360,849.6323,-45.2400,43.3800,-34.3800,83.925,61.581,19.919,49.17441486,-121.67792797,0.00000000,
41.4050,0.6850,-0.7515,0.2242,2.2844,-13.1596,7.1369,1.1569,-0.3036,-0.6360,849.6323,-45.2400,43.3800,-34.3800,-115.121,46.197,-71.877,49.17441486,-121.67792797,0.00000000,
41.4090,0.6850,-0.7515,0.2242,2.2844,-13.1596,7.1369,1.1569,-0.3036,-0.6360,849.6323,-44.7000,44.4000,-32.9400,-112.821,46.197,-71.877,49.17441486,-121.67792797,0.00000000,
41.4120,0.6850,-0.7515,0.2242,2.2844,-13.1596,7.1369,0.6381,-0.5188,-0.0075,849.6323,-44.7000,44.4000,-32.9400,-112.821,46.197,-71.877,49.17441486,-121.67792797,0.00000000,
41.4380,0.6850,-0.7515,0.2242,10.1850,-15.3925,6.6335,0.6381,-0.5188,-0.0075,849.6323,-44.7000,44.4000,-32.9400,-112.821,46.197,-71.877,49.17441486,-121.67792797,0.00000000,
41.4620,1.1038,-1.0032,0.7363,10.1850,-15.3925,6.6335,0.6381,-0.5188,-0.0075,849.6323,-44.7000,44.4000,-32.9400,-52.894,37.092,-56.295,49.17441486,-121.67792797,0.00000000,
41.4640,1.1038,-1.0032,0.7363,10.1850,-15.3925,6.6335,0.6381,-0.5188,-0.0075,849.6323,-44.1600,45.2400,-31.8000,-30.662,37.092,-56.295,49.17441486,-121.67792797,0.00000000,
41.4670,1.1038,-1.0032,0.7363,10.1850,-15.3925,6.6335,1.2549,0.2216,-1.0930,849.6323,-44.1600,45.2400,-31.8000,-30.662,37.092,-56.295,49.17441486,-121.67792797,0.00000000,
41.4790,1.1038,-1.0032,0.7363,10.1850,-15.3925,6.6335,1.2549,0.2216,-1.0930,849.4568,-44.1600,45.2400,-31.8000,-30.662,37.092,-56.295,49.17441486,-121.67792797,0.00000000,
41.4820,1.1038,-1.0032,0.7363,10.1850,-15.3925,6.6335,1.2549,0.2216,-1.0930,849.4568,-44.1600,45.2400,-31.8000,-30.662,37.092,-56.295,49.17441486,-121.67792797,0.00000000,
41.4980,1.1038,-1.0032,0.7363,14.6736,-17.4483,12.0400,1.2549,0.2216,-1.0930,849.4568,-44.1600,45.2400,-31.8000,-30.662,37.092,-56.295,49.17441486,-121.67792797,0.00000000,
41.5410,-0.1285,-0.5869,0.4612,14.6736,-17.4483,12.0400,1.2549,0.2216,-1.0930,849.4568,-44.1600,45.2400,-31.8000,74.625,50.794,15.570,49.17441486,-121.67792797,0.00000000,
41.5490,-0.1285,-0.5869,0.4612,14.6736,-17.4483,12.0400,1.2549,0.2216,-1.0930,849.4568,-43.7400,45.9000,-31.0800,73.542,50.794,15.570,49.17441486,-121.67792797,0.00000000,
