
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
15.3620,-0.1862,-1.7205,-0.1207,-10.4344,-11.1756,7.5712,0.1981,0.4474,2.6227,849.1943,-8.4000,46.3200,-10.3800,12.596,82.651,122.968,49.17428527,-121.67773193,0.00000000,
15.3630,-0.1862,-1.7205,-0.1207,-10.4344,-11.1756,7.5712,0.4069,-0.0820,0.7968,849.1943,-8.4000,46.3200,-10.3800,12.596,82.651,122.968,49.17428527,-121.67773193,0.00000000,
15.3830,-0.1862,-1.7205,-0.1207,-9.4014,-10.7367,-2.3045,0.4069,-0.0820,0.7968,849.1943,-8.4000,46.3200,-10.3800,12.596,82.651,122.968,49.17428527,-121.67773193,0.00000000,
15.4210,-0.3606,-0.9846,-0.2888,-9.4014,-10.7367,-2.3045,0.4069,-0.0820,0.7968,849.1943,-8.4000,46.3200,-10.3800,5.172,64.863,128.694,49.17428527,-121.67773193,0.00000000,
15.4220,-0.3606,-0.9846,-0.2888,-9.4014,-10.7367,-2.3045,0.4069,-0.0820,0.7968,849.1943,-9.6000,46.3200,-10.5000,3.873,64.863,128.694,49.17428527,-121.67773193,0.00000000,
15.4240,-0.3606,-0.9846,-0.2888,-9.4014,-10.7367,-2.3045,0.6232,-0.8458,-0.2013,849.1943,-9.6000,46.3200,-10.5000,3.873,64.863,128.694,49.17428527,-121.67773193,0.00000000,
15.4400,-0.3606,-0.9846,-0.2888,-12.2674,-5.4807,-4.4174,0.6232,-0.8458,-0.2013,849.1943,-9.6000,46.3200,-10.5000,3.873,64.863,128.694,49.17428527,-121.67773193,0.00000000,
15.4820,-0.3616,-0.8195,-0.3167,-12.2674,-5.4807,-4.4174,0.6232,-0.8458,-0.2013,849.1943,-9.6000,46.3200,-10.5000,2.529,59.607,131.213,49.17428527,-121.67773193,0.00000000,
15.4830,-0.3616,-0.8195,-0.3167,-12.2674,-5.4807,-4.4174,0.6232,-0.8458,-0.2013,849.1943,-10.8000,46.3800,-10.4400,1.161,59.607,131.213,49.17428527,-121.67773193,0.00000000,
15.4850,-0.3616,-0.8195,-0.3167,-12.2674,-5.4807,-4.4174,0.4176,-0.7105,-0.2131,849.1943,-10.8000,46.3800,-10.4400,1.161,59.607,131.213,49.17428527,-121.67773193,0.00000000,
15.5010,-0.3616,-0.8195,-0.3167,-12.9001,-5.8144,-5.0295,0.4176,-0.7105,-0.2131,849.1943,-10.8000,46.3800,-10.4400,1.161,59.607,131.213,49.17428527,-121.67773193,0.00000000,
15.5240,-0.3616,-0.8195,-0.3167,-12.9001,-5.8144,-5.0295,0.4176,-0.7105,-0.2131,848.6143,-10.8000,46.3800,-10.4400,1.161,59.607,131.213,49.17428527,-121.67773193,0.00000000,
15.5290,-0.3616,-0.8195,-0.3167,-12.9001,-5.8144,-5.0295,0.4176,-0.7105,-0.2131,848.6143,-10.8000,46.3800,-10.4400,1.161,59.607,131.213,49.17428527,-121.67773193,0.00000000,
15.5450,-0.1007,-0.4398,-0.1725,-12.9001,-5.8144,-5.0295,0.4176,-0.7105,-0.2131,848.6143,-10.8000,46.3800,-10.4400,-7.169,65.573,149.742,49.17428527,-121.67773193,0.00000000,
15.5510,-0.1007,-0.4398,-0.1725,-12.9001,-5.8144,-5.0295,0.4176,-0.7105,-0.2131,848.6143,-11.9400,46.3800,-10.3800,-8.804,65.573,149.742,49.17428527,-121.67773193,0.00000000,
15.5570,-0.1007,-0.4398,-0.1725,-12.9001,-5.8144,-5.0295,0.3132,-0.4410,-0.2940,848.6143,-11.9400,46.3800,-10.3800,-8.804,65.573,149.742,49.17428527,-121.67773193,0.00000000,
15.5680,-0.1007,-0.4398,-0.1725,-10.5170,-3.2432,-3.7400,0.3132,-0.4410,-0.2940,848.6143,-11.9400,46.3800,-10.3800,-8.804,65.573,149.742,49.17428527,-121.67773193,0.00000000,
15.6060,-0.2648,-0.8175,-0.3949,-10.5170,-3.2432,-3.7400,0.3132,-0.4410,-0.2940,848.6143,-11.9400,46.3800,-10.3800,-6.459,59.819,146.151,49.17428527,-121.67773193,0.00000000,
15.6130,-0.2648,-0.8175,-0.3949,-10.5170,-3.2432,-3.7400,0.3132,-0.4410,-0.2940,848.6143,-13.0800,46.3800,-10.3800,-7.806,59.819,146.151,49.17428527,-121.67773193,0.00000000,
15.6190,-0.2648,-0.8175,-0.3949,-10.5170,-3.2432,-3.7400,-0.1917,-0.5113,-0.0863,848.6143,-13.0800,46.3800,-10.3800,-7.806,59.819,146.151,49.17428527,-121.67773193,0.00000000,
15.6240,-0.2648,-0.8175,-0.3949,-12.0677,-8.7396,-6.3014,-0.1917,-0.5113,-0.0863,848.6143,-13.0800,46.3800,-10.3800,-7.806,59.819,146.151,49.17428527,-121.67773193,0.00000000,
15.6620,-0.1920,-1.0149,-0.2512,-12.0677,-8.7396,-6.3014,-0.1917,-0.5113,-0.0863,848.6143,-13.0800,46.3800,-10.3800,-7.955,72.696,142.606,49.17428527,-121.67773193,0.00000000,
15.6640,-0.1920,-1.0149,-0.2512,-12.0677,-8.7396,-6.3014,-0.1917,-0.5113,-0.0863,848.6143,-13.9800,46.3200,-10.5600,-8.923,72.696,142.606,49.17428527,-121.67773193,0.00000000,
15.6660,-0.1920,-1.0149,-0.2512,-12.0677,-8.7396,-6.3014,-0.5444,-0.5337,0.2461,848.6143,-13.9800,46.3200,-10.5600,-8.923,72.696,142.606,49.17428527,-121.67773193,0.00000000,
15.6830,-0.1920,-1.0149,-0.2512,-11.0166,-12.5128,-4.9395,-0.5444,-0.5337,0.2461,848.6143,-13.9800,46.3200,-10.5600,-8.923,72.696,142.606,49.17428527,-121.67773193,0.00000000,
15.7020,-0.1920,-1.0149,-0.2512,-11.0166,-12.5128,-4.9395,-0.5444,-0.5337,0.2461,848.7200,-13.9800,46.3200,-10.5600,-8.923,72.696,142.606,49.17428527,-121.67773193,0.00000000,
15.7050,-0.1920,-1.0149,-0.2512,-11.0166,-12.5128,-4.9395,-0.5444,-0.5337,0.2461,848.7200,-13.9800,46.3200,-10.5600,-8.923,72.696,142.606,49.17428527,-121.67773193,0.00000000,
15.7240,-0.3332,-0.8649,-0.0841,-11.0166,-12.5128,-4.9395,-0.5444,-0.5337,0.2461,848.7200,-13.9800,46.3200,-10.5600,11.990,68.329,104.165,49.17428527,-121.67773193,0.00000000,
15.7270,-0.3332,-0.8649,-0.0841,-11.0166,-12.5128,-4.9395,-0.5444,-0.5337,0.2461,848.7200,-14.8800,46.2600,-10.7400,11.620,68.329,104.165,49.17428527,-121.67773193,0.00000000,
15.7300,-0.3332,-0.8649,-0.0841,-11.0166,-12.5128,-4.9395,0.9353,-0.4730,-0.4048,848.7200,-14.8800,46.2600,-10.7400,11.620,68.329,104.165,49.17428527,-121.67773193,0.00000000,
15.7460,-0.3332,-0.8649,-0.0841,-11.8481,-12.7989,-2.7799,0.9353,-0.4730,-0.4048,848.7200,-14.8800,46.2600,-10.7400,11.620,68.329,104.165,49.17428527,-121.67773193,0.00000000,
15.7850,-0.3367,-0.6030,-0.2532,-11.8481,-12.7989,-2.7799,0.9353,-0.4730,-0.4048,848.7200,-14.8800,46.2600,-10.7400,-0.496,55.064,126.943,49.17428527,-121.67773193,0.00000000,
15.7990,-0.3367,-0.6030,-0.2532,-11.8481,-12.7989,-2.7799,0.9353,-0.4730,-0.4048,848.7200,-15.7800,46.2600,-10.9800,-0.961,55.064,126.943,49.17428527,-121.67773193,0.00000000,
15.8030,-0.3367,-0.6030,-0.2532,-11.8481,-12.7989,-2.7799,-0.4144,-0.0575,0.1161,848.7200,-15.7800,46.2600,-10.9800,-0.961,55.064,126.943,49.17428527,-121.67773193,0.00000000,
15.8080,-0.3367,-0.6030,-0.2532,-11.4686,-10.8302,-4.7653,-0.4144,-0.0575,0.1161,848.7200,-15.7800,46.2600,-10.9800,-0.961,55.064,126.943,49.17428527,-121.67773193,0.00000000,
15.8430,-0.3797,-1.1556,0.0737,-11.4686,-10.8302,-4.7653,-0.4144,-0.0575,0.1161,848.7200,-15.7800,46.2600,-10.9800,26.721,71.497,79.011,49.17428527,-121.67773193,0.00000000,
15.8470,-0.3797,-1.1556,0.0737,-11.4686,-10.8302,-4.7653,-0.4144,-0.0575,0.1161,848.7200,-16.5600,46.2000,-11.1600,26.698,71.497,79.011,49.17428527,-121.67773193,0.00000000,
15.8500,-0.3797,-1.1556,0.0737,-11.4686,-10.8302,-4.7653,0.0075,-0.4112,0.2439,848.7200,-16.5600,46.2000,-11.1600,26.698,71.497,79.011,49.17428527,-121.67773193,0.00000000,
15.8620,-0.3797,-1.1556,0.0737,-11.1350,-17.5640,-0.7855,0.0075,-0.4112,0.2439,848.7200,-16.5600,46.2000,-11.1600,26.698,71.497,79.011,49.17428527,-121.67773193,0.00000000,
15.8810,-0.3797,-1.1556,0.0737,-11.1350,-17.5640,-0.7855,0.0075,-0.4112,0.2439,848.9539,-16.5600,46.2000,-11.1600,26.698,71.497,79.011,49.17428527,-121.67773193,0.00000000,
15.8840,-0.3797,-1.1556,0.0737,-11.1350,-17.5640,-0.7855,0.0075,-0.4112,0.2439,848.9539,-16.5600,46.2000,-11.1600,26.698,71.497,79.011,49.17428527,-121.67773193,0.00000000,
15.9040,-0.2008,-1.6643,0.1944,-11.1350,-17.5640,-0.7855,0.0075,-0.4112,0.2439,848.9539,-16.5600,46.2000,-11.1600,59.017,80.467,45.930,49.17428527,-121.67773193,0.00000000,
15.9090,-0.2008,-1.6643,0.1944,-11.1350,-17.5640,-0.7855,0.0075,-0.4112,0.2439,848.9539,-17.2200,46.1400,-11.2800,58.917,80.467,45.930,49.17428527,-121.67773193,0.00000000,
15.9190,-0.2008,-1.6643,0.1944,-11.1350,-17.5640,-0.7855,-0.0426,-0.8820,0.5870,848.9539,-17.2200,46.1400,-11.2800,58.917,80.467,45.930,49.17428527,-121.67773193,0.00000000,
15.9240,-0.2008,-1.6643,0.1944,-9.6591,-22.2883,0.7755,-0.0426,-0.8820,0.5870,848.9539,-17.2200,46.1400,-11.2800,58.917,80.467,45.930,49.17428527,-121.67773193,0.00000000,
15.9630,-0.5629,-1.3413,-0.6792,-9.6591,-22.2883,0.7755,-0.0426,-0.8820,0.5870,848.9539,-17.2200,46.1400,-11.2800,-8.253,56.668,140.351,49.17428527,-121.67773193,0.00000000,
15.9670,-0.5629,-1.3413,-0.6792,-9.6591,-22.2883,0.7755,-0.0426,-0.8820,0.5870,848.9539,-17.6400,46.1400,-11.2200,-8.700,56.668,140.351,49.17428527,-121.67773193,0.00000000,
15.9760,-0.5629,-1.3413,-0.6792,-9.6591,-22.2883,0.7755,0.5444,-1.5979,0.0288,848.9539,-17.6400,46.1400,-11.2200,-8.700,56.668,140.351,49.17428527,-121.67773193,0.00000000,
15.9850,-0.5629,-1.3413,-0.6792,-13.2738,-19.1407,-6.8561,0.5444,-1.5979,0.0288,848.9539,-17.6400,46.1400,-11.2200,-8.700,56.668,140.351,49.17428527,-121.67773193,0.00000000,
16.0190,0.0366,-1.1913,-0.1007,-13.2738,-19.1407,-6.8561,0.5444,-1.5979,0.0288,848.9539,-17.6400,46.1400,-11.2200,-67.087,84.859,-160.006,49.17428527,-121.67773193,0.00000000,
16.0200,0.0366,-1.1913,-0.1007,-13.2738,-19.1407,-6.8561,0.5444,-1.5979,0.0288,848.9539,-18.0000,46.1400,-11.1600,-67.825,84.859,-160.006,49.17428527,-121.67773193,0.00000000,
16.0210,0.0366,-1.1913,-0.1007,-13.2738,-19.1407,-6.8561,-0.3143,-1.4402,0.1353,848.9539,-18.0000,46.1400,-11.1600,-67.825,84.859,-160.006,49.17428527,-121.67773193,0.00000000,
16.0390,0.0366,-1.1913,-0.1007,-6.0613,-19.0868,-0.8879,-0.3143,-1.4402,0.1353,848.9539,-18.0000,46.1400,-11.1600,-67.825,84.859,-160.006,49.17428527,-121.67773193,0.00000000,
16.0590,0.0366,-1.1913,-0.1007,-6.0613,-19.0868,-0.8879,-0.3143,-1.4402,0.1353,848.8833,-18.0000,46.1400,-11.1600,-67.825,84.859,-160.006,49.17428527,-121.67773193,0.00000000,
16.0600,0.0366,-1.1913,-0.1007,-6.0613,-19.0868,-0.8879,-0.3143,-1.4402,0.1353,848.8833,-18.0000,46.1400,-11.1600,-67.825,84.859,-160.006,49.17428527,-121.67773193,0.00000000,
16.0820,0.0147,-0.9270,-0.1256,-6.0613,-19.0868,-0.8879,-0.3143,-1.4402,0.1353,848.8833,-18.0000,46.1400,-11.1600,-51.676,82.230,-173.345,49.17428527,-121.67773193,0.00000000,
16.0850,0.0147,-0.9270,-0.1256,-6.0613,-19.0868,-0.8879,-0.3143,-1.4402,0.1353,848.8833,-18.0600,46.1400,-11.1000,-51.874,82.230,-173.345,49.17428527,-121.67773193,0.00000000,
16.0890,0.0147,-0.9270,-0.1256,-6.0613,-19.0868,-0.8879,0.1726,-0.7361,0.0639,848.8833,-18.0600,46.1400,-11.1000,-51.874,82.230,-173.345,49.17428527,-121.67773193,0.00000000,
16.1020,0.0147,-0.9270,-0.1256,-5.2624,-17.2650,-1.0954,0.1726,-0.7361,0.0639,848.8833,-18.0600,46.1400,-11.1000,-51.874,82.230,-173.345,49.17428527,-121.67773193,0.00000000,
16.1420,-0.1134,-0.4154,-0.0905,-5.2624,-17.2650,-1.0954,0.1726,-0.7361,0.0639,848.8833,-18.0600,46.1400,-11.1000,-4.220,70.754,128.588,49.17428527,-121.67773193,0.00000000,
16.1450,-0.1134,-0.4154,-0.0905,-5.2624,-17.2650,-1.0954,0.1726,-0.7361,0.0639,848.8833,-17.8800,46.1400,-11.0400,-4.134,70.754,128.588,49.17428527,-121.67773193,0.00000000,
16.1480,-0.1134,-0.4154,-0.0905,-5.2624,-17.2650,-1.0954,0.4112,-0.9662,-0.0692,848.8833,-17.8800,46.1400,-11.0400,-4.134,70.754,128.588,49.17428527,-121.67773193,0.00000000,
16.1640,-0.1134,-0.4154,-0.0905,-6.2194,-12.4315,-0.4738,0.4112,-0.9662,-0.0692,848.8833,-17.8800,46.1400,-11.0400,-4.134,70.754,128.588,49.17428527,-121.67773193,0.00000000,
16.2030,-0.0332,-0.4501,-0.1960,-6.2194,-12.4315,-0.4738,0.4112,-0.9662,-0.0692,848.8833,-17.8800,46.1400,-11.0400,-26.736,66.170,170.379,49.17428527,-121.67773193,0.00000000,
16.2060,-0.0332,-0.4501,-0.1960,-6.2194,-12.4315,-0.4738,0.4112,-0.9662,-0.0692,848.8833,-17.5800,46.1400,-10.9800,-26.391,66.170,170.379,49.17428527,-121.67773193,0.00000000,
16.2090,-0.0332,-0.4501,-0.1960,-6.2194,-12.4315,-0.4738,0.1566,-0.9310,0.3995,848.8833,-17.5800,46.1400,-10.9800,-26.391,66.170,170.379,49.17428527,-121.67773193,0.00000000,
16.2220,-0.0332,-0.4501,-0.1960,-5.2167,-12.9047,-1.6046,0.1566,-0.9310,0.3995,848.8833,-17.5800,46.1400,-10.9800,-26.391,66.170,170.379,49.17428527,-121.67773193,0.00000000,
16.2400,-0.0332,-0.4501,-0.1960,-5.2167,-12.9047,-1.6046,0.1566,-0.9310,0.3995,848.7458,-17.5800,46.1400,-10.9800,-26.391,66.170,170.379,49.17428527,-121.67773193,0.00000000,
16.2440,-0.0332,-0.4501,-0.1960,-5.2167,-12.9047,-1.6046,0.1566,-0.9310,0.3995,848.7458,-17.5800,46.1400,-10.9800,-26.391,66.170,170.379,49.17428527,-121.67773193,0.00000000,
16.2620,0.1632,-0.9182,-0.5165,-5.2167,-12.9047,-1.6046,0.1566,-0.9310,0.3995,848.7458,-17.5800,46.1400,-10.9800,-35.730,59.461,-162.466,49.17428527,-121.67773193,0.00000000,
16.2650,0.1632,-0.9182,-0.5165,-5.2167,-12.9047,-1.6046,0.1566,-0.9310,0.3995,848.7458,-17.2200,46.2000,-10.9800,-35.143,59.461,-162.466,49.17428527,-121.67773193,0.00000000,
16.2780,0.1632,-0.9182,-0.5165,-5.2167,-12.9047,-1.6046,0.2706,0.1065,0.3228,848.7458,-17.2200,46.2000,-10.9800,-35.143,59.461,-162.466,49.17428527,-121.67773193,0.00000000,
16.2840,0.1632,-0.9182,-0.5165,-2.3065,-17.9658,-5.7647,0.2706,0.1065,0.3228,848.7458,-17.2200,46.2000,-10.9800,-35.143,59.461,-162.466,49.17428527,-121.67773193,0.00000000,
16.3220,-0.1485,-0.9856,-0.3680,-2.3065,-17.9658,-5.7647,0.2706,0.1065,0.3228,848.7458,-17.2200,46.2000,-10.9800,-19.944,68.069,158.018,49.17428527,-121.67773193,0.00000000,
16.3280,-0.1485,-0.9856,-0.3680,-2.3065,-17.9658,-5.7647,0.2706,0.1065,0.3228,848.7458,-16.9200,46.2000,-11.0400,-19.506,68.069,158.018,49.17428527,-121.67773193,0.00000000,
16.3320,-0.1485,-0.9856,-0.3680,-2.3065,-17.9658,-5.7647,-0.7734,1.2197,0.5955,848.7458,-16.9200,46.2000,-11.0400,-19.506,68.069,158.018,49.17428527,-121.67773193,0.00000000,
16.3440,-0.1485,-0.9856,-0.3680,-5.0060,-18.6084,-5.4690,-0.7734,1.2197,0.5955,848.7458,-16.9200,46.2000,-11.0400,-19.506,68.069,158.018,49.17428527,-121.67773193,0.00000000,
16.3820,-0.3968,-1.2094,0.3566,-5.0060,-18.6084,-5.4690,-0.7734,1.2197,0.5955,848.7458,-16.9200,46.2000,-11.0400,39.828,66.197,48.049,49.17428527,-121.67773193,0.00000000,
16.3850,-0.3968,-1.2094,0.3566,-5.0060,-18.6084,-5.4690,-0.7734,1.2197,0.5955,848.7458,-16.6200,46.2000,-11.1000,39.894,66.197,48.049,49.17428527,-121.67773193,0.00000000,
16.3880,-0.3968,-1.2094,0.3566,-5.0060,-18.6084,-5.4690,-0.4858,0.2951,0.1800,848.7458,-16.6200,46.2000,-11.1000,39.894,66.197,48.049,49.17428527,-121.67773193,0.00000000,
16.4010,-0.3968,-1.2094,0.3566,-7.3884,-20.9696,2.6087,-0.4858,0.2951,0.1800,848.7458,-16.6200,46.2000,-11.1000,39.894,66.197,48.049,49.17428527,-121.67773193,0.00000000,
16.4200,-0.3968,-1.2094,0.3566,-7.3884,-20.9696,2.6087,-0.4858,0.2951,0.1800,849.0413,-16.6200,46.2000,-11.1000,39.894,66.197,48.049,49.17428527,-121.67773193,0.00000000,
16.4220,-0.3968,-1.2094,0.3566,-7.3884,-20.9696,2.6087,-0.4858,0.2951,0.1800,849.0413,-16.6200,46.2000,-11.1000,39.894,66.197,48.049,49.17428527,-121.67773193,0.00000000,
16.4420,-0.8810,-2.0014,0.0493,-7.3884,-20.9696,2.6087,-0.4858,0.2951,0.1800,849.0413,-16.6200,46.2000,-11.1000,19.859,66.209,86.798,49.17428527,-121.67773193,0.00000000,
16.4470,-0.8810,-2.0014,0.0493,-7.3884,-20.9696,2.6087,-0.4858,0.2951,0.1800,849.0413,-16.3200,46.2600,-11.1600,20.066,66.209,86.798,49.17428527,-121.67773193,0.00000000,
16.4510,-0.8810,-2.0014,0.0493,-7.3884,-20.9696,2.6087,-0.4325,-0.3483,-0.5795,849.0413,-16.3200,46.2600,-11.1600,20.066,66.209,86.798,49.17428527,-121.67773193,0.00000000,
16.4620,-0.8810,-2.0014,0.0493,-11.8236,-28.8260,-0.5745,-0.4325,-0.3483,-0.5795,849.0413,-16.3200,46.2600,-11.1600,20.066,66.209,86.798,49.17428527,-121.67773193,0.00000000,
16.5020,-0.3538,-1.0457,0.0278,-11.8236,-28.8260,-0.5745,-0.4325,-0.3483,-0.5795,849.0413,-16.3200,46.2600,-11.1600,22.844,71.256,85.508,49.17428527,-121.67773193,0.00000000,
16.5060,-0.3538,-1.0457,0.0278,-11.8236,-28.8260,-0.5745,-0.4325,-0.3483,-0.5795,849.0413,-16.0200,46.3200,-11.2200,23.092,71.256,85.508,49.17428527,-121.67773193,0.00000000,
16.5140,-0.3538,-1.0457,0.0278,-11.8236,-28.8260,-0.5745,0.3878,-0.2067,-0.1587,849.0413,-16.0200,46.3200,-11.2200,23.092,71.256,85.508,49.17428527,-121.67773193,0.00000000,
16.5280,-0.3538,-1.0457,0.0278,-6.5735,-19.5330,-0.2777,0.3878,-0.2067,-0.1587,849.0413,-16.0200,46.3200,-11.2200,23.092,71.256,85.508,49.17428527,-121.67773193,0.00000000,
16.5590,-0.2316,-0.7276,0.0239,-6.5735,-19.5330,-0.2777,0.3878,-0.2067,-0.1587,849.0413,-16.0200,46.3200,-11.2200,24.421,72.256,84.113,49.17428527,-121.67773193,0.00000000,
16.5600,-0.2316,-0.7276,0.0239,-6.5735,-19.5330,-0.2777,0.3878,-0.2067,-0.1587,849.0413,-15.7200,46.3200,-11.2200,24.588,72.256,84.113,49.17428527,-121.67773193,0.00000000,
16.5620,-0.2316,-0.7276,0.0239,-6.5735,-19.5330,-0.2777,0.4112,0.0565,-0.0075,849.0413,-15.7200,46.3200,-11.2200,24.588,72.256,84.113,49.17428527,-121.67773193,0.00000000,
16.5800,-0.2316,-0.7276,0.0239,-5.3335,-16.4437,0.0143,0.4112,0.0565,-0.0075,849.0413,-15.7200,46.3200,-11.2200,24.588,72.256,84.113,49.17428527,-121.67773193,0.00000000,
16.5990,-0.2316,-0.7276,0.0239,-5.3335,-16.4437,0.0143,0.4112,0.0565,-0.0075,848.9111,-15.7200,46.3200,-11.2200,24.588,72.256,84.113,49.17428527,-121.67773193,0.00000000,
16.6020,-0.2316,-0.7276,0.0239,-5.3335,-16.4437,0.0143,0.4112,0.0565,-0.0075,848.9111,-15.7200,46.3200,-11.2200,24.588,72.256,84.113,49.17428527,-121.67773193,0.00000000,
16.6300,-0.2081,-0.5356,0.0004,-5.3335,-16.4437,0.0143,0.4112,0.0565,-0.0075,848.9111,-15.7200,46.3200,-11.2200,19.709,68.762,89.882,49.17428527,-121.67773193,0.00000000,
16.6400,-0.2081,-0.5356,0.0004,-5.3335,-16.4437,0.0143,0.4112,0.0565,-0.0075,848.9111,-15.4800,46.3800,-11.2800,19.924,68.762,89.882,49.17428527,-121.67773193,0.00000000,
16.6410,-0.2081,-0.5356,0.0004,-5.3335,-16.4437,0.0143,0.5582,-0.1236,-0.2557,848.9111,-15.4800,46.3800,-11.2800,19.924,68.762,89.882,49.17428527,-121.67773193,0.00000000,
16.6430,-0.2081,-0.5356,0.0004,-5.0206,-14.5907,0.1146,0.5582,-0.1236,-0.2557,848.9111,-15.4800,46.3800,-11.2800,19.924,68.762,89.882,49.17428527,-121.67773193,0.00000000,
16.6780,-0.4754,-0.4950,-0.3162,-5.0206,-14.5907,0.1146,0.5582,-0.1236,-0.2557,848.9111,-15.4800,46.3800,-11.2800,0.987,40.925,123.627,49.17428527,-121.67773193,0.00000000,
16.6790,-0.4754,-0.4950,-0.3162,-5.0206,-14.5907,0.1146,0.5582,-0.1236,-0.2557,848.9111,-15.2400,46.4400,-11.2800,1.149,40.925,123.627,49.17428527,-121.67773193,0.00000000,
16.6800,-0.4754,-0.4950,-0.3162,-5.0206,-14.5907,0.1146,-0.0629,-0.3984,-0.4975,848.9111,-15.2400,46.4400,-11.2800,1.149,40.925,123.627,49.17428527,-121.67773193,0.00000000,
16.6980,-0.4754,-0.4950,-0.3162,-7.9691,-14.0676,-3.6217,-0.0629,-0.3984,-0.4975,848.9111,-15.2400,46.4400,-11.2800,1.149,40.925,123.627,49.17428527,-121.67773193,0.00000000,
16.7420,-0.5697,-0.6348,-0.4027,-7.9691,-14.0676,-3.6217,-0.0629,-0.3984,-0.4975,848.9111,-15.2400,46.4400,-11.2800,0.505,42.298,125.253,49.17428527,-121.67773193,0.00000000,
16.7460,-0.5697,-0.6348,-0.4027,-7.9691,-14.0676,-3.6217,-0.0629,-0.3984,-0.4975,848.9111,-15.0600,46.5000,-11.3400,0.691,42.298,125.253,49.17428527,-121.67773193,0.00000000,
16.7510,-0.5697,-0.6348,-0.4027,-7.9691,-14.0676,-3.6217,-0.9555,-0.8906,-0.4975,848.9111,-15.0600,46.5000,-11.3400,0.691,42.298,125.253,49.17428527,-121.67773193,0.00000000,
16.7600,-0.5697,-0.6348,-0.4027,-9.2747,-15.1724,-5.4991,-0.9555,-0.8906,-0.4975,848.9111,-15.0600,46.5000,-11.3400,0.691,42.298,125.253,49.17428527,-121.67773193,0.00000000,
16.7770,-0.5697,-0.6348,-0.4027,-9.2747,-15.1724,-5.4991,-0.9555,-0.8906,-0.4975,848.9592,-15.0600,46.5000,-11.3400,0.691,42.298,125.253,49.17428527,-121.67773193,0.00000000,
16.7790,-0.5697,-0.6348,-0.4027,-9.2747,-15.1724,-5.4991,-0.9555,-0.8906,-0.4975,848.9592,-15.0600,46.5000,-11.3400,0.691,42.298,125.253,49.17428527,-121.67773193,0.00000000,
16.8020,-0.2424,-1.4664,0.2340,-9.2747,-15.1724,-5.4991,-0.9555,-0.8906,-0.4975,848.9592,-15.0600,46.5000,-11.3400,54.472,77.062,46.006,49.17428527,-121.67773193,0.00000000,
16.8070,-0.2424,-1.4664,0.2340,-9.2747,-15.1724,-5.4991,-0.9555,-0.8906,-0.4975,848.9592,-14.8200,46.5600,-11.3400,54.546,77.062,46.006,49.17428527,-121.67773193,0.00000000,
16.8140,-0.2424,-1.4664,0.2340,-9.2747,-15.1724,-5.4991,-1.0898,-0.7808,-0.0724,848.9592,-14.8200,46.5600,-11.3400,54.546,77.062,46.006,49.17428527,-121.67773193,0.00000000,
16.8220,-0.2424,-1.4664,0.2340,-6.0982,-23.2276,0.3282,-1.0898,-0.7808,-0.0724,848.9592,-14.8200,46.5600,-11.3400,54.546,77.062,46.006,49.17428527,-121.67773193,0.00000000,
16.8580,-0.1104,-1.8289,0.1783,-6.0982,-23.2276,0.3282,-1.0898,-0.7808,-0.0724,848.9592,-14.8200,46.5600,-11.3400,79.389,83.459,31.774,49.17428527,-121.67773193,0.00000000,
16.8590,-0.1104,-1.8289,0.1783,-6.0982,-23.2276,0.3282,-1.0898,-0.7808,-0.0724,848.9592,-14.7000,46.5600,-11.3400,79.520,83.459,31.774,49.17428527,-121.67773193,0.00000000,
16.8610,-0.1104,-1.8289,0.1783,-6.0982,-23.2276,0.3282,0.0874,-0.5220,0.2365,848.9592,-14.7000,46.5600,-11.3400,79.520,83.459,31.774,49.17428527,-121.67773193,0.00000000,
16.8780,-0.1104,-1.8289,0.1783,-4.9778,-26.7408,-0.0557,0.0874,-0.5220,0.2365,848.9592,-14.7000,46.5600,-11.3400,79.520,83.459,31.774,49.17428527,-121.67773193,0.00000000,
16.9250,-0.1104,-0.9900,-0.3211,-4.9778,-26.7408,-0.0557,0.0874,-0.5220,0.2365,848.9592,-14.7000,46.5600,-11.3400,-18.934,71.070,161.021,49.17428527,-121.67773193,0.00000000,
16.9350,-0.1104,-0.9900,-0.3211,-4.9778,-26.7408,-0.0557,0.0874,-0.5220,0.2365,848.9592,-14.5800,46.6200,-11.3400,-18.749,71.070,161.021,49.17428527,-121.67773193,0.00000000,
16.9430,-0.1104,-0.9900,-0.3211,-4.9778,-26.7408,-0.0557,0.4559,-0.9854,-0.0884,848.9592,-14.5800,46.6200,-11.3400,-18.749,71.070,161.021,49.17428527,-121.67773193,0.00000000,
16.9440,-0.1104,-0.9900,-0.3211,-4.4041,-18.7695,-4.8534,0.4559,-0.9854,-0.0884,848.9592,-14.5800,46.6200,-11.3400,-18.749,71.070,161.021,49.17428527,-121.67773193,0.00000000,
16.9580,-0.1104,-0.9900,-0.3211,-4.4041,-18.7695,-4.8534,0.4559,-0.9854,-0.0884,848.9709,-14.5800,46.6200,-11.3400,-18.749,71.070,161.021,49.17428527,-121.67773193,0.00000000,
