
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
47.7580,-0.3665,-1.5724,0.0947,-3.2354,-23.3618,-1.4506,0.1065,0.0458,-0.0831,849.4929,-23.2200,42.7800,5.2200,1.309,76.466,75.506,49.17428669,-121.67786927,0.00000000,
47.7630,-0.3665,-1.5724,0.0947,-3.2354,-23.3618,-1.4506,-0.1257,0.3803,0.1907,849.4929,-23.2200,42.7800,5.2200,1.309,76.466,75.506,49.17428669,-121.67786927,0.00000000,
47.7660,-0.3665,-1.5724,0.0947,-4.3221,-25.1548,0.1111,-0.1257,0.3803,0.1907,849.4929,-23.2200,42.7800,5.2200,1.309,76.466,75.506,49.17428669,-121.67786927,0.00000000,
47.8050,-0.1344,-1.0315,0.1231,-4.3221,-25.1548,0.1111,-0.1257,0.3803,0.1907,849.4929,-23.2200,42.7800,5.2200,23.077,79.982,47.513,49.17428669,-121.67786927,0.00000000,
47.8080,-0.1344,-1.0315,0.1231,-4.3221,-25.1548,0.1111,-0.1257,0.3803,0.1907,849.4929,-23.3400,42.8400,4.6800,24.110,79.982,47.513,49.17428669,-121.67786927,0.00000000,
47.8170,-0.1344,-1.0315,0.1231,-4.3221,-25.1548,0.1111,0.3750,-0.0842,-0.0224,849.4929,-23.3400,42.8400,4.6800,24.110,79.982,47.513,49.17428669,-121.67786927,0.00000000,
47.8250,-0.1344,-1.0315,0.1231,-2.1327,-19.8789,0.9800,0.3750,-0.0842,-0.0224,849.4929,-23.3400,42.8400,4.6800,24.110,79.982,47.513,49.17428669,-121.67786927,0.00000000,
47.8430,-0.1344,-1.0315,0.1231,-2.1327,-19.8789,0.9800,0.3750,-0.0842,-0.0224,849.4954,-23.3400,42.8400,4.6800,24.110,79.982,47.513,49.17428669,-121.67786927,0.00000000,
47.8460,-0.1344,-1.0315,0.1231,-2.1327,-19.8789,0.9800,0.3750,-0.0842,-0.0224,849.4954,-23.3400,42.8400,4.6800,24.110,79.982,47.513,49.17428669,-121.67786927,0.00000000,
47.8640,-0.3269,-1.0496,0.0938,-2.1327,-19.8789,0.9800,0.3750,-0.0842,-0.0224,849.4954,-23.3400,42.8400,4.6800,3.098,72.048,73.997,49.17428669,-121.67786927,0.00000000,
47.8660,-0.3269,-1.0496,0.0938,-2.1327,-19.8789,0.9800,0.3750,-0.0842,-0.0224,849.4954,-23.4000,42.8400,4.0800,4.056,72.048,73.997,49.17428669,-121.67786927,0.00000000,
47.8690,-0.3269,-1.0496,0.0938,-2.1327,-19.8789,0.9800,0.2429,0.3984,0.3526,849.4954,-23.4000,42.8400,4.0800,4.056,72.048,73.997,49.17428669,-121.67786927,0.00000000,
47.8840,-0.3269,-1.0496,0.0938,-4.6024,-19.9911,1.0772,0.2429,0.3984,0.3526,849.4954,-23.4000,42.8400,4.0800,4.056,72.048,73.997,49.17428669,-121.67786927,0.00000000,
47.9250,-0.3733,-0.8962,0.0752,-4.6024,-19.9911,1.0772,0.2429,0.3984,0.3526,849.4954,-23.4000,42.8400,4.0800,0.921,66.979,78.613,49.17428669,-121.67786927,0.00000000,
47.9280,-0.3733,-0.8962,0.0752,-4.6024,-19.9911,1.0772,0.2429,0.3984,0.3526,849.4954,-23.5200,42.9000,3.4800,1.827,66.979,78.613,49.17428669,-121.67786927,0.00000000,
47.9340,-0.3733,-0.8962,0.0752,-4.6024,-19.9911,1.0772,0.3792,-0.1715,0.0714,849.4954,-23.5200,42.9000,3.4800,1.827,66.979,78.613,49.17428669,-121.67786927,0.00000000,
47.9440,-0.3733,-0.8962,0.0752,-5.5671,-18.3906,1.1979,0.3792,-0.1715,0.0714,849.4954,-23.5200,42.9000,3.4800,1.827,66.979,78.613,49.17428669,-121.67786927,0.00000000,
47.9850,-0.2907,-0.5927,-0.0758,-5.5671,-18.3906,1.1979,0.3792,-0.1715,0.0714,849.4954,-23.5200,42.9000,3.4800,-13.443,63.121,104.613,49.17428669,-121.67786927,0.00000000,
47.9980,-0.2907,-0.5927,-0.0758,-5.5671,-18.3906,1.1979,0.3792,-0.1715,0.0714,849.4954,-23.5800,43.0200,2.7000,-12.322,63.121,104.613,49.17428669,-121.67786927,0.00000000,
48.0020,-0.2907,-0.5927,-0.0758,-5.5671,-18.3906,1.1979,0.1971,-0.4975,-0.0671,849.4954,-23.5800,43.0200,2.7000,-12.322,63.121,104.613,49.17428669,-121.67786927,0.00000000,
48.0060,-0.2907,-0.5927,-0.0758,-5.0372,-15.3579,-0.2959,0.1971,-0.4975,-0.0671,849.4954,-23.5800,43.0200,2.7000,-12.322,63.121,104.613,49.17428669,-121.67786927,0.00000000,
48.0210,-0.2907,-0.5927,-0.0758,-5.0372,-15.3579,-0.2959,0.1971,-0.4975,-0.0671,849.4573,-23.5800,43.0200,2.7000,-12.322,63.121,104.613,49.17427691,-121.67787647,0.38000000,
48.0230,-0.2907,-0.5927,-0.0758,-5.0372,-15.3579,-0.2959,0.1971,-0.4975,-0.0671,849.4573,-23.5800,43.0200,2.7000,-12.322,63.121,104.613,49.17427691,-121.67787647,0.38000000,
48.0420,-0.3733,-0.4696,-0.2297,-5.0372,-15.3579,-0.2959,0.1971,-0.4975,-0.0671,849.4573,-23.5800,43.0200,2.7000,-18.822,46.975,121.606,49.17427691,-121.67787647,0.38000000,
48.0440,-0.3733,-0.4696,-0.2297,-5.0372,-15.3579,-0.2959,0.1971,-0.4975,-0.0671,849.4573,-23.5800,43.1400,1.8000,-17.738,46.975,121.606,49.17427691,-121.67787647,0.38000000,
48.0450,-0.3733,-0.4696,-0.2297,-5.0372,-15.3579,-0.2959,-0.6061,-0.5369,0.0352,849.4573,-23.5800,43.1400,1.8000,-17.738,46.975,121.606,49.17427691,-121.67787647,0.38000000,
48.0640,-0.3733,-0.4696,-0.2297,-6.2806,-14.0478,-2.5251,-0.6061,-0.5369,0.0352,849.4573,-23.5800,43.1400,1.8000,-17.738,46.975,121.606,49.17427691,-121.67787647,0.38000000,
48.1030,-0.4285,-0.7799,-0.2478,-6.2806,-14.0478,-2.5251,-0.6061,-0.5369,0.0352,849.4573,-23.5800,43.1400,1.8000,-18.649,57.597,120.039,49.17427691,-121.67787647,0.38000000,
48.1060,-0.4285,-0.7799,-0.2478,-6.2806,-14.0478,-2.5251,-0.6061,-0.5369,0.0352,849.4573,-23.5800,43.2600,0.9600,-17.525,57.597,120.039,49.17427691,-121.67787647,0.38000000,
48.1090,-0.4285,-0.7799,-0.2478,-6.2806,-14.0478,-2.5251,-1.2091,-1.0280,-0.2088,849.4573,-23.5800,43.2600,0.9600,-17.525,57.597,120.039,49.17427691,-121.67787647,0.38000000,
48.1240,-0.4285,-0.7799,-0.2478,-7.1952,-16.9024,-3.6352,-1.2091,-1.0280,-0.2088,849.4573,-23.5800,43.2600,0.9600,-17.525,57.597,120.039,49.17427691,-121.67787647,0.38000000,
48.1650,-0.0073,-1.7356,0.1700,-7.1952,-16.9024,-3.6352,-1.2091,-1.0280,-0.2088,849.4573,-23.5800,43.2600,0.9600,75.263,84.401,2.469,49.17427691,-121.67787647,0.38000000,
48.1690,-0.0073,-1.7356,0.1700,-7.1952,-16.9024,-3.6352,-1.2091,-1.0280,-0.2088,849.4573,-23.5200,43.3200,0.2400,76.883,84.401,2.469,49.17427691,-121.67787647,0.38000000,
48.1750,-0.0073,-1.7356,0.1700,-7.1952,-16.9024,-3.6352,-0.9502,-1.5478,-0.5465,849.4573,-23.5200,43.3200,0.2400,76.883,84.401,2.469,49.17427691,-121.67787647,0.38000000,
48.1840,-0.0073,-1.7356,0.1700,-2.8761,-26.2840,0.1553,-0.9502,-1.5478,-0.5465,849.4573,-23.5200,43.3200,0.2400,76.883,84.401,2.469,49.17427691,-121.67787647,0.38000000,
48.2030,-0.0073,-1.7356,0.1700,-2.8761,-26.2840,0.1553,-0.9502,-1.5478,-0.5465,849.2656,-23.5200,43.3200,0.2400,76.883,84.401,2.469,49.17427691,-121.67787647,0.38000000,
48.2060,-0.0073,-1.7356,0.1700,-2.8761,-26.2840,0.1553,-0.9502,-1.5478,-0.5465,849.2656,-23.5200,43.3200,0.2400,76.883,84.401,2.469,49.17427691,-121.67787647,0.38000000,
48.2250,0.4808,-1.2104,0.2135,-2.8761,-26.2840,0.1553,-0.9502,-1.5478,-0.5465,849.2656,-23.5200,43.3200,0.2400,103.578,66.509,-66.060,49.17427691,-121.67787647,0.38000000,
48.2290,0.4808,-1.2104,0.2135,-2.8761,-26.2840,0.1553,-0.9502,-1.5478,-0.5465,849.2656,-23.5800,43.3800,-0.1200,104.910,66.509,-66.060,49.17427691,-121.67787647,0.38000000,
48.2330,0.4808,-1.2104,0.2135,-2.8761,-26.2840,0.1553,-0.0522,-0.7819,-0.3249,849.2656,-23.5800,43.3800,-0.1200,104.910,66.509,-66.060,49.17427691,-121.67787647,0.38000000,
48.2450,0.4808,-1.2104,0.2135,3.7156,-21.5975,1.4701,-0.0522,-0.7819,-0.3249,849.2656,-23.5800,43.3800,-0.1200,104.910,66.509,-66.060,49.17427691,-121.67787647,0.38000000,
48.2890,0.0953,-0.7129,-0.0421,3.7156,-21.5975,1.4701,-0.0522,-0.7819,-0.3249,849.2656,-23.5800,43.3800,-0.1200,-147.324,81.688,-113.829,49.17427691,-121.67787647,0.38000000,
48.3000,0.0953,-0.7129,-0.0421,3.7156,-21.5975,1.4701,-0.0522,-0.7819,-0.3249,849.2656,-23.7000,43.3200,-0.3000,-146.831,81.688,-113.829,49.17427691,-121.67787647,0.38000000,
48.3080,0.0953,-0.7129,-0.0421,3.7156,-21.5975,1.4701,0.4144,0.2013,0.0064,849.2656,-23.7000,43.3200,-0.3000,-146.831,81.688,-113.829,49.17427691,-121.67787647,0.38000000,
48.3160,0.0953,-0.7129,-0.0421,0.3747,-16.7701,-0.7944,0.4144,0.2013,0.0064,849.2656,-23.7000,43.3200,-0.3000,-146.831,81.688,-113.829,49.17427691,-121.67787647,0.38000000,
48.3430,-0.2380,-0.9089,-0.4325,0.3747,-16.7701,-0.7944,0.4144,0.2013,0.0064,849.2656,-23.7000,43.3200,-0.3000,-33.677,61.493,151.180,49.17427691,-121.67787647,0.38000000,
48.3450,-0.2380,-0.9089,-0.4325,0.3747,-16.7701,-0.7944,0.4144,0.2013,0.0064,849.2656,-23.7600,43.3200,-0.4800,-33.493,61.493,151.180,49.17427691,-121.67787647,0.38000000,
48.3560,-0.2380,-0.9089,-0.4325,0.3747,-16.7701,-0.7944,0.3888,0.5678,0.5784,849.2656,-23.7600,43.3200,-0.4800,-33.493,61.493,151.180,49.17427691,-121.67787647,0.38000000,
48.3620,-0.2380,-0.9089,-0.4325,-3.4548,-18.6021,-5.1949,0.3888,0.5678,0.5784,849.2656,-23.7600,43.3200,-0.4800,-33.493,61.493,151.180,49.17427691,-121.67787647,0.38000000,
48.3820,-0.2380,-0.9089,-0.4325,-3.4548,-18.6021,-5.1949,0.3888,0.5678,0.5784,849.3726,-23.7600,43.3200,-0.4800,-33.493,61.493,151.180,49.17427691,-121.67787647,0.38000000,
48.3840,-0.2380,-0.9089,-0.4325,-3.4548,-18.6021,-5.1949,0.3888,0.5678,0.5784,849.3726,-23.7600,43.3200,-0.4800,-33.493,61.493,151.180,49.17427691,-121.67787647,0.38000000,
48.4030,-0.1207,-1.3071,-0.1149,-3.4548,-18.6021,-5.1949,0.3888,0.5678,0.5784,849.3726,-23.7600,43.3200,-0.4800,-35.026,82.735,133.589,49.17427691,-121.67787647,0.38000000,
48.4060,-0.1207,-1.3071,-0.1149,-3.4548,-18.6021,-5.1949,0.3888,0.5678,0.5784,849.3726,-23.8200,43.2600,-0.6000,-34.811,82.735,133.589,49.17427691,-121.67787647,0.38000000,
48.4150,-0.1207,-1.3071,-0.1149,-3.4548,-18.6021,-5.1949,-0.5358,-0.2258,0.3718,849.3726,-23.8200,43.2600,-0.6000,-34.811,82.735,133.589,49.17427691,-121.67787647,0.38000000,
48.4210,-0.1207,-1.3071,-0.1149,-2.4784,-22.4514,-2.3617,-0.5358,-0.2258,0.3718,849.3726,-23.8200,43.2600,-0.6000,-34.811,82.735,133.589,49.17427691,-121.67787647,0.38000000,
48.4670,0.2125,-1.2255,0.0552,-2.4784,-22.4514,-2.3617,-0.5358,-0.2258,0.3718,849.3726,-23.8200,43.2600,-0.6000,160.451,79.842,-75.454,49.17427691,-121.67787647,0.38000000,
48.4750,0.2125,-1.2255,0.0552,-2.4784,-22.4514,-2.3617,-0.5358,-0.2258,0.3718,849.3726,-23.8800,43.2600,-0.7200,160.891,79.842,-75.454,49.17427691,-121.67787647,0.38000000,
48.4810,0.2125,-1.2255,0.0552,-2.4784,-22.4514,-2.3617,-0.0032,-0.4708,-0.1715,849.3726,-23.8800,43.2600,-0.7200,160.891,79.842,-75.454,49.17427691,-121.67787647,0.38000000,
48.4850,0.2125,-1.2255,0.0552,1.6037,-21.7708,-0.2755,-0.0032,-0.4708,-0.1715,849.3726,-23.8800,43.2600,-0.7200,160.891,79.842,-75.454,49.17427691,-121.67787647,0.38000000,
48.5220,-0.0748,-0.7628,-0.1808,1.6037,-21.7708,-0.2755,-0.0032,-0.4708,-0.1715,849.3726,-23.8800,43.2600,-0.7200,-47.129,75.611,157.541,49.17427691,-121.67787647,0.38000000,
48.5240,-0.0748,-0.7628,-0.1808,1.6037,-21.7708,-0.2755,-0.0032,-0.4708,-0.1715,849.3726,-23.9400,43.2000,-0.7800,-47.086,75.611,157.541,49.17427691,-121.67787647,0.38000000,
48.5260,-0.0748,-0.7628,-0.1808,1.6037,-21.7708,-0.2755,0.1619,-0.1470,0.0149,849.3726,-23.9400,43.2000,-0.7800,-47.086,75.611,157.541,49.17427691,-121.67787647,0.38000000,
48.5440,-0.0748,-0.7628,-0.1808,-1.2286,-17.2234,-2.7198,0.1619,-0.1470,0.0149,849.3726,-23.9400,43.2000,-0.7800,-47.086,75.611,157.541,49.17427691,-121.67787647,0.38000000,
48.5630,-0.0748,-0.7628,-0.1808,-1.2286,-17.2234,-2.7198,0.1619,-0.1470,0.0149,849.4014,-23.9400,43.2000,-0.7800,-47.086,75.611,157.541,49.17427691,-121.67787647,0.38000000,
48.5660,-0.0748,-0.7628,-0.1808,-1.2286,-17.2234,-2.7198,0.1619,-0.1470,0.0149,849.4014,-23.9400,43.2000,-0.7800,-47.086,75.611,157.541,49.17427691,-121.67787647,0.38000000,
48.5830,-0.0713,-0.6568,-0.2556,-1.2286,-17.2234,-2.7198,0.1619,-0.1470,0.0149,849.4014,-23.9400,43.2000,-0.7800,-45.002,67.998,164.406,49.17427691,-121.67787647,0.38000000,
48.5860,-0.0713,-0.6568,-0.2556,-1.2286,-17.2234,-2.7198,0.1619,-0.1470,0.0149,849.4014,-24.0000,43.2000,-0.7200,-45.143,67.998,164.406,49.17427691,-121.67787647,0.38000000,
48.5890,-0.0713,-0.6568,-0.2556,-1.2286,-17.2234,-2.7198,-0.0298,0.0874,0.3143,849.4014,-24.0000,43.2000,-0.7200,-45.143,67.998,164.406,49.17427691,-121.67787647,0.38000000,
48.6030,-0.0713,-0.6568,-0.2556,-1.4076,-16.1250,-3.8450,-0.0298,0.0874,0.3143,849.4014,-24.0000,43.2000,-0.7200,-45.143,67.998,164.406,49.17427691,-121.67787647,0.38000000,
48.6470,0.0156,-0.9377,-0.1872,-1.4076,-16.1250,-3.8450,-0.0298,0.0874,0.3143,849.4014,-24.0000,43.2000,-0.7200,-73.219,78.672,-175.226,49.17427691,-121.67787647,0.38000000,
48.6550,0.0156,-0.9377,-0.1872,-1.4076,-16.1250,-3.8450,-0.0298,0.0874,0.3143,849.4014,-24.0600,43.0800,-0.6000,-73.571,78.672,-175.226,49.17427691,-121.67787647,0.38000000,
48.6630,0.0156,-0.9377,-0.1872,-1.4076,-16.1250,-3.8450,-0.3569,0.3803,0.5731,849.4014,-24.0600,43.0800,-0.6000,-73.571,78.672,-175.226,49.17427691,-121.67787647,0.38000000,
48.6680,0.0156,-0.9377,-0.1872,-0.6152,-18.8325,-3.4449,-0.3569,0.3803,0.5731,849.4014,-24.0600,43.0800,-0.6000,-73.571,78.672,-175.226,49.17427691,-121.67787647,0.38000000,
48.7010,-0.0767,-1.0227,-0.1339,-0.6152,-18.8325,-3.4449,-0.3569,0.3803,0.5731,849.4014,-24.0600,43.0800,-0.6000,-47.637,81.418,150.199,49.17427691,-121.67787647,0.38000000,
48.7020,-0.0767,-1.0227,-0.1339,-0.6152,-18.8325,-3.4449,-0.3569,0.3803,0.5731,849.4014,-24.0600,43.0800,-0.3600,-48.117,81.418,150.199,49.17427691,-121.67787647,0.38000000,
48.7040,-0.0767,-1.0227,-0.1339,-0.6152,-18.8325,-3.4449,-0.2088,0.3952,0.5039,849.4014,-24.0600,43.0800,-0.3600,-48.117,81.418,150.199,49.17427691,-121.67787647,0.38000000,
48.7210,-0.0767,-1.0227,-0.1339,-1.6897,-19.6399,-2.9862,-0.2088,0.3952,0.5039,849.4014,-24.0600,43.0800,-0.3600,-48.117,81.418,150.199,49.17427691,-121.67787647,0.38000000,
48.7410,-0.0767,-1.0227,-0.1339,-1.6897,-19.6399,-2.9862,-0.2088,0.3952,0.5039,849.4707,-24.0600,43.0800,-0.3600,-48.117,81.418,150.199,49.17427691,-121.67787647,0.38000000,
48.7430,-0.0767,-1.0227,-0.1339,-1.6897,-19.6399,-2.9862,-0.2088,0.3952,0.5039,849.4707,-24.0600,43.0800,-0.3600,-48.117,81.418,150.199,49.17427691,-121.67787647,0.38000000,
48.7620,-0.3264,-1.0496,0.0053,-1.6897,-19.6399,-2.9862,-0.2088,0.3952,0.5039,849.4707,-24.0600,43.0800,-0.3600,1.204,72.724,89.067,49.17427691,-121.67787647,0.38000000,
48.7640,-0.3264,-1.0496,0.0053,-1.6897,-19.6399,-2.9862,-0.2088,0.3952,0.5039,849.4707,-23.9400,43.0200,-0.1200,0.820,72.724,89.067,49.17427691,-121.67787647,0.38000000,
48.7670,-0.3264,-1.0496,0.0053,-1.6897,-19.6399,-2.9862,-0.1907,-0.1300,-0.0075,849.4707,-23.9400,43.0200,-0.1200,0.820,72.724,89.067,49.17427691,-121.67787647,0.38000000,
48.7820,-0.3264,-1.0496,0.0053,-4.5817,-19.8942,-1.3414,-0.1907,-0.1300,-0.0075,849.4707,-23.9400,43.0200,-0.1200,0.820,72.724,89.067,49.17427691,-121.67787647,0.38000000,
48.8220,-0.2634,-0.9587,-0.1628,-4.5817,-19.8942,-1.3414,-0.1907,-0.1300,-0.0075,849.4707,-23.9400,43.0200,-0.1200,-20.919,72.103,121.718,49.17427691,-121.67787647,0.38000000,
48.8250,-0.2634,-0.9587,-0.1628,-4.5817,-19.8942,-1.3414,-0.1907,-0.1300,-0.0075,849.4707,-23.7600,42.9600,0.3000,-21.545,72.103,121.718,49.17427691,-121.67787647,0.38000000,
48.8290,-0.2634,-0.9587,-0.1628,-4.5817,-19.8942,-1.3414,-0.0831,-0.5965,-0.1832,849.4707,-23.7600,42.9600,0.3000,-21.545,72.103,121.718,49.17427691,-121.67787647,0.38000000,
48.8470,-0.2634,-0.9587,-0.1628,-4.1898,-18.9632,-3.0237,-0.0831,-0.5965,-0.1832,849.4707,-23.7600,42.9600,0.3000,-21.545,72.103,121.718,49.17427691,-121.67787647,0.38000000,
48.8840,0.0450,-1.4571,0.1793,-4.1898,-18.9632,-3.0237,-0.0831,-0.5965,-0.1832,849.4707,-23.7600,42.9600,0.3000,90.097,82.772,-14.078,49.17427691,-121.67787647,0.38000000,
48.8880,0.0450,-1.4571,0.1793,-4.1898,-18.9632,-3.0237,-0.0831,-0.5965,-0.1832,849.4707,-23.5800,42.9000,0.7800,88.861,82.772,-14.078,49.17427691,-121.67787647,0.38000000,
48.8950,0.0450,-1.4571,0.1793,-4.1898,-18.9632,-3.0237,-0.0724,-0.7137,-0.4037,849.4707,-23.5800,42.9000,0.7800,88.861,82.772,-14.078,49.17427691,-121.67787647,0.38000000,
48.9090,0.0450,-1.4571,0.1793,-0.5313,-24.0077,0.9891,-0.0724,-0.7137,-0.4037,849.4707,-23.5800,42.9000,0.7800,88.861,82.772,-14.078,49.17427691,-121.67787647,0.38000000,
48.9210,0.0450,-1.4571,0.1793,-0.5313,-24.0077,0.9891,-0.0724,-0.7137,-0.4037,849.4158,-23.5800,42.9000,0.7800,88.861,82.772,-14.078,49.17427691,-121.67787647,0.38000000,
48.9220,0.0450,-1.4571,0.1793,-0.5313,-24.0077,0.9891,-0.0724,-0.7137,-0.4037,849.4158,-23.5800,42.9000,0.7800,88.861,82.772,-14.078,49.17427691,-121.67787647,0.38000000,
48.9410,-0.1451,-1.2729,-0.1100,-0.5313,-24.0077,0.9891,-0.0724,-0.7137,-0.4037,849.4158,-23.5800,42.9000,0.7800,-31.550,81.859,127.162,49.17427691,-121.67787647,0.38000000,
48.9430,-0.1451,-1.2729,-0.1100,-0.5313,-24.0077,0.9891,-0.0724,-0.7137,-0.4037,849.4158,-23.3400,42.8400,1.4400,-32.844,81.859,127.162,49.17427691,-121.67787647,0.38000000,
48.9440,-0.1451,-1.2729,-0.1100,-0.5313,-24.0077,0.9891,0.4016,0.2780,0.0490,849.4158,-23.3400,42.8400,1.4400,-32.844,81.859,127.162,49.17427691,-121.67787647,0.38000000,
48.9630,-0.1451,-1.2729,-0.1100,-2.3329,-22.2228,-1.6331,0.4016,0.2780,0.0490,849.4158,-23.3400,42.8400,1.4400,-32.844,81.859,127.162,49.17427691,-121.67787647,0.38000000,
49.0010,-0.2746,-0.8488,-0.2737,-2.3329,-22.2228,-1.6331,0.4016,0.2780,0.0490,849.4158,-23.3400,42.8400,1.4400,-28.735,65.451,134.904,49.17428288,-121.67788713,0.00000000,
49.0030,-0.2746,-0.8488,-0.2737,-2.3329,-22.2228,-1.6331,0.4016,0.2780,0.0490,849.4158,-23.1000,42.7200,2.2800,-29.899,65.451,134.904,49.17428288,-121.67788713,0.00000000,
49.0060,-0.2746,-0.8488,-0.2737,-2.3329,-22.2228,-1.6331,0.2929,0.5635,0.2535,849.4158,-23.1000,42.7200,2.2800,-29.899,65.451,134.904,49.17428288,-121.67788713,0.00000000,
49.0210,-0.2746,-0.8488,-0.2737,-4.0691,-17.9864,-3.5728,0.2929,0.5635,0.2535,849.4158,-23.1000,42.7200,2.2800,-29.899,65.451,134.904,49.17428288,-121.67788713,0.00000000,
49.0620,-0.2678,-0.8170,-0.1159,-4.0691,-17.9864,-3.5728,0.2929,0.5635,0.2535,849.4158,-23.1000,42.7200,2.2800,-18.599,70.349,113.399,49.17428288,-121.67788713,0.00000000,
49.0640,-0.2678,-0.8170,-0.1159,-4.0691,-17.9864,-3.5728,0.2929,0.5635,0.2535,849.4158,-22.8600,42.6600,3.0600,-19.831,70.349,113.399,49.17428288,-121.67788713,0.00000000,
49.0670,-0.2678,-0.8170,-0.1159,-4.0691,-17.9864,-3.5728,0.1097,0.2344,0.0639,849.4158,-22.8600,42.6600,3.0600,-19.831,70.349,113.399,49.17428288,-121.67788713,0.00000000,
49.0820,-0.2678,-0.8170,-0.1159,-4.3343,-17.6163,-2.0860,0.1097,0.2344,0.0639,849.4158,-22.8600,42.6600,3.0600,-19.831,70.349,113.399,49.17428288,-121.67788713,0.00000000,
49.1010,-0.2678,-0.8170,-0.1159,-4.3343,-17.6163,-2.0860,0.1097,0.2344,0.0639,849.4414,-22.8600,42.6600,3.0600,-19.831,70.349,113.399,49.17428288,-121.67788713,0.00000000,
49.1030,-0.2678,-0.8170,-0.1159,-4.3343,-17.6163,-2.0860,0.1097,0.2344,0.0639,849.4414,-22.8600,42.6600,3.0600,-19.831,70.349,113.399,49.17428288,-121.67788713,0.00000000,
49.1210,-0.2878,-0.8546,-0.1154,-4.3343,-17.6163,-2.0860,0.1097,0.2344,0.0639,849.4414,-22.8600,42.6600,3.0600,-18.751,70.060,111.845,49.17428288,-121.67788713,0.00000000,
49.1240,-0.2878,-0.8546,-0.1154,-4.3343,-17.6163,-2.0860,0.1097,0.2344,0.0639,849.4414,-22.6800,42.6000,3.7800,-19.906,70.060,111.845,49.17428288,-121.67788713,0.00000000,
49.1270,-0.2878,-0.8546,-0.1154,-4.3343,-17.6163,-2.0860,0.1577,-0.0767,-0.0618,849.4414,-22.6800,42.6000,3.7800,-19.906,70.060,111.845,49.17428288,-121.67788713,0.00000000,
49.1410,-0.2878,-0.8546,-0.1154,-4.7188,-17.9582,-1.9897,0.1577,-0.0767,-0.0618,849.4414,-22.6800,42.6000,3.7800,-19.906,70.060,111.845,49.17428288,-121.67788713,0.00000000,
49.1810,-0.4114,-0.9108,-0.1740,-4.7188,-17.9582,-1.9897,0.1577,-0.0767,-0.0618,849.4414,-22.6800,42.6000,3.7800,-18.794,63.875,112.926,49.17428288,-121.67788713,0.00000000,
49.1840,-0.4114,-0.9108,-0.1740,-4.7188,-17.9582,-1.9897,0.1577,-0.0767,-0.0618,849.4414,-22.3800,42.6600,4.1400,-19.270,63.875,112.926,49.17428288,-121.67788713,0.00000000,
49.1860,-0.4114,-0.9108,-0.1740,-4.7188,-17.9582,-1.9897,0.0618,-0.3143,0.0224,849.4414,-22.3800,42.6600,4.1400,-19.270,63.875,112.926,49.17428288,-121.67788713,0.00000000,
49.2020,-0.4114,-0.9108,-0.1740,-6.3415,-18.4082,-2.6683,0.0618,-0.3143,0.0224,849.4414,-22.3800,42.6600,4.1400,-19.270,63.875,112.926,49.17428288,-121.67788713,0.00000000,
49.2420,-0.2888,-0.9548,-0.1286,-6.3415,-18.4082,-2.6683,0.0618,-0.3143,0.0224,849.4414,-22.3800,42.6600,4.1400,-22.428,71.682,114.000,49.17428288,-121.67788713,0.00000000,
49.2450,-0.2888,-0.9548,-0.1286,-6.3415,-18.4082,-2.6683,0.0618,-0.3143,0.0224,849.4414,-22.0800,42.7800,4.3800,-22.787,71.682,114.000,49.17428288,-121.67788713,0.00000000,
49.2480,-0.2888,-0.9548,-0.1286,-6.3415,-18.4082,-2.6683,-0.0362,-0.5987,-0.2663,849.4414,-22.0800,42.7800,4.3800,-22.787,71.682,114.000,49.17428288,-121.67788713,0.00000000,
49.2620,-0.2888,-0.9548,-0.1286,-5.3010,-18.7930,-2.2740,-0.0362,-0.5987,-0.2663,849.4414,-22.0800,42.7800,4.3800,-22.787,71.682,114.000,49.17428288,-121.67788713,0.00000000,
49.2800,-0.2888,-0.9548,-0.1286,-5.3010,-18.7930,-2.2740,-0.0362,-0.5987,-0.2663,849.4158,-22.0800,42.7800,4.3800,-22.787,71.682,114.000,49.17428288,-121.67788713,0.00000000,
49.2830,-0.2888,-0.9548,-0.1286,-5.3010,-18.7930,-2.2740,-0.0362,-0.5987,-0.2663,849.4158,-22.0800,42.7800,4.3800,-22.787,71.682,114.000,49.17428288,-121.67788713,0.00000000,
49.3010,0.0112,-0.8669,0.1363,-5.3010,-18.7930,-2.2740,-0.0362,-0.5987,-0.2663,849.4158,-22.0800,42.7800,4.3800,67.675,81.037,-4.715,49.17428288,-121.67788713,0.00000000,
49.3030,0.0112,-0.8669,0.1363,-5.3010,-18.7930,-2.2740,-0.0362,-0.5987,-0.2663,849.4158,-21.7800,42.9000,4.5600,66.931,81.037,-4.715,49.17428288,-121.67788713,0.00000000,
49.3060,0.0112,-0.8669,0.1363,-5.3010,-18.7930,-2.2740,0.2077,-0.4282,-0.3111,849.4158,-21.7800,42.9000,4.5600,66.931,81.037,-4.715,49.17428288,-121.67788713,0.00000000,
49.3210,0.0112,-0.8669,0.1363,-1.7775,-18.1072,0.8690,0.2077,-0.4282,-0.3111,849.4158,-21.7800,42.9000,4.5600,66.931,81.037,-4.715,49.17428288,-121.67788713,0.00000000,
