
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,I,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
1.5440,-0.2492,0.2794,0.7187,1.0103,-1.1473,-1.3626,-0.2184,0.7095,-0.3782,849.0002,18.3600,-31.3200,-40.8000,22508.0000,-164.163,-20.171,19.123,49.17435623,-121.67775008,0.00000000,
1.5530,-0.2492,0.2794,0.7187,1.0103,-1.1473,-1.3626,-1.0013,0.5859,-0.4421,849.0002,18.3600,-31.3200,-40.8000,22508.0000,-164.163,-20.171,19.123,49.17435623,-121.67775008,0.00000000,
1.5750,-0.2492,0.2794,0.7187,2.2287,-0.3364,-1.0129,-1.0013,0.5859,-0.4421,849.0002,18.3600,-31.3200,-40.8000,22508.0000,-164.163,-20.171,19.123,49.17435623,-121.67775008,0.00000000,
1.6040,-0.1979,0.1431,0.7006,2.2287,-0.3364,-1.0129,-1.0013,0.5859,-0.4421,849.0002,18.3600,-31.3200,-40.8000,22508.0000,-163.491,-11.121,15.772,49.17435623,-121.67775008,0.00000000,
1.6130,-0.1979,0.1431,0.7006,2.2287,-0.3364,-1.0129,-1.0013,0.5859,-0.4421,849.0002,20.0400,-31.2600,-40.2600,22508.0000,-159.362,-11.121,15.772,49.17435623,-121.67775008,0.00000000,
1.6200,-0.1979,0.1431,0.7006,2.2287,-0.3364,-1.0129,-0.9534,0.5305,-0.9076,849.0002,20.0400,-31.2600,-40.2600,22508.0000,-159.362,-11.121,15.772,49.17435623,-121.67775008,0.00000000,
1.6330,-0.1979,0.1431,0.7006,2.8127,-0.4180,-1.5170,-0.9534,0.5305,-0.9076,849.0002,20.0400,-31.2600,-40.2600,22508.0000,-159.362,-11.121,15.772,49.17435623,-121.67775008,0.00000000,
1.6550,-0.6000,0.1250,1.1687,2.8127,-0.4180,-1.5170,-0.9534,0.5305,-0.9076,849.0002,20.0400,-31.2600,-40.2600,22508.0000,178.805,-5.436,27.176,49.17435623,-121.67775008,0.00000000,
1.6560,-0.6000,0.1250,1.1687,2.8127,-0.4180,-1.5170,-0.9534,0.5305,-0.9076,849.0002,21.8400,-31.0800,-39.7800,22508.0000,-177.292,-5.436,27.176,49.17435623,-121.67775008,0.00000000,
1.6580,-0.6000,0.1250,1.1687,2.8127,-0.4180,-1.5170,-1.5010,-0.0511,-1.4328,849.0002,21.8400,-31.0800,-39.7800,22508.0000,-177.292,-5.436,27.176,49.17435623,-121.67775008,0.00000000,
1.6730,-0.6000,0.1250,1.1687,2.8127,-0.4180,-1.5170,-1.5010,-0.0511,-1.4328,848.8848,21.8400,-31.0800,-39.7800,22508.0000,-177.292,-5.436,27.176,49.17435623,-121.67775008,0.00000000,
1.6740,-0.6000,0.1250,1.1687,2.8127,-0.4180,-1.5170,-1.5010,-0.0511,-1.4328,848.8848,21.8400,-31.0800,-39.7800,22854.0000,-177.292,-5.436,27.176,49.17435623,-121.67775008,0.00000000,
1.6950,-0.6000,0.1250,1.1687,-0.6220,-0.1979,3.2987,-1.5010,-0.0511,-1.4328,848.8848,21.8400,-31.0800,-39.7800,22854.0000,-177.292,-5.436,27.176,49.17435623,-121.67775008,0.00000000,
1.7160,-0.7539,0.0444,0.5032,-0.6220,-0.1979,3.2987,-1.5010,-0.0511,-1.4328,848.8848,21.8400,-31.0800,-39.7800,22854.0000,144.208,-2.804,56.279,49.17435623,-121.67775008,0.00000000,
1.7190,-0.7539,0.0444,0.5032,-0.6220,-0.1979,3.2987,-1.5010,-0.0511,-1.4328,848.8848,23.7000,-30.6000,-39.4200,22854.0000,145.468,-2.804,56.279,49.17435623,-121.67775008,0.00000000,
1.7210,-0.7539,0.0444,0.5032,-0.6220,-0.1979,3.2987,0.3121,0.7649,-1.5042,848.8848,23.7000,-30.6000,-39.4200,22854.0000,145.468,-2.804,56.279,49.17435623,-121.67775008,0.00000000,
1.7540,-0.7539,0.0444,0.5032,-1.1844,-0.0508,-2.6476,0.3121,0.7649,-1.5042,848.8848,23.7000,-30.6000,-39.4200,22854.0000,145.468,-2.804,56.279,49.17435623,-121.67775008,0.00000000,
1.7800,-0.8903,-0.0460,0.5926,-1.1844,-0.0508,-2.6476,0.3121,0.7649,-1.5042,848.8848,23.7000,-30.6000,-39.4200,22854.0000,148.690,2.462,56.349,49.17435623,-121.67775008,0.00000000,
1.7890,-0.8903,-0.0460,0.5926,-1.1844,-0.0508,-2.6476,0.3121,0.7649,-1.5042,848.8848,25.5600,-29.5800,-39.0600,22854.0000,149.694,2.462,56.349,49.17435623,-121.67775008,0.00000000,
1.7930,-0.8903,-0.0460,0.5926,-1.1844,-0.0508,-2.6476,-1.3614,2.2754,-1.7417,848.8848,25.5600,-29.5800,-39.0600,22854.0000,149.694,2.462,56.349,49.17435623,-121.67775008,0.00000000,
1.8130,-0.8903,-0.0460,0.5926,-1.6872,0.1799,-0.9929,-1.3614,2.2754,-1.7417,848.8848,25.5600,-29.5800,-39.0600,22854.0000,149.694,2.462,56.349,49.17435623,-121.67775008,0.00000000,
1.8360,-1.0241,-0.0367,0.4534,-1.6872,0.1799,-0.9929,-1.3614,2.2754,-1.7417,848.8848,25.5600,-29.5800,-39.0600,22854.0000,140.565,1.877,66.122,49.17435623,-121.67775008,0.00000000,
1.8380,-1.0241,-0.0367,0.4534,-1.6872,0.1799,-0.9929,-1.3614,2.2754,-1.7417,848.8848,27.3600,-27.6600,-38.5200,22854.0000,140.193,1.877,66.122,49.17435623,-121.67775008,0.00000000,
1.8410,-1.0241,-0.0367,0.4534,-1.6872,0.1799,-0.9929,-1.1654,1.7630,-1.1952,848.8848,27.3600,-27.6600,-38.5200,22854.0000,140.193,1.877,66.122,49.17435623,-121.67775008,0.00000000,
1.8550,-1.0241,-0.0367,0.4534,-1.6872,0.1799,-0.9929,-1.1654,1.7630,-1.1952,849.0735,27.3600,-27.6600,-38.5200,22854.0000,140.193,1.877,66.122,49.17435623,-121.67775008,0.00000000,
1.8570,-1.0241,-0.0367,0.4534,-1.6872,0.1799,-0.9929,-1.1654,1.7630,-1.1952,849.0735,27.3600,-27.6600,-38.5200,16333.0000,140.193,1.877,66.122,49.17435623,-121.67775008,0.00000000,
1.8730,-1.0241,-0.0367,0.4534,-2.5652,0.9060,-1.7817,-1.1654,1.7630,-1.1952,849.0735,27.3600,-27.6600,-38.5200,16333.0000,140.193,1.877,66.122,49.17435623,-121.67775008,0.00000000,
1.8940,-0.8536,-0.0123,0.6645,-2.5652,0.9060,-1.7817,-1.1654,1.7630,-1.1952,849.0735,27.3600,-27.6600,-38.5200,16333.0000,154.246,0.650,52.103,49.17435623,-121.67775008,0.00000000,
1.8960,-0.8536,-0.0123,0.6645,-2.5652,0.9060,-1.7817,-1.1654,1.7630,-1.1952,849.0735,29.2800,-25.4400,-37.8000,16333.0000,155.480,0.650,52.103,49.17435623,-121.67775008,0.00000000,
1.8970,-0.8536,-0.0123,0.6645,-2.5652,0.9060,-1.7817,-1.3231,0.3388,-0.3654,849.0735,29.2800,-25.4400,-37.8000,16333.0000,155.480,0.650,52.103,49.17435623,-121.67775008,0.00000000,
1.9340,-0.8536,-0.0123,0.6645,-0.9761,1.8172,0.3623,-1.3231,0.3388,-0.3654,849.0735,29.2800,-25.4400,-37.8000,16333.0000,155.480,0.650,52.103,49.17435623,-121.67775008,0.00000000,
1.9550,-1.0036,-0.1804,0.6874,-0.9761,1.8172,0.3623,-1.3231,0.3388,-0.3654,849.0735,29.2800,-25.4400,-37.8000,16333.0000,155.308,8.434,55.591,49.17435623,-121.67775008,0.00000000,
1.9560,-1.0036,-0.1804,0.6874,-0.9761,1.8172,0.3623,-1.3231,0.3388,-0.3654,849.0735,31.3200,-23.0400,-37.0200,16333.0000,156.578,8.434,55.591,49.17435623,-121.67775008,0.00000000,
1.9580,-1.0036,-0.1804,0.6874,-0.9761,1.8172,0.3623,-1.5755,0.3292,-0.7361,849.0735,31.3200,-23.0400,-37.0200,16333.0000,156.578,8.434,55.591,49.17435623,-121.67775008,0.00000000,
1.9940,-1.0036,-0.1804,0.6874,-2.3375,0.5633,0.8614,-1.5755,0.3292,-0.7361,849.0735,31.3200,-23.0400,-37.0200,16333.0000,156.578,8.434,55.591,49.17435623,-121.67775008,0.00000000,
2.0160,-0.5976,-0.1735,0.5413,-2.3375,0.5633,0.8614,-1.5755,0.3292,-0.7361,849.0735,31.3200,-23.0400,-37.0200,16333.0000,168.889,12.145,47.828,49.17435623,-121.67775008,0.00000000,
2.0200,-0.5976,-0.1735,0.5413,-2.3375,0.5633,0.8614,-1.5755,0.3292,-0.7361,849.0735,33.3600,-20.5200,-36.2400,16333.0000,171.645,12.145,47.828,49.17435623,-121.67775008,0.00000000,
2.0220,-0.5976,-0.1735,0.5413,-2.3375,0.5633,0.8614,-0.6029,-0.0586,0.0735,849.0735,33.3600,-20.5200,-36.2400,16333.0000,171.645,12.145,47.828,49.17435623,-121.67775008,0.00000000,
2.0390,-0.5976,-0.1735,0.5413,-2.3375,0.5633,0.8614,-0.6029,-0.0586,0.0735,848.8767,33.3600,-20.5200,-36.2400,16333.0000,171.645,12.145,47.828,49.17435623,-121.67775008,0.00000000,
2.0410,-0.5976,-0.1735,0.5413,-2.3375,0.5633,0.8614,-0.6029,-0.0586,0.0735,848.8767,33.3600,-20.5200,-36.2400,13447.0000,171.645,12.145,47.828,49.17435623,-121.67775008,0.00000000,
2.0530,-0.5976,-0.1735,0.5413,1.6020,1.1377,-0.3951,-0.6029,-0.0586,0.0735,848.8767,33.3600,-20.5200,-36.2400,13447.0000,171.645,12.145,47.828,49.17435623,-121.67775008,0.00000000,
2.0780,-0.8424,-0.3284,0.4807,1.6020,1.1377,-0.3951,-0.6029,-0.0586,0.0735,848.8767,33.3600,-20.5200,-36.2400,13447.0000,156.579,18.706,60.287,49.17435623,-121.67775008,0.00000000,
2.0800,-0.8424,-0.3284,0.4807,1.6020,1.1377,-0.3951,-0.6029,-0.0586,0.0735,848.8767,35.2800,-18.0000,-35.2200,13447.0000,158.028,18.706,60.287,49.17435623,-121.67775008,0.00000000,
2.0820,-0.8424,-0.3284,0.4807,1.6020,1.1377,-0.3951,-1.0088,-0.4655,-0.0128,848.8767,35.2800,-18.0000,-35.2200,13447.0000,158.028,18.706,60.287,49.17435623,-121.67775008,0.00000000,
2.1150,-0.8424,-0.3284,0.4807,-0.8534,0.1123,-0.7924,-1.0088,-0.4655,-0.0128,848.8767,35.2800,-18.0000,-35.2200,13447.0000,158.028,18.706,60.287,49.17435623,-121.67775008,0.00000000,
2.1370,-0.7363,-0.5151,0.3728,-0.8534,0.1123,-0.7924,-1.0088,-0.4655,-0.0128,848.8767,35.2800,-18.0000,-35.2200,13447.0000,159.003,31.967,63.151,49.17435623,-121.67775008,0.00000000,
2.1410,-0.7363,-0.5151,0.3728,-0.8534,0.1123,-0.7924,-1.0088,-0.4655,-0.0128,848.8767,37.0200,-15.4800,-34.1400,13447.0000,160.492,31.967,63.151,49.17435623,-121.67775008,0.00000000,
2.1440,-0.7363,-0.5151,0.3728,-0.8534,0.1123,-0.7924,-1.2208,-0.2663,-0.0959,848.8767,37.0200,-15.4800,-34.1400,13447.0000,160.492,31.967,63.151,49.17435623,-121.67775008,0.00000000,
2.1750,-0.7363,-0.5151,0.3728,-0.1769,-1.3544,-2.0899,-1.2208,-0.2663,-0.0959,848.8767,37.0200,-15.4800,-34.1400,13447.0000,160.492,31.967,63.151,49.17435623,-121.67775008,0.00000000,
2.1990,-0.5902,-0.2659,0.7060,-0.1769,-1.3544,-2.0899,-1.2208,-0.2663,-0.0959,848.8767,37.0200,-15.4800,-34.1400,13447.0000,-167.246,16.115,39.898,49.17435623,-121.67775008,0.00000000,
2.2030,-0.5902,-0.2659,0.7060,-0.1769,-1.3544,-2.0899,-1.2208,-0.2663,-0.0959,848.8767,38.6400,-12.9000,-33.0600,13447.0000,-162.218,16.115,39.898,49.17435623,-121.67775008,0.00000000,
2.2100,-0.5902,-0.2659,0.7060,-0.1769,-1.3544,-2.0899,-1.0621,-0.4155,0.2578,848.8767,38.6400,-12.9000,-33.0600,13447.0000,-162.218,16.115,39.898,49.17435623,-121.67775008,0.00000000,
2.2120,-0.5902,-0.2659,0.7060,-0.1769,-1.3544,-2.0899,-1.0621,-0.4155,0.2578,848.8352,38.6400,-12.9000,-33.0600,13447.0000,-162.218,16.115,39.898,49.17435623,-121.67775008,0.00000000,
2.2130,-0.5902,-0.2659,0.7060,-0.1769,-1.3544,-2.0899,-1.0621,-0.4155,0.2578,848.8352,38.6400,-12.9000,-33.0600,12897.0000,-162.218,16.115,39.898,49.17435623,-121.67775008,0.00000000,
2.2320,-0.5902,-0.2659,0.7060,1.1117,1.3515,1.1779,-1.0621,-0.4155,0.2578,848.8352,38.6400,-12.9000,-33.0600,12897.0000,-162.218,16.115,39.898,49.17435623,-121.67775008,0.00000000,
2.2560,-0.9767,-0.4809,0.5355,1.1117,1.3515,1.1779,-1.0621,-0.4155,0.2578,848.8352,38.6400,-12.9000,-33.0600,12897.0000,161.743,23.350,61.268,49.17435623,-121.67775008,0.00000000,
2.2610,-0.9767,-0.4809,0.5355,1.1117,1.3515,1.1779,-1.0621,-0.4155,0.2578,848.8352,40.0800,-10.2000,-31.9800,12897.0000,163.373,23.350,61.268,49.17435623,-121.67775008,0.00000000,
2.2660,-0.9767,-0.4809,0.5355,1.1117,1.3515,1.1779,-1.0024,-0.4080,-0.2205,848.8352,40.0800,-10.2000,-31.9800,12897.0000,163.373,23.350,61.268,49.17435623,-121.67775008,0.00000000,
2.2910,-0.9767,-0.4809,0.5355,-2.8093,-0.4706,-0.4483,-1.0024,-0.4080,-0.2205,848.8352,40.0800,-10.2000,-31.9800,12897.0000,163.373,23.350,61.268,49.17435623,-121.67775008,0.00000000,
2.3150,-0.7603,-0.6250,0.6273,-2.8093,-0.4706,-0.4483,-1.0024,-0.4080,-0.2205,848.8352,40.0800,-10.2000,-31.9800,12897.0000,-178.664,32.378,50.474,49.17435623,-121.67775008,0.00000000,
2.3210,-0.7603,-0.6250,0.6273,-2.8093,-0.4706,-0.4483,-1.0024,-0.4080,-0.2205,848.8352,41.3400,-7.4400,-30.9000,12897.0000,-175.821,32.378,50.474,49.17435623,-121.67775008,0.00000000,
2.3230,-0.7603,-0.6250,0.6273,-2.8093,-0.4706,-0.4483,-1.7619,-0.9918,0.1886,848.8352,41.3400,-7.4400,-30.9000,12897.0000,-175.821,32.378,50.474,49.17435623,-121.67775008,0.00000000,
2.3520,-0.7603,-0.6250,0.6273,-0.9033,-1.4966,0.5015,-1.7619,-0.9918,0.1886,848.8352,41.3400,-7.4400,-30.9000,12897.0000,-175.821,32.378,50.474,49.17435623,-121.67775008,0.00000000,
2.3810,-0.6567,-0.6558,0.5477,-0.9033,-1.4966,0.5015,-1.7619,-0.9918,0.1886,848.8352,41.3400,-7.4400,-30.9000,12897.0000,-175.784,37.485,50.172,49.17435623,-121.67775008,0.00000000,
2.3830,-0.6567,-0.6558,0.5477,-0.9033,-1.4966,0.5015,-1.7619,-0.9918,0.1886,848.8352,42.4800,-4.6200,-29.8800,12897.0000,-173.092,37.485,50.172,49.17435623,-121.67775008,0.00000000,
2.3850,-0.6567,-0.6558,0.5477,-0.9033,-1.4966,0.5015,-1.5042,-0.8320,0.4868,848.8352,42.4800,-4.6200,-29.8800,12897.0000,-173.092,37.485,50.172,49.17435623,-121.67775008,0.00000000,
2.3920,-0.6567,-0.6558,0.5477,-0.9033,-1.4966,0.5015,-1.5042,-0.8320,0.4868,848.8208,42.4800,-4.6200,-29.8800,12897.0000,-173.092,37.485,50.172,49.17435623,-121.67775008,0.00000000,
2.3930,-0.6567,-0.6558,0.5477,-0.9033,-1.4966,0.5015,-1.5042,-0.8320,0.4868,848.8208,42.4800,-4.6200,-29.8800,12003.0000,-173.092,37.485,50.172,49.17435623,-121.67775008,0.00000000,
2.4120,-0.6567,-0.6558,0.5477,-0.1590,-1.3976,-0.2438,-1.5042,-0.8320,0.4868,848.8208,42.4800,-4.6200,-29.8800,12003.0000,-173.092,37.485,50.172,49.17435623,-121.67775008,0.00000000,
2.4360,-0.6836,-0.6924,0.3239,-0.1590,-1.3976,-0.2438,-1.5042,-0.8320,0.4868,848.8208,42.4800,-4.6200,-29.8800,12003.0000,166.932,42.471,64.647,49.17435623,-121.67775008,0.00000000,
2.4400,-0.6836,-0.6924,0.3239,-0.1590,-1.3976,-0.2438,-1.5042,-0.8320,0.4868,848.8208,43.5600,-1.6200,-28.8600,12003.0000,168.378,42.471,64.647,49.17435623,-121.67775008,0.00000000,
2.4430,-0.6836,-0.6924,0.3239,-0.1590,-1.3976,-0.2438,-1.2986,-1.1547,0.1832,848.8208,43.5600,-1.6200,-28.8600,12003.0000,168.378,42.471,64.647,49.17435623,-121.67775008,0.00000000,
2.4760,-0.6836,-0.6924,0.3239,-0.8763,-1.1579,-2.3570,-1.2986,-1.1547,0.1832,848.8208,43.5600,-1.6200,-28.8600,12003.0000,168.378,42.471,64.647,49.17435623,-121.67775008,0.00000000,
2.5060,-0.6274,-0.7726,0.4133,-0.8763,-1.1579,-2.3570,-1.2986,-1.1547,0.1832,848.8208,43.5600,-1.6200,-28.8600,12003.0000,179.797,45.800,56.624,49.17435623,-121.67775008,0.00000000,
2.5170,-0.6274,-0.7726,0.4133,-0.8763,-1.1579,-2.3570,-1.2986,-1.1547,0.1832,848.8208,44.5800,1.4400,-27.9600,12003.0000,-178.165,45.800,56.624,49.17435623,-121.67775008,0.00000000,
2.5230,-0.6274,-0.7726,0.4133,-0.8763,-1.1579,-2.3570,-2.3500,-1.5926,0.1641,848.8208,44.5800,1.4400,-27.9600,12003.0000,-178.165,45.800,56.624,49.17435623,-121.67775008,0.00000000,
2.5350,-0.6274,-0.7726,0.4133,-0.8024,-1.2205,-1.1709,-2.3500,-1.5926,0.1641,848.8208,44.5800,1.4400,-27.9600,12003.0000,-178.165,45.800,56.624,49.17435623,-121.67775008,0.00000000,
2.5630,-0.4876,-0.4589,0.8516,-0.8024,-1.2205,-1.1709,-2.3500,-1.5926,0.1641,848.8208,44.5800,1.4400,-27.9600,12003.0000,-126.516,25.061,29.796,49.17435623,-121.67775008,0.00000000,
2.5700,-0.4876,-0.4589,0.8516,-0.8024,-1.2205,-1.1709,-2.3500,-1.5926,0.1641,848.8208,45.3000,4.6800,-27.1800,12003.0000,-120.642,25.061,29.796,49.17435623,-121.67775008,0.00000000,
2.5750,-0.4876,-0.4589,0.8516,-0.8024,-1.2205,-1.1709,-1.4264,-0.9907,0.2546,848.8208,45.3000,4.6800,-27.1800,12003.0000,-120.642,25.061,29.796,49.17435623,-121.67775008,0.00000000,
2.5800,-0.4876,-0.4589,0.8516,-0.8024,-1.2205,-1.1709,-1.4264,-0.9907,0.2546,849.0193,45.3000,4.6800,-27.1800,12003.0000,-120.642,25.061,29.796,49.17435623,-121.67775008,0.00000000,
2.5840,-0.4876,-0.4589,0.8516,-0.8024,-1.2205,-1.1709,-1.4264,-0.9907,0.2546,849.0193,45.3000,4.6800,-27.1800,11108.0000,-120.642,25.061,29.796,49.17435623,-121.67775008,0.00000000,
2.5920,-0.4876,-0.4589,0.8516,0.4847,2.0562,3.2937,-1.4264,-0.9907,0.2546,849.0193,45.3000,4.6800,-27.1800,11108.0000,-120.642,25.061,29.796,49.17435623,-121.67775008,0.00000000,
2.6130,-0.6591,-0.6372,0.2398,0.4847,2.0562,3.2937,-1.4264,-0.9907,0.2546,849.0193,45.3000,4.6800,-27.1800,11108.0000,162.255,42.254,70.005,49.17435623,-121.67775008,0.00000000,
2.6140,-0.6591,-0.6372,0.2398,0.4847,2.0562,3.2937,-1.4264,-0.9907,0.2546,849.0193,45.7800,8.0400,-26.5200,11108.0000,162.321,42.254,70.005,49.17435623,-121.67775008,0.00000000,
2.6160,-0.6591,-0.6372,0.2398,0.4847,2.0562,3.2937,-0.5113,0.0618,-0.1939,849.0193,45.7800,8.0400,-26.5200,11108.0000,162.321,42.254,70.005,49.17435623,-121.67775008,0.00000000,
2.6600,-0.6591,-0.6372,0.2398,-1.2478,0.4555,-2.5603,-0.5113,0.0618,-0.1939,849.0193,45.7800,8.0400,-26.5200,11108.0000,162.321,42.254,70.005,49.17435623,-121.67775008,0.00000000,
2.6730,-0.7036,-0.6299,0.5311,-1.2478,0.4555,-2.5603,-0.5113,0.0618,-0.1939,849.0193,45.7800,8.0400,-26.5200,11108.0000,-165.036,35.547,52.955,49.17435623,-121.67775008,0.00000000,
2.6750,-0.7036,-0.6299,0.5311,-1.2478,0.4555,-2.5603,-0.5113,0.0618,-0.1939,849.0193,46.0200,11.2200,-25.8000,11108.0000,-161.458,35.547,52.955,49.17435623,-121.67775008,0.00000000,
2.6760,-0.7036,-0.6299,0.5311,-1.2478,0.4555,-2.5603,-0.5167,-0.4059,0.1822,849.0193,46.0200,11.2200,-25.8000,11108.0000,-161.458,35.547,52.955,49.17435623,-121.67775008,0.00000000,
2.7120,-0.7036,-0.6299,0.5311,-1.5786,0.4839,0.3474,-0.5167,-0.4059,0.1822,849.0193,46.0200,11.2200,-25.8000,11108.0000,-161.458,35.547,52.955,49.17435623,-121.67775008,0.00000000,
2.7360,-0.4940,-0.5419,0.5853,-1.5786,0.4839,0.3474,-0.5167,-0.4059,0.1822,849.0193,46.0200,11.2200,-25.8000,11108.0000,-136.278,35.282,40.164,49.17435623,-121.67775008,0.00000000,
2.7390,-0.4940,-0.5419,0.5853,-1.5786,0.4839,0.3474,-0.5167,-0.4059,0.1822,849.0193,46.1400,14.1000,-25.1400,11108.0000,-131.375,35.282,40.164,49.17435623,-121.67775008,0.00000000,
2.7420,-0.4940,-0.5419,0.5853,-1.5786,0.4839,0.3474,0.1193,1.3838,0.1715,849.0193,46.1400,14.1000,-25.1400,11108.0000,-131.375,35.282,40.164,49.17435623,-121.67775008,0.00000000,
2.7520,-0.4940,-0.5419,0.5853,-1.5786,0.4839,0.3474,0.1193,1.3838,0.1715,849.0791,46.1400,14.1000,-25.1400,11108.0000,-131.375,35.282,40.164,49.17435623,-121.67775008,0.00000000,
2.7550,-0.4940,-0.5419,0.5853,-1.5786,0.4839,0.3474,0.1193,1.3838,0.1715,849.0791,46.1400,14.1000,-25.1400,9738.0000,-131.375,35.282,40.164,49.17435623,-121.67775008,0.00000000,
2.7730,-0.4940,-0.5419,0.5853,0.9945,1.0186,1.0398,0.1193,1.3838,0.1715,849.0791,46.1400,14.1000,-25.1400,9738.0000,-131.375,35.282,40.164,49.17435623,-121.67775008,0.00000000,
2.7950,-0.3963,-0.7203,0.1890,0.9945,1.0186,1.0398,0.1193,1.3838,0.1715,849.0791,46.1400,14.1000,-25.1400,9738.0000,175.688,58.636,64.497,49.17435623,-121.67775008,0.00000000,
2.7990,-0.3963,-0.7203,0.1890,0.9945,1.0186,1.0398,0.1193,1.3838,0.1715,849.0791,46.0800,16.2600,-24.7800,9738.0000,176.005,58.636,64.497,49.17435623,-121.67775008,0.00000000,
2.8030,-0.3963,-0.7203,0.1890,0.9945,1.0186,1.0398,0.4091,1.5404,0.0415,849.0791,46.0800,16.2600,-24.7800,9738.0000,176.005,58.636,64.497,49.17435623,-121.67775008,0.00000000,
2.8300,-0.3963,-0.7203,0.1890,2.3249,-0.7128,-2.3137,0.4091,1.5404,0.0415,849.0791,46.0800,16.2600,-24.7800,9738.0000,176.005,58.636,64.497,49.17435623,-121.67775008,0.00000000,
2.8530,-0.5898,-0.5341,0.7084,2.3249,-0.7128,-2.3137,0.4091,1.5404,0.0415,849.0791,46.0800,16.2600,-24.7800,9738.0000,-117.679,30.090,39.777,49.17435623,-121.67775008,0.00000000,
2.8550,-0.5898,-0.5341,0.7084,2.3249,-0.7128,-2.3137,0.4091,1.5404,0.0415,849.0791,45.7200,18.2400,-24.7200,9738.0000,-113.517,30.090,39.777,49.17435623,-121.67775008,0.00000000,
2.8580,-0.5898,-0.5341,0.7084,2.3249,-0.7128,-2.3137,-0.2812,0.8458,-0.1161,849.0791,45.7200,18.2400,-24.7200,9738.0000,-113.517,30.090,39.777,49.17435623,-121.67775008,0.00000000,
2.8920,-0.5898,-0.5341,0.7084,0.3198,1.1573,2.6865,-0.2812,0.8458,-0.1161,849.0791,45.7200,18.2400,-24.7200,9738.0000,-113.517,30.090,39.777,49.17435623,-121.67775008,0.00000000,
2.9250,-0.4613,-0.7872,0.0615,0.3198,1.1573,2.6865,-0.2812,0.8458,-0.1161,849.0791,45.7200,18.2400,-24.7200,9738.0000,150.436,59.412,82.405,49.17435623,-121.67775008,0.00000000,
2.9320,-0.4613,-0.7872,0.0615,0.3198,1.1573,2.6865,-0.2812,0.8458,-0.1161,849.0791,45.3000,20.1600,-24.6000,9738.0000,149.471,59.412,82.405,49.17435623,-121.67775008,0.00000000,
2.9390,-0.4613,-0.7872,0.0615,0.3198,1.1573,2.6865,0.5795,0.2407,-0.9886,849.0791,45.3000,20.1600,-24.6000,9738.0000,149.471,59.412,82.405,49.17435623,-121.67775008,0.00000000,
2.9430,-0.4613,-0.7872,0.0615,0.3198,1.1573,2.6865,0.5795,0.2407,-0.9886,848.9387,45.3000,20.1600,-24.6000,9738.0000,149.471,59.412,82.405,49.17435623,-121.67775008,0.00000000,
2.9450,-0.4613,-0.7872,0.0615,0.3198,1.1573,2.6865,0.5795,0.2407,-0.9886,848.9387,45.3000,20.1600,-24.6000,9738.0000,149.471,59.412,82.405,49.17435623,-121.67775008,0.00000000,
2.9600,-0.4613,-0.7872,0.0615,0.7651,-1.0435,-4.2685,0.5795,0.2407,-0.9886,848.9387,45.3000,20.1600,-24.6000,9738.0000,149.471,59.412,82.405,49.17435623,-121.67775008,0.00000000,
2.9720,-0.7622,-0.5781,0.1690,0.7651,-1.0435,-4.2685,0.5795,0.2407,-0.9886,848.9387,45.3000,20.1600,-24.6000,9738.0000,133.069,36.517,77.499,49.17435623,-121.67775008,0.00000000,
2.9730,-0.7622,-0.5781,0.1690,0.7651,-1.0435,-4.2685,0.5795,0.2407,-0.9886,848.9387,44.8800,22.0800,-24.4800,9738.0000,128.987,36.517,77.499,49.17435623,-121.67775008,0.00000000,
2.9740,-0.7622,-0.5781,0.1690,0.7651,-1.0435,-4.2685,1.1526,-1.2879,-1.7066,848.9387,44.8800,22.0800,-24.4800,9738.0000,128.987,36.517,77.499,49.17435623,-121.67775008,0.00000000,
3.0200,-0.7622,-0.5781,0.1690,-3.0559,1.2019,-3.7779,1.1526,-1.2879,-1.7066,848.9387,44.8800,22.0800,-24.4800,9738.0000,128.987,36.517,77.499,49.17435623,-121.67775008,0.00000000,
3.0410,-0.4715,-0.8170,0.4480,-3.0559,1.2019,-3.7779,1.1526,-1.2879,-1.7066,848.9387,44.8800,22.0800,-24.4800,9738.0000,-152.127,51.478,46.465,49.17435623,-121.67775008,0.00000000,
3.0450,-0.4715,-0.8170,0.4480,-3.0559,1.2019,-3.7779,1.1526,-1.2879,-1.7066,848.9387,44.2800,23.7600,-24.4200,9738.0000,-151.406,51.478,46.465,49.17435623,-121.67775008,0.00000000,
3.0510,-0.4715,-0.8170,0.4480,-3.0559,1.2019,-3.7779,0.7436,-2.1359,-0.7553,848.9387,44.2800,23.7600,-24.4200,9738.0000,-151.406,51.478,46.465,49.17435623,-121.67775008,0.00000000,
3.0710,-0.4715,-0.8170,0.4480,-0.9983,-1.3352,-1.8175,0.7436,-2.1359,-0.7553,848.9387,44.2800,23.7600,-24.4200,9738.0000,-151.406,51.478,46.465,49.17435623,-121.67775008,0.00000000,
3.0910,0.1588,-1.0711,0.4079,-0.9983,-1.3352,-1.8175,0.7436,-2.1359,-0.7553,848.9387,44.2800,23.7600,-24.4200,9738.0000,-86.811,67.771,-21.270,49.17435623,-121.67775008,0.00000000,
