
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,I,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
48.1630,0.2590,-0.8498,-0.2473,4.5022,-16.7779,-1.6542,-0.0682,0.3814,-0.0341,849.8232,-49.5600,43.8600,-11.1600,0.0000,-101.876,67.150,-133.680,49.17436704,-121.67799684,0.41999999,
48.1640,0.2590,-0.8498,-0.2473,4.5022,-16.7779,-1.6542,-0.7958,0.1747,0.4634,849.8232,-49.5600,43.8600,-11.1600,0.0000,-101.876,67.150,-133.680,49.17436704,-121.67799684,0.41999999,
48.1800,0.2590,-0.8498,-0.2473,4.5022,-16.7779,-1.6542,-0.7958,0.1747,0.4634,849.5483,-49.5600,43.8600,-11.1600,0.0000,-101.876,67.150,-133.680,49.17436704,-121.67799684,0.41999999,
48.1810,0.2590,-0.8498,-0.2473,4.5022,-16.7779,-1.6542,-0.7958,0.1747,0.4634,849.5483,-49.5600,43.8600,-11.1600,0.0000,-101.876,67.150,-133.680,49.17436704,-121.67799684,0.41999999,
48.2030,0.2590,-0.8498,-0.2473,5.3506,-17.7221,-2.3797,-0.7958,0.1747,0.4634,849.5483,-49.5600,43.8600,-11.1600,0.0000,-101.876,67.150,-133.680,49.17436704,-121.67799684,0.41999999,
48.2220,0.4862,-0.8551,0.3864,5.3506,-17.7221,-2.3797,-0.7958,0.1747,0.4634,849.5483,-49.5600,43.8600,-11.1600,0.0000,116.950,54.011,-51.521,49.17436704,-121.67799684,0.41999999,
48.2230,0.4862,-0.8551,0.3864,5.3506,-17.7221,-2.3797,-0.7958,0.1747,0.4634,849.5483,-49.6200,43.9200,-11.1000,0.0000,116.806,54.011,-51.521,49.17436704,-121.67799684,0.41999999,
48.2250,0.4862,-0.8551,0.3864,5.3506,-17.7221,-2.3797,-0.7457,-0.1129,0.1055,849.5483,-49.6200,43.9200,-11.1000,0.0000,116.806,54.011,-51.521,49.17436704,-121.67799684,0.41999999,
48.2610,0.4862,-0.8551,0.3864,7.8130,-17.6922,4.1939,-0.7457,-0.1129,0.1055,849.5483,-49.6200,43.9200,-11.1000,0.0000,116.806,54.011,-51.521,49.17436704,-121.67799684,0.41999999,
48.2890,0.2922,-0.6636,0.0117,7.8130,-17.6922,4.1939,-0.7457,-0.1129,0.1055,849.5483,-49.6200,43.9200,-11.1000,0.0000,-162.013,66.219,-87.714,49.17436704,-121.67799684,0.41999999,
48.2910,0.2922,-0.6636,0.0117,7.8130,-17.6922,4.1939,-0.7457,-0.1129,0.1055,849.5483,-49.6800,43.9200,-11.0400,0.0000,-162.160,66.219,-87.714,49.17436704,-121.67799684,0.41999999,
48.2920,0.2922,-0.6636,0.0117,7.8130,-17.6922,4.1939,-0.2834,0.2738,-0.0501,849.5483,-49.6800,43.9200,-11.0400,0.0000,-162.160,66.219,-87.714,49.17436704,-121.67799684,0.41999999,
48.3210,0.2922,-0.6636,0.0117,6.1838,-15.7307,0.1101,-0.2834,0.2738,-0.0501,849.5483,-49.6800,43.9200,-11.0400,0.0000,-162.160,66.219,-87.714,49.17436704,-121.67799684,0.41999999,
48.3440,0.3274,-0.6123,-0.1051,6.1838,-15.7307,0.1101,-0.2834,0.2738,-0.0501,849.5483,-49.6800,43.9200,-11.0400,0.0000,-123.168,60.684,-107.801,49.17436704,-121.67799684,0.41999999,
48.3480,0.3274,-0.6123,-0.1051,6.1838,-15.7307,0.1101,-0.2834,0.2738,-0.0501,849.5483,-49.7400,43.9200,-10.9200,0.0000,-123.394,60.684,-107.801,49.17436704,-121.67799684,0.41999999,
48.3500,0.3274,-0.6123,-0.1051,6.1838,-15.7307,0.1101,-0.3302,0.2258,-0.0511,849.5483,-49.7400,43.9200,-10.9200,0.0000,-123.394,60.684,-107.801,49.17436704,-121.67799684,0.41999999,
48.3620,0.3274,-0.6123,-0.1051,6.1838,-15.7307,0.1101,-0.3302,0.2258,-0.0511,849.6365,-49.7400,43.9200,-10.9200,0.0000,-123.394,60.684,-107.801,49.17436704,-121.67799684,0.41999999,
48.3700,0.3274,-0.6123,-0.1051,6.1838,-15.7307,0.1101,-0.3302,0.2258,-0.0511,849.6365,-49.7400,43.9200,-10.9200,0.0000,-123.394,60.684,-107.801,49.17436704,-121.67799684,0.41999999,
48.3830,0.3274,-0.6123,-0.1051,6.7056,-15.1622,-1.0017,-0.3302,0.2258,-0.0511,849.6365,-49.7400,43.9200,-10.9200,0.0000,-123.394,60.684,-107.801,49.17436704,-121.67799684,0.41999999,
48.4160,0.4124,-1.0843,0.0571,6.7056,-15.1622,-1.0017,-0.3302,0.2258,-0.0511,849.6365,-49.7400,43.9200,-10.9200,0.0000,-172.808,68.995,-82.116,49.17436704,-121.67799684,0.41999999,
48.4230,0.4124,-1.0843,0.0571,6.7056,-15.1622,-1.0017,-0.3302,0.2258,-0.0511,849.6365,-49.8000,43.9200,-10.8000,0.0000,-173.043,68.995,-82.116,49.17436704,-121.67799684,0.41999999,
48.4320,0.4124,-1.0843,0.0571,6.7056,-15.1622,-1.0017,-0.2716,0.5230,0.0671,849.6365,-49.8000,43.9200,-10.8000,0.0000,-173.043,68.995,-82.116,49.17436704,-121.67799684,0.41999999,
48.4410,0.4124,-1.0843,0.0571,7.0517,-19.9546,0.8550,-0.2716,0.5230,0.0671,849.6365,-49.8000,43.9200,-10.8000,0.0000,-173.043,68.995,-82.116,49.17436704,-121.67799684,0.41999999,
48.4620,0.1691,-1.1908,0.2936,7.0517,-19.9546,0.8550,-0.2716,0.5230,0.0671,849.6365,-49.8000,43.9200,-10.8000,0.0000,118.943,74.119,-29.934,49.17436704,-121.67799684,0.41999999,
48.4640,0.1691,-1.1908,0.2936,7.0517,-19.9546,0.8550,-0.2716,0.5230,0.0671,849.6365,-49.8600,43.9200,-10.5600,0.0000,118.634,74.119,-29.934,49.17436704,-121.67799684,0.41999999,
48.4660,0.1691,-1.1908,0.2936,7.0517,-19.9546,0.8550,0.2546,0.4357,0.0511,849.6365,-49.8600,43.9200,-10.5600,0.0000,118.634,74.119,-29.934,49.17436704,-121.67799684,0.41999999,
48.5010,0.1691,-1.1908,0.2936,4.4561,-21.0489,3.4844,0.2546,0.4357,0.0511,849.6365,-49.8600,43.9200,-10.5600,0.0000,118.634,74.119,-29.934,49.17436704,-121.67799684,0.41999999,
48.5230,0.2340,-0.8317,-0.2322,4.4561,-21.0489,3.4844,0.2546,0.4357,0.0511,849.6365,-49.8600,43.9200,-10.5600,0.0000,-102.967,68.378,-134.767,49.17436704,-121.67799684,0.41999999,
48.5250,0.2340,-0.8317,-0.2322,4.4561,-21.0489,3.4844,0.2546,0.4357,0.0511,849.6365,-49.9800,43.8600,-10.3200,0.0000,-103.322,68.378,-134.767,49.17436704,-121.67799684,0.41999999,
48.5270,0.2340,-0.8317,-0.2322,4.4561,-21.0489,3.4844,0.3760,-0.0234,-0.0682,849.6365,-49.9800,43.8600,-10.3200,0.0000,-103.322,68.378,-134.767,49.17436704,-121.67799684,0.41999999,
48.5400,0.2340,-0.8317,-0.2322,4.4561,-21.0489,3.4844,0.3760,-0.0234,-0.0682,849.7720,-49.9800,43.8600,-10.3200,0.0000,-103.322,68.378,-134.767,49.17436704,-121.67799684,0.41999999,
48.5420,0.2340,-0.8317,-0.2322,4.4561,-21.0489,3.4844,0.3760,-0.0234,-0.0682,849.7720,-49.9800,43.8600,-10.3200,0.0000,-103.322,68.378,-134.767,49.17436704,-121.67799684,0.41999999,
48.5600,0.2340,-0.8317,-0.2322,5.3817,-17.4582,-2.2892,0.3760,-0.0234,-0.0682,849.7720,-49.9800,43.8600,-10.3200,0.0000,-103.322,68.378,-134.767,49.17436704,-121.67799684,0.41999999,
48.5840,0.2555,-0.4657,-0.1545,5.3817,-17.4582,-2.2892,0.3760,-0.0234,-0.0682,849.7720,-49.9800,43.8600,-10.3200,0.0000,-102.736,57.333,-121.151,49.17436704,-121.67799684,0.41999999,
48.5860,0.2555,-0.4657,-0.1545,5.3817,-17.4582,-2.2892,0.3760,-0.0234,-0.0682,849.7720,-50.1000,43.8000,-10.0800,0.0000,-103.139,57.333,-121.151,49.17436704,-121.67799684,0.41999999,
48.5880,0.2555,-0.4657,-0.1545,5.3817,-17.4582,-2.2892,-0.1353,-0.3441,-0.0948,849.7720,-50.1000,43.8000,-10.0800,0.0000,-103.139,57.333,-121.151,49.17436704,-121.67799684,0.41999999,
48.6200,0.2555,-0.4657,-0.1545,5.7322,-13.8236,-1.6108,-0.1353,-0.3441,-0.0948,849.7720,-50.1000,43.8000,-10.0800,0.0000,-103.139,57.333,-121.151,49.17436704,-121.67799684,0.41999999,
48.6420,0.3875,-0.6934,0.2154,5.7322,-13.8236,-1.6108,-0.1353,-0.3441,-0.0948,849.7720,-50.1000,43.8000,-10.0800,0.0000,138.284,57.407,-60.928,49.17436704,-121.67799684,0.41999999,
48.6440,0.3875,-0.6934,0.2154,5.7322,-13.8236,-1.6108,-0.1353,-0.3441,-0.0948,849.7720,-50.2200,43.6200,-9.8400,0.0000,137.939,57.407,-60.928,49.17436704,-121.67799684,0.41999999,
48.6470,0.3875,-0.6934,0.2154,5.7322,-13.8236,-1.6108,-0.2120,-0.0256,0.2770,849.7720,-50.2200,43.6200,-9.8400,0.0000,137.939,57.407,-60.928,49.17436704,-121.67799684,0.41999999,
48.6800,0.3875,-0.6934,0.2154,6.4011,-16.2493,2.2222,-0.2120,-0.0256,0.2770,849.7720,-50.2200,43.6200,-9.8400,0.0000,137.939,57.407,-60.928,49.17436704,-121.67799684,0.41999999,
48.7050,-0.0782,-2.0014,0.1324,6.4011,-16.2493,2.2222,-0.2120,-0.0256,0.2770,849.7720,-50.2200,43.6200,-9.8400,0.0000,67.120,85.608,30.569,49.17436704,-121.67799684,0.41999999,
48.7100,-0.0782,-2.0014,0.1324,6.4011,-16.2493,2.2222,-0.2120,-0.0256,0.2770,849.7720,-50.3400,43.5000,-9.6000,0.0000,66.853,85.608,30.569,49.17436704,-121.67799684,0.41999999,
48.7140,-0.0782,-2.0014,0.1324,6.4011,-16.2493,2.2222,0.0629,0.1875,1.0482,849.7720,-50.3400,43.5000,-9.6000,0.0000,66.853,85.608,30.569,49.17436704,-121.67799684,0.41999999,
48.7250,-0.0782,-2.0014,0.1324,6.4011,-16.2493,2.2222,0.0629,0.1875,1.0482,849.7595,-50.3400,43.5000,-9.6000,0.0000,66.853,85.608,30.569,49.17436704,-121.67799684,0.41999999,
48.7310,-0.0782,-2.0014,0.1324,6.4011,-16.2493,2.2222,0.0629,0.1875,1.0482,849.7595,-50.3400,43.5000,-9.6000,0.0000,66.853,85.608,30.569,49.17436704,-121.67799684,0.41999999,
48.7410,-0.0782,-2.0014,0.1324,1.8601,-29.0617,1.3001,0.0629,0.1875,1.0482,849.7595,-50.3400,43.5000,-9.6000,0.0000,66.853,85.608,30.569,49.17436704,-121.67799684,0.41999999,
48.7630,0.3147,-1.4625,0.6620,1.8601,-29.0617,1.3001,0.0629,0.1875,1.0482,849.7595,-50.3400,43.5000,-9.6000,0.0000,100.389,63.380,-25.423,49.17436704,-121.67799684,0.41999999,
48.7670,0.3147,-1.4625,0.6620,1.8601,-29.0617,1.3001,0.0629,0.1875,1.0482,849.7595,-50.4600,43.3800,-9.3000,0.0000,100.141,63.380,-25.423,49.17436704,-121.67799684,0.41999999,
48.7700,0.3147,-1.4625,0.6620,1.8601,-29.0617,1.3001,0.2099,-0.4996,-0.1875,849.7595,-50.4600,43.3800,-9.3000,0.0000,100.141,63.380,-25.423,49.17436704,-121.67799684,0.41999999,
48.8010,0.3147,-1.4625,0.6620,5.2865,-23.8395,7.4523,0.2099,-0.4996,-0.1875,849.7595,-50.4600,43.3800,-9.3000,0.0000,100.141,63.380,-25.423,49.17436704,-121.67799684,0.41999999,
48.8410,0.0498,-0.8942,0.1744,5.2865,-23.8395,7.4523,0.2099,-0.4996,-0.1875,849.7595,-50.4600,43.3800,-9.3000,0.0000,106.634,78.535,-15.951,49.17436704,-121.67799684,0.41999999,
48.8520,0.0498,-0.8942,0.1744,5.2865,-23.8395,7.4523,0.2099,-0.4996,-0.1875,849.7595,-50.5200,43.2600,-9.0000,0.0000,106.309,78.535,-15.951,49.17436704,-121.67799684,0.41999999,
48.8570,0.0498,-0.8942,0.1744,5.2865,-23.8395,7.4523,0.7329,0.1843,0.4698,849.7595,-50.5200,43.2600,-9.0000,0.0000,106.309,78.535,-15.951,49.17436704,-121.67799684,0.41999999,
48.8630,0.0498,-0.8942,0.1744,2.0302,-18.3971,2.7011,0.7329,0.1843,0.4698,849.7595,-50.5200,43.2600,-9.0000,0.0000,106.309,78.535,-15.951,49.17436704,-121.67799684,0.41999999,
48.8870,0.1422,-0.8424,0.0073,2.0302,-18.3971,2.7011,0.7329,0.1843,0.4698,849.7595,-50.5200,43.2600,-9.0000,0.0000,-171.521,80.408,-87.074,49.17436704,-121.67799684,0.41999999,
48.8910,0.1422,-0.8424,0.0073,2.0302,-18.3971,2.7011,0.7329,0.1843,0.4698,849.7595,-50.6400,43.1400,-8.6400,0.0000,-172.020,80.408,-87.074,49.17436704,-121.67799684,0.41999999,
48.8960,0.1422,-0.8424,0.0073,2.0302,-18.3971,2.7011,0.4634,-0.3057,0.4719,849.7595,-50.6400,43.1400,-8.6400,0.0000,-172.020,80.408,-87.074,49.17436704,-121.67799684,0.41999999,
48.9070,0.1422,-0.8424,0.0073,2.0302,-18.3971,2.7011,0.4634,-0.3057,0.4719,849.5742,-50.6400,43.1400,-8.6400,0.0000,-172.020,80.408,-87.074,49.17436704,-121.67799684,0.41999999,
48.9110,0.1422,-0.8424,0.0073,2.0302,-18.3971,2.7011,0.4634,-0.3057,0.4719,849.5742,-50.6400,43.1400,-8.6400,0.0000,-172.020,80.408,-87.074,49.17436704,-121.67799684,0.41999999,
48.9270,0.1422,-0.8424,0.0073,3.3623,-17.7181,1.7319,0.4634,-0.3057,0.4719,849.5742,-50.6400,43.1400,-8.6400,0.0000,-172.020,80.408,-87.074,49.17436704,-121.67799684,0.41999999,
48.9450,0.3396,-1.0095,0.3874,3.3623,-17.7181,1.7319,0.4634,-0.3057,0.4719,849.5742,-50.6400,43.1400,-8.6400,0.0000,116.164,62.964,-41.236,49.17436704,-121.67799684,0.41999999,
48.9490,0.3396,-1.0095,0.3874,3.3623,-17.7181,1.7319,0.4634,-0.3057,0.4719,849.5742,-50.7000,43.0200,-8.3400,0.0000,115.837,62.964,-41.236,49.17436704,-121.67799684,0.41999999,
48.9530,0.3396,-1.0095,0.3874,3.3623,-17.7181,1.7319,0.4815,-0.3132,-0.0575,849.5742,-50.7000,43.0200,-8.3400,0.0000,115.837,62.964,-41.236,49.17436704,-121.67799684,0.41999999,
48.9820,0.3396,-1.0095,0.3874,5.2267,-19.2942,5.8437,0.4815,-0.3132,-0.0575,849.5742,-50.7000,43.0200,-8.3400,0.0000,115.837,62.964,-41.236,49.17436704,-121.67799684,0.41999999,
49.0040,-0.0694,-0.5742,0.0351,5.2267,-19.2942,5.8437,0.4815,-0.3132,-0.0575,849.5742,-50.7000,43.0200,-8.3400,0.0000,32.915,82.287,63.153,49.17436704,-121.67799684,0.41999999,
49.0080,-0.0694,-0.5742,0.0351,5.2267,-19.2942,5.8437,0.4815,-0.3132,-0.0575,849.5742,-50.7000,42.9000,-8.1000,0.0000,32.680,82.287,63.153,49.17436704,-121.67799684,0.41999999,
49.0110,-0.0694,-0.5742,0.0351,5.2267,-19.2942,5.8437,0.4932,0.1960,0.0373,849.5742,-50.7000,42.9000,-8.1000,0.0000,32.680,82.287,63.153,49.17436704,-121.67799684,0.41999999,
49.0410,-0.0694,-0.5742,0.0351,0.6180,-15.1513,2.2864,0.4932,0.1960,0.0373,849.5742,-50.7000,42.9000,-8.1000,0.0000,32.680,82.287,63.153,49.17436704,-121.67799684,0.41999999,
49.0740,-0.2839,-0.5004,-0.0895,0.6180,-15.1513,2.2864,0.4932,0.1960,0.0373,849.5742,-50.7000,42.9000,-8.1000,0.0000,-6.537,59.255,107.494,49.17436704,-121.67799684,0.41999999,
49.0800,-0.2839,-0.5004,-0.0895,0.6180,-15.1513,2.2864,0.4932,0.1960,0.0373,849.5742,-50.7000,42.9000,-7.8600,0.0000,-6.741,59.255,107.494,49.17436704,-121.67799684,0.41999999,
49.0900,-0.2839,-0.5004,-0.0895,0.6180,-15.1513,2.2864,-0.0788,-0.3111,0.0511,849.5742,-50.7000,42.9000,-7.8600,0.0000,-6.741,59.255,107.494,49.17436704,-121.67799684,0.41999999,
49.0920,-0.2839,-0.5004,-0.0895,0.6180,-15.1513,2.2864,-0.0788,-0.3111,0.0511,849.8311,-50.7000,42.9000,-7.8600,0.0000,-6.741,59.255,107.494,49.17436704,-121.67799684,0.41999999,
49.0940,-0.2839,-0.5004,-0.0895,0.6180,-15.1513,2.2864,-0.0788,-0.3111,0.0511,849.8311,-50.7000,42.9000,-7.8600,0.0000,-6.741,59.255,107.494,49.17436704,-121.67799684,0.41999999,
49.0990,-0.2839,-0.5004,-0.0895,-2.2488,-14.6178,0.3589,-0.0788,-0.3111,0.0511,849.8311,-50.7000,42.9000,-7.8600,0.0000,-6.741,59.255,107.494,49.17436704,-121.67799684,0.41999999,
49.1200,-0.2639,-0.8439,-0.0269,-2.2488,-14.6178,0.3589,-0.0788,-0.3111,0.0511,849.8311,-50.7000,42.9000,-7.8600,0.0000,2.477,72.553,95.829,49.17436704,-121.67799684,0.41999999,
49.1250,-0.2639,-0.8439,-0.0269,-2.2488,-14.6178,0.3589,-0.0788,-0.3111,0.0511,849.8311,-50.5200,42.9600,-7.6200,0.0000,2.279,72.553,95.829,49.17436704,-121.67799684,0.41999999,
49.1270,-0.2639,-0.8439,-0.0269,-2.2488,-14.6178,0.3589,-0.4432,-1.1750,-0.0735,849.8311,-50.5200,42.9600,-7.6200,0.0000,2.279,72.553,95.829,49.17436704,-121.67799684,0.41999999,
49.1620,-0.2639,-0.8439,-0.0269,-1.8093,-17.9486,1.1127,-0.4432,-1.1750,-0.0735,849.8311,-50.5200,42.9600,-7.6200,0.0000,2.279,72.553,95.829,49.17436704,-121.67799684,0.41999999,
49.1820,0.8976,-1.8157,0.7910,-1.8093,-17.9486,1.1127,-0.4432,-1.1750,-0.0735,849.8311,-50.5200,42.9600,-7.6200,0.0000,113.817,56.619,-48.612,49.17436704,-121.67799684,0.41999999,
49.1830,0.8976,-1.8157,0.7910,-1.8093,-17.9486,1.1127,-0.4432,-1.1750,-0.0735,849.8311,-50.2800,43.0200,-7.4400,0.0000,113.343,56.619,-48.612,49.17436704,-121.67799684,0.41999999,
49.1850,0.8976,-1.8157,0.7910,-1.8093,-17.9486,1.1127,-0.1204,-1.7428,-0.0692,849.8311,-50.2800,43.0200,-7.4400,0.0000,113.343,56.619,-48.612,49.17436704,-121.67799684,0.41999999,
49.2220,0.8976,-1.8157,0.7910,9.7007,-27.4526,9.1901,-0.1204,-1.7428,-0.0692,849.8311,-50.2800,43.0200,-7.4400,0.0000,113.343,56.619,-48.612,49.17436704,-121.67799684,0.41999999,
49.2470,0.6674,-0.8204,0.2687,9.7007,-27.4526,9.1901,-0.1204,-1.7428,-0.0692,849.8311,-50.2800,43.0200,-7.4400,0.0000,126.519,48.751,-68.073,49.17436704,-121.67799684,0.41999999,
49.2510,0.6674,-0.8204,0.2687,9.7007,-27.4526,9.1901,-0.1204,-1.7428,-0.0692,849.8311,-49.9800,43.1400,-7.2600,0.0000,125.323,48.751,-68.073,49.17436704,-121.67799684,0.41999999,
49.2540,0.6674,-0.8204,0.2687,9.7007,-27.4526,9.1901,0.6424,-0.0607,-0.3377,849.8311,-49.9800,43.1400,-7.2600,0.0000,125.323,48.751,-68.073,49.17436704,-121.67799684,0.41999999,
49.2610,0.6674,-0.8204,0.2687,9.7007,-27.4526,9.1901,0.6424,-0.0607,-0.3377,849.8284,-49.9800,43.1400,-7.2600,0.0000,125.323,48.751,-68.073,49.17436704,-121.67799684,0.41999999,
49.2640,0.6674,-0.8204,0.2687,9.7007,-27.4526,9.1901,0.6424,-0.0607,-0.3377,849.8284,-49.9800,43.1400,-7.2600,0.0000,125.323,48.751,-68.073,49.17436704,-121.67799684,0.41999999,
49.2800,0.6674,-0.8204,0.2687,8.0990,-17.6108,4.0986,0.6424,-0.0607,-0.3377,849.8284,-49.9800,43.1400,-7.2600,0.0000,125.323,48.751,-68.073,49.17436704,-121.67799684,0.41999999,
49.3020,0.1383,-0.8380,-0.2668,8.0990,-17.6108,4.0986,0.6424,-0.0607,-0.3377,849.8284,-49.9800,43.1400,-7.2600,0.0000,-91.218,70.271,-152.607,49.17436704,-121.67799684,0.41999999,
49.3040,0.1383,-0.8380,-0.2668,8.0990,-17.6108,4.0986,0.6424,-0.0607,-0.3377,849.8284,-49.6200,43.2600,-7.0800,0.0000,-91.173,70.271,-152.607,49.17436704,-121.67799684,0.41999999,
49.3090,0.1383,-0.8380,-0.2668,8.0990,-17.6108,4.0986,0.3590,0.5891,0.0969,849.8284,-49.6200,43.2600,-7.0800,0.0000,-91.173,70.271,-152.607,49.17436704,-121.67799684,0.41999999,
49.3440,0.1383,-0.8380,-0.2668,2.5512,-17.9411,-2.3031,0.3590,0.5891,0.0969,849.8284,-49.6200,43.2600,-7.0800,0.0000,-91.173,70.271,-152.607,49.17436704,-121.67799684,0.41999999,
49.3700,0.1798,-0.9392,-0.2204,2.5512,-17.9411,-2.3031,0.3590,0.5891,0.0969,849.8284,-49.6200,43.2600,-7.0800,0.0000,-105.900,73.149,-140.795,49.17436704,-121.67799684,0.41999999,
49.3770,0.1798,-0.9392,-0.2204,2.5512,-17.9411,-2.3031,0.3590,0.5891,0.0969,849.8284,-49.3200,43.3800,-7.0800,0.0000,-105.713,73.149,-140.795,49.17436704,-121.67799684,0.41999999,
49.3840,0.1798,-0.9392,-0.2204,2.5512,-17.9411,-2.3031,-0.6040,0.2376,0.4623,849.8284,-49.3200,43.3800,-7.0800,0.0000,-105.713,73.149,-140.795,49.17436704,-121.67799684,0.41999999,
49.3990,0.1798,-0.9392,-0.2204,3.4831,-18.8469,-1.6899,-0.6040,0.2376,0.4623,849.8284,-49.3200,43.3800,-7.0800,0.0000,-105.713,73.149,-140.795,49.17436704,-121.67799684,0.41999999,
49.4200,0.5736,-0.8331,0.3058,3.4831,-18.8469,-1.6899,-0.6040,0.2376,0.4623,849.8284,-49.3200,43.3800,-7.0800,0.0000,121.165,52.037,-61.937,49.17436704,-121.67799684,0.41999999,
49.4220,0.5736,-0.8331,0.3058,3.4831,-18.8469,-1.6899,-0.6040,0.2376,0.4623,849.8284,-49.0200,43.5000,-7.1400,0.0000,120.805,52.037,-61.937,49.17436704,-121.67799684,0.41999999,
49.4230,0.5736,-0.8331,0.3058,3.4831,-18.8469,-1.6899,-0.2674,-0.2439,-0.0916,849.8284,-49.0200,43.5000,-7.1400,0.0000,120.805,52.037,-61.937,49.17436704,-121.67799684,0.41999999,
49.4390,0.5736,-0.8331,0.3058,3.4831,-18.8469,-1.6899,-0.2674,-0.2439,-0.0916,849.8308,-49.0200,43.5000,-7.1400,0.0000,120.805,52.037,-61.937,49.17436704,-121.67799684,0.41999999,
49.4400,0.5736,-0.8331,0.3058,3.4831,-18.8469,-1.6899,-0.2674,-0.2439,-0.0916,849.8308,-49.0200,43.5000,-7.1400,0.0000,120.805,52.037,-61.937,49.17436704,-121.67799684,0.41999999,
49.4640,0.5736,-0.8331,0.3058,8.1375,-17.6214,3.6396,-0.2674,-0.2439,-0.0916,849.8308,-49.0200,43.5000,-7.1400,0.0000,120.805,52.037,-61.937,49.17436704,-121.67799684,0.41999999,
49.4940,0.3723,-0.6851,-0.0010,8.1375,-17.6214,3.6396,-0.2674,-0.2439,-0.0916,849.8308,-49.0200,43.5000,-7.1400,0.0000,-161.914,61.478,-90.160,49.17436704,-121.67799684,0.41999999,
49.5010,0.3723,-0.6851,-0.0010,8.1375,-17.6214,3.6396,-0.2674,-0.2439,-0.0916,849.8308,-48.6600,43.6200,-7.2600,0.0000,-161.346,61.478,-90.160,49.17436704,-121.67799684,0.41999999,
49.5220,0.3723,-0.6851,-0.0010,8.1375,-17.6214,3.6396,-0.0213,0.2226,-0.1470,849.8308,-48.6600,43.6200,-7.2600,0.0000,-161.346,61.478,-90.160,49.17436704,-121.67799684,0.41999999,
49.5380,0.3723,-0.6851,-0.0010,6.3350,-16.1416,0.2606,-0.0213,0.2226,-0.1470,849.8308,-48.6600,43.6200,-7.2600,0.0000,-161.346,61.478,-90.160,49.17436704,-121.67799684,0.41999999,
49.5400,0.3313,-0.8190,-0.1183,6.3350,-16.1416,0.2606,-0.0213,0.2226,-0.1470,849.8308,-48.6600,43.6200,-7.2600,0.0000,-134.307,66.755,-109.652,49.17436704,-121.67799684,0.41999999,
49.5440,0.3313,-0.8190,-0.1183,6.3350,-16.1416,0.2606,-0.0213,0.2226,-0.1470,849.8308,-48.3600,43.8600,-7.3200,0.0000,-133.886,66.755,-109.652,49.17436704,-121.67799684,0.41999999,
49.5470,0.3313,-0.8190,-0.1183,6.3350,-16.1416,0.2606,-0.5007,0.7425,0.2567,849.8308,-48.3600,43.8600,-7.3200,0.0000,-133.886,66.755,-109.652,49.17436704,-121.67799684,0.41999999,
49.5780,0.3313,-0.8190,-0.1183,5.9272,-17.4265,-0.3753,-0.5007,0.7425,0.2567,849.8308,-48.3600,43.8600,-7.3200,0.0000,-133.886,66.755,-109.652,49.17436704,-121.67799684,0.41999999,
49.5990,0.4588,-1.4337,0.9679,5.9272,-17.4265,-0.3753,-0.5007,0.7425,0.2567,849.8308,-48.3600,43.8600,-7.3200,0.0000,83.868,53.236,-25.362,49.17436704,-121.67799684,0.41999999,
49.6010,0.4588,-1.4337,0.9679,5.9272,-17.4265,-0.3753,-0.5007,0.7425,0.2567,849.8308,-48.0000,44.0400,-7.4400,0.0000,83.608,53.236,-25.362,49.17436704,-121.67799684,0.41999999,
49.6020,0.4588,-1.4337,0.9679,5.9272,-17.4265,-0.3753,-0.1033,1.0610,0.1321,849.8308,-48.0000,44.0400,-7.4400,0.0000,83.608,53.236,-25.362,49.17436704,-121.67799684,0.41999999,
49.6170,0.4588,-1.4337,0.9679,5.9272,-17.4265,-0.3753,-0.1033,1.0610,0.1321,849.8071,-48.0000,44.0400,-7.4400,0.0000,83.608,53.236,-25.362,49.17436704,-121.67799684,0.41999999,
49.6190,0.4588,-1.4337,0.9679,5.9272,-17.4265,-0.3753,-0.1033,1.0610,0.1321,849.8071,-48.0000,44.0400,-7.4400,0.0000,83.608,53.236,-25.362,49.17436704,-121.67799684,0.41999999,
49.6390,0.4588,-1.4337,0.9679,7.4442,-23.3482,10.4950,-0.1033,1.0610,0.1321,849.8071,-48.0000,44.0400,-7.4400,0.0000,83.608,53.236,-25.362,49.17436704,-121.67799684,0.41999999,
49.6640,-0.3342,-1.4376,0.0879,7.4442,-23.3482,10.4950,-0.1033,1.0610,0.1321,849.8071,-48.0000,44.0400,-7.4400,0.0000,19.904,76.483,75.266,49.17436704,-121.67799684,0.41999999,
49.6680,-0.3342,-1.4376,0.0879,7.4442,-23.3482,10.4950,-0.1033,1.0610,0.1321,849.8071,-47.7000,44.2800,-7.5600,0.0000,20.029,76.483,75.266,49.17436704,-121.67799684,0.41999999,
49.6730,-0.3342,-1.4376,0.0879,7.4442,-23.3482,10.4950,0.7904,-0.0671,-0.6008,849.8071,-47.7000,44.2800,-7.5600,0.0000,20.029,76.483,75.266,49.17436704,-121.67799684,0.41999999,
49.7010,-0.3342,-1.4376,0.0879,-1.3456,-23.6417,1.9451,0.7904,-0.0671,-0.6008,849.8071,-47.7000,44.2800,-7.5600,0.0000,20.029,76.483,75.266,49.17436704,-121.67799684,0.41999999,
