
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
4.2930,-0.2989,0.9270,0.0316,0.0542,1.1967,-1.1570,-0.6148,0.0370,0.0406,49.27916203,-122.98351930,0.00000000,
4.3120,-0.2989,0.9270,0.0316,1.6524,0.2995,-1.9374,-0.6148,0.0370,0.0406,49.27916203,-122.98351930,0.00000000,
4.3510,-0.4321,0.9080,0.0153,1.6524,0.2995,-1.9374,-0.6148,0.0370,0.0406,49.27916203,-122.98351930,0.00000000,
4.3710,-0.4321,0.9080,0.0153,1.6524,0.2995,-1.9374,-0.5897,0.0345,-0.1662,49.27916203,-122.98351930,0.00000000,
4.3890,-0.4321,0.9080,0.0153,0.2399,0.2359,0.5764,-0.5897,0.0345,-0.1662,49.27916203,-122.98351930,0.00000000,
4.4080,-0.4973,0.8911,0.2184,0.2399,0.2359,0.5764,-0.5897,0.0345,-0.1662,49.27916203,-122.98351930,0.00000000,
4.4270,-0.4973,0.8911,0.2184,0.2399,0.2359,0.5764,-0.4991,0.0176,0.0031,49.27916203,-122.98351930,0.00000000,
4.4460,-0.4973,0.8911,0.2184,-0.5676,-0.3140,-0.8939,-0.4991,0.0176,0.0031,49.27916203,-122.98351930,0.00000000,
4.4840,-0.4250,0.8630,0.1508,-0.5676,-0.3140,-0.8939,-0.4991,0.0176,0.0031,49.27916203,-122.98351930,0.00000000,
4.5020,-0.4250,0.8630,0.1508,-0.5676,-0.3140,-0.8939,-0.7761,-0.1568,-0.0772,49.27916203,-122.98351930,0.00000000,
4.5220,-0.4250,0.8630,0.1508,-0.1000,0.6627,-1.8778,-0.7761,-0.1568,-0.0772,49.27916203,-122.98351930,0.00000000,
4.5410,-0.4450,0.8437,0.1998,-0.1000,0.6627,-1.8778,-0.7761,-0.1568,-0.0772,49.27916203,-122.98351930,0.00000000,
4.5610,-0.4450,0.8437,0.1998,-0.1000,0.6627,-1.8778,-0.1059,-0.2590,-0.1867,49.27916203,-122.98351930,0.00000000,
4.5810,-0.4450,0.8437,0.1998,1.3102,-0.3157,1.2131,-0.1059,-0.2590,-0.1867,49.27916203,-122.98351930,0.00000000,
4.6170,-0.5555,0.8881,0.2164,1.3102,-0.3157,1.2131,-0.1059,-0.2590,-0.1867,49.27916203,-122.98351930,0.00000000,
4.6370,-0.5555,0.8881,0.2164,1.3102,-0.3157,1.2131,-0.2785,0.0408,0.0205,49.27916203,-122.98351930,0.00000000,
4.6560,-0.5555,0.8881,0.2164,-0.7374,0.6234,-1.3570,-0.2785,0.0408,0.0205,49.27916203,-122.98351930,0.00000000,
4.6740,-0.4836,0.7843,0.2992,-0.7374,0.6234,-1.3570,-0.2785,0.0408,0.0205,49.27916203,-122.98351930,0.00000000,
4.6930,-0.4836,0.7843,0.2992,-0.7374,0.6234,-1.3570,0.4121,-1.4256,0.1652,49.27916203,-122.98351930,0.00000000,
4.7150,-0.4836,0.7843,0.2992,-0.9816,-0.7994,0.2400,0.4121,-1.4256,0.1652,49.27916203,-122.98351930,0.00000000,
4.7510,-0.4457,0.9048,0.3031,-0.9816,-0.7994,0.2400,0.4121,-1.4256,0.1652,49.27916203,-122.98351930,0.00000000,
4.7710,-0.4457,0.9048,0.3031,-0.9816,-0.7994,0.2400,0.4968,-0.8886,0.2148,49.27916203,-122.98351930,0.00000000,
4.7890,-0.4457,0.9048,0.3031,-0.6176,-0.5419,0.0418,0.4968,-0.8886,0.2148,49.27916203,-122.98351930,0.00000000,
4.8080,-0.3719,0.9854,0.3039,-0.6176,-0.5419,0.0418,0.4968,-0.8886,0.2148,49.27916203,-122.98351930,0.00000000,
4.8270,-0.3719,0.9854,0.3039,-0.6176,-0.5419,0.0418,1.1558,-0.8509,0.1909,49.27916203,-122.98351930,0.00000000,
4.8460,-0.3719,0.9854,0.3039,-0.4900,0.5213,1.1664,1.1558,-0.8509,0.1909,49.27916203,-122.98351930,0.00000000,
4.8840,-0.4145,0.9810,0.2342,-0.4900,0.5213,1.1664,1.1558,-0.8509,0.1909,49.27916203,-122.98351930,0.00000000,
4.9030,-0.4145,0.9810,0.2342,-0.4900,0.5213,1.1664,1.4302,0.1087,0.0797,49.27916203,-122.98351930,0.00000000,
4.9220,-0.4145,0.9810,0.2342,-0.0388,0.7018,1.6499,1.4302,0.1087,0.0797,49.27916203,-122.98351930,0.00000000,
4.9410,-0.3800,0.9872,-0.0629,-0.0388,0.7018,1.6499,1.4302,0.1087,0.0797,49.27916203,-122.98351930,0.00000000,
4.9600,-0.3800,0.9872,-0.0629,-0.0388,0.7018,1.6499,0.6156,0.4372,0.0793,49.27916203,-122.98351930,0.00000000,
4.9800,-0.3800,0.9872,-0.0629,0.0009,0.4827,-1.5514,0.6156,0.4372,0.0793,49.27916203,-122.98351930,0.00000000,
5.0170,-0.2789,0.7957,-0.0049,0.0009,0.4827,-1.5514,0.6156,0.4372,0.0793,49.27916203,-122.98351930,0.00000000,
5.0350,-0.2789,0.7957,-0.0049,0.0009,0.4827,-1.5514,0.0983,0.6635,0.0779,49.27916203,-122.98351930,0.00000000,
5.0550,-0.2789,0.7957,-0.0049,0.9044,-0.6928,0.2647,0.0983,0.6635,0.0779,49.27916203,-122.98351930,0.00000000,
5.0740,-0.3743,0.8278,0.0838,0.9044,-0.6928,0.2647,0.0983,0.6635,0.0779,49.27916203,-122.98351930,0.00000000,
5.0930,-0.3743,0.8278,0.0838,0.9044,-0.6928,0.2647,0.2123,-0.1105,0.1139,49.27916203,-122.98351930,0.00000000,
5.1130,-0.3743,0.8278,0.0838,-0.3984,-0.9269,0.3066,0.2123,-0.1105,0.1139,49.27916203,-122.98351930,0.00000000,
5.1520,-0.3420,0.7985,0.0604,-0.3984,-0.9269,0.3066,0.2123,-0.1105,0.1139,49.27916203,-122.98351930,0.00000000,
5.1700,-0.3420,0.7985,0.0604,-0.3984,-0.9269,0.3066,0.3479,-0.0927,0.0114,49.27916203,-122.98351930,0.00000000,
5.1900,-0.3420,0.7985,0.0604,0.5282,-1.0931,0.1147,0.3479,-0.0927,0.0114,49.27916203,-122.98351930,0.00000000,
5.2100,-0.3932,0.8330,-0.1551,0.5282,-1.0931,0.1147,0.3479,-0.0927,0.0114,49.27916203,-122.98351930,0.00000000,
5.2270,-0.3932,0.8330,-0.1551,0.5282,-1.0931,0.1147,-0.0169,-0.4538,0.1326,49.27916203,-122.98351930,0.00000000,
5.2460,-0.3932,0.8330,-0.1551,-0.2979,-1.8348,-1.0205,-0.0169,-0.4538,0.1326,49.27916203,-122.98351930,0.00000000,
5.2840,-0.2872,1.0069,0.0008,-0.2979,-1.8348,-1.0205,-0.0169,-0.4538,0.1326,49.27916203,-122.98351930,0.00000000,
5.3030,-0.2872,1.0069,0.0008,-0.2979,-1.8348,-1.0205,-0.3431,-0.6969,0.1364,49.27916203,-122.98351930,0.00000000,
5.3230,-0.2872,1.0069,0.0008,0.0640,0.2713,-1.2725,-0.3431,-0.6969,0.1364,49.27916203,-122.98351930,0.00000000,
5.3420,-0.3875,1.1130,0.1335,0.0640,0.2713,-1.2725,-0.3431,-0.6969,0.1364,49.27916203,-122.98351930,0.00000000,
5.3600,-0.3875,1.1130,0.1335,0.0640,0.2713,-1.2725,-0.2829,-0.1299,0.2991,49.27916203,-122.98351930,0.00000000,
5.3790,-0.3875,1.1130,0.1335,-0.1204,1.4698,-0.9553,-0.2829,-0.1299,0.2991,49.27916203,-122.98351930,0.00000000,
5.4170,-0.3118,0.9327,0.0989,-0.1204,1.4698,-0.9553,-0.2829,-0.1299,0.2991,49.27916203,-122.98351930,0.00000000,
5.4350,-0.3118,0.9327,0.0989,-0.1204,1.4698,-0.9553,0.1269,-0.5599,0.2186,49.27916203,-122.98351930,0.00000000,
5.4540,-0.3118,0.9327,0.0989,-0.2235,0.5560,0.8219,0.1269,-0.5599,0.2186,49.27916203,-122.98351930,0.00000000,
5.4740,-0.2788,0.8828,-0.0054,-0.2235,0.5560,0.8219,0.1269,-0.5599,0.2186,49.27916203,-122.98351930,0.00000000,
5.4930,-0.2788,0.8828,-0.0054,-0.2235,0.5560,0.8219,-0.0218,-0.2437,0.4122,49.27916203,-122.98351930,0.00000000,
5.5110,-0.2788,0.8828,-0.0054,-0.0208,-1.1834,-0.5638,-0.0218,-0.2437,0.4122,49.27916203,-122.98351930,0.00000000,
5.5500,-0.1588,0.9689,0.1184,-0.0208,-1.1834,-0.5638,-0.0218,-0.2437,0.4122,49.27916203,-122.98351930,0.00000000,
5.5680,-0.1588,0.9689,0.1184,-0.0208,-1.1834,-0.5638,-0.3089,-0.0332,0.2940,49.27916203,-122.98351930,0.00000000,
5.5880,-0.1588,0.9689,0.1184,0.1498,0.0488,-1.3521,-0.3089,-0.0332,0.2940,49.27916203,-122.98351930,0.00000000,
5.6170,-0.1905,0.8724,0.1685,0.1498,0.0488,-1.3521,-0.3089,-0.0332,0.2940,49.27916203,-122.98351930,0.00000000,
5.6350,-0.1905,0.8724,0.1685,0.1498,0.0488,-1.3521,0.1158,-0.4191,0.0031,49.27916203,-122.98351930,0.00000000,
5.6550,-0.1905,0.8724,0.1685,0.7884,0.0256,1.1064,0.1158,-0.4191,0.0031,49.27916203,-122.98351930,0.00000000,
5.6740,-0.3440,1.1572,0.0845,0.7884,0.0256,1.1064,0.1158,-0.4191,0.0031,49.27916203,-122.98351930,0.00000000,
5.6920,-0.3440,1.1572,0.0845,0.7884,0.0256,1.1064,0.0484,0.1162,0.2608,49.27916203,-122.98351930,0.00000000,
5.7110,-0.3440,1.1572,0.0845,0.0469,-0.1758,-0.4360,0.0484,0.1162,0.2608,49.27916203,-122.98351930,0.00000000,
5.7500,-0.2685,1.3568,0.2159,0.0469,-0.1758,-0.4360,0.0484,0.1162,0.2608,49.27916203,-122.98351930,0.00000000,
5.7690,-0.2685,1.3568,0.2159,0.0469,-0.1758,-0.4360,0.1590,1.2098,0.1228,49.27916203,-122.98351930,0.00000000,
5.7880,-0.2685,1.3568,0.2159,-0.7099,3.9415,0.6974,0.1590,1.2098,0.1228,49.27916203,-122.98351930,0.00000000,
5.8070,-0.1211,0.8093,-0.0628,-0.7099,3.9415,0.6974,0.1590,1.2098,0.1228,49.27916203,-122.98351930,0.00000000,
5.8260,-0.1211,0.8093,-0.0628,-0.7099,3.9415,0.6974,-0.1008,0.1255,0.2436,49.27916203,-122.98351930,0.00000000,
5.8440,-0.1211,0.8093,-0.0628,-0.1341,-0.1899,-0.5605,-0.1008,0.1255,0.2436,49.27916203,-122.98351930,0.00000000,
5.8840,-0.1814,0.9728,0.1456,-0.1341,-0.1899,-0.5605,-0.1008,0.1255,0.2436,49.27916203,-122.98351930,0.00000000,
5.9020,-0.1814,0.9728,0.1456,-0.1341,-0.1899,-0.5605,-0.1218,0.0682,-0.0458,49.27916203,-122.98351930,0.00000000,
5.9210,-0.1814,0.9728,0.1456,1.1487,-0.5309,-0.5537,-0.1218,0.0682,-0.0458,49.27916203,-122.98351930,0.00000000,
5.9410,-0.3025,0.8960,-0.0119,1.1487,-0.5309,-0.5537,-0.1218,0.0682,-0.0458,49.27916203,-122.98351930,0.00000000,
5.9590,-0.3025,0.8960,-0.0119,1.1487,-0.5309,-0.5537,-0.4515,0.3134,0.0928,49.27916203,-122.98351930,0.00000000,
5.9780,-0.3025,0.8960,-0.0119,0.3920,-0.0897,-0.5406,-0.4515,0.3134,0.0928,49.27916203,-122.98351930,0.00000000,
6.0160,-0.1815,0.8609,0.1703,0.3920,-0.0897,-0.5406,-0.4515,0.3134,0.0928,49.27916203,-122.98351930,0.00000000,
6.0350,-0.1815,0.8609,0.1703,0.3920,-0.0897,-0.5406,-0.0734,0.4400,0.6727,49.27916203,-122.98351930,0.00000000,
6.0540,-0.1815,0.8609,0.1703,-1.4720,-1.0824,0.0235,-0.0734,0.4400,0.6727,49.27916203,-122.98351930,0.00000000,
6.0730,-0.2663,0.8451,0.1776,-1.4720,-1.0824,0.0235,-0.0734,0.4400,0.6727,49.27916203,-122.98351930,0.00000000,
6.0920,-0.2663,0.8451,0.1776,-1.4720,-1.0824,0.0235,-0.0303,0.1092,1.9910,49.27916203,-122.98351930,0.00000000,
6.1110,-0.2663,0.8451,0.1776,-1.8160,-1.3707,-0.3874,-0.0303,0.1092,1.9910,49.27916203,-122.98351930,0.00000000,
6.1500,0.0664,0.9249,0.0221,-1.8160,-1.3707,-0.3874,-0.0303,0.1092,1.9910,49.27916203,-122.98351930,0.00000000,
6.1690,0.0664,0.9249,0.0221,-1.8160,-1.3707,-0.3874,-0.2633,-0.3575,3.6543,49.27916203,-122.98351930,0.00000000,
6.1880,0.0664,0.9249,0.0221,-3.7471,-1.2802,-0.5397,-0.2633,-0.3575,3.6543,49.27916203,-122.98351930,0.00000000,
6.2060,0.5334,1.3411,0.1217,-3.7471,-1.2802,-0.5397,-0.2633,-0.3575,3.6543,49.27916203,-122.98351930,0.00000000,
6.2250,0.5334,1.3411,0.1217,-3.7471,-1.2802,-0.5397,-0.0584,-0.4269,0.5397,49.27916203,-122.98351930,0.00000000,
6.2440,0.5334,1.3411,0.1217,2.4926,3.1193,0.2425,-0.0584,-0.4269,0.5397,49.27916203,-122.98351930,0.00000000,
6.2830,0.3317,1.0711,0.2479,2.4926,3.1193,0.2425,-0.0584,-0.4269,0.5397,49.27916203,-122.98351930,0.00000000,
6.3020,0.3317,1.0711,0.2479,2.4926,3.1193,0.2425,0.1402,0.2412,-0.7045,49.27916203,-122.98351930,0.00000000,
6.3230,0.3317,1.0711,0.2479,2.1819,1.2688,0.8022,0.1402,0.2412,-0.7045,49.27916203,-122.98351930,0.00000000,
6.3400,0.0698,0.8884,0.0742,2.1819,1.2688,0.8022,0.1402,0.2412,-0.7045,49.27916203,-122.98351930,0.00000000,
6.3580,0.0698,0.8884,0.0742,2.1819,1.2688,0.8022,-0.0815,-0.1784,-0.0619,49.27916203,-122.98351930,0.00000000,
6.3790,0.0698,0.8884,0.0742,-0.8717,-0.7152,-0.5296,-0.0815,-0.1784,-0.0619,49.27916203,-122.98351930,0.00000000,
6.4170,0.2752,0.9672,0.0985,-0.8717,-0.7152,-0.5296,-0.0815,-0.1784,-0.0619,49.27916203,-122.98351930,0.00000000,
6.4350,0.2752,0.9672,0.0985,-0.8717,-0.7152,-0.5296,0.0201,-0.3833,-0.1123,49.27916203,-122.98351930,0.00000000,
6.4540,0.2752,0.9672,0.0985,0.5508,0.1065,0.0909,0.0201,-0.3833,-0.1123,49.27916203,-122.98351930,0.00000000,
6.4720,0.1778,1.0228,0.0441,0.5508,0.1065,0.0909,0.0201,-0.3833,-0.1123,49.27916203,-122.98351930,0.00000000,
6.4910,0.1778,1.0228,0.0441,0.5508,0.1065,0.0909,-0.0385,-0.1147,0.0320,49.27916203,-122.98351930,0.00000000,
6.5110,0.1778,1.0228,0.0441,0.5345,-0.0378,-0.4967,-0.0385,-0.1147,0.0320,49.27916203,-122.98351930,0.00000000,
6.5500,0.1783,0.9892,0.1313,0.5345,-0.0378,-0.4967,-0.0385,-0.1147,0.0320,49.27916203,-122.98351930,0.00000000,
6.5670,0.1783,0.9892,0.1313,0.5345,-0.0378,-0.4967,-0.1193,-0.2170,0.0682,49.27916203,-122.98351930,0.00000000,
6.5860,0.1783,0.9892,0.1313,0.2114,0.1167,-0.7138,-0.1193,-0.2170,0.0682,49.27916203,-122.98351930,0.00000000,
6.6150,0.1505,0.9859,0.1495,0.2114,0.1167,-0.7138,-0.1193,-0.2170,0.0682,49.27916203,-122.98351930,0.00000000,
6.6340,0.1505,0.9859,0.1495,0.2114,0.1167,-0.7138,0.0044,-0.1203,0.0715,49.27916203,-122.98351930,0.00000000,
6.6550,0.1505,0.9859,0.1495,-0.2707,0.1241,0.4297,0.0044,-0.1203,0.0715,49.27916203,-122.98351930,0.00000000,
6.6720,0.1527,0.9942,0.0931,-0.2707,0.1241,0.4297,0.0044,-0.1203,0.0715,49.27916203,-122.98351930,0.00000000,
6.6920,0.1527,0.9942,0.0931,-0.2707,0.1241,0.4297,0.0140,-0.1770,0.0306,49.27916203,-122.98351930,0.00000000,
6.7120,0.1527,0.9942,0.0931,-0.2020,0.1037,-0.4733,0.0140,-0.1770,0.0306,49.27916203,-122.98351930,0.00000000,
6.7490,0.1701,1.0151,0.1457,-0.2020,0.1037,-0.4733,0.0140,-0.1770,0.0306,49.27916203,-122.98351930,0.00000000,
6.7680,0.1701,1.0151,0.1457,-0.2020,0.1037,-0.4733,-0.0034,-0.3231,0.0643,49.27916203,-122.98351930,0.00000000,
6.7870,0.1701,1.0151,0.1457,-0.6385,0.1324,0.1481,-0.0034,-0.3231,0.0643,49.27916203,-122.98351930,0.00000000,
6.8060,0.2786,0.9860,0.1349,-0.6385,0.1324,0.1481,-0.0034,-0.3231,0.0643,49.27916203,-122.98351930,0.00000000,
6.8250,0.2786,0.9860,0.1349,-0.6385,0.1324,0.1481,-0.0319,-0.1674,0.0116,49.27916203,-122.98351930,0.00000000,
6.8430,0.2786,0.9860,0.1349,0.3787,0.2185,0.3264,-0.0319,-0.1674,0.0116,49.27916203,-122.98351930,0.00000000,
6.8820,0.3008,0.9724,0.0983,0.3787,0.2185,0.3264,-0.0319,-0.1674,0.0116,49.27916203,-122.98351930,0.00000000,
6.9010,0.3008,0.9724,0.0983,0.3787,0.2185,0.3264,-0.0363,0.0569,0.0973,49.27916203,-122.98351930,0.00000000,
6.9200,0.3008,0.9724,0.0983,1.1224,0.0129,-0.3509,-0.0363,0.0569,0.0973,49.27916203,-122.98351930,0.00000000,
6.9390,0.2316,0.9622,0.0881,1.1224,0.0129,-0.3509,-0.0363,0.0569,0.0973,49.27916203,-122.98351930,0.00000000,
6.9580,0.2316,0.9622,0.0881,1.1224,0.0129,-0.3509,-0.0047,0.1667,0.1291,49.27916203,-122.98351930,0.00000000,
6.9780,0.2316,0.9622,0.0881,0.4160,-0.2676,-0.3919,-0.0047,0.1667,0.1291,49.27916203,-122.98351930,0.00000000,
7.0150,0.1840,0.9896,0.1430,0.4160,-0.2676,-0.3919,-0.0047,0.1667,0.1291,49.27916203,-122.98351930,0.00000000,
7.0340,0.1840,0.9896,0.1430,0.4160,-0.2676,-0.3919,0.0906,0.1052,0.0549,49.27916203,-122.98351930,0.00000000,
7.0530,0.1840,0.9896,0.1430,-0.1234,0.1021,0.0840,0.0906,0.1052,0.0549,49.27916203,-122.98351930,0.00000000,
7.0720,0.2175,0.9929,0.1007,-0.1234,0.1021,0.0840,0.0906,0.1052,0.0549,49.27916203,-122.98351930,0.00000000,
7.0920,0.2175,0.9929,0.1007,-0.1234,0.1021,0.0840,-0.0045,-0.1128,0.0421,49.27916203,-122.98351930,0.00000000,
7.1110,0.2175,0.9929,0.1007,-0.3293,0.3334,0.0218,-0.0045,-0.1128,0.0421,49.27916203,-122.98351930,0.00000000,
7.1480,0.2826,0.9667,0.1099,-0.3293,0.3334,0.0218,-0.0045,-0.1128,0.0421,49.27916203,-122.98351930,0.00000000,
7.1680,0.2826,0.9667,0.1099,-0.3293,0.3334,0.0218,0.0081,-0.0159,-0.0116,49.27916203,-122.98351930,0.00000000,
7.1860,0.2826,0.9667,0.1099,0.5285,-0.0869,-0.2497,0.0081,-0.0159,-0.0116,49.27916203,-122.98351930,0.00000000,
7.2060,0.2799,0.9929,0.1019,0.5285,-0.0869,-0.2497,0.0081,-0.0159,-0.0116,49.27916203,-122.98351930,0.00000000,
7.2240,0.2799,0.9929,0.1019,0.5285,-0.0869,-0.2497,-0.0092,0.0707,-0.0210,49.27916203,-122.98351930,0.00000000,
7.2430,0.2799,0.9929,0.1019,0.5958,-0.0492,-0.1602,-0.0092,0.0707,-0.0210,49.27916203,-122.98351930,0.00000000,
7.2810,0.2909,0.9760,0.0943,0.5958,-0.0492,-0.1602,-0.0092,0.0707,-0.0210,49.27916203,-122.98351930,0.00000000,
7.3010,0.2909,0.9760,0.0943,0.5958,-0.0492,-0.1602,-0.0251,0.1228,-0.0669,49.27916203,-122.98351930,0.00000000,
7.3200,0.2909,0.9760,0.0943,0.8568,0.0338,-0.3115,-0.0251,0.1228,-0.0669,49.27916203,-122.98351930,0.00000000,
7.3390,0.2549,0.9828,0.1061,0.8568,0.0338,-0.3115,-0.0251,0.1228,-0.0669,49.27916203,-122.98351930,0.00000000,
7.3580,0.2549,0.9828,0.1061,0.8568,0.0338,-0.3115,0.0227,0.0728,-0.0401,49.27916203,-122.98351930,0.00000000,
7.3760,0.2549,0.9828,0.1061,0.6035,-0.0555,-0.1879,0.0227,0.0728,-0.0401,49.27916203,-122.98351930,0.00000000,
7.4150,0.2190,1.0013,0.1136,0.6035,-0.0555,-0.1879,0.0227,0.0728,-0.0401,49.27916203,-122.98351930,0.00000000,
7.4340,0.2190,1.0013,0.1136,0.6035,-0.0555,-0.1879,-0.0450,-0.0499,0.0310,49.27916203,-122.98351930,0.00000000,
7.4530,0.2190,1.0013,0.1136,0.1854,0.2085,-0.3346,-0.0450,-0.0499,0.0310,49.27916203,-122.98351930,0.00000000,
7.4720,0.2009,0.9856,0.0950,0.1854,0.2085,-0.3346,-0.0450,-0.0499,0.0310,49.27916203,-122.98351930,0.00000000,
7.4910,0.2009,0.9856,0.0950,0.1854,0.2085,-0.3346,0.0217,-0.1677,-0.0107,49.27916203,-122.98351930,0.00000000,
7.5100,0.2009,0.9856,0.0950,-0.0426,0.1141,-0.0080,0.0217,-0.1677,-0.0107,49.27916203,-122.98351930,0.00000000,
7.5480,0.2174,0.9809,0.1162,-0.0426,0.1141,-0.0080,0.0217,-0.1677,-0.0107,49.27916203,-122.98351930,0.00000000,
7.5680,0.2174,0.9809,0.1162,-0.0426,0.1141,-0.0080,0.0192,-0.2828,-0.0212,49.27916203,-122.98351930,0.00000000,
7.5870,0.2174,0.9809,0.1162,-0.1955,0.0722,-0.0352,0.0192,-0.2828,-0.0212,49.27916203,-122.98351930,0.00000000,
7.6150,0.2505,0.9883,0.0891,-0.1955,0.0722,-0.0352,0.0192,-0.2828,-0.0212,49.27916203,-122.98351930,0.00000000,
7.6340,0.2505,0.9883,0.0891,-0.1955,0.0722,-0.0352,-0.0101,-0.0623,-0.0278,49.27916203,-122.98351930,0.00000000,
7.6540,0.2505,0.9883,0.0891,0.3851,-0.0878,-0.0794,-0.0101,-0.0623,-0.0278,49.27916203,-122.98351930,0.00000000,
7.6720,0.2162,0.9857,0.0978,0.3851,-0.0878,-0.0794,-0.0101,-0.0623,-0.0278,49.27916203,-122.98351930,0.00000000,
7.6910,0.2162,0.9857,0.0978,0.3851,-0.0878,-0.0794,-0.0340,-0.0698,-0.0032,49.27916203,-122.98351930,0.00000000,
7.7100,0.2162,0.9857,0.0978,0.0428,-0.0066,-0.1985,-0.0340,-0.0698,-0.0032,49.27916203,-122.98351930,0.00000000,
7.7490,0.2353,0.9827,0.1174,0.0428,-0.0066,-0.1985,-0.0340,-0.0698,-0.0032,49.27916203,-122.98351930,0.00000000,
7.7680,0.2353,0.9827,0.1174,0.0428,-0.0066,-0.1985,-0.0221,-0.0887,-0.0106,49.27916203,-122.98351930,0.00000000,
7.7870,0.2353,0.9827,0.1174,0.1181,0.0742,-0.0363,-0.0221,-0.0887,-0.0106,49.27916203,-122.98351930,0.00000000,
7.8060,0.2355,0.9994,0.1195,0.1181,0.0742,-0.0363,-0.0221,-0.0887,-0.0106,49.27916203,-122.98351930,0.00000000,
7.8270,0.2355,0.9994,0.1195,0.1181,0.0742,-0.0363,-0.0185,-0.0693,-0.0114,49.27916203,-122.98351930,0.00000000,
7.8440,0.2355,0.9994,0.1195,0.1514,-0.0495,0.0019,-0.0185,-0.0693,-0.0114,49.27916203,-122.98351930,0.00000000,
7.8820,0.2558,0.9734,0.0970,0.1514,-0.0495,0.0019,-0.0185,-0.0693,-0.0114,49.27916203,-122.98351930,0.00000000,
7.9010,0.2558,0.9734,0.0970,0.1514,-0.0495,0.0019,-0.0893,0.1040,-0.0415,49.27916203,-122.98351930,0.00000000,
7.9200,0.2558,0.9734,0.0970,0.2571,0.1135,-0.1246,-0.0893,0.1040,-0.0415,49.27916203,-122.98351930,0.00000000,
7.9380,0.2518,0.9904,0.1422,0.2571,0.1135,-0.1246,-0.0893,0.1040,-0.0415,49.27916203,-122.98351930,0.00000000,
7.9590,0.2518,0.9904,0.1422,0.2571,0.1135,-0.1246,-0.0272,0.1553,0.0202,49.27916203,-122.98351930,0.00000000,
7.9760,0.2518,0.9904,0.1422,0.3148,-0.0905,0.0861,-0.0272,0.1553,0.0202,49.27916203,-122.98351930,0.00000000,
8.0140,0.2018,1.0004,0.1213,0.3148,-0.0905,0.0861,-0.0272,0.1553,0.0202,49.27916203,-122.98351930,0.00000000,
8.0340,0.2018,1.0004,0.1213,0.3148,-0.0905,0.0861,0.0285,-0.0229,0.0437,49.27916203,-122.98351930,0.00000000,
8.0520,0.2018,1.0004,0.1213,-0.0516,0.1251,0.0990,0.0285,-0.0229,0.0437,49.27916203,-122.98351930,0.00000000,
8.0720,0.1634,1.0229,0.0728,-0.0516,0.1251,0.0990,0.0285,-0.0229,0.0437,49.27916203,-122.98351930,0.00000000,
8.0910,0.1634,1.0229,0.0728,-0.0516,0.1251,0.0990,-0.0541,-0.3098,0.1324,49.27916203,-122.98351930,0.00000000,
8.1100,0.1634,1.0229,0.0728,-0.4983,0.3915,-0.1703,-0.0541,-0.3098,0.1324,49.27916203,-122.98351930,0.00000000,
8.1490,0.1848,0.9566,0.0902,-0.4983,0.3915,-0.1703,-0.0541,-0.3098,0.1324,49.27916203,-122.98351930,0.00000000,
8.1670,0.1848,0.9566,0.0902,-0.4983,0.3915,-0.1703,-0.0729,-0.2582,0.0484,49.27916203,-122.98351930,0.00000000,
8.1850,0.1848,0.9566,0.0902,-0.6775,0.0326,-0.6410,-0.0729,-0.2582,0.0484,49.27916203,-122.98351930,0.00000000,
8.2050,0.2774,0.9417,0.0781,-0.6775,0.0326,-0.6410,-0.0729,-0.2582,0.0484,49.27916203,-122.98351930,0.00000000,
8.2230,0.2774,0.9417,0.0781,-0.6775,0.0326,-0.6410,-0.0486,0.0410,-0.1038,49.27916203,-122.98351930,0.00000000,
8.2430,0.2774,0.9417,0.0781,0.2299,-0.6012,-0.0362,-0.0486,0.0410,-0.1038,49.27916203,-122.98351930,0.00000000,
8.2810,0.2902,0.9900,0.1429,0.2299,-0.6012,-0.0362,-0.0486,0.0410,-0.1038,49.27916203,-122.98351930,0.00000000,
8.3000,0.2902,0.9900,0.1429,0.2299,-0.6012,-0.0362,-0.1075,0.5054,-0.0795,49.27916203,-122.98351930,0.00000000,
8.3190,0.2902,0.9900,0.1429,0.8547,0.0259,-0.2176,-0.1075,0.5054,-0.0795,49.27916203,-122.98351930,0.00000000,
8.3380,0.1880,0.9928,0.1698,0.8547,0.0259,-0.2176,-0.1075,0.5054,-0.0795,49.27916203,-122.98351930,0.00000000,
8.3560,0.1880,0.9928,0.1698,0.8547,0.0259,-0.2176,-0.0568,0.0248,0.1207,49.27916203,-122.98351930,0.00000000,
8.3770,0.1880,0.9928,0.1698,0.1201,-0.0978,0.2601,-0.0568,0.0248,0.1207,49.27916203,-122.98351930,0.00000000,
8.4140,0.2347,0.9685,0.1361,0.1201,-0.0978,0.2601,-0.0568,0.0248,0.1207,49.27916203,-122.98351930,0.00000000,
8.4340,0.2347,0.9685,0.1361,0.1201,-0.0978,0.2601,0.0439,-0.3180,0.0060,49.27916203,-122.98351930,0.00000000,
8.4520,0.2347,0.9685,0.1361,-0.3518,0.1017,0.4458,0.0439,-0.3180,0.0060,49.27916203,-122.98351930,0.00000000,
8.4710,0.2758,0.9710,0.1510,-0.3518,0.1017,0.4458,0.0439,-0.3180,0.0060,49.27916203,-122.98351930,0.00000000,
