
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
10.4900,-0.3933,0.8499,-0.1681,-1.0483,-1.4188,0.3500,2.0765,0.0551,-0.2292,49.27856036,-122.98366784,0.66000003,
10.5080,-0.3933,0.8499,-0.1681,-0.0670,-0.2765,-0.3399,2.0765,0.0551,-0.2292,49.27856036,-122.98366784,0.66000003,
10.5280,-0.2235,0.9194,-0.0007,-0.0670,-0.2765,-0.3399,2.0765,0.0551,-0.2292,49.27856036,-122.98366784,0.66000003,
10.5470,-0.2235,0.9194,-0.0007,-0.0670,-0.2765,-0.3399,1.5900,-0.2339,-0.0830,49.27856036,-122.98366784,0.66000003,
10.5670,-0.2235,0.9194,-0.0007,-2.5068,-1.5855,0.6669,1.5900,-0.2339,-0.0830,49.27856036,-122.98366784,0.66000003,
10.6040,0.0916,0.9617,-0.1025,-2.5068,-1.5855,0.6669,1.5900,-0.2339,-0.0830,49.27856036,-122.98366784,0.66000003,
10.6220,0.0916,0.9617,-0.1025,-2.5068,-1.5855,0.6669,1.1471,0.4339,-0.1816,49.27856036,-122.98366784,0.66000003,
10.6420,0.0916,0.9617,-0.1025,1.4621,0.4850,2.5935,1.1471,0.4339,-0.1816,49.27856036,-122.98366784,0.66000003,
10.6620,-0.0808,0.9408,-0.1043,1.4621,0.4850,2.5935,1.1471,0.4339,-0.1816,49.27856036,-122.98366784,0.66000003,
10.6800,-0.0808,0.9408,-0.1043,1.4621,0.4850,2.5935,0.6654,1.1519,0.0807,49.27856036,-122.98366784,0.66000003,
10.6990,-0.0808,0.9408,-0.1043,1.2475,-0.6509,0.8386,0.6654,1.1519,0.0807,49.27856036,-122.98366784,0.66000003,
10.7360,-0.2365,1.2690,-0.0211,1.2475,-0.6509,0.8386,0.6654,1.1519,0.0807,49.27856036,-122.98366784,0.66000003,
10.7570,-0.2365,1.2690,-0.0211,1.2475,-0.6509,0.8386,0.5832,0.9943,0.1067,49.27856036,-122.98366784,0.66000003,
10.7740,-0.2365,1.2690,-0.0211,-1.5494,1.8057,2.8607,0.5832,0.9943,0.1067,49.27856036,-122.98366784,0.66000003,
10.7930,-0.3408,1.7470,-0.2097,-1.5494,1.8057,2.8607,0.5832,0.9943,0.1067,49.27856036,-122.98366784,0.66000003,
10.8120,-0.3408,1.7470,-0.2097,-1.5494,1.8057,2.8607,-0.5764,-0.1564,-0.1271,49.27856036,-122.98366784,0.66000003,
10.8320,-0.3408,1.7470,-0.2097,-2.2847,5.3078,0.8819,-0.5764,-0.1564,-0.1271,49.27856036,-122.98366784,0.66000003,
10.8690,-0.2963,1.2969,-0.0312,-2.2847,5.3078,0.8819,-0.5764,-0.1564,-0.1271,49.27856036,-122.98366784,0.66000003,
10.8950,-0.2963,1.2969,-0.0312,-2.2847,5.3078,0.8819,-2.9110,-0.6365,0.4890,49.27856036,-122.98366784,0.66000003,
10.9100,-0.2963,1.2969,-0.0312,-1.8571,5.3234,-0.1256,-2.9110,-0.6365,0.4890,49.27856036,-122.98366784,0.66000003,
10.9260,-0.1925,1.2668,-0.2519,-1.8571,5.3234,-0.1256,-2.9110,-0.6365,0.4890,49.27856036,-122.98366784,0.66000003,
10.9460,-0.1925,1.2668,-0.2519,-1.8571,5.3234,-0.1256,-2.6703,-1.1732,0.1921,49.27857671,-122.98366505,0.00000000,
10.9650,-0.1925,1.2668,-0.2519,-2.3014,2.4432,-4.7935,-2.6703,-1.1732,0.1921,49.27857671,-122.98366505,0.00000000,
11.0040,0.0546,1.0710,0.0543,-2.3014,2.4432,-4.7935,-2.6703,-1.1732,0.1921,49.27857671,-122.98366505,0.00000000,
11.0220,0.0546,1.0710,0.0543,-2.3014,2.4432,-4.7935,-1.9528,-1.2551,0.2327,49.27857671,-122.98366505,0.00000000,
11.0330,0.0546,1.0710,0.0543,-0.3293,1.5351,-1.4265,-1.9528,-1.2551,0.2327,49.27857671,-122.98366505,0.00000000,
11.0700,0.0493,0.6986,-0.0886,-0.3293,1.5351,-1.4265,-1.9528,-1.2551,0.2327,49.27857671,-122.98366505,0.00000000,
11.0890,0.0493,0.6986,-0.0886,-0.3293,1.5351,-1.4265,-1.6228,-1.0416,0.2701,49.27857671,-122.98366505,0.00000000,
11.1070,0.0493,0.6986,-0.0886,0.1834,-0.7390,-4.7791,-1.6228,-1.0416,0.2701,49.27857671,-122.98366505,0.00000000,
11.1260,0.2523,0.3867,0.0451,0.1834,-0.7390,-4.7791,-1.6228,-1.0416,0.2701,49.27857671,-122.98366505,0.00000000,
11.1460,0.2523,0.3867,0.0451,0.1834,-0.7390,-4.7791,-0.7855,0.1857,0.0093,49.27857671,-122.98366505,0.00000000,
11.1650,0.2523,0.3867,0.0451,1.6465,-4.3497,-3.8262,-0.7855,0.1857,0.0093,49.27857671,-122.98366505,0.00000000,
11.2040,-0.0316,0.4037,0.2543,1.6465,-4.3497,-3.8262,-0.7855,0.1857,0.0093,49.27857671,-122.98366505,0.00000000,
11.2220,-0.0316,0.4037,0.2543,1.6465,-4.3497,-3.8262,-0.6009,0.7259,-0.3355,49.27857671,-122.98366505,0.00000000,
11.2410,-0.0316,0.4037,0.2543,1.8242,-5.5480,-3.3103,-0.6009,0.7259,-0.3355,49.27857671,-122.98366505,0.00000000,
11.2600,-0.4300,0.9467,1.1812,1.8242,-5.5480,-3.3103,-0.6009,0.7259,-0.3355,49.27857671,-122.98366505,0.00000000,
11.2800,-0.4300,0.9467,1.1812,1.8242,-5.5480,-3.3103,-0.1298,-1.0354,0.0236,49.27857671,-122.98366505,0.00000000,
11.2980,-0.4300,0.9467,1.1812,-3.2527,-2.3688,3.6782,-0.1298,-1.0354,0.0236,49.27857671,-122.98366505,0.00000000,
11.3360,0.3851,1.3039,0.4162,-3.2527,-2.3688,3.6782,-0.1298,-1.0354,0.0236,49.27857671,-122.98366505,0.00000000,
11.3550,0.3851,1.3039,0.4162,-3.2527,-2.3688,3.6782,-1.0011,-0.9458,0.2690,49.27857671,-122.98366505,0.00000000,
11.3730,0.3851,1.3039,0.4162,-1.3446,2.0533,3.6198,-1.0011,-0.9458,0.2690,49.27857671,-122.98366505,0.00000000,
11.3920,0.6280,0.5583,0.3002,-1.3446,2.0533,3.6198,-1.0011,-0.9458,0.2690,49.27857671,-122.98366505,0.00000000,
11.4110,0.6280,0.5583,0.3002,-1.3446,2.0533,3.6198,0.1905,1.0091,-0.2532,49.27857671,-122.98366505,0.00000000,
11.4300,0.6280,0.5583,0.3002,4.7169,3.6582,-0.8008,0.1905,1.0091,-0.2532,49.27857671,-122.98366505,0.00000000,
11.4680,-0.5173,1.4685,-0.3398,4.7169,3.6582,-0.8008,0.1905,1.0091,-0.2532,49.27857671,-122.98366505,0.00000000,
11.4880,-0.5173,1.4685,-0.3398,4.7169,3.6582,-0.8008,1.8009,1.1056,-0.4174,49.27857671,-122.98366505,0.00000000,
11.5060,-0.5173,1.4685,-0.3398,3.2312,-0.2994,-2.3235,1.8009,1.1056,-0.4174,49.27857671,-122.98366505,0.00000000,
11.5260,0.0517,0.9260,0.2912,3.2312,-0.2994,-2.3235,1.8009,1.1056,-0.4174,49.27857671,-122.98366505,0.00000000,
11.5450,0.0517,0.9260,0.2912,3.2312,-0.2994,-2.3235,1.8649,0.8020,0.3643,49.27857671,-122.98366505,0.00000000,
11.5670,0.0517,0.9260,0.2912,-4.2765,0.7120,-4.9787,1.8649,0.8020,0.3643,49.27857671,-122.98366505,0.00000000,
11.6020,-0.1590,0.9911,-0.0805,-4.2765,0.7120,-4.9787,1.8649,0.8020,0.3643,49.27857671,-122.98366505,0.00000000,
11.6210,-0.1590,0.9911,-0.0805,-4.2765,0.7120,-4.9787,2.2976,1.0418,-0.4802,49.27857671,-122.98366505,0.00000000,
11.6410,-0.1590,0.9911,-0.0805,3.0234,-0.1122,1.3831,2.2976,1.0418,-0.4802,49.27857671,-122.98366505,0.00000000,
11.6590,-0.3421,0.7663,0.0287,3.0234,-0.1122,1.3831,2.2976,1.0418,-0.4802,49.27857671,-122.98366505,0.00000000,
11.6780,-0.3421,0.7663,0.0287,3.0234,-0.1122,1.3831,1.7604,0.3044,0.1685,49.27857671,-122.98366505,0.00000000,
11.6980,-0.3421,0.7663,0.0287,-3.6439,-1.9755,0.1343,1.7604,0.3044,0.1685,49.27857671,-122.98366505,0.00000000,
11.7360,-0.0611,0.9563,0.0700,-3.6439,-1.9755,0.1343,1.7604,0.3044,0.1685,49.27857671,-122.98366505,0.00000000,
11.7550,-0.0611,0.9563,0.0700,-3.6439,-1.9755,0.1343,1.4776,0.1855,-0.0793,49.27857671,-122.98366505,0.00000000,
11.7730,-0.0611,0.9563,0.0700,-0.4532,-0.8790,2.4159,1.4776,0.1855,-0.0793,49.27857671,-122.98366505,0.00000000,
11.7930,-0.0692,0.9240,-0.0008,-0.4532,-0.8790,2.4159,1.4776,0.1855,-0.0793,49.27857671,-122.98366505,0.00000000,
11.8120,-0.0692,0.9240,-0.0008,-0.4532,-0.8790,2.4159,1.2247,0.6972,-0.1924,49.27857671,-122.98366505,0.00000000,
11.8310,-0.0692,0.9240,-0.0008,0.6800,-0.4191,3.0293,1.2247,0.6972,-0.1924,49.27857671,-122.98366505,0.00000000,
11.8680,-0.1980,0.9514,-0.0753,0.6800,-0.4191,3.0293,1.2247,0.6972,-0.1924,49.27857671,-122.98366505,0.00000000,
11.8880,-0.1980,0.9514,-0.0753,0.6800,-0.4191,3.0293,0.8867,0.5714,-0.0071,49.27857671,-122.98366505,0.00000000,
11.9060,-0.1980,0.9514,-0.0753,-0.9106,0.1514,1.4824,0.8867,0.5714,-0.0071,49.27857671,-122.98366505,0.00000000,
11.9280,-0.2945,1.3111,-0.0089,-0.9106,0.1514,1.4824,0.8867,0.5714,-0.0071,49.27857671,-122.98366505,0.00000000,
11.9460,-0.2945,1.3111,-0.0089,-0.9106,0.1514,1.4824,0.6622,0.5093,-0.0448,49.27857671,-122.98366505,0.00000000,
11.9650,-0.2945,1.3111,-0.0089,-2.0978,1.3772,3.2624,0.6622,0.5093,-0.0448,49.27857671,-122.98366505,0.00000000,
12.0020,-0.2530,1.7124,-0.2202,-2.0978,1.3772,3.2624,0.6622,0.5093,-0.0448,49.27857671,-122.98366505,0.00000000,
12.0210,-0.2530,1.7124,-0.2202,-2.0978,1.3772,3.2624,-0.9594,0.0455,0.1783,49.27857671,-122.98366505,0.00000000,
12.0330,-0.2530,1.7124,-0.2202,-1.9235,5.5565,1.7040,-0.9594,0.0455,0.1783,49.27857671,-122.98366505,0.00000000,
12.0690,-0.1842,1.2509,-0.2824,-1.9235,5.5565,1.7040,-0.9594,0.0455,0.1783,49.27857671,-122.98366505,0.00000000,
12.0880,-0.1842,1.2509,-0.2824,-1.9235,5.5565,1.7040,-3.0307,-0.9324,0.4586,49.27857671,-122.98366505,0.00000000,
12.1080,-0.1842,1.2509,-0.2824,-1.0794,4.5921,-3.8537,-3.0307,-0.9324,0.4586,49.27857671,-122.98366505,0.00000000,
12.1270,-0.3337,1.3490,-0.0088,-1.0794,4.5921,-3.8537,-3.0307,-0.9324,0.4586,49.27857671,-122.98366505,0.00000000,
12.1450,-0.3337,1.3490,-0.0088,-1.0794,4.5921,-3.8537,-2.3572,-0.9015,0.1425,49.27857671,-122.98366505,0.00000000,
12.1640,-0.3337,1.3490,-0.0088,-3.2869,3.3722,-1.7987,-2.3572,-0.9015,0.1425,49.27857671,-122.98366505,0.00000000,
12.2020,-0.0930,1.1773,-0.1391,-3.2869,3.3722,-1.7987,-2.3572,-0.9015,0.1425,49.27857671,-122.98366505,0.00000000,
12.2210,-0.0930,1.1773,-0.1391,-3.2869,3.3722,-1.7987,-2.1511,-1.9455,-0.3926,49.27857671,-122.98366505,0.00000000,
12.2410,-0.0930,1.1773,-0.1391,-0.3731,2.6782,-3.8727,-2.1511,-1.9455,-0.3926,49.27857671,-122.98366505,0.00000000,
12.2590,-0.1770,0.7742,-0.1000,-0.3731,2.6782,-3.8727,-2.1511,-1.9455,-0.3926,49.27857671,-122.98366505,0.00000000,
12.2790,-0.1770,0.7742,-0.1000,-0.3731,2.6782,-3.8727,-1.8580,-2.4644,-0.1360,49.27857671,-122.98366505,0.00000000,
12.2980,-0.1770,0.7742,-0.1000,-2.6522,-0.3568,-5.3800,-1.8580,-2.4644,-0.1360,49.27857671,-122.98366505,0.00000000,
12.3360,0.3558,0.5869,0.1085,-2.6522,-0.3568,-5.3800,-1.8580,-2.4644,-0.1360,49.27857671,-122.98366505,0.00000000,
12.3540,0.3558,0.5869,0.1085,-2.6522,-0.3568,-5.3800,-1.6920,-0.7299,-0.2678,49.27857671,-122.98366505,0.00000000,
12.3730,0.3558,0.5869,0.1085,1.8185,-2.4242,-4.7696,-1.6920,-0.7299,-0.2678,49.27857671,-122.98366505,0.00000000,
12.3920,0.1885,0.5494,0.2352,1.8185,-2.4242,-4.7696,-1.6920,-0.7299,-0.2678,49.27857671,-122.98366505,0.00000000,
12.4110,0.1885,0.5494,0.2352,1.8185,-2.4242,-4.7696,-1.3824,0.0164,-0.7303,49.27857671,-122.98366505,0.00000000,
12.4310,0.1885,0.5494,0.2352,3.8887,-2.7249,-3.8296,-1.3824,0.0164,-0.7303,49.27857671,-122.98366505,0.00000000,
12.4690,-0.1864,0.6207,0.6666,3.8887,-2.7249,-3.8296,-1.3824,0.0164,-0.7303,49.27857671,-122.98366505,0.00000000,
12.4880,-0.1864,0.6207,0.6666,3.8887,-2.7249,-3.8296,-1.1096,-0.3690,-0.4472,49.27857671,-122.98366505,0.00000000,
12.5070,-0.1864,0.6207,0.6666,-0.2052,-2.1603,-1.5140,-1.1096,-0.3690,-0.4472,49.27857671,-122.98366505,0.00000000,
12.5270,-0.1939,0.5171,0.9615,-0.2052,-2.1603,-1.5140,-1.1096,-0.3690,-0.4472,49.27857671,-122.98366505,0.00000000,
12.5450,-0.1939,0.5171,0.9615,-0.2052,-2.1603,-1.5140,0.0163,-0.7406,-0.6830,49.27857671,-122.98366505,0.00000000,
12.5670,-0.1939,0.5171,0.9615,-1.9343,-2.1055,3.1613,0.0163,-0.7406,-0.6830,49.27857671,-122.98366505,0.00000000,
12.6020,-0.2804,1.3394,0.8071,-1.9343,-2.1055,3.1613,0.0163,-0.7406,-0.6830,49.27857671,-122.98366505,0.00000000,
12.6210,-0.2804,1.3394,0.8071,-1.9343,-2.1055,3.1613,1.0443,-0.7763,0.2038,49.27857671,-122.98366505,0.00000000,
12.6400,-0.2804,1.3394,0.8071,-1.4750,-1.7876,4.5125,1.0443,-0.7763,0.2038,49.27857671,-122.98366505,0.00000000,
12.6590,1.0358,0.5508,0.1904,-1.4750,-1.7876,4.5125,1.0443,-0.7763,0.2038,49.27857671,-122.98366505,0.00000000,
12.6780,1.0358,0.5508,0.1904,-1.4750,-1.7876,4.5125,1.4246,2.3389,-0.3980,49.27857671,-122.98366505,0.00000000,
12.6980,1.0358,0.5508,0.1904,7.8417,2.9282,-1.7739,1.4246,2.3389,-0.3980,49.27857671,-122.98366505,0.00000000,
12.7360,-0.7879,1.2103,-0.1517,7.8417,2.9282,-1.7739,1.4246,2.3389,-0.3980,49.27857671,-122.98366505,0.00000000,
12.7540,-0.7879,1.2103,-0.1517,7.8417,2.9282,-1.7739,1.7731,1.2531,0.0933,49.27857671,-122.98366505,0.00000000,
12.7740,-0.7879,1.2103,-0.1517,-1.0253,0.5386,-2.3156,1.7731,1.2531,0.0933,49.27857671,-122.98366505,0.00000000,
12.7930,0.1812,0.8219,0.3258,-1.0253,0.5386,-2.3156,1.7731,1.2531,0.0933,49.27857671,-122.98366505,0.00000000,
12.8120,0.1812,0.8219,0.3258,-1.0253,0.5386,-2.3156,2.2812,1.2688,-0.0186,49.27857671,-122.98366505,0.00000000,
12.8300,0.1812,0.8219,0.3258,-0.3727,-1.0878,0.1586,2.2812,1.2688,-0.0186,49.27857671,-122.98366505,0.00000000,
12.8690,-0.5167,0.8948,-0.1287,-0.3727,-1.0878,0.1586,2.2812,1.2688,-0.0186,49.27857671,-122.98366505,0.00000000,
12.8990,-0.5167,0.8948,-0.1287,-0.3727,-1.0878,0.1586,1.9520,0.4255,-0.0097,49.27857671,-122.98366505,0.00000000,
12.9100,-0.5167,0.8948,-0.1287,-0.4413,-0.7865,-0.2787,1.9520,0.4255,-0.0097,49.27857671,-122.98366505,0.00000000,
12.9270,-0.1503,0.9340,0.0863,-0.4413,-0.7865,-0.2787,1.9520,0.4255,-0.0097,49.27857671,-122.98366505,0.00000000,
12.9440,-0.1503,0.9340,0.0863,-0.4413,-0.7865,-0.2787,1.3572,0.2506,0.1579,49.27857671,-122.98366505,0.00000000,
12.9620,-0.1503,0.9340,0.0863,-2.5889,-1.3391,0.7166,1.3572,0.2506,0.1579,49.27858802,-122.98366531,0.00000000,
13.0010,0.0814,1.0185,0.1308,-2.5889,-1.3391,0.7166,1.3572,0.2506,0.1579,49.27858802,-122.98366531,0.00000000,
13.0200,0.0814,1.0185,0.1308,-2.5889,-1.3391,0.7166,0.7649,1.1760,-0.2601,49.27858802,-122.98366531,0.00000000,
13.0320,0.0814,1.0185,0.1308,2.3891,0.8344,3.3951,0.7649,1.1760,-0.2601,49.27858802,-122.98366531,0.00000000,
13.0680,-0.1785,0.9182,-0.1204,2.3891,0.8344,3.3951,0.7649,1.1760,-0.2601,49.27858802,-122.98366531,0.00000000,
13.0860,-0.1785,0.9182,-0.1204,2.3891,0.8344,3.3951,0.5942,1.1828,-0.0624,49.27858802,-122.98366531,0.00000000,
13.1060,-0.1785,0.9182,-0.1204,1.8510,-1.1659,0.2421,0.5942,1.1828,-0.0624,49.27858802,-122.98366531,0.00000000,
13.1250,-0.5049,1.1187,0.0226,1.8510,-1.1659,0.2421,0.5942,1.1828,-0.0624,49.27858802,-122.98366531,0.00000000,
13.1430,-0.5049,1.1187,0.0226,1.8510,-1.1659,0.2421,0.8186,0.2925,0.1350,49.27858802,-122.98366531,0.00000000,
13.1630,-0.5049,1.1187,0.0226,-3.9101,0.9134,1.6105,0.8186,0.2925,0.1350,49.27858802,-122.98366531,0.00000000,
13.2010,-0.1391,1.5146,0.1271,-3.9101,0.9134,1.6105,0.8186,0.2925,0.1350,49.27858802,-122.98366531,0.00000000,
13.2210,-0.1391,1.5146,0.1271,-3.9101,0.9134,1.6105,0.2348,0.2614,0.1936,49.27858802,-122.98366531,0.00000000,
13.2390,-0.1391,1.5146,0.1271,-1.0525,3.0920,3.3145,0.2348,0.2614,0.1936,49.27858802,-122.98366531,0.00000000,
13.2590,-0.2705,1.5217,0.0903,-1.0525,3.0920,3.3145,0.2348,0.2614,0.1936,49.27858802,-122.98366531,0.00000000,
13.2770,-0.2705,1.5217,0.0903,-1.0525,3.0920,3.3145,-1.9600,-0.8551,0.5345,49.27858802,-122.98366531,0.00000000,
13.2970,-0.2705,1.5217,0.0903,-0.9560,6.5548,0.9551,-1.9600,-0.8551,0.5345,49.27858802,-122.98366531,0.00000000,
13.3350,-0.3940,1.1713,-0.2740,-0.9560,6.5548,0.9551,-1.9600,-0.8551,0.5345,49.27858802,-122.98366531,0.00000000,
13.3540,-0.3940,1.1713,-0.2740,-0.9560,6.5548,0.9551,-2.3746,-0.9219,0.2678,49.27858802,-122.98366531,0.00000000,
13.3730,-0.3940,1.1713,-0.2740,-2.5073,2.3860,-1.6087,-2.3746,-0.9219,0.2678,49.27858802,-122.98366531,0.00000000,
13.3920,0.0741,1.2397,0.1483,-2.5073,2.3860,-1.6087,-2.3746,-0.9219,0.2678,49.27858802,-122.98366531,0.00000000,
13.4110,0.0741,1.2397,0.1483,-2.5073,2.3860,-1.6087,-2.3177,-1.4844,0.4584,49.27858802,-122.98366531,0.00000000,
13.4310,0.0741,1.2397,0.1483,-1.6406,1.8062,-4.2335,-2.3177,-1.4844,0.4584,49.27858802,-122.98366531,0.00000000,
13.4680,0.0351,0.9444,-0.0754,-1.6406,1.8062,-4.2335,-2.3177,-1.4844,0.4584,49.27858802,-122.98366531,0.00000000,
13.4890,0.0351,0.9444,-0.0754,-1.6406,1.8062,-4.2335,-2.2603,-0.5493,0.3233,49.27858802,-122.98366531,0.00000000,
13.5070,0.0351,0.9444,-0.0754,1.4485,2.3795,-3.6398,-2.2603,-0.5493,0.3233,49.27858802,-122.98366531,0.00000000,
13.5240,0.1923,0.4806,0.1440,1.4485,2.3795,-3.6398,-2.2603,-0.5493,0.3233,49.27858802,-122.98366531,0.00000000,
13.5440,0.1923,0.4806,0.1440,1.4485,2.3795,-3.6398,-1.4430,0.1489,0.1984,49.27858802,-122.98366531,0.00000000,
13.5640,0.1923,0.4806,0.1440,1.2094,-2.4796,-3.6364,-1.4430,0.1489,0.1984,49.27858802,-122.98366531,0.00000000,
13.6010,-0.0384,0.3212,0.2186,1.2094,-2.4796,-3.6364,-1.4430,0.1489,0.1984,49.27858802,-122.98366531,0.00000000,
13.6190,-0.0384,0.3212,0.2186,1.2094,-2.4796,-3.6364,-0.7349,0.5381,-0.2279,49.27858802,-122.98366531,0.00000000,
13.6390,-0.0384,0.3212,0.2186,1.5457,-4.9948,-3.6000,-0.7349,0.5381,-0.2279,49.27858802,-122.98366531,0.00000000,
13.6590,-0.2372,0.4012,0.5340,1.5457,-4.9948,-3.6000,-0.7349,0.5381,-0.2279,49.27858802,-122.98366531,0.00000000,
13.6780,-0.2372,0.4012,0.5340,1.5457,-4.9948,-3.6000,0.1877,-0.4573,-0.2530,49.27858802,-122.98366531,0.00000000,
13.6960,-0.2372,0.4012,0.5340,-1.5130,-5.4968,-0.8133,0.1877,-0.4573,-0.2530,49.27858802,-122.98366531,0.00000000,
13.7350,-0.1797,1.0130,0.9669,-1.5130,-5.4968,-0.8133,0.1877,-0.4573,-0.2530,49.27858802,-122.98366531,0.00000000,
13.7540,-0.1797,1.0130,0.9669,-1.5130,-5.4968,-0.8133,0.4510,-0.6577,-0.1155,49.27858802,-122.98366531,0.00000000,
13.7730,-0.1797,1.0130,0.9669,-2.4963,-1.0119,3.6057,0.4510,-0.6577,-0.1155,49.27858802,-122.98366531,0.00000000,
13.7910,0.4857,1.2188,0.7267,-2.4963,-1.0119,3.6057,0.4510,-0.6577,-0.1155,49.27858802,-122.98366531,0.00000000,
13.8110,0.4857,1.2188,0.7267,-2.4963,-1.0119,3.6057,0.1086,-0.4845,-0.0376,49.27858802,-122.98366531,0.00000000,
13.8300,0.4857,1.2188,0.7267,3.8744,1.4839,2.1118,0.1086,-0.4845,-0.0376,49.27858802,-122.98366531,0.00000000,
13.8690,0.4282,0.7904,0.1926,3.8744,1.4839,2.1118,0.1086,-0.4845,-0.0376,49.27858802,-122.98366531,0.00000000,
13.8870,0.4282,0.7904,0.1926,3.8744,1.4839,2.1118,0.8050,1.6568,-0.1317,49.27858802,-122.98366531,0.00000000,
13.9060,0.4282,0.7904,0.1926,3.8758,1.9895,1.1232,0.8050,1.6568,-0.1317,49.27858802,-122.98366531,0.00000000,
13.9250,-0.8295,1.1546,-0.2902,3.8758,1.9895,1.1232,0.8050,1.6568,-0.1317,49.27858802,-122.98366531,0.00000000,
13.9440,-0.8295,1.1546,-0.2902,3.8758,1.9895,1.1232,1.8016,0.6306,-0.3898,49.27858802,-122.98366531,0.00000000,
13.9630,-0.8295,1.1546,-0.2902,-0.3136,0.0969,-1.9002,1.8016,0.6306,-0.3898,49.27858802,-122.98366531,0.00000000,
14.0010,0.3283,0.8920,0.2790,-0.3136,0.0969,-1.9002,1.8016,0.6306,-0.3898,49.27858802,-122.98366531,0.00000000,
14.0200,0.3283,0.8920,0.2790,-0.3136,0.0969,-1.9002,2.0955,0.9027,0.2676,49.27858802,-122.98366531,0.00000000,
14.0350,0.3283,0.8920,0.2790,-3.0541,-0.1567,-1.7893,2.0955,0.9027,0.2676,49.27858802,-122.98366531,0.00000000,
14.0700,-0.2192,0.9148,-0.1867,-3.0541,-0.1567,-1.7893,2.0955,0.9027,0.2676,49.27858802,-122.98366531,0.00000000,
14.0880,-0.2192,0.9148,-0.1867,-3.0541,-0.1567,-1.7893,2.2175,1.1215,-0.2642,49.27858802,-122.98366531,0.00000000,
14.1060,-0.2192,0.9148,-0.1867,3.6949,-0.7578,1.0582,2.2175,1.1215,-0.2642,49.27858802,-122.98366531,0.00000000,
14.1240,-0.3549,0.8186,-0.0592,3.6949,-0.7578,1.0582,2.2175,1.1215,-0.2642,49.27858802,-122.98366531,0.00000000,
14.1430,-0.3549,0.8186,-0.0592,3.6949,-0.7578,1.0582,1.5485,0.3353,0.1737,49.27858802,-122.98366531,0.00000000,
14.1620,-0.3549,0.8186,-0.0592,-3.6123,-1.6437,-0.4795,1.5485,0.3353,0.1737,49.27858802,-122.98366531,0.00000000,
14.2010,-0.0398,1.0711,0.0460,-3.6123,-1.6437,-0.4795,1.5485,0.3353,0.1737,49.27858802,-122.98366531,0.00000000,
14.2200,-0.0398,1.0711,0.0460,-3.6123,-1.6437,-0.4795,0.9183,0.3538,-0.1622,49.27858802,-122.98366531,0.00000000,
14.2390,-0.0398,1.0711,0.0460,-0.0968,0.2339,2.0795,0.9183,0.3538,-0.1622,49.27858802,-122.98366531,0.00000000,
14.2570,-0.0882,0.8439,-0.1347,-0.0968,0.2339,2.0795,0.9183,0.3538,-0.1622,49.27858802,-122.98366531,0.00000000,
14.2760,-0.0882,0.8439,-0.1347,-0.0968,0.2339,2.0795,0.8867,1.1069,-0.0397,49.27858802,-122.98366531,0.00000000,
14.2970,-0.0882,0.8439,-0.1347,0.7068,-0.2116,2.3748,0.8867,1.1069,-0.0397,49.27858802,-122.98366531,0.00000000,
14.3330,-0.3665,1.0748,-0.0797,0.7068,-0.2116,2.3748,0.8867,1.1069,-0.0397,49.27858802,-122.98366531,0.00000000,
14.3530,-0.3665,1.0748,-0.0797,0.7068,-0.2116,2.3748,0.9129,0.6192,0.0566,49.27858802,-122.98366531,0.00000000,
14.3730,-0.3665,1.0748,-0.0797,-1.8743,-0.0614,1.5349,0.9129,0.6192,0.0566,49.27858802,-122.98366531,0.00000000,
14.3910,-0.1595,1.3446,0.1104,-1.8743,-0.0614,1.5349,0.9129,0.6192,0.0566,49.27858802,-122.98366531,0.00000000,
14.4110,-0.1595,1.3446,0.1104,-1.8743,-0.0614,1.5349,0.2707,0.6417,0.0956,49.27858802,-122.98366531,0.00000000,
14.4280,-0.1595,1.3446,0.1104,-1.4999,2.7195,2.8044,0.2707,0.6417,0.0956,49.27858802,-122.98366531,0.00000000,
14.4670,-0.2623,1.6353,-0.1423,-1.4999,2.7195,2.8044,0.2707,0.6417,0.0956,49.27858802,-122.98366531,0.00000000,
14.4880,-0.2623,1.6353,-0.1423,-1.4999,2.7195,2.8044,-1.3370,0.2928,0.1327,49.27858802,-122.98366531,0.00000000,
14.5060,-0.2623,1.6353,-0.1423,-1.9888,5.5620,2.2058,-1.3370,0.2928,0.1327,49.27858802,-122.98366531,0.00000000,
14.5250,-0.3917,1.2176,-0.1017,-1.9888,5.5620,2.2058,-1.3370,0.2928,0.1327,49.27858802,-122.98366531,0.00000000,
14.5430,-0.3917,1.2176,-0.1017,-1.9888,5.5620,2.2058,-2.9298,-1.0003,0.3848,49.27858802,-122.98366531,0.00000000,
14.5630,-0.3917,1.2176,-0.1017,-2.3021,3.0915,-2.6870,-2.9298,-1.0003,0.3848,49.27858802,-122.98366531,0.00000000,
14.6010,-0.3064,1.2180,-0.2340,-2.3021,3.0915,-2.6870,-2.9298,-1.0003,0.3848,49.27858802,-122.98366531,0.00000000,
14.6190,-0.3064,1.2180,-0.2340,-2.3021,3.0915,-2.6870,-2.1017,-1.5900,-0.2676,49.27858802,-122.98366531,0.00000000,
14.6390,-0.3064,1.2180,-0.2340,-2.8467,2.8000,-2.6247,-2.1017,-1.5900,-0.2676,49.27858802,-122.98366531,0.00000000,
