
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
4.2950,-0.0762,0.7520,0.4203,-1.1475,1.2547,-3.4888,0.3795,0.1640,0.7417,49.27884416,-122.98103131,0.00000000,
4.3120,-0.0762,0.7520,0.4203,-2.9327,-1.6901,2.8628,0.3795,0.1640,0.7417,49.27884416,-122.98103131,0.00000000,
4.3690,-0.0762,0.7520,0.4203,-2.9327,-1.6901,2.8628,0.3692,-0.4823,0.3336,49.27884416,-122.98103131,0.00000000,
4.3710,0.1333,1.1332,0.4211,-2.9327,-1.6901,2.8628,0.3692,-0.4823,0.3336,49.27884416,-122.98103131,0.00000000,
4.3880,0.1333,1.1332,0.4211,-0.5930,-2.6081,-0.8805,0.3692,-0.4823,0.3336,49.27884416,-122.98103131,0.00000000,
4.4250,0.1333,1.1332,0.4211,-0.5930,-2.6081,-0.8805,0.1597,0.3417,-0.6260,49.27884416,-122.98103131,0.00000000,
4.4260,0.1860,1.2491,0.4913,-0.5930,-2.6081,-0.8805,0.1597,0.3417,-0.6260,49.27884416,-122.98103131,0.00000000,
4.4450,0.1860,1.2491,0.4913,2.8047,4.1526,1.7319,0.1597,0.3417,-0.6260,49.27884416,-122.98103131,0.00000000,
4.5010,0.1860,1.2491,0.4913,2.8047,4.1526,1.7319,0.8076,1.0487,-0.3816,49.27884416,-122.98103131,0.00000000,
4.5030,-0.0502,0.9424,0.2814,2.8047,4.1526,1.7319,0.8076,1.0487,-0.3816,49.27884416,-122.98103131,0.00000000,
4.5220,-0.0502,0.9424,0.2814,0.8070,2.5003,1.3460,0.8076,1.0487,-0.3816,49.27884416,-122.98103131,0.00000000,
4.5590,-0.0855,0.8890,0.4936,0.8070,2.5003,1.3460,0.8076,1.0487,-0.3816,49.27884416,-122.98103131,0.00000000,
4.5600,-0.0855,0.8890,0.4936,0.8070,2.5003,1.3460,1.1406,-0.9882,-0.5523,49.27884416,-122.98103131,0.00000000,
4.5770,-0.0855,0.8890,0.4936,0.7110,-0.8332,-0.4112,1.1406,-0.9882,-0.5523,49.27884416,-122.98103131,0.00000000,
4.6350,-0.0855,0.8890,0.4936,0.7110,-0.8332,-0.4112,0.8348,-0.0320,-0.4808,49.27884416,-122.98103131,0.00000000,
4.6360,-0.0807,0.6564,0.0528,0.7110,-0.8332,-0.4112,0.8348,-0.0320,-0.4808,49.27884416,-122.98103131,0.00000000,
4.6530,-0.0807,0.6564,0.0528,0.2367,-1.5907,2.6279,0.8348,-0.0320,-0.4808,49.27884416,-122.98103131,0.00000000,
4.6950,-0.0807,0.6564,0.0528,0.2367,-1.5907,2.6279,0.0852,0.9269,-0.0296,49.27884416,-122.98103131,0.00000000,
4.6950,-0.1576,0.7743,0.2603,0.2367,-1.5907,2.6279,0.0852,0.9269,-0.0296,49.27884416,-122.98103131,0.00000000,
4.7120,-0.1576,0.7743,0.2603,0.3175,-3.0815,-2.2961,0.0852,0.9269,-0.0296,49.27884416,-122.98103131,0.00000000,
4.7680,-0.2058,0.7945,0.2705,0.3175,-3.0815,-2.2961,0.0852,0.9269,-0.0296,49.27884416,-122.98103131,0.00000000,
4.7690,-0.2058,0.7945,0.2705,0.3175,-3.0815,-2.2961,0.1898,0.2534,0.3211,49.27884416,-122.98103131,0.00000000,
4.7870,-0.2058,0.7945,0.2705,-1.5321,-1.6863,1.2757,0.1898,0.2534,0.3211,49.27884416,-122.98103131,0.00000000,
4.8400,-0.0047,0.9642,-0.0363,-1.5321,-1.6863,1.2757,0.1898,0.2534,0.3211,49.27884416,-122.98103131,0.00000000,
4.8410,-0.0047,0.9642,-0.0363,-1.5321,-1.6863,1.2757,0.6367,-0.5823,0.2971,49.27884416,-122.98103131,0.00000000,
4.8450,-0.0047,0.9642,-0.0363,-0.9430,-1.7107,0.8558,0.6367,-0.5823,0.2971,49.27884416,-122.98103131,0.00000000,
4.9010,-0.0047,0.9642,-0.0363,-0.9430,-1.7107,0.8558,-0.1699,-0.9296,0.3650,49.27884416,-122.98103131,0.00000000,
4.9020,0.0192,1.2112,0.0461,-0.9430,-1.7107,0.8558,-0.1699,-0.9296,0.3650,49.27884416,-122.98103131,0.00000000,
4.9200,0.0192,1.2112,0.0461,0.6855,0.7971,-2.8685,-0.1699,-0.9296,0.3650,49.27884416,-122.98103131,0.00000000,
4.9570,0.1158,0.9998,0.2972,0.6855,0.7971,-2.8685,-0.1699,-0.9296,0.3650,49.27884416,-122.98103131,0.00000000,
4.9580,0.1158,0.9998,0.2972,0.6855,0.7971,-2.8685,-0.3441,0.2736,-0.1991,49.27884416,-122.98103131,0.00000000,
4.9780,0.1158,0.9998,0.2972,1.1385,2.0554,-0.2696,-0.3441,0.2736,-0.1991,49.27884416,-122.98103131,0.00000000,
5.0330,-0.0624,1.0072,0.0886,1.1385,2.0554,-0.2696,-0.3441,0.2736,-0.1991,49.27884416,-122.98103131,0.00000000,
5.0340,-0.0624,1.0072,0.0886,1.1385,2.0554,-0.2696,-0.4860,-0.5376,-0.2472,49.27884416,-122.98103131,0.00000000,
5.0530,-0.0624,1.0072,0.0886,1.1549,-0.4709,-0.3061,-0.4860,-0.5376,-0.2472,49.27884416,-122.98103131,0.00000000,
5.0920,-0.0624,1.0072,0.0886,1.1549,-0.4709,-0.3061,0.0018,0.1490,-0.0062,49.27884416,-122.98103131,0.00000000,
5.0920,-0.1534,1.3901,0.3562,1.1549,-0.4709,-0.3061,0.0018,0.1490,-0.0062,49.27884416,-122.98103131,0.00000000,
5.1100,-0.1534,1.3901,0.3562,-0.8360,2.5710,-0.1012,0.0018,0.1490,-0.0062,49.27884416,-122.98103131,0.00000000,
5.1580,-0.0643,0.8334,0.1234,-0.8360,2.5710,-0.1012,0.0018,0.1490,-0.0062,49.27884416,-122.98103131,0.00000000,
5.1590,-0.0643,0.8334,0.1234,-0.8360,2.5710,-0.1012,0.0681,0.0291,0.4556,49.27884416,-122.98103131,0.00000000,
5.1770,-0.0643,0.8334,0.1234,-0.9540,1.5926,0.5119,0.0681,0.0291,0.4556,49.27884416,-122.98103131,0.00000000,
5.2340,0.1352,0.9557,0.2871,-0.9540,1.5926,0.5119,0.0681,0.0291,0.4556,49.27884416,-122.98103131,0.00000000,
5.2350,0.1352,0.9557,0.2871,-0.9540,1.5926,0.5119,-0.1504,-0.1903,-0.0275,49.27884416,-122.98103131,0.00000000,
5.2530,0.1352,0.9557,0.2871,0.8960,-0.8853,-0.9717,-0.1504,-0.1903,-0.0275,49.27884416,-122.98103131,0.00000000,
5.2920,0.1352,0.9557,0.2871,0.8960,-0.8853,-0.9717,0.4231,-0.1943,-0.1668,49.27884416,-122.98103131,0.00000000,
5.2920,-0.1748,0.9768,0.1908,0.8960,-0.8853,-0.9717,0.4231,-0.1943,-0.1668,49.27884416,-122.98103131,0.00000000,
5.3100,-0.1748,0.9768,0.1908,0.7142,-0.5508,1.0973,0.4231,-0.1943,-0.1668,49.27884416,-122.98103131,0.00000000,
5.3670,-0.0924,0.9041,0.1307,0.7142,-0.5508,1.0973,0.4231,-0.1943,-0.1668,49.27884416,-122.98103131,0.00000000,
5.3680,-0.0924,0.9041,0.1307,0.7142,-0.5508,1.0973,-0.2522,0.2236,0.4424,49.27884416,-122.98103131,0.00000000,
5.3870,-0.0924,0.9041,0.1307,-1.5459,-0.0329,-1.1001,-0.2522,0.2236,0.4424,49.27884416,-122.98103131,0.00000000,
5.4250,-0.0409,0.7822,0.2256,-1.5459,-0.0329,-1.1001,-0.2522,0.2236,0.4424,49.27884416,-122.98103131,0.00000000,
5.4260,-0.0409,0.7822,0.2256,-1.5459,-0.0329,-1.1001,-0.1827,0.1962,1.2356,49.27884416,-122.98103131,0.00000000,
5.4450,-0.0409,0.7822,0.2256,-1.7080,-0.4606,-0.3037,-0.1827,0.1962,1.2356,49.27884416,-122.98103131,0.00000000,
5.5010,-0.0409,0.7822,0.2256,-1.7080,-0.4606,-0.3037,-0.1244,0.0330,2.1055,49.27884416,-122.98103131,0.00000000,
5.5020,0.4339,1.0749,0.2867,-1.7080,-0.4606,-0.3037,-0.1244,0.0330,2.1055,49.27884416,-122.98103131,0.00000000,
5.5200,0.4339,1.0749,0.2867,-1.9102,-2.4447,-0.4115,-0.1244,0.0330,2.1055,49.27884416,-122.98103131,0.00000000,
5.5580,0.4339,1.0749,0.2867,-1.9102,-2.4447,-0.4115,0.1002,0.1049,0.3697,49.27884416,-122.98103131,0.00000000,
5.5590,0.5546,1.3107,0.1204,-1.9102,-2.4447,-0.4115,0.1002,0.1049,0.3697,49.27884416,-122.98103131,0.00000000,
5.5770,0.5546,1.3107,0.1204,3.3564,4.1011,0.6849,0.1002,0.1049,0.3697,49.27884416,-122.98103131,0.00000000,
5.6350,0.0529,0.7878,0.2931,3.3564,4.1011,0.6849,0.1002,0.1049,0.3697,49.27884416,-122.98103131,0.00000000,
5.6360,0.0529,0.7878,0.2931,3.3564,4.1011,0.6849,-0.4623,0.2290,-0.0978,49.27884416,-122.98103131,0.00000000,
5.6540,0.0529,0.7878,0.2931,1.9509,1.3569,-2.2390,-0.4623,0.2290,-0.0978,49.27884416,-122.98103131,0.00000000,
5.6940,0.3005,1.0273,0.3037,1.9509,1.3569,-2.2390,-0.4623,0.2290,-0.0978,49.27884416,-122.98103131,0.00000000,
5.6950,0.3005,1.0273,0.3037,1.9509,1.3569,-2.2390,-0.0729,0.3075,0.1268,49.27884416,-122.98103131,0.00000000,
5.7100,0.3005,1.0273,0.3037,-1.1103,-1.2016,0.9309,-0.0729,0.3075,0.1268,49.27884416,-122.98103131,0.00000000,
5.7680,0.3005,1.0273,0.3037,-1.1103,-1.2016,0.9309,-0.1190,0.3366,0.0718,49.27884416,-122.98103131,0.00000000,
5.7690,0.2868,0.9660,0.3004,-1.1103,-1.2016,0.9309,-0.1190,0.3366,0.0718,49.27884416,-122.98103131,0.00000000,
5.7870,0.2868,0.9660,0.3004,0.8209,0.8321,0.2240,-0.1190,0.3366,0.0718,49.27884416,-122.98103131,0.00000000,
5.8250,0.2868,0.9660,0.3004,0.8209,0.8321,0.2240,-0.0368,0.5709,0.2713,49.27884416,-122.98103131,0.00000000,
5.8260,0.3105,0.8693,0.2984,0.8209,0.8321,0.2240,-0.0368,0.5709,0.2713,49.27884416,-122.98103131,0.00000000,
5.8450,0.3105,0.8693,0.2984,1.0315,-0.1794,0.0755,-0.0368,0.5709,0.2713,49.27884416,-122.98103131,0.00000000,
5.9030,0.3105,0.8693,0.2984,1.0315,-0.1794,0.0755,0.0515,0.5723,0.1839,49.27884416,-122.98103131,0.00000000,
5.9040,0.1831,1.0044,0.3375,1.0315,-0.1794,0.0755,0.0515,0.5723,0.1839,49.27884416,-122.98103131,0.00000000,
5.9210,0.1831,1.0044,0.3375,0.3759,-0.1475,-0.2780,0.0515,0.5723,0.1839,49.27884416,-122.98103131,0.00000000,
5.9590,0.2156,0.9343,0.3487,0.3759,-0.1475,-0.2780,0.0515,0.5723,0.1839,49.27884416,-122.98103131,0.00000000,
5.9600,0.2156,0.9343,0.3487,0.3759,-0.1475,-0.2780,0.0919,0.4112,0.1909,49.27884416,-122.98103131,0.00000000,
5.9780,0.2156,0.9343,0.3487,-0.6022,0.5974,0.5984,0.0919,0.4112,0.1909,49.27884416,-122.98103131,0.00000000,
6.0330,0.2156,0.9343,0.3487,-0.6022,0.5974,0.5984,0.1501,0.2096,0.1383,49.27884416,-122.98103131,0.00000000,
6.0340,0.2309,0.9085,0.3697,-0.6022,0.5974,0.5984,0.1501,0.2096,0.1383,49.27884416,-122.98103131,0.00000000,
6.0530,0.2309,0.9085,0.3697,0.0332,-0.2213,0.6546,0.1501,0.2096,0.1383,49.27884416,-122.98103131,0.00000000,
6.0910,0.2624,0.9939,0.3326,0.0332,-0.2213,0.6546,0.1501,0.2096,0.1383,49.27884416,-122.98103131,0.00000000,
6.0920,0.2624,0.9939,0.3326,0.0332,-0.2213,0.6546,0.2086,-0.0197,0.0221,49.27884416,-122.98103131,0.00000000,
6.1090,0.2624,0.9939,0.3326,0.0266,-0.2787,0.7138,0.2086,-0.0197,0.0221,49.27884416,-122.98103131,0.00000000,
6.1560,0.2624,0.9939,0.3326,0.0266,-0.2787,0.7138,0.2629,-0.4660,-0.3123,49.27884416,-122.98103131,0.00000000,
6.1570,0.1616,0.9075,0.3635,0.0266,-0.2787,0.7138,0.2629,-0.4660,-0.3123,49.27884416,-122.98103131,0.00000000,
6.1760,0.1616,0.9075,0.3635,0.3710,0.9575,1.0212,0.2629,-0.4660,-0.3123,49.27884416,-122.98103131,0.00000000,
6.2340,0.1616,0.9075,0.3635,0.3710,0.9575,1.0212,0.4854,-0.1238,-0.4095,49.27884416,-122.98103131,0.00000000,
6.2350,0.2651,0.8110,0.3073,0.3710,0.9575,1.0212,0.4854,-0.1238,-0.4095,49.27884416,-122.98103131,0.00000000,
6.2540,0.2651,0.8110,0.3073,0.0150,-1.5926,0.9486,0.4854,-0.1238,-0.4095,49.27884416,-122.98103131,0.00000000,
6.2910,0.2414,0.7269,0.1736,0.0150,-1.5926,0.9486,0.4854,-0.1238,-0.4095,49.27884416,-122.98103131,0.00000000,
6.2920,0.2414,0.7269,0.1736,0.0150,-1.5926,0.9486,0.9211,0.0433,-0.0390,49.27884416,-122.98103131,0.00000000,
6.3090,0.2414,0.7269,0.1736,0.3585,-2.5377,1.2993,0.9211,0.0433,-0.0390,49.27884416,-122.98103131,0.00000000,
6.3690,0.2414,0.7269,0.1736,0.3585,-2.5377,1.2993,0.8467,0.2279,-0.2919,49.27884416,-122.98103131,0.00000000,
6.3710,0.3060,1.2977,0.1084,0.3585,-2.5377,1.2993,0.8467,0.2279,-0.2919,49.27884416,-122.98103131,0.00000000,
6.3870,0.3060,1.2977,0.1084,1.1742,-0.1127,0.2155,0.8467,0.2279,-0.2919,49.27884416,-122.98103131,0.00000000,
6.4250,0.3060,1.2977,0.1084,1.1742,-0.1127,0.2155,0.5819,0.3702,-0.3717,49.27884416,-122.98103131,0.00000000,
6.4260,0.1730,0.8853,0.0643,1.1742,-0.1127,0.2155,0.5819,0.3702,-0.3717,49.27884416,-122.98103131,0.00000000,
6.4460,0.1730,0.8853,0.0643,1.0303,1.8666,0.3532,0.5819,0.3702,-0.3717,49.27884416,-122.98103131,0.00000000,
6.5010,0.1730,0.8853,0.0643,1.0303,1.8666,0.3532,0.4257,0.4405,-0.0132,49.27884416,-122.98103131,0.00000000,
6.5020,0.1972,0.9568,0.0560,1.0303,1.8666,0.3532,0.4257,0.4405,-0.0132,49.27884416,-122.98103131,0.00000000,
6.5210,0.1972,0.9568,0.0560,0.6056,-1.0837,0.0657,0.4257,0.4405,-0.0132,49.27884416,-122.98103131,0.00000000,
6.5570,0.0457,1.0987,-0.0492,0.6056,-1.0837,0.0657,0.4257,0.4405,-0.0132,49.27884416,-122.98103131,0.00000000,
6.5580,0.0457,1.0987,-0.0492,0.6056,-1.0837,0.0657,0.4582,0.3560,-0.0743,49.27884416,-122.98103131,0.00000000,
6.5770,0.0457,1.0987,-0.0492,-0.0620,0.1350,-0.2496,0.4582,0.3560,-0.0743,49.27884416,-122.98103131,0.00000000,
6.6340,0.1098,0.9940,-0.0503,-0.0620,0.1350,-0.2496,0.4582,0.3560,-0.0743,49.27884416,-122.98103131,0.00000000,
6.6350,0.1098,0.9940,-0.0503,-0.0620,0.1350,-0.2496,0.4568,0.4264,-0.1935,49.27884416,-122.98103131,0.00000000,
6.6530,0.1098,0.9940,-0.0503,-0.5435,0.7434,-0.6356,0.4568,0.4264,-0.1935,49.27884416,-122.98103131,0.00000000,
6.6900,0.1098,0.9940,-0.0503,-0.5435,0.7434,-0.6356,0.4353,0.7683,-0.0881,49.27884416,-122.98103131,0.00000000,
6.6900,0.1662,0.9857,-0.0702,-0.5435,0.7434,-0.6356,0.4353,0.7683,-0.0881,49.27884416,-122.98103131,0.00000000,
6.7100,0.1662,0.9857,-0.0702,-0.0778,-0.0738,-0.4203,0.4353,0.7683,-0.0881,49.27884416,-122.98103131,0.00000000,
6.7660,0.1662,0.9857,-0.0702,-0.0778,-0.0738,-0.4203,0.4313,0.4920,0.0331,49.27884416,-122.98103131,0.00000000,
6.7670,0.0315,0.9951,-0.1348,-0.0778,-0.0738,-0.4203,0.4313,0.4920,0.0331,49.27884416,-122.98103131,0.00000000,
6.7850,0.0315,0.9951,-0.1348,0.2859,-0.3006,-0.5055,0.4313,0.4920,0.0331,49.27884416,-122.98103131,0.00000000,
6.8240,0.0315,0.9951,-0.1348,0.2859,-0.3006,-0.5055,0.0824,0.2832,-0.0888,49.27884416,-122.98103131,0.00000000,
6.8250,0.0930,1.1320,0.0037,0.2859,-0.3006,-0.5055,0.0824,0.2832,-0.0888,49.27884416,-122.98103131,0.00000000,
6.8430,0.0930,1.1320,0.0037,-0.9508,0.3298,-0.7418,0.0824,0.2832,-0.0888,49.27884416,-122.98103131,0.00000000,
6.9010,0.1429,1.0614,0.1393,-0.9508,0.3298,-0.7418,0.0824,0.2832,-0.0888,49.27884416,-122.98103131,0.00000000,
6.9020,0.1429,1.0614,0.1393,-0.9508,0.3298,-0.7418,-0.5293,0.5253,-0.2041,49.27884416,-122.98103131,0.00000000,
6.9190,0.1429,1.0614,0.1393,0.3878,1.3285,0.4566,-0.5293,0.5253,-0.2041,49.27884416,-122.98103131,0.00000000,
6.9570,0.1429,1.0614,0.1393,0.3878,1.3285,0.4566,-1.6521,0.7175,-0.1624,49.27884416,-122.98103131,0.00000000,
6.9580,-0.0059,0.9910,0.0326,0.3878,1.3285,0.4566,-1.6521,0.7175,-0.1624,49.27884416,-122.98103131,0.00000000,
6.9760,-0.0059,0.9910,0.0326,0.0749,-0.0288,-0.4118,-1.6521,0.7175,-0.1624,49.27884416,-122.98103131,0.00000000,
7.0330,-0.0059,0.9910,0.0326,0.0749,-0.0288,-0.4118,-3.5243,-0.4369,0.1437,49.27884416,-122.98103131,0.00000000,
7.0340,0.0267,1.5165,-0.0037,0.0749,-0.0288,-0.4118,-3.5243,-0.4369,0.1437,49.27884416,-122.98103131,0.00000000,
7.0530,0.0267,1.5165,-0.0037,-1.5116,2.1607,-4.5172,-3.5243,-0.4369,0.1437,49.27884416,-122.98103131,0.00000000,
7.0910,0.4285,0.8206,0.2865,-1.5116,2.1607,-4.5172,-3.5243,-0.4369,0.1437,49.27884416,-122.98103131,0.00000000,
7.0920,0.4285,0.8206,0.2865,-1.5116,2.1607,-4.5172,-2.0516,0.7550,0.5230,49.27884416,-122.98103131,0.00000000,
7.1090,0.4285,0.8206,0.2865,0.3943,4.6922,-2.7070,-2.0516,0.7550,0.5230,49.27884416,-122.98103131,0.00000000,
7.1570,0.1512,0.7463,0.4474,0.3943,4.6922,-2.7070,-2.0516,0.7550,0.5230,49.27884416,-122.98103131,0.00000000,
7.1600,0.1512,0.7463,0.4474,0.3943,4.6922,-2.7070,-0.8752,0.8404,0.1497,49.27884416,-122.98103131,0.00000000,
7.1770,0.1512,0.7463,0.4474,3.3394,-0.6780,-2.6447,-0.8752,0.8404,0.1497,49.27884416,-122.98103131,0.00000000,
7.2350,0.1512,0.7463,0.4474,3.3394,-0.6780,-2.6447,0.2713,-0.4606,0.1626,49.27884416,-122.98103131,0.00000000,
7.2360,0.0201,0.6312,0.3678,3.3394,-0.6780,-2.6447,0.2713,-0.4606,0.1626,49.27884416,-122.98103131,0.00000000,
7.2540,0.0201,0.6312,0.3678,-1.1872,-1.7365,-0.1168,0.2713,-0.4606,0.1626,49.27884416,-122.98103131,0.00000000,
7.2910,0.2020,0.6275,0.4728,-1.1872,-1.7365,-0.1168,0.2713,-0.4606,0.1626,49.27884416,-122.98103131,0.00000000,
7.2920,0.2020,0.6275,0.4728,-1.1872,-1.7365,-0.1168,0.6102,0.4080,0.2196,49.27884416,-122.98103131,0.00000000,
7.3100,0.2020,0.6275,0.4728,-0.0869,-2.4361,-0.6373,0.6102,0.4080,0.2196,49.27884416,-122.98103131,0.00000000,
7.3680,0.1273,0.8918,0.5594,-0.0869,-2.4361,-0.6373,0.6102,0.4080,0.2196,49.27884416,-122.98103131,0.00000000,
7.3700,0.1273,0.8918,0.5594,-0.0869,-2.4361,-0.6373,0.9718,0.4283,0.2743,49.27884416,-122.98103131,0.00000000,
7.3850,0.1273,0.8918,0.5594,0.3033,-2.6253,1.2252,0.9718,0.4283,0.2743,49.27884416,-122.98103131,0.00000000,
7.4250,0.1197,0.9621,0.5772,0.3033,-2.6253,1.2252,0.9718,0.4283,0.2743,49.27884416,-122.98103131,0.00000000,
7.4260,0.1197,0.9621,0.5772,0.3033,-2.6253,1.2252,0.2809,-0.0707,0.4322,49.27884416,-122.98103131,0.00000000,
7.4460,0.1197,0.9621,0.5772,-0.6836,-0.0579,1.4376,0.2809,-0.0707,0.4322,49.27884416,-122.98103131,0.00000000,
7.5010,0.1197,0.9621,0.5772,-0.6836,-0.0579,1.4376,0.4654,0.2082,0.0537,49.27884416,-122.98103131,0.00000000,
7.5030,0.4010,1.1272,0.2825,-0.6836,-0.0579,1.4376,0.4654,0.2082,0.0537,49.27884416,-122.98103131,0.00000000,
7.5180,0.4010,1.1272,0.2825,0.3656,1.3489,1.4304,0.4654,0.2082,0.0537,49.27884416,-122.98103131,0.00000000,
7.5560,0.4010,1.1272,0.2825,0.3656,1.3489,1.4304,-0.0584,-0.3020,-0.1409,49.27884416,-122.98103131,0.00000000,
7.5580,0.3573,1.0592,0.2640,0.3656,1.3489,1.4304,-0.0584,-0.3020,-0.1409,49.27884416,-122.98103131,0.00000000,
7.5760,0.3573,1.0592,0.2640,2.1124,2.8194,-0.1565,-0.0584,-0.3020,-0.1409,49.27884416,-122.98103131,0.00000000,
7.6340,0.3573,1.0592,0.2640,2.1124,2.8194,-0.1565,0.3758,0.1475,-0.5659,49.27884416,-122.98103131,0.00000000,
7.6350,-0.0599,0.8652,0.2559,2.1124,2.8194,-0.1565,0.3758,0.1475,-0.5659,49.27884416,-122.98103131,0.00000000,
7.6530,-0.0599,0.8652,0.2559,2.2798,-1.3919,-1.4089,0.3758,0.1475,-0.5659,49.27884416,-122.98103131,0.00000000,
7.6900,0.1286,0.9381,0.2102,2.2798,-1.3919,-1.4089,0.3758,0.1475,-0.5659,49.27884416,-122.98103131,0.00000000,
7.6920,0.1286,0.9381,0.2102,2.2798,-1.3919,-1.4089,0.5327,-0.2086,-0.0326,49.27884416,-122.98103131,0.00000000,
7.7090,0.1286,0.9381,0.2102,-1.8656,0.5277,-0.5053,0.5327,-0.2086,-0.0326,49.27884416,-122.98103131,0.00000000,
7.7680,-0.0026,0.8822,0.2886,-1.8656,0.5277,-0.5053,0.5327,-0.2086,-0.0326,49.27884416,-122.98103131,0.00000000,
7.7700,-0.0026,0.8822,0.2886,-1.8656,0.5277,-0.5053,0.2095,-0.2405,-0.2284,49.27884416,-122.98103131,0.00000000,
7.7850,-0.0026,0.8822,0.2886,0.2866,-0.6047,-0.6350,0.2095,-0.2405,-0.2284,49.27884416,-122.98103131,0.00000000,
7.8230,-0.0026,0.8822,0.2886,0.2866,-0.6047,-0.6350,0.1315,-0.3287,0.1624,49.27884416,-122.98103131,0.00000000,
7.8240,0.0540,1.0401,0.1675,0.2866,-0.6047,-0.6350,0.1315,-0.3287,0.1624,49.27884416,-122.98103131,0.00000000,
7.8430,0.0540,1.0401,0.1675,-1.8187,-0.3197,-0.0127,0.1315,-0.3287,0.1624,49.27884416,-122.98103131,0.00000000,
7.8990,0.0540,1.0401,0.1675,-1.8187,-0.3197,-0.0127,-0.1623,-0.0117,-0.0406,49.27884416,-122.98103131,0.00000000,
7.9000,0.3386,1.0588,0.2378,-1.8187,-0.3197,-0.0127,-0.1623,-0.0117,-0.0406,49.27884416,-122.98103131,0.00000000,
7.9180,0.3386,1.0588,0.2378,0.4988,1.0942,-1.3962,-0.1623,-0.0117,-0.0406,49.27884416,-122.98103131,0.00000000,
7.9560,0.2286,0.8894,0.2243,0.4988,1.0942,-1.3962,-0.1623,-0.0117,-0.0406,49.27884416,-122.98103131,0.00000000,
7.9570,0.2286,0.8894,0.2243,0.4988,1.0942,-1.3962,0.0683,0.4552,0.0458,49.27884416,-122.98103131,0.00000000,
7.9770,0.2286,0.8894,0.2243,1.7655,0.0628,-0.0982,0.0683,0.4552,0.0458,49.27884416,-122.98103131,0.00000000,
8.0330,0.2286,0.8894,0.2243,1.7655,0.0628,-0.0982,0.0547,0.3272,-0.1769,49.27884416,-122.98103131,0.00000000,
8.0340,0.0947,1.0415,0.2798,1.7655,0.0628,-0.0982,0.0547,0.3272,-0.1769,49.27884416,-122.98103131,0.00000000,
8.0520,0.0947,1.0415,0.2798,1.3732,0.0286,-0.6773,0.0547,0.3272,-0.1769,49.27884416,-122.98103131,0.00000000,
8.0900,0.0947,1.0415,0.2798,1.3732,0.0286,-0.6773,-0.0308,0.2962,-0.2134,49.27884416,-122.98103131,0.00000000,
8.0910,0.0654,0.9698,0.3044,1.3732,0.0286,-0.6773,-0.0308,0.2962,-0.2134,49.27884416,-122.98103131,0.00000000,
8.1100,0.0654,0.9698,0.3044,-0.6940,0.9277,0.1160,-0.0308,0.2962,-0.2134,49.27884416,-122.98103131,0.00000000,
8.1560,0.1246,0.9628,0.2578,-0.6940,0.9277,0.1160,-0.0308,0.2962,-0.2134,49.27884416,-122.98103131,0.00000000,
8.1570,0.1246,0.9628,0.2578,-0.6940,0.9277,0.1160,0.1995,-0.1194,0.0936,49.27884416,-122.98103131,0.00000000,
8.1760,0.1246,0.9628,0.2578,-0.1941,-1.3796,0.2706,0.1995,-0.1194,0.0936,49.27884416,-122.98103131,0.00000000,
8.2340,0.1246,0.9628,0.2578,-0.1941,-1.3796,0.2706,0.1084,0.4189,-0.2062,49.27884416,-122.98103131,0.00000000,
8.2340,0.1543,0.9939,0.2580,-0.1941,-1.3796,0.2706,0.1084,0.4189,-0.2062,49.27884416,-122.98103131,0.00000000,
8.2510,0.1543,0.9939,0.2580,0.9877,1.1361,-0.2939,0.1084,0.4189,-0.2062,49.27884416,-122.98103131,0.00000000,
8.2880,0.1543,0.9939,0.2580,0.9877,1.1361,-0.2939,-0.0204,1.0758,-0.2560,49.27884416,-122.98103131,0.00000000,
8.2890,0.0235,1.0062,0.4870,0.9877,1.1361,-0.2939,-0.0204,1.0758,-0.2560,49.27884416,-122.98103131,0.00000000,
8.3080,0.0235,1.0062,0.4870,0.5329,-0.1551,0.3863,-0.0204,1.0758,-0.2560,49.27884416,-122.98103131,0.00000000,
8.3660,-0.0122,0.9142,0.4649,0.5329,-0.1551,0.3863,-0.0204,1.0758,-0.2560,49.27884416,-122.98103131,0.00000000,
8.3670,-0.0122,0.9142,0.4649,0.5329,-0.1551,0.3863,0.0543,0.2948,-0.0984,49.27884416,-122.98103131,0.00000000,
8.3850,-0.0122,0.9142,0.4649,-0.0122,0.1814,1.8694,0.0543,0.2948,-0.0984,49.27884416,-122.98103131,0.00000000,
8.4230,-0.0122,0.9142,0.4649,-0.0122,0.1814,1.8694,-0.1431,0.0368,0.1661,49.27884416,-122.98103131,0.00000000,
8.4240,0.0055,0.9462,0.3783,-0.0122,0.1814,1.8694,-0.1431,0.0368,0.1661,49.27884416,-122.98103131,0.00000000,
8.4440,0.0055,0.9462,0.3783,-0.5254,-0.3158,1.5306,-0.1431,0.0368,0.1661,49.27884416,-122.98103131,0.00000000,
8.5000,0.0055,0.9462,0.3783,-0.5254,-0.3158,1.5306,-0.7358,-0.7847,0.4015,49.27884416,-122.98103131,0.00000000,
8.5020,-0.0848,0.9511,0.6013,-0.5254,-0.3158,1.5306,-0.7358,-0.7847,0.4015,49.27884416,-122.98103131,0.00000000,
