
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
46.3280,1.0689,0.6149,0.3116,-1.9840,-0.6963,1.9867,1.3274,1.2521,-0.0296,49.27917494,-122.98110076,1.21000004,
46.3450,1.0689,0.6149,0.3116,4.1173,1.0909,-0.3024,1.3274,1.2521,-0.0296,49.27917494,-122.98110076,1.21000004,
46.4040,-0.4033,1.1772,-0.3192,4.1173,1.0909,-0.3024,1.3274,1.2521,-0.0296,49.27917494,-122.98110076,1.21000004,
46.4060,-0.4033,1.1772,-0.3192,4.1173,1.0909,-0.3024,1.7749,1.1105,0.1928,49.27917494,-122.98110076,1.21000004,
46.4210,-0.4033,1.1772,-0.3192,2.9658,0.1738,-0.5019,1.7749,1.1105,0.1928,49.27917494,-122.98110076,1.21000004,
46.4580,-0.4033,1.1772,-0.3192,2.9658,0.1738,-0.5019,2.0585,0.9960,0.2870,49.27917494,-122.98110076,1.21000004,
46.4590,0.1260,0.8620,0.1497,2.9658,0.1738,-0.5019,2.0585,0.9960,0.2870,49.27917494,-122.98110076,1.21000004,
46.4780,0.1260,0.8620,0.1497,-0.4431,-0.4047,-0.5223,2.0585,0.9960,0.2870,49.27917494,-122.98110076,1.21000004,
46.5370,-0.3019,0.9424,-0.0876,-0.4431,-0.4047,-0.5223,2.0585,0.9960,0.2870,49.27917494,-122.98110076,1.21000004,
46.5380,-0.3019,0.9424,-0.0876,-0.4431,-0.4047,-0.5223,1.7819,0.4127,0.2053,49.27917494,-122.98110076,1.21000004,
46.5560,-0.3019,0.9424,-0.0876,-1.0426,-0.1621,0.0925,1.7819,0.4127,0.2053,49.27917494,-122.98110076,1.21000004,
46.5930,-0.0373,0.9566,0.0061,-1.0426,-0.1621,0.0925,1.7819,0.4127,0.2053,49.27917494,-122.98110076,1.21000004,
46.5950,-0.0373,0.9566,0.0061,-1.0426,-0.1621,0.0925,1.5075,-0.5048,0.4354,49.27917494,-122.98110076,1.21000004,
46.6110,-0.0373,0.9566,0.0061,-2.6262,-1.1527,1.1665,1.5075,-0.5048,0.4354,49.27917494,-122.98110076,1.21000004,
46.6690,0.1389,1.0013,0.0593,-2.6262,-1.1527,1.1665,1.5075,-0.5048,0.4354,49.27917494,-122.98110076,1.21000004,
46.6710,0.1389,1.0013,0.0593,-2.6262,-1.1527,1.1665,1.1132,0.2085,0.2226,49.27917494,-122.98110076,1.21000004,
46.6880,0.1389,1.0013,0.0593,0.0584,0.3448,2.3959,1.1132,0.2085,0.2226,49.27917494,-122.98110076,1.21000004,
46.7250,0.1389,1.0013,0.0593,0.0584,0.3448,2.3959,0.6451,0.7382,0.1772,49.27917494,-122.98110076,1.21000004,
46.7270,-0.0672,0.9671,-0.1119,0.0584,0.3448,2.3959,0.6451,0.7382,0.1772,49.27917494,-122.98110076,1.21000004,
46.7440,-0.0672,0.9671,-0.1119,0.4214,0.4615,2.5138,0.6451,0.7382,0.1772,49.27917494,-122.98110076,1.21000004,
46.8020,-0.0672,0.9671,-0.1119,0.4214,0.4615,2.5138,0.7066,0.4065,0.3408,49.27917494,-122.98110076,1.21000004,
46.8030,-0.0786,0.9893,-0.0926,0.4214,0.4615,2.5138,0.7066,0.4065,0.3408,49.27917494,-122.98110076,1.21000004,
46.8210,-0.0786,0.9893,-0.0926,-2.0985,-0.2455,1.6408,0.7066,0.4065,0.3408,49.27917494,-122.98110076,1.21000004,
46.8580,0.0188,1.4175,0.0257,-2.0985,-0.2455,1.6408,0.7066,0.4065,0.3408,49.27917494,-122.98110076,1.21000004,
46.8590,0.0188,1.4175,0.0257,-2.0985,-0.2455,1.6408,0.5844,0.5175,0.2586,49.27917494,-122.98110076,1.21000004,
46.8770,0.0188,1.4175,0.0257,-1.3291,1.4743,2.2627,0.5844,0.5175,0.2586,49.27917494,-122.98110076,1.21000004,
46.9360,0.0857,1.5998,-0.0958,-1.3291,1.4743,2.2627,0.5844,0.5175,0.2586,49.27917494,-122.98110076,1.21000004,
46.9380,0.0857,1.5998,-0.0958,-1.3291,1.4743,2.2627,-0.9698,0.3965,-0.1273,49.27917494,-122.98110076,1.21000004,
46.9550,0.0857,1.5998,-0.0958,-0.8765,6.0176,1.7429,-0.9698,0.3965,-0.1273,49.27917494,-122.98110076,1.21000004,
46.9920,0.1829,1.3468,-0.1988,-0.8765,6.0176,1.7429,-0.9698,0.3965,-0.1273,49.27917494,-122.98110076,1.21000004,
46.9940,0.1829,1.3468,-0.1988,-0.8765,6.0176,1.7429,-2.6947,0.2119,-0.4024,49.27917494,-122.98110076,1.21000004,
47.0160,0.1829,1.3468,-0.1988,0.0864,4.1421,-0.7631,-2.6947,0.2119,-0.4024,49.27917494,-122.98110076,1.21000004,
47.0670,0.1350,1.1842,-0.1510,0.0864,4.1421,-0.7631,-2.6947,0.2119,-0.4024,49.27917494,-122.98110076,1.21000004,
47.0680,0.1350,1.1842,-0.1510,0.0864,4.1421,-0.7631,-2.1713,-0.1442,-0.5022,49.27919154,-122.98110035,1.74000001,
47.0870,0.1350,1.1842,-0.1510,2.1534,3.6548,-3.4935,-2.1713,-0.1442,-0.5022,49.27919154,-122.98110035,1.74000001,
47.1250,0.1350,1.1842,-0.1510,2.1534,3.6548,-3.4935,-2.1779,-0.7797,-0.1076,49.27919154,-122.98110035,1.74000001,
47.1260,0.0638,0.9863,-0.0464,2.1534,3.6548,-3.4935,-2.1779,-0.7797,-0.1076,49.27919154,-122.98110035,1.74000001,
47.1540,0.0638,0.9863,-0.0464,0.1061,1.1523,-3.6265,-2.1779,-0.7797,-0.1076,49.27919154,-122.98110035,1.74000001,
47.1920,0.0638,0.9863,-0.0464,0.1061,1.1523,-3.6265,-1.9038,-1.0320,-0.0359,49.27919154,-122.98110035,1.74000001,
47.1940,0.1886,0.6728,-0.0128,0.1061,1.1523,-3.6265,-1.9038,-1.0320,-0.0359,49.27919154,-122.98110035,1.74000001,
47.2120,0.1886,0.6728,-0.0128,-0.1938,-0.3095,-3.9609,-1.9038,-1.0320,-0.0359,49.27919154,-122.98110035,1.74000001,
47.2690,0.1886,0.6728,-0.0128,-0.1938,-0.3095,-3.9609,-1.0573,-0.0414,-0.3256,49.27919154,-122.98110035,1.74000001,
47.2700,0.3037,0.4915,0.1433,-0.1938,-0.3095,-3.9609,-1.0573,-0.0414,-0.3256,49.27919154,-122.98110035,1.74000001,
47.2870,0.3037,0.4915,0.1433,2.4634,-3.1853,-3.4619,-1.0573,-0.0414,-0.3256,49.27919154,-122.98110035,1.74000001,
47.3240,-0.0637,0.5233,0.3989,2.4634,-3.1853,-3.4619,-1.0573,-0.0414,-0.3256,49.27919154,-122.98110035,1.74000001,
47.3260,-0.0637,0.5233,0.3989,2.4634,-3.1853,-3.4619,-0.4782,0.4939,-0.6569,49.27919154,-122.98110035,1.74000001,
47.3440,-0.0637,0.5233,0.3989,2.1250,-4.1569,-2.5526,-0.4782,0.4939,-0.6569,49.27919154,-122.98110035,1.74000001,
47.4000,-0.0637,0.5233,0.3989,2.1250,-4.1569,-2.5526,-0.1144,-0.3507,-0.4462,49.27919154,-122.98110035,1.74000001,
47.4000,-0.4247,0.9555,0.9723,2.1250,-4.1569,-2.5526,-0.1144,-0.3507,-0.4462,49.27919154,-122.98110035,1.74000001,
47.4190,-0.4247,0.9555,0.9723,-1.8529,-3.0624,1.7302,-0.1144,-0.3507,-0.4462,49.27919154,-122.98110035,1.74000001,
47.4570,0.2620,0.7342,0.5888,-1.8529,-3.0624,1.7302,-0.1144,-0.3507,-0.4462,49.27919154,-122.98110035,1.74000001,
47.4590,0.2620,0.7342,0.5888,-1.8529,-3.0624,1.7302,-0.0635,-1.0048,-0.2392,49.27919154,-122.98110035,1.74000001,
47.4770,0.2620,0.7342,0.5888,-3.5198,1.5352,4.8561,-0.0635,-1.0048,-0.2392,49.27919154,-122.98110035,1.74000001,
47.5360,0.2620,0.7342,0.5888,-3.5198,1.5352,4.8561,0.3428,-0.5207,-0.1676,49.27919154,-122.98110035,1.74000001,
47.5390,0.2080,1.2304,0.6427,-3.5198,1.5352,4.8561,0.3428,-0.5207,-0.1676,49.27919154,-122.98110035,1.74000001,
47.5530,0.2080,1.2304,0.6427,4.1624,-2.0255,1.5876,0.3428,-0.5207,-0.1676,49.27919154,-122.98110035,1.74000001,
47.5910,0.2080,1.2304,0.6427,4.1624,-2.0255,1.5876,1.1771,1.8319,-0.0076,49.27919154,-122.98110035,1.74000001,
47.5920,0.5687,0.7110,0.0131,4.1624,-2.0255,1.5876,1.1771,1.8319,-0.0076,49.27919154,-122.98110035,1.74000001,
47.6100,0.5687,0.7110,0.0131,4.1275,2.2208,1.4891,1.1771,1.8319,-0.0076,49.27919154,-122.98110035,1.74000001,
47.6680,0.5687,0.7110,0.0131,4.1275,2.2208,1.4891,1.6061,0.8681,0.2277,49.27919154,-122.98110035,1.74000001,
47.6700,-0.3431,1.2595,-0.2943,4.1275,2.2208,1.4891,1.6061,0.8681,0.2277,49.27919154,-122.98110035,1.74000001,
47.6860,-0.3431,1.2595,-0.2943,1.5269,-1.1761,-3.3340,1.6061,0.8681,0.2277,49.27919154,-122.98110035,1.74000001,
47.7260,-0.3431,1.2595,-0.2943,1.5269,-1.1761,-3.3340,2.0744,1.0025,0.1341,49.27919154,-122.98110035,1.74000001,
47.7270,0.1917,0.8834,0.1262,1.5269,-1.1761,-3.3340,2.0744,1.0025,0.1341,49.27919154,-122.98110035,1.74000001,
47.7440,0.1917,0.8834,0.1262,-0.0288,1.4095,-1.2082,2.0744,1.0025,0.1341,49.27919154,-122.98110035,1.74000001,
47.8010,-0.3664,0.9129,-0.1782,-0.0288,1.4095,-1.2082,2.0744,1.0025,0.1341,49.27919154,-122.98110035,1.74000001,
47.8030,-0.3664,0.9129,-0.1782,-0.0288,1.4095,-1.2082,1.8559,0.5128,0.1352,49.27919154,-122.98110035,1.74000001,
47.8190,-0.3664,0.9129,-0.1782,-0.6780,-0.4570,-0.2259,1.8559,0.5128,0.1352,49.27919154,-122.98110035,1.74000001,
47.8570,-0.1139,0.9802,0.0015,-0.6780,-0.4570,-0.2259,1.8559,0.5128,0.1352,49.27919154,-122.98110035,1.74000001,
47.8590,-0.1139,0.9802,0.0015,-0.6780,-0.4570,-0.2259,1.4569,0.0303,0.2703,49.27919154,-122.98110035,1.74000001,
47.8760,-0.1139,0.9802,0.0015,-2.5188,-1.2612,0.5881,1.4569,0.0303,0.2703,49.27919154,-122.98110035,1.74000001,
47.9340,0.0874,0.9649,0.0263,-2.5188,-1.2612,0.5881,1.4569,0.0303,0.2703,49.27919154,-122.98110035,1.74000001,
47.9350,0.0874,0.9649,0.0263,-2.5188,-1.2612,0.5881,0.8846,0.4873,0.0968,49.27919154,-122.98110035,1.74000001,
47.9530,0.0874,0.9649,0.0263,-0.6856,0.4496,2.1911,0.8846,0.4873,0.0968,49.27919154,-122.98110035,1.74000001,
47.9910,-0.0248,0.9869,-0.0935,-0.6856,0.4496,2.1911,0.8846,0.4873,0.0968,49.27919154,-122.98110035,1.74000001,
47.9930,-0.0248,0.9869,-0.0935,-0.6856,0.4496,2.1911,0.6439,0.5203,0.1347,49.27919154,-122.98110035,1.74000001,
48.0140,-0.0248,0.9869,-0.0935,1.0940,-0.3230,1.7454,0.6439,0.5203,0.1347,49.27919154,-122.98110035,1.74000001,
48.0660,-0.0693,1.0403,-0.0213,1.0940,-0.3230,1.7454,0.6439,0.5203,0.1347,49.27919154,-122.98110035,1.74000001,
48.0670,-0.0693,1.0403,-0.0213,1.0940,-0.3230,1.7454,0.7572,0.7657,0.0432,49.27920131,-122.98109344,1.05999994,
48.0860,-0.0693,1.0403,-0.0213,-1.3427,0.4212,2.3890,0.7572,0.7657,0.0432,49.27920131,-122.98109344,1.05999994,
48.1240,0.1112,1.3035,-0.0163,-1.3427,0.4212,2.3890,0.7572,0.7657,0.0432,49.27920131,-122.98109344,1.05999994,
48.1250,0.1112,1.3035,-0.0163,-1.3427,0.4212,2.3890,0.6533,0.8934,0.0497,49.27920131,-122.98109344,1.05999994,
48.1530,0.1112,1.3035,-0.0163,-0.3155,1.6242,2.2955,0.6533,0.8934,0.0497,49.27920131,-122.98109344,1.05999994,
48.1910,0.1112,1.3035,-0.0163,-0.3155,1.6242,2.2955,-0.3893,0.8395,-0.1137,49.27920131,-122.98109344,1.05999994,
48.1920,-0.0197,1.5735,-0.1667,-0.3155,1.6242,2.2955,-0.3893,0.8395,-0.1137,49.27920131,-122.98109344,1.05999994,
48.2100,-0.0197,1.5735,-0.1667,0.2021,4.3483,1.9544,-0.3893,0.8395,-0.1137,49.27920131,-122.98109344,1.05999994,
48.2670,-0.1564,1.2915,0.0068,0.2021,4.3483,1.9544,-0.3893,0.8395,-0.1137,49.27920131,-122.98109344,1.05999994,
48.2690,-0.1564,1.2915,0.0068,0.2021,4.3483,1.9544,-2.2291,0.3531,0.1090,49.27920131,-122.98109344,1.05999994,
48.2870,-0.1564,1.2915,0.0068,-1.2873,4.4135,-0.1049,-2.2291,0.3531,0.1090,49.27920131,-122.98109344,1.05999994,
48.3230,-0.1564,1.2915,0.0068,-1.2873,4.4135,-0.1049,-2.2985,-0.1637,-0.1769,49.27920131,-122.98109344,1.05999994,
48.3250,-0.0089,1.2461,-0.3595,-1.2873,4.4135,-0.1049,-2.2985,-0.1637,-0.1769,49.27920131,-122.98109344,1.05999994,
48.3440,-0.0089,1.2461,-0.3595,-1.8188,3.0643,-2.0891,-2.2985,-0.1637,-0.1769,49.27920131,-122.98109344,1.05999994,
48.3990,-0.0089,1.2461,-0.3595,-1.8188,3.0643,-2.0891,-2.4523,-1.2357,-0.0570,49.27920131,-122.98109344,1.05999994,
48.4010,0.1525,1.0495,-0.0296,-1.8188,3.0643,-2.0891,-2.4523,-1.2357,-0.0570,49.27920131,-122.98109344,1.05999994,
48.4200,0.1525,1.0495,-0.0296,-0.1893,1.8868,-5.2934,-2.4523,-1.2357,-0.0570,49.27920131,-122.98109344,1.05999994,
48.4570,0.0721,0.7737,0.0353,-0.1893,1.8868,-5.2934,-2.4523,-1.2357,-0.0570,49.27920131,-122.98109344,1.05999994,
48.4580,0.0721,0.7737,0.0353,-0.1893,1.8868,-5.2934,-2.1268,-0.5983,0.0957,49.27920131,-122.98109344,1.05999994,
48.4770,0.0721,0.7737,0.0353,0.8937,0.4753,-3.1662,-2.1268,-0.5983,0.0957,49.27920131,-122.98109344,1.05999994,
48.5340,0.2969,0.5867,0.1289,0.8937,0.4753,-3.1662,-2.1268,-0.5983,0.0957,49.27920131,-122.98109344,1.05999994,
48.5350,0.2969,0.5867,0.1289,0.8937,0.4753,-3.1662,-1.4636,0.0714,0.2512,49.27920131,-122.98109344,1.05999994,
48.5530,0.2969,0.5867,0.1289,0.1810,-2.2955,-3.6344,-1.4636,0.0714,0.2512,49.27920131,-122.98109344,1.05999994,
48.5900,0.0351,0.5098,0.2329,0.1810,-2.2955,-3.6344,-1.4636,0.0714,0.2512,49.27920131,-122.98109344,1.05999994,
48.5910,0.0351,0.5098,0.2329,0.1810,-2.2955,-3.6344,-0.6092,0.6705,-0.3800,49.27920131,-122.98109344,1.05999994,
48.6100,0.0351,0.5098,0.2329,2.4398,-3.2102,-2.8252,-0.6092,0.6705,-0.3800,49.27920131,-122.98109344,1.05999994,
48.6660,-0.3276,0.6966,0.7621,2.4398,-3.2102,-2.8252,-0.6092,0.6705,-0.3800,49.27920131,-122.98109344,1.05999994,
48.6680,-0.3276,0.6966,0.7621,2.4398,-3.2102,-2.8252,-0.1996,-0.3859,-0.2355,49.27920131,-122.98109344,1.05999994,
48.6860,-0.3276,0.6966,0.7621,-1.5445,-3.8209,-1.2077,-0.1996,-0.3859,-0.2355,49.27920131,-122.98109344,1.05999994,
48.7240,0.0830,0.9508,0.8739,-1.5445,-3.8209,-1.2077,-0.1996,-0.3859,-0.2355,49.27920131,-122.98109344,1.05999994,
48.7250,0.0830,0.9508,0.8739,-1.5445,-3.8209,-1.2077,0.1446,-0.9333,-0.2338,49.27920131,-122.98109344,1.05999994,
48.7440,0.0830,0.9508,0.8739,-3.3717,-0.2439,5.1695,0.1446,-0.9333,-0.2338,49.27920131,-122.98109344,1.05999994,
48.7990,0.0830,0.9508,0.8739,-3.3717,-0.2439,5.1695,-0.0848,-1.0767,-0.2490,49.27920131,-122.98109344,1.05999994,
48.8010,0.1071,1.1238,0.3880,-3.3717,-0.2439,5.1695,-0.0848,-1.0767,-0.2490,49.27920131,-122.98109344,1.05999994,
48.8190,0.1071,1.1238,0.3880,1.6342,1.4529,2.6374,-0.0848,-1.0767,-0.2490,49.27920131,-122.98109344,1.05999994,
48.8570,0.7414,0.8167,0.3158,1.6342,1.4529,2.6374,-0.0848,-1.0767,-0.2490,49.27920131,-122.98109344,1.05999994,
48.8580,0.7414,0.8167,0.3158,1.6342,1.4529,2.6374,1.1914,1.5133,-0.0528,49.27920131,-122.98109344,1.05999994,
48.8770,0.7414,0.8167,0.3158,4.2099,-2.5125,-0.8284,1.1914,1.5133,-0.0528,49.27920131,-122.98109344,1.05999994,
48.9350,0.7414,0.8167,0.3158,4.2099,-2.5125,-0.8284,1.6578,0.9655,0.0994,49.27920131,-122.98109344,1.05999994,
48.9370,-0.3635,1.0932,-0.2717,4.2099,-2.5125,-0.8284,1.6578,0.9655,0.0994,49.27920131,-122.98109344,1.05999994,
48.9540,-0.3635,1.0932,-0.2717,1.5268,2.5848,-1.6788,1.6578,0.9655,0.0994,49.27920131,-122.98109344,1.05999994,
48.9900,-0.3635,1.0932,-0.2717,1.5268,2.5848,-1.6788,2.0855,0.4908,0.2584,49.27920131,-122.98109344,1.05999994,
48.9910,0.1103,0.9296,0.1464,1.5268,2.5848,-1.6788,2.0855,0.4908,0.2584,49.27920131,-122.98109344,1.05999994,
49.0090,0.1103,0.9296,0.1464,-2.1856,-0.5610,-0.7573,2.0855,0.4908,0.2584,49.27920131,-122.98109344,1.05999994,
49.0650,-0.1671,0.9139,-0.1131,-2.1856,-0.5610,-0.7573,2.0855,0.4908,0.2584,49.27920131,-122.98109344,1.05999994,
49.0660,-0.1671,0.9139,-0.1131,-2.1856,-0.5610,-0.7573,1.9751,0.3951,-0.0109,49.27920131,-122.98109344,1.05999994,
49.0850,-0.1671,0.9139,-0.1131,0.0758,0.0128,0.4369,1.9751,0.3951,-0.0109,49.27920131,-122.98109344,1.05999994,
49.1230,-0.1671,0.9139,-0.1131,0.0758,0.0128,0.4369,1.4825,-0.2075,0.4336,49.27920131,-122.98109344,1.05999994,
49.1240,-0.0661,0.9387,-0.0262,0.0758,0.0128,0.4369,1.4825,-0.2075,0.4336,49.27920131,-122.98109344,1.05999994,
49.1520,-0.0661,0.9387,-0.0262,-2.6769,-1.4779,-0.0775,1.4825,-0.2075,0.4336,49.27920131,-122.98109344,1.05999994,
49.1900,0.0389,0.9784,-0.0108,-2.6769,-1.4779,-0.0775,1.4825,-0.2075,0.4336,49.27920131,-122.98109344,1.05999994,
49.1910,0.0389,0.9784,-0.0108,-2.6769,-1.4779,-0.0775,1.1794,0.2150,0.1381,49.27920131,-122.98109344,1.05999994,
49.2090,0.0389,0.9784,-0.0108,-0.4497,0.3617,2.1193,1.1794,0.2150,0.1381,49.27920131,-122.98109344,1.05999994,
49.2650,0.1155,0.9757,-0.1211,-0.4497,0.3617,2.1193,1.1794,0.2150,0.1381,49.27920131,-122.98109344,1.05999994,
49.2660,0.1155,0.9757,-0.1211,-0.4497,0.3617,2.1193,0.7294,0.5789,0.2793,49.27920131,-122.98109344,1.05999994,
49.2840,0.1155,0.9757,-0.1211,-0.2339,-0.2805,1.4090,0.7294,0.5789,0.2793,49.27920131,-122.98109344,1.05999994,
49.3230,-0.1184,1.0006,-0.0234,-0.2339,-0.2805,1.4090,0.7294,0.5789,0.2793,49.27920131,-122.98109344,1.05999994,
49.3240,-0.1184,1.0006,-0.0234,-0.2339,-0.2805,1.4090,0.8490,0.6789,0.1462,49.27920131,-122.98109344,1.05999994,
49.3430,-0.1184,1.0006,-0.0234,-0.4324,0.5443,1.7825,0.8490,0.6789,0.1462,49.27920131,-122.98109344,1.05999994,
49.3990,-0.1184,1.0006,-0.0234,-0.4324,0.5443,1.7825,0.7390,0.4410,0.1504,49.27920131,-122.98109344,1.05999994,
49.4000,-0.0669,1.2735,0.0364,-0.4324,0.5443,1.7825,0.7390,0.4410,0.1504,49.27920131,-122.98109344,1.05999994,
49.4180,-0.0669,1.2735,0.0364,-2.5792,0.9926,2.7266,0.7390,0.4410,0.1504,49.27920131,-122.98109344,1.05999994,
49.4560,-0.0669,1.2735,0.0364,-2.5792,0.9926,2.7266,-0.3270,0.4028,0.0765,49.27920131,-122.98109344,1.05999994,
49.4580,-0.0194,1.6676,-0.2008,-2.5792,0.9926,2.7266,-0.3270,0.4028,0.0765,49.27920131,-122.98109344,1.05999994,
49.4770,-0.0194,1.6676,-0.2008,-1.8904,4.1032,2.5557,-0.3270,0.4028,0.0765,49.27920131,-122.98109344,1.05999994,
49.5340,-0.0194,1.6676,-0.2008,-1.8904,4.1032,2.5557,-2.2664,-0.2245,-0.0542,49.27920131,-122.98109344,1.05999994,
49.5360,-0.0579,1.2255,-0.0460,-1.8904,4.1032,2.5557,-2.2664,-0.2245,-0.0542,49.27920131,-122.98109344,1.05999994,
49.5510,-0.0579,1.2255,-0.0460,-1.1754,5.5279,-1.2735,-2.2664,-0.2245,-0.0542,49.27920131,-122.98109344,1.05999994,
49.5890,-0.0579,1.2255,-0.0460,-1.1754,5.5279,-1.2735,-2.4237,0.0939,-0.2573,49.27920131,-122.98109344,1.05999994,
49.5910,0.0626,1.3636,-0.2226,-1.1754,5.5279,-1.2735,-2.4237,0.0939,-0.2573,49.27920131,-122.98109344,1.05999994,
49.6090,0.0626,1.3636,-0.2226,-1.0768,2.7033,-1.5860,-2.4237,0.0939,-0.2573,49.27920131,-122.98109344,1.05999994,
49.6660,0.0626,1.3636,-0.2226,-1.0768,2.7033,-1.5860,-2.2535,-1.4671,-0.6968,49.27920131,-122.98109344,1.05999994,
49.6670,-0.0318,1.0820,-0.2447,-1.0768,2.7033,-1.5860,-2.2535,-1.4671,-0.6968,49.27920131,-122.98109344,1.05999994,
49.6850,-0.0318,1.0820,-0.2447,-0.2734,2.6895,-4.9311,-2.2535,-1.4671,-0.6968,49.27920131,-122.98109344,1.05999994,
49.7230,-0.0318,1.0820,-0.2447,-0.2734,2.6895,-4.9311,-1.9643,-2.2585,-0.4335,49.27920131,-122.98109344,1.05999994,
49.7240,-0.0206,0.7833,0.0069,-0.2734,2.6895,-4.9311,-1.9643,-2.2585,-0.4335,49.27920131,-122.98109344,1.05999994,
49.7420,-0.0206,0.7833,0.0069,-1.0500,0.5506,-4.2989,-1.9643,-2.2585,-0.4335,49.27920131,-122.98109344,1.05999994,
49.7990,-0.0206,0.7833,0.0069,-1.0500,0.5506,-4.2989,-1.3194,-1.2860,-0.1196,49.27920131,-122.98109344,1.05999994,
49.8000,0.4043,0.6095,0.0822,-1.0500,0.5506,-4.2989,-1.3194,-1.2860,-0.1196,49.27920131,-122.98109344,1.05999994,
49.8170,0.4043,0.6095,0.0822,-0.2431,-2.3296,-3.3944,-1.3194,-1.2860,-0.1196,49.27920131,-122.98109344,1.05999994,
49.8560,0.2337,0.6183,0.1690,-0.2431,-2.3296,-3.3944,-1.3194,-1.2860,-0.1196,49.27920131,-122.98109344,1.05999994,
49.8570,0.2337,0.6183,0.1690,-0.2431,-2.3296,-3.3944,-0.8319,0.4962,-0.6642,49.27920131,-122.98109344,1.05999994,
49.8750,0.2337,0.6183,0.1690,4.2420,-3.0010,-3.1885,-0.8319,0.4962,-0.6642,49.27920131,-122.98109344,1.05999994,
49.9340,0.2337,0.6183,0.1690,4.2420,-3.0010,-3.1885,-0.4900,-0.2131,-0.5268,49.27920131,-122.98109344,1.05999994,
49.9360,-0.2370,0.7276,0.5414,4.2420,-3.0010,-3.1885,-0.4900,-0.2131,-0.5268,49.27920131,-122.98109344,1.05999994,
49.9510,-0.2370,0.7276,0.5414,0.4320,-2.4708,-1.5828,-0.4900,-0.2131,-0.5268,49.27920131,-122.98109344,1.05999994,
49.9890,-0.1091,0.8650,0.7322,0.4320,-2.4708,-1.5828,-0.4900,-0.2131,-0.5268,49.27920131,-122.98109344,1.05999994,
49.9910,-0.1091,0.8650,0.7322,0.4320,-2.4708,-1.5828,-0.2305,-0.6913,-0.3352,49.27920131,-122.98109344,1.05999994,
50.0070,-0.1091,0.8650,0.7322,-2.4059,-1.4010,1.4903,-0.2305,-0.6913,-0.3352,49.27920131,-122.98109344,1.05999994,
50.0650,-0.0732,1.0740,0.8451,-2.4059,-1.4010,1.4903,-0.2305,-0.6913,-0.3352,49.27920131,-122.98109344,1.05999994,
50.0660,-0.0732,1.0740,0.8451,-2.4059,-1.4010,1.4903,-0.0036,-0.7390,-0.8529,49.27921524,-122.98109315,1.12000000,
50.0850,-0.0732,1.0740,0.8451,-0.3085,-0.0039,3.4278,-0.0036,-0.7390,-0.8529,49.27921524,-122.98109315,1.12000000,
50.1240,-0.0732,1.0740,0.8451,-0.3085,-0.0039,3.4278,0.1561,-1.1310,1.0113,49.27921524,-122.98109315,1.12000000,
50.1250,0.4780,0.7560,0.1014,-0.3085,-0.0039,3.4278,0.1561,-1.1310,1.0113,49.27921524,-122.98109315,1.12000000,
50.1440,0.4780,0.7560,0.1014,-3.3130,2.9035,2.7987,0.1561,-1.1310,1.0113,49.27921524,-122.98109315,1.12000000,
50.1990,0.3658,0.9702,0.1784,-3.3130,2.9035,2.7987,0.1561,-1.1310,1.0113,49.27921524,-122.98109315,1.12000000,
50.2010,0.3658,0.9702,0.1784,-3.3130,2.9035,2.7987,1.8126,2.1900,-0.7427,49.27921524,-122.98109315,1.12000000,
50.2180,0.3658,0.9702,0.1784,11.5803,-3.7944,0.0721,1.8126,2.1900,-0.7427,49.27921524,-122.98109315,1.12000000,
50.2560,-0.3945,1.0483,-0.0855,11.5803,-3.7944,0.0721,1.8126,2.1900,-0.7427,49.27921524,-122.98109315,1.12000000,
50.2570,-0.3945,1.0483,-0.0855,11.5803,-3.7944,0.0721,1.3331,0.5815,0.5368,49.27921524,-122.98109315,1.12000000,
50.2740,-0.3945,1.0483,-0.0855,-4.0771,1.4903,-5.1363,1.3331,0.5815,0.5368,49.27921524,-122.98109315,1.12000000,
50.3320,-0.3945,1.0483,-0.0855,-4.0771,1.4903,-5.1363,2.1302,0.7562,0.1928,49.27921524,-122.98109315,1.12000000,
50.3340,0.2142,0.9188,0.1646,-4.0771,1.4903,-5.1363,2.1302,0.7562,0.1928,49.27921524,-122.98109315,1.12000000,
50.3510,0.2142,0.9188,0.1646,0.2337,-0.6396,1.0270,2.1302,0.7562,0.1928,49.27921524,-122.98109315,1.12000000,
50.3890,-0.3328,0.9192,-0.1497,0.2337,-0.6396,1.0270,2.1302,0.7562,0.1928,49.27921524,-122.98109315,1.12000000,
50.3900,-0.3328,0.9192,-0.1497,0.2337,-0.6396,1.0270,1.8686,0.5850,0.2378,49.27921524,-122.98109315,1.12000000,
50.4060,-0.3328,0.9192,-0.1497,-0.1432,-0.0400,0.3423,1.8686,0.5850,0.2378,49.27921524,-122.98109315,1.12000000,
50.4650,-0.3328,0.9192,-0.1497,-0.1432,-0.0400,0.3423,1.4886,-0.6824,0.4469,49.27921524,-122.98109315,1.12000000,
50.4670,-0.0832,0.9482,-0.0232,-0.1432,-0.0400,0.3423,1.4886,-0.6824,0.4469,49.27921524,-122.98109315,1.12000000,
50.4850,-0.0832,0.9482,-0.0232,-3.5726,-1.3114,0.2878,1.4886,-0.6824,0.4469,49.27921524,-122.98109315,1.12000000,
