
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
99.9120,-0.1306,1.0444,0.1543,1.7669,0.9478,4.5064,0.3934,1.2662,-0.2151,49.27910041,-122.98231470,1.13999999,
99.9520,-0.4825,0.7941,0.0907,1.7669,0.9478,4.5064,0.3934,1.2662,-0.2151,49.27910041,-122.98231470,1.13999999,
99.9690,-0.4825,0.7941,0.0907,1.7669,0.9478,4.5064,0.3444,0.8808,0.1945,49.27910041,-122.98231470,1.13999999,
99.9880,-0.4825,0.7941,0.0907,-0.4826,-0.5199,2.7725,0.3444,0.8808,0.1945,49.27910041,-122.98231470,1.13999999,
100.0080,-0.5255,1.2053,0.0943,-0.4826,-0.5199,2.7725,0.3444,0.8808,0.1945,49.27910041,-122.98231470,1.13999999,
100.0260,-0.5255,1.2053,0.0943,-0.4826,-0.5199,2.7725,0.8849,0.3019,0.4596,49.27910041,-122.98231470,1.13999999,
100.0460,-0.5255,1.2053,0.0943,-4.0275,0.6045,3.5410,0.8849,0.3019,0.4596,49.27910041,-122.98231470,1.13999999,
100.0840,-0.3369,1.6674,-0.2500,-4.0275,0.6045,3.5410,0.8849,0.3019,0.4596,49.27910041,-122.98231470,1.13999999,
100.1030,-0.3369,1.6674,-0.2500,-4.0275,0.6045,3.5410,-0.2246,0.3148,0.1519,49.27910041,-122.98231470,1.13999999,
100.1210,-0.3369,1.6674,-0.2500,-1.5128,5.4802,1.4235,-0.2246,0.3148,0.1519,49.27910041,-122.98231470,1.13999999,
100.1410,-0.1397,1.2332,-0.2191,-1.5128,5.4802,1.4235,-0.2246,0.3148,0.1519,49.27910041,-122.98231470,1.13999999,
100.1600,-0.1397,1.2332,-0.2191,-1.5128,5.4802,1.4235,-1.8709,-0.6659,0.5233,49.27910041,-122.98231470,1.13999999,
100.1780,-0.1397,1.2332,-0.2191,0.1911,4.2468,-1.9607,-1.8709,-0.6659,0.5233,49.27910041,-122.98231470,1.13999999,
100.2180,-0.3232,1.2558,-0.1826,0.1911,4.2468,-1.9607,-1.8709,-0.6659,0.5233,49.27910041,-122.98231470,1.13999999,
100.2370,-0.3232,1.2558,-0.1826,0.1911,4.2468,-1.9607,-1.8060,-1.0348,-0.2516,49.27910041,-122.98231470,1.13999999,
100.2560,-0.3232,1.2558,-0.1826,-1.0899,2.5661,-1.4792,-1.8060,-1.0348,-0.2516,49.27910041,-122.98231470,1.13999999,
100.2740,-0.2143,0.9754,-0.0842,-1.0899,2.5661,-1.4792,-1.8060,-1.0348,-0.2516,49.27910041,-122.98231470,1.13999999,
100.2930,-0.2143,0.9754,-0.0842,-1.0899,2.5661,-1.4792,-1.8491,-2.0084,0.3375,49.27910041,-122.98231470,1.13999999,
100.3120,-0.2143,0.9754,-0.0842,-1.6418,1.4029,-3.6978,-1.8491,-2.0084,0.3375,49.27910041,-122.98231470,1.13999999,
100.3510,0.1596,0.7180,0.0332,-1.6418,1.4029,-3.6978,-1.8491,-2.0084,0.3375,49.27910041,-122.98231470,1.13999999,
100.3680,0.1596,0.7180,0.0332,-1.6418,1.4029,-3.6978,-1.9589,-1.3872,0.9260,49.27910041,-122.98231470,1.13999999,
100.3880,0.1596,0.7180,0.0332,0.9242,-1.7228,-3.9954,-1.9589,-1.3872,0.9260,49.27910041,-122.98231470,1.13999999,
100.4090,0.1842,0.6466,0.1469,0.9242,-1.7228,-3.9954,-1.9589,-1.3872,0.9260,49.27910041,-122.98231470,1.13999999,
100.4250,0.1842,0.6466,0.1469,0.9242,-1.7228,-3.9954,-1.6008,0.5665,0.5504,49.27910041,-122.98231470,1.13999999,
100.4450,0.1842,0.6466,0.1469,3.1093,-2.3203,-2.2063,-1.6008,0.5665,0.5504,49.27910041,-122.98231470,1.13999999,
100.4830,0.0565,0.5207,0.2593,3.1093,-2.3203,-2.2063,-1.6008,0.5665,0.5504,49.27909628,-122.98228710,1.16999996,
100.4990,0.0565,0.5207,0.2593,3.1093,-2.3203,-2.2063,-0.9524,1.2795,-0.1245,49.27909628,-122.98228710,1.16999996,
100.5120,0.0565,0.5207,0.2593,2.2350,-3.0887,-2.3281,-0.9524,1.2795,-0.1245,49.27909628,-122.98228710,1.16999996,
100.5500,-0.2304,0.4576,0.3964,2.2350,-3.0887,-2.3281,-0.9524,1.2795,-0.1245,49.27909628,-122.98228710,1.16999996,
100.5690,-0.2304,0.4576,0.3964,2.2350,-3.0887,-2.3281,-0.0897,0.5772,-0.5277,49.27909628,-122.98228710,1.16999996,
100.5910,-0.2304,0.4576,0.3964,0.4881,-4.2225,-1.0604,-0.0897,0.5772,-0.5277,49.27909628,-122.98228710,1.16999996,
100.6070,-0.3550,0.6752,1.1910,0.4881,-4.2225,-1.0604,-0.0897,0.5772,-0.5277,49.27909628,-122.98228710,1.16999996,
100.6250,-0.3550,0.6752,1.1910,0.4881,-4.2225,-1.0604,0.4561,-0.4723,-0.4259,49.27909628,-122.98228710,1.16999996,
100.6460,-0.3550,0.6752,1.1910,-1.4530,-3.1663,3.5149,0.4561,-0.4723,-0.4259,49.27909628,-122.98228710,1.16999996,
100.6840,-0.0695,0.9596,0.4501,-1.4530,-3.1663,3.5149,0.4561,-0.4723,-0.4259,49.27909628,-122.98228710,1.16999996,
100.7030,-0.0695,0.9596,0.4501,-1.4530,-3.1663,3.5149,0.7762,-0.5659,-0.2135,49.27909628,-122.98228710,1.16999996,
100.7220,-0.0695,0.9596,0.4501,-0.5652,-1.9442,6.8189,0.7762,-0.5659,-0.2135,49.27909628,-122.98228710,1.16999996,
100.7410,0.6431,1.2563,0.1407,-0.5652,-1.9442,6.8189,0.7762,-0.5659,-0.2135,49.27909628,-122.98228710,1.16999996,
100.7590,0.6431,1.2563,0.1407,-0.5652,-1.9442,6.8189,0.8638,1.7053,0.1003,49.27909628,-122.98228710,1.16999996,
100.7790,0.6431,1.2563,0.1407,4.5667,7.8834,0.5749,0.8638,1.7053,0.1003,49.27909628,-122.98228710,1.16999996,
100.8170,-0.9271,1.2042,-0.2343,4.5667,7.8834,0.5749,0.8638,1.7053,0.1003,49.27909628,-122.98228710,1.16999996,
100.8390,-0.9271,1.2042,-0.2343,4.5667,7.8834,0.5749,1.5036,1.2189,-0.3357,49.27909628,-122.98228710,1.16999996,
100.8570,-0.9271,1.2042,-0.2343,4.1577,-3.5580,-4.4118,1.5036,1.2189,-0.3357,49.27909628,-122.98228710,1.16999996,
100.8730,0.1256,0.8696,0.1652,4.1577,-3.5580,-4.4118,1.5036,1.2189,-0.3357,49.27909628,-122.98228710,1.16999996,
100.8930,0.1256,0.8696,0.1652,4.1577,-3.5580,-4.4118,1.6377,1.4962,0.0345,49.27909628,-122.98228710,1.16999996,
100.9110,0.1256,0.8696,0.1652,-5.7507,2.2208,-1.5925,1.6377,1.4962,0.0345,49.27909628,-122.98228710,1.16999996,
100.9510,-0.5035,0.8298,-0.1790,-5.7507,2.2208,-1.5925,1.6377,1.4962,0.0345,49.27909628,-122.98228710,1.16999996,
100.9690,-0.5035,0.8298,-0.1790,-5.7507,2.2208,-1.5925,1.7658,1.2894,-0.3418,49.27909628,-122.98228710,1.16999996,
100.9880,-0.5035,0.8298,-0.1790,2.3396,-0.7048,1.9008,1.7658,1.2894,-0.3418,49.27909628,-122.98228710,1.16999996,
101.0070,-0.3020,0.8180,0.0380,2.3396,-0.7048,1.9008,1.7658,1.2894,-0.3418,49.27909628,-122.98228710,1.16999996,
101.0260,-0.3020,0.8180,0.0380,2.3396,-0.7048,1.9008,1.3600,0.6705,0.0081,49.27909628,-122.98228710,1.16999996,
101.0450,-0.3020,0.8180,0.0380,-2.5952,-1.8646,0.9927,1.3600,0.6705,0.0081,49.27909628,-122.98228710,1.16999996,
101.0820,-0.2099,0.8929,0.0233,-2.5952,-1.8646,0.9927,1.3600,0.6705,0.0081,49.27909628,-122.98228710,1.16999996,
101.1020,-0.2099,0.8929,0.0233,-2.5952,-1.8646,0.9927,1.0314,0.9391,0.0252,49.27909628,-122.98228710,1.16999996,
101.1200,-0.2099,0.8929,0.0233,0.3025,-0.0463,3.4342,1.0314,0.9391,0.0252,49.27909628,-122.98228710,1.16999996,
101.1390,-0.2352,0.9658,0.0112,0.3025,-0.0463,3.4342,1.0314,0.9391,0.0252,49.27909628,-122.98228710,1.16999996,
101.1580,-0.2352,0.9658,0.0112,0.3025,-0.0463,3.4342,0.6828,1.0473,0.3750,49.27909628,-122.98228710,1.16999996,
101.1770,-0.2352,0.9658,0.0112,0.0691,-0.2098,2.7101,0.6828,1.0473,0.3750,49.27909628,-122.98228710,1.16999996,
101.2150,-0.5117,0.9648,-0.0958,0.0691,-0.2098,2.7101,0.6828,1.0473,0.3750,49.27909628,-122.98228710,1.16999996,
101.2350,-0.5117,0.9648,-0.0958,0.0691,-0.2098,2.7101,0.5273,0.5786,0.1943,49.27909628,-122.98228710,1.16999996,
101.2540,-0.5117,0.9648,-0.0958,-2.6613,0.0504,3.0994,0.5273,0.5786,0.1943,49.27909628,-122.98228710,1.16999996,
101.2720,-0.3471,1.1896,-0.0133,-2.6613,0.0504,3.0994,0.5273,0.5786,0.1943,49.27909628,-122.98228710,1.16999996,
101.2910,-0.3471,1.1896,-0.0133,-2.6613,0.0504,3.0994,-0.0059,0.5429,-0.0097,49.27909628,-122.98228710,1.16999996,
101.3100,-0.3471,1.1896,-0.0133,-1.7969,2.3271,2.6556,-0.0059,0.5429,-0.0097,49.27909628,-122.98228710,1.16999996,
101.3500,-0.6487,1.4437,-0.2350,-1.7969,2.3271,2.6556,-0.0059,0.5429,-0.0097,49.27909628,-122.98228710,1.16999996,
101.3700,-0.6487,1.4437,-0.2350,-1.7969,2.3271,2.6556,-1.5439,-0.7657,0.0451,49.27909628,-122.98228710,1.16999996,
101.3890,-0.6487,1.4437,-0.2350,-3.8920,3.9615,0.7569,-1.5439,-0.7657,0.0451,49.27909628,-122.98228710,1.16999996,
101.4070,-0.1178,1.3722,-0.2530,-3.8920,3.9615,0.7569,-1.5439,-0.7657,0.0451,49.27909628,-122.98228710,1.16999996,
101.4250,-0.1178,1.3722,-0.2530,-3.8920,3.9615,0.7569,-2.9717,-1.3233,0.4907,49.27909628,-122.98228710,1.16999996,
101.4450,-0.1178,1.3722,-0.2530,-1.8420,2.6980,-3.8230,-2.9717,-1.3233,0.4907,49.27910166,-122.98226326,1.04999995,
101.4830,-0.2097,1.2435,-0.1491,-1.8420,2.6980,-3.8230,-2.9717,-1.3233,0.4907,49.27910166,-122.98226326,1.04999995,
101.4980,-0.2097,1.2435,-0.1491,-1.8420,2.6980,-3.8230,-1.9224,-1.0252,-0.1360,49.27910166,-122.98226326,1.04999995,
101.5110,-0.2097,1.2435,-0.1491,1.5436,5.0576,-1.7819,-1.9224,-1.0252,-0.1360,49.27910166,-122.98226326,1.04999995,
101.5490,-0.5164,0.8105,-0.1115,1.5436,5.0576,-1.7819,-1.9224,-1.0252,-0.1360,49.27910166,-122.98226326,1.04999995,
101.5690,-0.5164,0.8105,-0.1115,1.5436,5.0576,-1.7819,-1.4556,-2.5801,0.2544,49.27910166,-122.98226326,1.04999995,
101.5910,-0.5164,0.8105,-0.1115,-4.1814,-0.4518,-4.8332,-1.4556,-2.5801,0.2544,49.27910166,-122.98226326,1.04999995,
101.6070,0.1439,0.5822,0.0010,-4.1814,-0.4518,-4.8332,-1.4556,-2.5801,0.2544,49.27910166,-122.98226326,1.04999995,
101.6260,0.1439,0.5822,0.0010,-4.1814,-0.4518,-4.8332,-0.7660,-1.6668,0.2741,49.27910166,-122.98226326,1.04999995,
101.6450,0.1439,0.5822,0.0010,-0.8085,-2.9282,-3.1282,-0.7660,-1.6668,0.2741,49.27910166,-122.98226326,1.04999995,
101.6830,0.2774,0.5183,0.0401,-0.8085,-2.9282,-3.1282,-0.7660,-1.6668,0.2741,49.27910166,-122.98226326,1.04999995,
101.7020,0.2774,0.5183,0.0401,-0.8085,-2.9282,-3.1282,-0.0794,0.0855,-0.7364,49.27910166,-122.98226326,1.04999995,
101.7200,0.2774,0.5183,0.0401,5.0432,-3.9520,-2.3219,-0.0794,0.0855,-0.7364,49.27910166,-122.98226326,1.04999995,
101.7390,-0.2164,0.6673,0.3081,5.0432,-3.9520,-2.3219,-0.0794,0.0855,-0.7364,49.27910166,-122.98226326,1.04999995,
101.7590,-0.2164,0.6673,0.3081,5.0432,-3.9520,-2.3219,0.0306,0.2485,-0.6651,49.27910166,-122.98226326,1.04999995,
101.7770,-0.2164,0.6673,0.3081,1.6360,-4.0944,-1.8354,0.0306,0.2485,-0.6651,49.27910166,-122.98226326,1.04999995,
101.8160,-0.3905,1.2462,1.0553,1.6360,-4.0944,-1.8354,0.0306,0.2485,-0.6651,49.27910166,-122.98226326,1.04999995,
101.8360,-0.3905,1.2462,1.0553,1.6360,-4.0944,-1.8354,-0.0507,-1.2378,0.0113,49.27910166,-122.98226326,1.04999995,
101.8540,-0.3905,1.2462,1.0553,-3.3528,1.7822,5.8448,-0.0507,-1.2378,0.0113,49.27910166,-122.98226326,1.04999995,
101.8740,0.3563,0.8068,0.4168,-3.3528,1.7822,5.8448,-0.0507,-1.2378,0.0113,49.27910166,-122.98226326,1.04999995,
101.8910,0.3563,0.8068,0.4168,-3.3528,1.7822,5.8448,-0.1408,0.4344,-0.7015,49.27910166,-122.98226326,1.04999995,
101.9110,0.3563,0.8068,0.4168,3.8623,0.0679,3.0620,-0.1408,0.4344,-0.7015,49.27910166,-122.98226326,1.04999995,
101.9490,-0.4325,1.3153,-0.0501,3.8623,0.0679,3.0620,-0.1408,0.4344,-0.7015,49.27910166,-122.98226326,1.04999995,
101.9680,-0.4325,1.3153,-0.0501,3.8623,0.0679,3.0620,0.4448,-0.5868,0.9850,49.27910166,-122.98226326,1.04999995,
101.9860,-0.4325,1.3153,-0.0501,-4.6789,4.2532,0.5603,0.4448,-0.5868,0.9850,49.27910166,-122.98226326,1.04999995,
102.0060,0.1209,0.8376,-0.0077,-4.6789,4.2532,0.5603,0.4448,-0.5868,0.9850,49.27910166,-122.98226326,1.04999995,
102.0260,0.1209,0.8376,-0.0077,-4.6789,4.2532,0.5603,1.6183,1.6013,-1.3504,49.27910166,-122.98226326,1.04999995,
102.0470,0.1209,0.8376,-0.0077,11.1789,-3.5783,-2.2379,1.6183,1.6013,-1.3504,49.27910166,-122.98226326,1.04999995,
102.0830,-0.4273,1.0310,-0.1573,11.1789,-3.5783,-2.2379,1.6183,1.6013,-1.3504,49.27910166,-122.98226326,1.04999995,
102.1010,-0.4273,1.0310,-0.1573,11.1789,-3.5783,-2.2379,1.2652,1.0945,0.4471,49.27910166,-122.98226326,1.04999995,
102.1200,-0.4273,1.0310,-0.1573,-9.6494,1.7603,-4.4789,1.2652,1.0945,0.4471,49.27910166,-122.98226326,1.04999995,
102.1400,-0.2844,0.8340,-0.0637,-9.6494,1.7603,-4.4789,1.2652,1.0945,0.4471,49.27910166,-122.98226326,1.04999995,
102.1590,-0.2844,0.8340,-0.0637,-9.6494,1.7603,-4.4789,1.8344,1.3392,-0.5973,49.27910166,-122.98226326,1.04999995,
102.1780,-0.2844,0.8340,-0.0637,5.5719,-0.4763,3.0760,1.8344,1.3392,-0.5973,49.27910166,-122.98226326,1.04999995,
102.2160,-0.4680,0.7941,0.0047,5.5719,-0.4763,3.0760,1.8344,1.3392,-0.5973,49.27910166,-122.98226326,1.04999995,
102.2360,-0.4680,0.7941,0.0047,5.5719,-0.4763,3.0760,1.2960,0.3791,-0.1561,49.27910166,-122.98226326,1.04999995,
102.2540,-0.4680,0.7941,0.0047,-3.3373,-1.6001,0.2004,1.2960,0.3791,-0.1561,49.27910166,-122.98226326,1.04999995,
102.2720,-0.2054,0.9441,0.0573,-3.3373,-1.6001,0.2004,1.2960,0.3791,-0.1561,49.27910166,-122.98226326,1.04999995,
102.2920,-0.2054,0.9441,0.0573,-3.3373,-1.6001,0.2004,0.9530,0.7367,-0.0223,49.27910166,-122.98226326,1.04999995,
102.3110,-0.2054,0.9441,0.0573,-0.2604,0.0069,3.7482,0.9530,0.7367,-0.0223,49.27910166,-122.98226326,1.04999995,
102.3650,-0.2087,0.8822,-0.0734,-0.2604,0.0069,3.7482,0.9530,0.7367,-0.0223,49.27910166,-122.98226326,1.04999995,
102.3730,-0.2087,0.8822,-0.0734,-0.2604,0.0069,3.7482,0.3535,1.2324,0.2900,49.27910166,-122.98226326,1.04999995,
102.3860,-0.2087,0.8822,-0.0734,0.1409,0.1560,2.6047,0.3535,1.2324,0.2900,49.27910166,-122.98226326,1.04999995,
102.4070,-0.4272,0.9047,-0.0204,0.1409,0.1560,2.6047,0.3535,1.2324,0.2900,49.27910166,-122.98226326,1.04999995,
102.4240,-0.4272,0.9047,-0.0204,0.1409,0.1560,2.6047,0.4680,0.7524,0.1523,49.27910166,-122.98226326,1.04999995,
102.4430,-0.4272,0.9047,-0.0204,-1.1445,-1.1584,2.4411,0.4680,0.7524,0.1523,49.27910048,-122.98224862,1.01999998,
102.4810,-0.3024,1.2561,0.0152,-1.1445,-1.1584,2.4411,0.4680,0.7524,0.1523,49.27910048,-122.98224862,1.01999998,
102.4980,-0.3024,1.2561,0.0152,-1.1445,-1.1584,2.4411,0.1357,0.6761,-0.2015,49.27910048,-122.98224862,1.01999998,
102.5090,-0.3024,1.2561,0.0152,-1.3213,1.9370,2.5734,0.1357,0.6761,-0.2015,49.27910048,-122.98224862,1.01999998,
102.5480,-0.7652,1.5558,-0.1074,-1.3213,1.9370,2.5734,0.1357,0.6761,-0.2015,49.27910048,-122.98224862,1.01999998,
102.5660,-0.7652,1.5558,-0.1074,-1.3213,1.9370,2.5734,-1.7982,-0.7734,-0.0083,49.27910048,-122.98224862,1.01999998,
102.5890,-0.7652,1.5558,-0.1074,-4.1452,5.0821,1.6697,-1.7982,-0.7734,-0.0083,49.27910048,-122.98224862,1.01999998,
102.6050,-0.1612,1.3379,-0.2356,-4.1452,5.0821,1.6697,-1.7982,-0.7734,-0.0083,49.27910048,-122.98224862,1.01999998,
102.6260,-0.1612,1.3379,-0.2356,-4.1452,5.0821,1.6697,-2.8516,-1.8757,0.4675,49.27910048,-122.98224862,1.01999998,
102.6430,-0.1612,1.3379,-0.2356,-2.5611,3.2317,-3.5068,-2.8516,-1.8757,0.4675,49.27910048,-122.98224862,1.01999998,
102.6830,-0.3066,1.1724,-0.1067,-2.5611,3.2317,-3.5068,-2.8516,-1.8757,0.4675,49.27910048,-122.98224862,1.01999998,
102.7010,-0.3066,1.1724,-0.1067,-2.5611,3.2317,-3.5068,-1.8636,-1.4876,0.2628,49.27910048,-122.98224862,1.01999998,
102.7200,-0.3066,1.1724,-0.1067,0.4174,4.2963,-2.5396,-1.8636,-1.4876,0.2628,49.27910048,-122.98224862,1.01999998,
102.7390,-0.3195,0.8599,-0.0664,0.4174,4.2963,-2.5396,-1.8636,-1.4876,0.2628,49.27910048,-122.98224862,1.01999998,
102.7580,-0.3195,0.8599,-0.0664,0.4174,4.2963,-2.5396,-1.5589,-1.8337,0.5471,49.27910048,-122.98224862,1.01999998,
102.7770,-0.3195,0.8599,-0.0664,-3.7691,-0.3454,-3.8989,-1.5589,-1.8337,0.5471,49.27910048,-122.98224862,1.01999998,
102.8160,0.2530,0.5468,0.0125,-3.7691,-0.3454,-3.8989,-1.5589,-1.8337,0.5471,49.27910048,-122.98224862,1.01999998,
102.8350,0.2530,0.5468,0.0125,-3.7691,-0.3454,-3.8989,-0.7332,-0.8366,-0.0292,49.27910048,-122.98224862,1.01999998,
102.8530,0.2530,0.5468,0.0125,1.8052,-2.5262,-3.6315,-0.7332,-0.8366,-0.0292,49.27910048,-122.98224862,1.01999998,
102.8720,0.0600,0.3712,0.0257,1.8052,-2.5262,-3.6315,-0.7332,-0.8366,-0.0292,49.27910048,-122.98224862,1.01999998,
102.8910,0.0600,0.3712,0.0257,1.8052,-2.5262,-3.6315,0.2669,0.2040,-0.8110,49.27910048,-122.98224862,1.01999998,
102.9100,0.0600,0.3712,0.0257,3.7407,-5.1401,-2.2737,0.2669,0.2040,-0.8110,49.27910048,-122.98224862,1.01999998,
102.9490,-0.3363,0.6490,0.4385,3.7407,-5.1401,-2.2737,0.2669,0.2040,-0.8110,49.27910048,-122.98224862,1.01999998,
102.9680,-0.3363,0.6490,0.4385,3.7407,-5.1401,-2.2737,0.5261,-0.3173,-0.4809,49.27910048,-122.98224862,1.01999998,
102.9860,-0.3363,0.6490,0.4385,0.1445,-5.3927,-1.3484,0.5261,-0.3173,-0.4809,49.27910048,-122.98224862,1.01999998,
103.0050,-0.1398,1.5269,0.9862,0.1445,-5.3927,-1.3484,0.5261,-0.3173,-0.4809,49.27910048,-122.98224862,1.01999998,
103.0250,-0.1398,1.5269,0.9862,0.1445,-5.3927,-1.3484,0.1547,-1.0203,0.1856,49.27910048,-122.98224862,1.01999998,
103.0430,-0.1398,1.5269,0.9862,-3.7703,5.0591,7.9322,0.1547,-1.0203,0.1856,49.27910048,-122.98224862,1.01999998,
103.0820,0.2592,0.8169,0.2078,-3.7703,5.0591,7.9322,0.1547,-1.0203,0.1856,49.27910048,-122.98224862,1.01999998,
103.1010,0.2592,0.8169,0.2078,-3.7703,5.0591,7.9322,-0.2911,0.2366,-1.2874,49.27910048,-122.98224862,1.01999998,
103.1190,0.2592,0.8169,0.2078,8.3371,-1.6480,0.5305,-0.2911,0.2366,-1.2874,49.27910048,-122.98224862,1.01999998,
103.1390,-0.2103,1.0397,-0.2653,8.3371,-1.6480,0.5305,-0.2911,0.2366,-1.2874,49.27910048,-122.98224862,1.01999998,
103.1590,-0.2103,1.0397,-0.2653,8.3371,-1.6480,0.5305,0.5432,0.1434,1.2387,49.27910048,-122.98224862,1.01999998,
103.1780,-0.2103,1.0397,-0.2653,-9.7739,4.9059,0.1082,0.5432,0.1434,1.2387,49.27910048,-122.98224862,1.01999998,
103.2170,-0.5740,1.0850,-0.0124,-9.7739,4.9059,0.1082,0.5432,0.1434,1.2387,49.27910048,-122.98224862,1.01999998,
103.2350,-0.5740,1.0850,-0.0124,-9.7739,4.9059,0.1082,1.6007,1.0275,-1.0829,49.27910048,-122.98224862,1.01999998,
103.2520,-0.5740,1.0850,-0.0124,11.9323,-3.7879,-1.6089,1.6007,1.0275,-1.0829,49.27910048,-122.98224862,1.01999998,
103.2720,0.0603,0.9003,0.0520,11.9323,-3.7879,-1.6089,1.6007,1.0275,-1.0829,49.27910048,-122.98224862,1.01999998,
103.2910,0.0603,0.9003,0.0520,11.9323,-3.7879,-1.6089,1.4183,1.1472,-0.3903,49.27910048,-122.98224862,1.01999998,
103.3100,0.0603,0.9003,0.0520,-5.1827,2.5186,-3.2638,1.4183,1.1472,-0.3903,49.27910048,-122.98224862,1.01999998,
103.3470,-0.5941,0.7969,-0.1491,-5.1827,2.5186,-3.2638,1.4183,1.1472,-0.3903,49.27910048,-122.98224862,1.01999998,
103.3680,-0.5941,0.7969,-0.1491,-5.1827,2.5186,-3.2638,1.5876,0.8264,-0.2841,49.27910048,-122.98224862,1.01999998,
103.3870,-0.5941,0.7969,-0.1491,-0.0881,-2.0427,0.9741,1.5876,0.8264,-0.2841,49.27910048,-122.98224862,1.01999998,
103.4070,-0.2633,0.9028,0.1217,-0.0881,-2.0427,0.9741,1.5876,0.8264,-0.2841,49.27910048,-122.98224862,1.01999998,
103.4240,-0.2633,0.9028,0.1217,-0.0881,-2.0427,0.9741,1.1019,0.7625,-0.1692,49.27910048,-122.98224862,1.01999998,
103.4430,-0.2633,0.9028,0.1217,-1.1703,-0.8516,1.8777,1.1019,0.7625,-0.1692,49.27910476,-122.98223644,0.95999998,
103.4820,-0.2508,0.8868,0.0558,-1.1703,-0.8516,1.8777,1.1019,0.7625,-0.1692,49.27910476,-122.98223644,0.95999998,
103.4990,-0.2508,0.8868,0.0558,-1.1703,-0.8516,1.8777,0.5425,1.2224,0.1069,49.27910476,-122.98223644,0.95999998,
103.5090,-0.2508,0.8868,0.0558,-0.1373,0.0310,3.9357,0.5425,1.2224,0.1069,49.27910476,-122.98223644,0.95999998,
103.5480,-0.3226,0.8523,-0.0096,-0.1373,0.0310,3.9357,0.5425,1.2224,0.1069,49.27910476,-122.98223644,0.95999998,
103.5670,-0.3226,0.8523,-0.0096,-0.1373,0.0310,3.9357,0.6392,0.9421,0.2123,49.27910476,-122.98223644,0.95999998,
103.5900,-0.3226,0.8523,-0.0096,-0.0062,-0.2968,2.8256,0.6392,0.9421,0.2123,49.27910476,-122.98223644,0.95999998,
103.6060,-0.3564,1.0055,-0.0685,-0.0062,-0.2968,2.8256,0.6392,0.9421,0.2123,49.27910476,-122.98223644,0.95999998,
103.6240,-0.3564,1.0055,-0.0685,-0.0062,-0.2968,2.8256,0.7748,0.7156,-0.0570,49.27910476,-122.98223644,0.95999998,
103.6430,-0.3564,1.0055,-0.0685,-2.5765,-0.6343,2.5902,0.7748,0.7156,-0.0570,49.27910476,-122.98223644,0.95999998,
103.6830,-0.3981,1.3366,0.0412,-2.5765,-0.6343,2.5902,0.7748,0.7156,-0.0570,49.27910476,-122.98223644,0.95999998,
103.7000,-0.3981,1.3366,0.0412,-2.5765,-0.6343,2.5902,-0.4728,0.8479,-0.0139,49.27910476,-122.98223644,0.95999998,
103.7190,-0.3981,1.3366,0.0412,0.2266,2.5953,2.9983,-0.4728,0.8479,-0.0139,49.27910476,-122.98223644,0.95999998,
103.7390,-0.7475,1.4161,-0.3052,0.2266,2.5953,2.9983,-0.4728,0.8479,-0.0139,49.27910476,-122.98223644,0.95999998,
103.7570,-0.7475,1.4161,-0.3052,0.2266,2.5953,2.9983,-2.2441,-1.4574,0.1828,49.27910476,-122.98223644,0.95999998,
103.7760,-0.7475,1.4161,-0.3052,-5.6720,5.5912,-0.6673,-2.2441,-1.4574,0.1828,49.27910476,-122.98223644,0.95999998,
103.8160,-0.0889,1.4966,-0.1368,-5.6720,5.5912,-0.6673,-2.2441,-1.4574,0.1828,49.27910476,-122.98223644,0.95999998,
103.8330,-0.0889,1.4966,-0.1368,-5.6720,5.5912,-0.6673,-2.4958,-1.7963,0.5069,49.27910476,-122.98223644,0.95999998,
103.8510,-0.0889,1.4966,-0.1368,-0.9633,3.1258,-3.5129,-2.4958,-1.7963,0.5069,49.27910476,-122.98223644,0.95999998,
103.8720,-0.5037,0.9506,-0.1759,-0.9633,3.1258,-3.5129,-2.4958,-1.7963,0.5069,49.27910476,-122.98223644,0.95999998,
103.8900,-0.5037,0.9506,-0.1759,-0.9633,3.1258,-3.5129,-1.8540,-1.7874,0.3977,49.27910476,-122.98223644,0.95999998,
103.9100,-0.5037,0.9506,-0.1759,-0.9086,2.7142,-3.6256,-1.8540,-1.7874,0.3977,49.27910476,-122.98223644,0.95999998,
103.9490,-0.0975,0.7359,-0.0567,-0.9086,2.7142,-3.6256,-1.8540,-1.7874,0.3977,49.27910476,-122.98223644,0.95999998,
103.9680,-0.0975,0.7359,-0.0567,-0.9086,2.7142,-3.6256,-1.2966,-1.6099,0.6340,49.27910476,-122.98223644,0.95999998,
103.9860,-0.0975,0.7359,-0.0567,-3.0881,-1.0423,-3.0334,-1.2966,-1.6099,0.6340,49.27910476,-122.98223644,0.95999998,
104.0050,0.3212,0.4434,0.0417,-3.0881,-1.0423,-3.0334,-1.2966,-1.6099,0.6340,49.27910476,-122.98223644,0.95999998,
104.0240,0.3212,0.4434,0.0417,-3.0881,-1.0423,-3.0334,-0.4253,-0.2877,-0.3127,49.27910476,-122.98223644,0.95999998,
104.0430,0.3212,0.4434,0.0417,3.7665,-3.9707,-3.0255,-0.4253,-0.2877,-0.3127,49.27910476,-122.98223644,0.95999998,
104.0830,-0.1040,0.4035,0.0658,3.7665,-3.9707,-3.0255,-0.4253,-0.2877,-0.3127,49.27910476,-122.98223644,0.95999998,
